Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-15T00:00:00Z,679,650,709,602,572,635,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,526,589,586,557,618,0.97,0.93,0.99,0.93,0.91,0.94
2020-05-17T00:00:00Z,445,414,475,551,521,583,0.91,0.88,0.94,0.95,0.94,0.98
2020-05-18T00:00:00Z,617,591,645,574,545,604,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,472,445,503,523,494,553,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,535,592,525,496,554,0.9,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,391,366,420,511,484,540,0.93,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,384,362,409,453,427,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,337,386,425,400,452,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,346,398,377,352,403,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,466,440,493,395,371,421,0.77,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,437,413,462,408,384,434,0.9,0.86,0.94,0.88,0.87,0.9
2020-05-27T00:00:00Z,452,430,479,431,407,458,1.02,0.98,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,381,358,405,434,410,459,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,351,328,376,405,382,430,1.03,0.98,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,291,271,315,369,347,394,0.9,0.86,0.94,0.92,0.9,0.95
2020-05-31T00:00:00Z,264,247,284,322,301,345,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,307,356,309,288,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,413,469,331,309,356,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,396,371,422,358,334,383,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,321,368,377,353,404,1.17,1.11,1.23,0.95,0.92,0.98
2020-06-05T00:00:00Z,315,297,337,373,350,399,1.21,1.14,1.27,0.95,0.93,0.98
2020-06-06T00:00:00Z,299,278,322,338,317,362,1.02,0.97,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,214,253,298,277,320,0.83,0.79,0.87,1.01,0.98,1.04
2020-06-08T00:00:00Z,414,390,442,316,295,338,0.84,0.79,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,445,421,480,348,326,374,0.93,0.89,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,430,406,457,381,358,408,1.13,1.08,1.18,1.06,1.04,1.1
2020-06-11T00:00:00Z,371,348,396,415,391,443,1.4,1.32,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,369,344,395,404,380,432,1.28,1.21,1.35,1.08,1.05,1.11
2020-06-13T00:00:00Z,367,344,393,385,360,410,1.1,1.06,1.17,1.11,1.09,1.13
2020-06-14T00:00:00Z,356,334,380,366,342,391,0.96,0.92,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,616,681,434,409,462,1.05,1,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1116,1079,1154,621,593,652,1.54,1.47,1.61,1.48,1.45,1.52
2020-06-17T00:00:00Z,669,639,706,697,667,730,1.81,1.74,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,537,508,566,742,710,777,2.03,1.94,2.12,1.43,1.4,1.46
2020-06-19T00:00:00Z,573,541,607,724,692,758,1.67,1.6,1.72,1.2,1.17,1.22
2020-06-20T00:00:00Z,474,444,504,563,533,596,0.91,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,373,347,398,489,460,519,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,471,447,497,473,444,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,423,393,448,435,408,462,0.6,0.58,0.62,0.76,0.74,0.78
2020-06-24T00:00:00Z,466,440,492,433,406,459,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,402,372,433,440,413,467,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,404,463,431,402,459,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,327,380,413,386,442,0.95,0.91,0.99,0.86,0.85,0.88
2020-06-28T00:00:00Z,316,293,344,376,349,405,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,424,397,452,382,355,410,0.87,0.83,0.91,0.93,0.91,0.95
2020-06-30T00:00:00Z,443,419,469,384,359,411,0.89,0.85,0.93,0.95,0.92,0.97
2020-07-01T00:00:00Z,400,375,424,396,371,422,0.96,0.92,1.01,0.95,0.93,0.97
2020-07-02T00:00:00Z,346,320,373,403,378,429,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,349,328,372,384,361,409,1.01,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,276,324,348,325,373,0.91,0.86,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,300,278,325,323,300,348,0.82,0.77,0.86,0.92,0.9,0.94
2020-07-06T00:00:00Z,360,336,387,327,304,352,0.81,0.77,0.85,0.91,0.89,0.93
2020-07-07T00:00:00Z,349,328,373,327,304,352,0.85,0.81,0.89,0.91,0.88,0.93
2020-07-08T00:00:00Z,340,319,367,337,315,363,0.97,0.92,1.01,0.93,0.9,0.95
2020-07-09T00:00:00Z,375,349,408,356,333,383,1.1,1.05,1.16,0.99,0.96,1.01
2020-07-10T00:00:00Z,440,411,469,376,351,404,1.15,1.09,1.22,1.06,1.03,1.1
2020-07-11T00:00:00Z,386,363,412,386,360,414,1.18,1.12,1.25,1.11,1.08,1.15
2020-07-12T00:00:00Z,358,333,387,390,364,419,1.16,1.1,1.21,1.18,1.15,1.21
2020-07-13T00:00:00Z,547,521,583,433,407,462,1.22,1.16,1.27,1.21,1.18,1.24
2020-07-14T00:00:00Z,522,498,550,453,429,483,1.21,1.15,1.27,1.25,1.22,1.28
2020-07-15T00:00:00Z,555,528,587,496,470,526,1.29,1.22,1.35,1.26,1.23,1.3
2020-07-16T00:00:00Z,483,453,515,527,500,559,1.35,1.29,1.4,1.21,1.18,1.25
2020-07-17T00:00:00Z,537,509,562,524,497,553,1.21,1.16,1.26,1.18,1.15,1.2
2020-07-18T00:00:00Z,491,457,522,516,487,547,1.14,1.09,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,523,490,560,508,477,540,1.03,0.98,1.07,1.15,1.12,1.17
2020-07-20T00:00:00Z,677,639,713,557,524,589,1.06,1.02,1.1,1.17,1.14,1.2
2020-07-21T00:00:00Z,697,662,733,597,562,632,1.14,1.09,1.19,1.18,1.16,1.21
2020-07-22T00:00:00Z,729,691,765,656,620,693,1.27,1.22,1.32,1.19,1.16,1.22
2020-07-23T00:00:00Z,684,644,723,697,659,734,1.37,1.31,1.43,1.19,1.16,1.22
2020-07-24T00:00:00Z,707,669,747,704,666,742,1.27,1.22,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,622,577,662,685,645,724,1.15,1.1,1.19,1.15,1.12,1.17
2020-07-26T00:00:00Z,621,578,662,659,617,699,1,0.96,1.04,1.12,1.1,1.15
2020-07-27T00:00:00Z,810,758,869,690,645,735,0.99,0.95,1.03,1.1,1.06,1.12
2020-07-28T00:00:00Z,769,714,816,706,657,753,1,0.95,1.05,1.07,1.04,1.09
2020-07-29T00:00:00Z,745,696,792,736,686,785,1.07,1.03,1.12,1.06,1.04,1.09
2020-07-30T00:00:00Z,751,688,815,769,714,823,1.17,1.12,1.22,1.05,1.02,1.07
2020-07-31T00:00:00Z,774,712,843,760,702,816,1.1,1.04,1.15,1.07,1.04,1.1
2020-08-01T00:00:00Z,817,738,898,772,708,837,1.09,1.03,1.15,1.12,1.09,1.16
2020-08-02T00:00:00Z,907,809,1023,812,737,895,1.1,1.04,1.17,1.16,1.11,1.21
2020-08-03T00:00:00Z,1061,907,1224,890,792,997,1.16,1.08,1.25,1.19,1.14,1.25
2020-08-04T00:00:00Z,1018,868,1195,951,831,1085,1.25,1.17,1.34,1.2,1.14,1.27
2020-08-05T00:00:00Z,1042,833,1243,1007,854,1171,1.31,1.2,1.42,1.19,1.12,1.26
2020-08-06T00:00:00Z,1017,752,1215,1035,840,1219,1.27,1.14,1.39,1.18,1.11,1.25
2020-08-07T00:00:00Z,1021,781,1247,1025,809,1225,1.15,1.02,1.29,1.17,1.08,1.26
2020-08-08T00:00:00Z,1038,714,1390,1030,770,1274,1.08,0.94,1.24,1.14,1.04,1.25
2020-08-09T00:00:00Z,1087,641,1500,1041,722,1338,1.04,0.85,1.21,1.14,1.02,1.27
2020-08-10T00:00:00Z,1326,755,1899,1118,723,1509,1.08,0.88,1.3,NA,NA,NA
