Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-10T00:00:00Z,2321,2265,2374,2735,2680,2791,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2011,1965,2064,2474,2422,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1905,2000,2245,2194,2297,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1892,1848,1942,2044,1995,2095,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1942,1891,1989,1949,1902,1998,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1894,1982,1930,1884,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1746,1704,1796,1878,1834,1927,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1598,1693,1817,1772,1865,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1385,1480,1690,1645,1738,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1264,1348,1534,1488,1579,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1526,1618,1491,1443,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1296,1396,1417,1368,1460,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1298,1257,1337,1383,1336,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1226,1308,1373,1326,1415,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1109,1195,1266,1222,1309,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1005,963,1044,1180,1138,1221,0.83,0.81,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,902,864,944,1081,1040,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1067,1138,1040,1001,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,907,978,988,950,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,827,898,953,916,989,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,935,900,964,961,925,994,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,782,856,889,854,924,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,707,773,839,804,873,0.85,0.82,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,722,784,812,777,844,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,854,923,801,766,834,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,820,788,855,802,767,833,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,710,776,801,768,834,0.96,0.92,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,670,735,789,755,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,644,715,736,703,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,550,616,677,643,710,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,523,581,630,597,662,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,665,636,702,620,588,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,625,597,651,606,576,637,0.82,0.8,0.86,0.85,0.83,0.87
2020-05-13T00:00:00Z,585,557,621,607,578,639,0.9,0.86,0.93,0.85,0.83,0.87
2020-05-14T00:00:00Z,526,497,557,600,572,633,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,646,711,603,574,635,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,555,529,582,586,557,618,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,418,468,551,522,579,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,589,648,573,545,602,0.95,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,436,498,521,493,549,0.86,0.83,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,539,592,523,495,551,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,364,423,509,482,540,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,360,408,452,425,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,343,388,426,401,453,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,345,399,377,353,404,0.72,0.69,0.75,0.81,0.8,0.83
2020-05-25T00:00:00Z,468,443,498,397,373,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,432,407,459,409,384,436,0.91,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,423,480,431,404,459,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,379,351,406,433,406,460,1.15,1.1,1.19,0.93,0.91,0.96
2020-05-29T00:00:00Z,347,328,368,403,377,428,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,270,313,367,343,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,267,246,288,321,298,344,0.74,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,329,307,354,308,287,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,414,471,331,309,356,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,374,428,359,335,385,0.98,0.94,1.02,0.91,0.9,0.94
2020-06-04T00:00:00Z,340,321,364,377,354,404,1.17,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,321,299,345,375,352,402,1.22,1.16,1.28,0.96,0.94,0.98
2020-06-06T00:00:00Z,301,276,319,340,318,364,1.03,0.98,1.08,0.96,0.95,0.99
2020-06-07T00:00:00Z,235,212,257,299,277,321,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,387,440,317,293,340,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,449,422,469,349,324,371,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,432,409,458,382,357,406,1.12,1.08,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,368,343,396,415,390,441,1.39,1.33,1.45,1.05,1.03,1.08
2020-06-12T00:00:00Z,372,347,398,405,380,430,1.28,1.23,1.34,1.07,1.05,1.11
2020-06-13T00:00:00Z,366,337,389,385,359,410,1.1,1.05,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,359,330,387,366,339,392,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,616,678,435,407,463,1.05,1,1.1,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1078,1154,621,590,652,1.53,1.48,1.59,1.48,1.44,1.52
2020-06-17T00:00:00Z,664,634,699,696,664,729,1.81,1.74,1.87,1.47,1.44,1.51
2020-06-18T00:00:00Z,534,502,572,740,707,776,2.02,1.94,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,536,599,721,687,756,1.66,1.58,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,472,442,504,560,528,593,0.9,0.87,0.94,1.12,1.1,1.15
2020-06-21T00:00:00Z,370,342,398,486,455,518,0.7,0.67,0.72,1.04,1.01,1.05
2020-06-22T00:00:00Z,473,445,501,471,441,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,402,457,436,408,465,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,464,438,492,435,407,462,0.78,0.74,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,407,384,434,444,417,471,0.91,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,433,410,461,434,408,461,0.92,0.89,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,352,329,373,414,390,440,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,291,340,376,353,402,0.87,0.83,0.9,0.89,0.87,0.9
2020-06-29T00:00:00Z,421,395,447,380,356,405,0.86,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,413,459,381,357,405,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,402,380,429,393,369,418,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,337,315,364,399,375,424,1.06,1.01,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,349,327,372,381,358,406,1,0.96,1.05,0.9,0.89,0.92
2020-07-04T00:00:00Z,298,277,318,346,324,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,294,269,314,319,297,342,0.81,0.78,0.85,0.92,0.91,0.95
2020-07-06T00:00:00Z,376,354,402,329,307,352,0.83,0.79,0.87,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,346,397,335,311,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,333,382,350,325,374,1.01,0.96,1.06,0.96,0.93,0.98
2020-07-09T00:00:00Z,378,355,404,371,347,396,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,403,454,384,359,409,1.17,1.1,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,365,413,387,364,413,1.16,1.11,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,362,333,387,389,364,414,1.11,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,546,519,573,431,405,457,1.16,1.12,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,485,542,452,425,479,1.18,1.13,1.23,1.22,1.2,1.26
2020-07-15T00:00:00Z,556,526,585,494,465,522,1.28,1.23,1.34,1.23,1.2,1.26
2020-07-16T00:00:00Z,472,447,500,522,494,550,1.34,1.29,1.4,1.19,1.17,1.23
2020-07-17T00:00:00Z,534,502,567,519,490,548,1.21,1.16,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,488,457,519,513,483,543,1.13,1.09,1.19,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,490,544,503,474,532,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,689,660,727,557,527,589,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,703,665,743,599,568,633,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,736,703,766,661,629,695,1.29,1.24,1.34,1.2,1.17,1.22
2020-07-23T00:00:00Z,685,652,720,703,670,739,1.4,1.35,1.46,1.2,1.17,1.22
2020-07-24T00:00:00Z,693,657,727,704,669,739,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,617,578,651,683,647,716,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,570,633,649,614,683,0.98,0.95,1.02,1.12,1.1,1.13
2020-07-27T00:00:00Z,820,777,855,683,645,716,0.97,0.95,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,766,732,800,701,664,735,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,702,779,732,695,767,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,762,722,796,772,733,807,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,780,739,818,762,724,798,1.12,1.08,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,822,783,858,776,736,812,1.11,1.07,1.15,1.14,1.12,1.15
2020-08-02T00:00:00Z,900,862,938,816,776,852,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1040,1120,895,856,933,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,981,931,1030,945,904,986,1.24,1.21,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,988,941,1033,987,943,1030,1.27,1.24,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1006,965,1048,1013,969,1058,1.24,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1053,1013,1097,1007,962,1052,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1007,955,1063,1013,968,1060,1.07,1.04,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1037,990,1088,1026,981,1074,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1357,1457,1125,1079,1176,1.11,1.08,1.15,1.14,1.13,1.16
2020-08-11T00:00:00Z,1323,1268,1379,1192,1142,1247,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1316,1269,1378,1270,1221,1325,1.25,1.21,1.29,1.19,1.17,1.2
2020-08-13T00:00:00Z,1343,1284,1396,1346,1294,1402,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1271,1371,1324,1273,1381,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1216,1174,1260,1298,1249,1351,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1127,1223,1263,1214,1312,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1420,1371,1482,1282,1236,1334,0.95,0.93,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1464,1413,1517,1319,1271,1370,1,0.97,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1295,1247,1341,1339,1289,1391,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1137,1085,1189,1329,1279,1382,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1168,1121,1214,1266,1216,1315,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1116,1072,1167,1179,1131,1228,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1165,1120,1220,1147,1099,1197,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1443,1390,1495,1223,1176,1274,0.92,0.9,0.94,0.97,0.96,0.99
2020-08-25T00:00:00Z,1328,1286,1370,1263,1217,1313,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1209,1156,1253,1286,1238,1334,1.09,1.06,1.12,0.99,0.97,1.01
2020-08-27T00:00:00Z,1226,1188,1274,1302,1255,1348,1.14,1.1,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1138,1092,1181,1225,1180,1269,1,0.98,1.03,0.98,0.97,1
2020-08-29T00:00:00Z,964,918,1006,1134,1088,1178,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1030,983,1084,1089,1045,1136,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1353,1310,1400,1121,1076,1168,0.86,0.84,0.88,0.97,0.96,0.98
2020-09-01T00:00:00Z,1471,1416,1527,1204,1157,1254,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1332,1277,1379,1296,1246,1347,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1251,1209,1306,1352,1303,1403,1.24,1.2,1.27,1.05,1.03,1.07
2020-09-04T00:00:00Z,1273,1229,1315,1332,1283,1382,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1173,1126,1225,1257,1210,1306,1.04,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1299,1245,1348,1249,1202,1298,0.96,0.94,0.98,1.1,1.09,1.12
2020-09-07T00:00:00Z,1596,1546,1644,1335,1286,1383,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1607,1557,1657,1419,1368,1469,1.07,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1624,1570,1673,1531,1479,1580,1.22,1.19,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1629,1571,1685,1614,1561,1665,1.29,1.26,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1646,1586,1699,1626,1571,1678,1.22,1.19,1.25,1.15,1.13,1.16
2020-09-12T00:00:00Z,1536,1482,1589,1609,1552,1661,1.13,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1592,1530,1649,1601,1542,1655,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2134,2062,2207,1727,1665,1786,1.07,1.04,1.1,1.15,1.13,1.16
2020-09-15T00:00:00Z,1967,1880,2059,1807,1738,1876,1.11,1.08,1.14,1.13,1.11,1.15
2020-09-16T00:00:00Z,1865,1798,1929,1890,1817,1961,1.17,1.14,1.21,1.11,1.09,1.13
2020-09-17T00:00:00Z,1730,1661,1787,1924,1850,1995,1.2,1.17,1.23,1.07,1.05,1.08
2020-09-18T00:00:00Z,1713,1629,1793,1819,1742,1892,1.05,1.02,1.09,1.03,1.02,1.05
2020-09-19T00:00:00Z,1517,1454,1589,1706,1635,1775,0.94,0.92,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1632,1544,1706,1648,1572,1719,0.87,0.85,0.9,1.01,0.99,1.03
2020-09-21T00:00:00Z,2159,2038,2307,1755,1666,1849,0.91,0.88,0.95,1.02,1,1.04
2020-09-22T00:00:00Z,2109,1971,2238,1854,1752,1960,1.02,0.99,1.06,1.03,1.01,1.06
2020-09-23T00:00:00Z,2055,1874,2238,1989,1857,2122,1.17,1.12,1.21,1.05,1.02,1.08
2020-09-24T00:00:00Z,2013,1831,2206,2084,1928,2247,1.26,1.2,1.32,1.08,1.05,1.12
2020-09-25T00:00:00Z,2161,1939,2372,2085,1904,2263,1.19,1.12,1.26,1.1,1.07,1.14
2020-09-26T00:00:00Z,1921,1692,2163,2037,1834,2245,1.1,1.03,1.17,1.1,1.07,1.15
2020-09-27T00:00:00Z,1836,1555,2164,1983,1754,2226,1,0.93,1.07,1.1,1.05,1.15
2020-09-28T00:00:00Z,2383,1928,2835,2075,1779,2383,1,0.91,1.08,1.1,1.04,1.17
2020-09-29T00:00:00Z,2632,2041,3255,2193,1804,2604,1.05,0.94,1.18,1.11,1.03,1.19
2020-09-30T00:00:00Z,2596,1860,3483,2362,1846,2934,1.16,1.03,1.31,1.11,1.01,1.21
2020-10-01T00:00:00Z,2352,1417,3230,2491,1811,3201,1.26,1.07,1.47,1.08,0.96,1.2
2020-10-02T00:00:00Z,1938,1143,2940,2380,1615,3227,1.15,0.92,1.38,NA,NA,NA
