Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-22T00:00:00Z,3814,3756,3881,4581,4521,4643,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5093,5221,4687,4625,4750,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4076,4022,4133,4373,4313,4434,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4426,4358,4487,4368,4307,4430,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3941,4070,4415,4353,4478,0.96,0.95,0.98,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4067,4190,4158,4097,4220,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3831,3953,4111,4049,4175,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3266,3202,3328,3821,3760,3885,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4339,4461,3919,3860,3983,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3521,3637,3783,3723,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4046,3980,4113,3822,3761,3885,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3675,3788,3938,3879,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3669,3793,3772,3711,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3005,2949,3065,3628,3568,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2645,2747,3290,3234,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3287,3401,3194,3137,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3048,2994,3106,3024,2969,3079,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2822,2932,2991,2937,3046,0.82,0.81,0.84,0.85,0.84,0.85
2020-04-09T00:00:00Z,2698,2641,2757,2992,2936,3049,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2269,2375,2735,2681,2792,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2013,1968,2057,2476,2425,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1948,1901,2002,2245,2195,2298,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1895,1841,1948,2044,1995,2095,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1944,1897,1992,1950,1902,2000,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1891,1984,1931,1882,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1697,1799,1881,1831,1931,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1647,1607,1687,1819,1773,1865,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1394,1475,1691,1647,1736,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1266,1354,1534,1491,1579,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1533,1626,1491,1450,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1354,1314,1405,1418,1376,1465,0.78,0.77,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1300,1250,1344,1384,1340,1432,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1218,1309,1374,1329,1421,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1108,1198,1267,1222,1314,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,967,1047,1181,1136,1224,0.83,0.81,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,904,858,942,1082,1038,1124,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1067,1138,1041,1000,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,904,985,989,949,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,830,900,954,915,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,906,977,962,927,1000,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,815,780,857,891,855,930,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,705,774,840,805,877,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,720,791,812,777,850,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,891,860,924,800,766,837,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,820,786,854,801,768,836,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,713,771,802,770,835,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,676,738,790,758,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,677,644,708,736,704,768,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,556,616,677,647,708,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,524,587,630,600,662,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,669,639,700,621,591,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,593,652,608,578,638,0.83,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,582,545,615,607,575,638,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,521,491,549,599,567,629,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,677,648,707,601,569,630,0.97,0.93,1,0.92,0.91,0.94
2020-05-16T00:00:00Z,562,530,590,586,553,615,0.96,0.94,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,446,418,472,551,522,579,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,585,647,575,545,604,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,438,496,522,493,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,539,594,523,495,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,366,414,509,482,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,361,411,452,426,478,0.79,0.76,0.82,0.84,0.82,0.85
2020-05-23T00:00:00Z,364,340,384,426,401,451,0.82,0.78,0.85,0.82,0.81,0.83
2020-05-24T00:00:00Z,372,347,402,378,353,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,442,490,397,372,422,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,403,460,409,383,434,0.9,0.85,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,432,480,431,406,458,1.01,0.96,1.05,0.9,0.88,0.93
2020-05-28T00:00:00Z,379,355,402,433,408,458,1.14,1.1,1.19,0.93,0.91,0.96
2020-05-29T00:00:00Z,347,325,375,403,379,429,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,271,311,368,346,392,0.9,0.86,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,249,289,321,300,344,0.75,0.71,0.78,0.88,0.86,0.89
2020-06-01T00:00:00Z,328,307,350,308,288,331,0.71,0.69,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,414,467,331,310,354,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,398,373,426,358,336,383,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,320,363,377,353,402,1.17,1.11,1.22,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,299,343,375,351,400,1.22,1.16,1.26,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,281,318,340,318,362,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,256,299,279,320,0.84,0.8,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,414,391,441,318,296,339,0.84,0.81,0.89,1.03,1.01,1.05
2020-06-09T00:00:00Z,450,423,479,350,327,373,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,404,463,383,358,409,1.13,1.07,1.17,1.07,1.04,1.09
2020-06-11T00:00:00Z,369,345,401,417,390,446,1.39,1.32,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,352,394,406,381,434,1.28,1.22,1.34,1.07,1.04,1.1
2020-06-13T00:00:00Z,366,342,388,385,360,412,1.1,1.05,1.14,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,327,381,365,341,391,0.95,0.91,0.99,1.19,1.16,1.21
2020-06-15T00:00:00Z,646,611,678,434,408,460,1.04,1.01,1.08,1.42,1.39,1.45
2020-06-16T00:00:00Z,1116,1081,1155,621,590,650,1.53,1.47,1.6,1.47,1.44,1.51
2020-06-17T00:00:00Z,663,628,693,695,662,727,1.81,1.74,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,536,509,573,740,707,775,2.03,1.95,2.12,1.42,1.39,1.46
2020-06-19T00:00:00Z,570,544,598,721,690,755,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,441,502,560,530,591,0.9,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,369,341,395,486,458,517,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,472,446,501,471,443,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,428,402,458,435,407,464,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,463,438,490,433,406,461,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,377,429,442,416,469,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,408,459,431,406,459,0.92,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,328,373,412,387,438,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,315,291,340,375,351,400,0.87,0.83,0.9,0.89,0.86,0.9
2020-06-29T00:00:00Z,422,395,448,380,355,405,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,413,466,381,357,407,0.88,0.85,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,405,379,426,395,369,420,0.96,0.92,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,340,314,364,401,375,426,1.07,1.03,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,346,327,369,382,358,406,1.01,0.97,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,297,277,324,347,324,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,299,277,325,320,298,345,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,373,350,397,329,308,354,0.82,0.78,0.86,0.92,0.9,0.95
2020-07-07T00:00:00Z,357,331,382,332,309,357,0.87,0.83,0.91,0.92,0.9,0.95
2020-07-08T00:00:00Z,353,332,374,346,322,369,1,0.95,1.05,0.94,0.92,0.97
2020-07-09T00:00:00Z,376,353,401,365,341,388,1.14,1.08,1.21,1,0.97,1.02
2020-07-10T00:00:00Z,434,409,456,380,356,403,1.16,1.1,1.21,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,360,414,388,363,411,1.17,1.12,1.22,1.12,1.09,1.14
2020-07-12T00:00:00Z,358,334,387,389,364,414,1.12,1.07,1.18,1.17,1.14,1.19
2020-07-13T00:00:00Z,540,513,570,430,404,457,1.18,1.13,1.23,1.19,1.16,1.22
2020-07-14T00:00:00Z,521,489,553,452,424,481,1.19,1.14,1.25,1.23,1.2,1.26
2020-07-15T00:00:00Z,553,523,579,493,465,522,1.27,1.22,1.33,1.24,1.21,1.27
2020-07-16T00:00:00Z,472,446,503,521,493,551,1.34,1.29,1.4,1.2,1.17,1.23
2020-07-17T00:00:00Z,536,507,566,520,491,550,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,489,466,519,512,485,542,1.13,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,520,491,547,504,477,534,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,683,650,718,557,528,588,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,691,662,723,596,567,627,1.15,1.1,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,732,697,773,657,625,690,1.28,1.24,1.34,1.19,1.17,1.22
2020-07-23T00:00:00Z,682,649,721,697,664,734,1.38,1.34,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,693,661,729,699,667,736,1.26,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,611,581,645,679,647,717,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,601,567,630,647,614,681,0.99,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,816,783,855,680,648,715,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,764,730,804,698,665,733,1,0.96,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,739,704,782,730,696,768,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,756,721,795,769,734,809,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,739,818,759,723,799,1.12,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,824,786,856,774,737,812,1.11,1.07,1.15,1.14,1.12,1.15
2020-08-02T00:00:00Z,905,862,949,816,777,854,1.12,1.08,1.15,1.18,1.15,1.19
2020-08-03T00:00:00Z,1090,1041,1139,899,857,940,1.17,1.13,1.2,1.2,1.18,1.22
2020-08-04T00:00:00Z,989,948,1026,952,909,992,1.25,1.21,1.29,1.2,1.18,1.22
2020-08-05T00:00:00Z,992,945,1038,994,949,1038,1.28,1.24,1.33,1.18,1.16,1.2
2020-08-06T00:00:00Z,1008,960,1053,1019,973,1064,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1049,1012,1091,1009,966,1052,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1001,955,1051,1012,968,1058,1.06,1.03,1.09,1.13,1.11,1.15
2020-08-09T00:00:00Z,1026,989,1078,1021,979,1068,1.03,0.99,1.06,1.13,1.12,1.15
2020-08-10T00:00:00Z,1398,1352,1447,1118,1077,1167,1.1,1.06,1.13,1.14,1.12,1.16
2020-08-11T00:00:00Z,1328,1277,1391,1188,1143,1242,1.18,1.14,1.21,1.15,1.13,1.17
2020-08-12T00:00:00Z,1310,1255,1368,1266,1218,1321,1.25,1.22,1.28,1.18,1.16,1.2
2020-08-13T00:00:00Z,1348,1297,1393,1346,1295,1399,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1319,1259,1384,1326,1272,1384,1.19,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1211,1165,1260,1297,1244,1351,1.09,1.06,1.12,1.12,1.11,1.14
2020-08-16T00:00:00Z,1185,1140,1241,1266,1215,1319,1,0.97,1.03,1.08,1.06,1.09
2020-08-17T00:00:00Z,1406,1340,1458,1280,1226,1336,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1466,1379,1548,1317,1256,1377,0.99,0.97,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1305,1250,1363,1341,1277,1403,1.03,1.01,1.06,0.99,0.97,1.01
2020-08-20T00:00:00Z,1139,1078,1204,1329,1262,1393,1.05,1.01,1.08,0.98,0.96,0.99
2020-08-21T00:00:00Z,1171,1107,1243,1270,1203,1340,0.99,0.96,1.03,0.95,0.93,0.97
2020-08-22T00:00:00Z,1127,1069,1183,1185,1126,1248,0.9,0.87,0.94,0.95,0.93,0.97
2020-08-23T00:00:00Z,1180,1110,1257,1154,1091,1222,0.86,0.83,0.89,0.98,0.96,1
2020-08-24T00:00:00Z,1439,1377,1501,1229,1166,1296,0.92,0.89,0.96,0.98,0.96,1
2020-08-25T00:00:00Z,1338,1249,1442,1271,1201,1346,1,0.96,1.04,0.98,0.96,1
2020-08-26T00:00:00Z,1226,1152,1299,1296,1222,1375,1.09,1.05,1.14,0.99,0.97,1.01
2020-08-27T00:00:00Z,1259,1182,1340,1316,1240,1396,1.14,1.1,1.19,0.99,0.97,1.01
2020-08-28T00:00:00Z,1172,1084,1276,1249,1167,1339,1.02,0.97,1.06,0.99,0.97,1.01
2020-08-29T00:00:00Z,974,893,1059,1158,1078,1243,0.91,0.87,0.95,0.98,0.96,1.01
2020-08-30T00:00:00Z,1049,940,1165,1113,1025,1210,0.86,0.82,0.91,0.96,0.94,0.99
2020-08-31T00:00:00Z,1387,1232,1577,1146,1037,1269,0.87,0.82,0.93,0.98,0.94,1.02
2020-09-01T00:00:00Z,1530,1292,1766,1235,1089,1392,0.99,0.9,1.06,1.02,0.97,1.07
2020-09-02T00:00:00Z,1377,1146,1604,1336,1152,1528,1.15,1.05,1.25,1.03,0.98,1.1
2020-09-03T00:00:00Z,1258,1046,1507,1388,1179,1614,1.25,1.14,1.38,1.05,0.98,1.13
2020-09-04T00:00:00Z,1260,895,1573,1356,1095,1612,1.18,1.06,1.33,1.05,0.98,1.13
2020-09-05T00:00:00Z,1190,744,1577,1271,958,1565,1.03,0.9,1.17,1.07,0.97,1.17
2020-09-06T00:00:00Z,1373,793,1968,1270,869,1656,0.95,0.78,1.13,1.11,0.99,1.25
2020-09-07T00:00:00Z,1708,980,2468,1383,853,1897,1,0.78,1.25,NA,NA,NA
