Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-23T00:00:00Z,1267,1225,1310,1375,1332,1418,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1110,1192,1268,1225,1311,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,974,1042,1181,1142,1222,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,906,868,943,1082,1044,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1106,1071,1146,1042,1006,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,910,985,991,956,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,833,908,956,920,995,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,904,981,964,929,1005,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,819,786,850,893,858,931,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,743,710,780,842,808,879,0.85,0.83,0.87,0.85,0.84,0.87
2020-05-03T00:00:00Z,757,720,794,815,780,851,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,891,852,925,802,767,837,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,817,782,856,802,766,838,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,747,713,780,803,767,838,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,708,676,741,791,756,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,682,652,711,738,706,772,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,588,559,617,681,650,712,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,560,534,590,634,605,664,0.79,0.77,0.82,0.87,0.85,0.88
2020-05-11T00:00:00Z,663,628,697,623,593,653,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,618,588,646,607,577,637,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,586,550,617,607,575,637,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,493,556,597,564,629,0.94,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,648,711,602,569,632,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,555,525,586,586,554,617,0.97,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,442,412,472,550,519,581,0.91,0.87,0.94,0.95,0.93,0.97
2020-05-18T00:00:00Z,619,591,651,574,544,605,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,435,501,522,490,552,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,538,595,525,494,554,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-21T00:00:00Z,392,367,414,512,482,540,0.93,0.89,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,384,363,408,453,426,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,360,338,383,425,401,450,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,349,396,377,354,400,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,465,443,488,395,373,419,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,436,410,462,408,385,432,0.9,0.87,0.94,0.88,0.87,0.9
2020-05-27T00:00:00Z,453,429,476,431,408,455,1.01,0.98,1.05,0.9,0.88,0.93
2020-05-28T00:00:00Z,381,359,403,434,410,457,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,353,330,376,406,382,429,1.03,0.98,1.07,0.92,0.91,0.94
2020-05-30T00:00:00Z,291,273,313,369,348,392,0.91,0.87,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,266,243,287,323,301,345,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,308,353,310,288,332,0.72,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,414,466,332,309,354,0.82,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,396,369,421,358,333,382,0.97,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,321,363,377,353,401,1.17,1.11,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,314,292,336,372,349,396,1.2,1.15,1.25,0.95,0.93,0.97
2020-06-06T00:00:00Z,300,279,326,338,315,361,1.02,0.98,1.07,0.96,0.93,0.98
2020-06-07T00:00:00Z,235,216,259,297,277,321,0.83,0.79,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,413,386,440,315,293,340,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,445,417,478,348,324,375,0.94,0.9,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,429,405,455,381,356,408,1.13,1.08,1.18,1.06,1.04,1.1
2020-06-11T00:00:00Z,371,347,400,415,389,443,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,349,392,404,379,431,1.28,1.21,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,366,341,391,384,360,409,1.1,1.05,1.15,1.11,1.09,1.13
2020-06-14T00:00:00Z,357,334,382,366,343,391,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,609,677,434,408,460,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1078,1151,620,590,650,1.54,1.48,1.6,1.48,1.44,1.51
2020-06-17T00:00:00Z,669,642,699,696,666,727,1.81,1.75,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,537,509,568,741,709,774,2.02,1.95,2.09,1.43,1.4,1.46
2020-06-19T00:00:00Z,573,544,601,724,693,755,1.67,1.61,1.73,1.2,1.18,1.21
2020-06-20T00:00:00Z,475,444,503,564,535,593,0.91,0.88,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,374,349,400,490,462,518,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,472,445,498,474,445,500,0.64,0.62,0.66,0.83,0.81,0.85
2020-06-23T00:00:00Z,425,401,448,437,410,462,0.6,0.58,0.62,0.76,0.75,0.78
2020-06-24T00:00:00Z,465,440,491,434,409,459,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,379,430,442,416,467,0.9,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,405,458,431,406,457,0.91,0.87,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,328,379,413,388,439,0.95,0.9,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,315,290,345,376,350,403,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,428,404,451,382,357,408,0.86,0.83,0.9,0.93,0.91,0.96
2020-06-30T00:00:00Z,442,414,471,384,359,411,0.89,0.85,0.94,0.95,0.92,0.97
2020-07-01T00:00:00Z,400,374,426,396,370,423,0.96,0.92,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,346,323,371,404,378,429,1.08,1.03,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,349,328,372,384,359,410,1.01,0.96,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,273,320,348,324,372,0.91,0.86,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,300,276,319,323,300,345,0.82,0.77,0.85,0.92,0.89,0.94
2020-07-06T00:00:00Z,361,338,388,327,303,350,0.81,0.77,0.84,0.91,0.89,0.93
2020-07-07T00:00:00Z,350,323,374,327,302,350,0.85,0.81,0.89,0.91,0.89,0.93
2020-07-08T00:00:00Z,338,315,361,337,313,360,0.97,0.92,1.01,0.92,0.9,0.95
2020-07-09T00:00:00Z,373,349,397,356,331,380,1.1,1.05,1.15,0.98,0.96,1.01
2020-07-10T00:00:00Z,436,410,469,374,349,400,1.15,1.09,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,387,364,410,384,360,409,1.17,1.12,1.22,1.11,1.09,1.14
2020-07-12T00:00:00Z,360,337,388,389,365,416,1.15,1.1,1.22,1.18,1.14,1.21
2020-07-13T00:00:00Z,549,517,580,433,407,462,1.22,1.16,1.27,1.21,1.17,1.24
2020-07-14T00:00:00Z,523,495,555,455,428,483,1.22,1.15,1.27,1.25,1.22,1.29
2020-07-15T00:00:00Z,555,526,584,497,469,527,1.3,1.23,1.36,1.27,1.23,1.3
2020-07-16T00:00:00Z,487,454,514,528,498,558,1.36,1.3,1.41,1.22,1.19,1.25
2020-07-17T00:00:00Z,539,512,575,526,497,557,1.22,1.17,1.26,1.18,1.15,1.21
2020-07-18T00:00:00Z,491,458,520,518,487,548,1.14,1.09,1.2,1.15,1.13,1.18
2020-07-19T00:00:00Z,526,486,563,511,478,543,1.03,0.98,1.08,1.15,1.13,1.18
2020-07-20T00:00:00Z,681,641,723,559,524,595,1.06,1.01,1.1,1.17,1.14,1.2
2020-07-21T00:00:00Z,704,659,747,600,561,638,1.14,1.1,1.19,1.19,1.15,1.22
2020-07-22T00:00:00Z,731,694,768,660,620,700,1.27,1.22,1.33,1.19,1.16,1.22
2020-07-23T00:00:00Z,688,637,741,701,658,745,1.37,1.32,1.44,1.19,1.16,1.22
2020-07-24T00:00:00Z,708,668,749,708,665,751,1.27,1.21,1.33,1.17,1.15,1.2
2020-07-25T00:00:00Z,629,591,675,689,648,733,1.15,1.1,1.21,1.14,1.12,1.17
2020-07-26T00:00:00Z,617,577,664,660,618,707,1,0.96,1.05,1.12,1.1,1.15
2020-07-27T00:00:00Z,810,753,864,691,647,738,0.99,0.94,1.04,1.09,1.07,1.12
2020-07-28T00:00:00Z,766,708,819,705,657,756,1,0.95,1.05,1.06,1.03,1.09
2020-07-29T00:00:00Z,735,680,795,732,679,786,1.06,1.01,1.11,1.05,1.02,1.08
2020-07-30T00:00:00Z,736,673,816,761,704,824,1.15,1.1,1.21,1.03,1,1.06
2020-07-31T00:00:00Z,764,694,850,750,689,820,1.09,1.03,1.14,1.06,1.02,1.09
2020-08-01T00:00:00Z,793,697,897,757,686,839,1.07,1.01,1.14,1.11,1.07,1.15
2020-08-02T00:00:00Z,894,759,1007,797,706,892,1.09,1.01,1.16,1.15,1.09,1.21
2020-08-03T00:00:00Z,1049,843,1251,875,748,1001,1.15,1.07,1.25,1.18,1.11,1.25
2020-08-04T00:00:00Z,997,785,1222,933,771,1094,1.24,1.13,1.37,1.18,1.1,1.26
2020-08-05T00:00:00Z,931,674,1176,968,765,1164,1.28,1.13,1.41,1.14,1.07,1.23
2020-08-06T00:00:00Z,861,603,1081,959,726,1183,1.2,1.07,1.34,1.1,1.01,1.18
2020-08-07T00:00:00Z,757,455,1050,886,629,1132,1.01,0.87,1.16,1.04,0.95,1.15
2020-08-08T00:00:00Z,744,410,1132,823,535,1110,0.88,0.7,1.08,NA,NA,NA
