Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-17T00:00:00Z,5243,5190,5303,5096,5038,5160,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5296,5233,5355,5310,5249,5373,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4736,4676,4805,5325,5266,5389,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5338,5266,5400,5153,5091,5216,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4446,4379,4510,4954,4888,5018,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3747,3870,4583,4517,4646,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5087,5217,4687,4619,4749,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4076,4010,4130,4372,4306,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4427,4364,4485,4367,4302,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4004,3944,4070,4416,4351,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4122,4070,4178,4157,4097,4215,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3819,3943,4110,4049,4169,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3265,3205,3337,3819,3759,3882,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4341,4450,3917,3859,3977,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3589,3516,3655,3784,3720,3846,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4046,3978,4112,3824,3760,3888,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3732,3668,3796,3940,3875,4003,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3675,3795,3774,3709,3839,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3008,2955,3065,3629,3569,3692,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2691,2633,2759,3291,3233,3353,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3342,3294,3403,3193,3139,3255,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3051,2993,3110,3023,2969,3084,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2875,2822,2933,2990,2935,3051,0.82,0.81,0.83,0.85,0.84,0.85
2020-04-09T00:00:00Z,2701,2648,2762,2992,2939,3052,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2278,2379,2738,2685,2796,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1960,2064,2479,2427,2534,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1959,1912,2008,2249,2199,2303,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1895,1844,1940,2048,1998,2097,0.68,0.68,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1948,1903,1990,1954,1904,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1931,1884,1982,1933,1885,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1707,1798,1881,1834,1927,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1651,1610,1699,1820,1776,1867,0.89,0.88,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1398,1475,1693,1649,1738,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1307,1265,1350,1537,1495,1580,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1580,1537,1621,1494,1452,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1307,1393,1419,1377,1459,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1300,1264,1344,1385,1343,1427,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1271,1219,1315,1376,1332,1418,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1101,1187,1268,1223,1309,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,975,1045,1182,1140,1222,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,909,870,943,1084,1041,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1106,1071,1147,1043,1004,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,948,916,981,993,958,1029,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,831,901,957,922,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,901,978,964,930,1002,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,784,849,892,858,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,743,707,776,841,805,876,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,761,726,797,815,779,850,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,894,862,928,803,770,838,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,817,778,843,804,768,836,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,749,719,786,805,771,838,0.96,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,678,742,792,759,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,650,716,738,706,771,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,587,554,616,681,650,715,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,560,524,597,633,601,667,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,665,632,696,623,590,656,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,618,583,653,607,573,640,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,587,552,617,607,573,641,0.89,0.86,0.92,0.84,0.83,0.86
2020-05-14T00:00:00Z,522,493,555,598,565,630,0.94,0.91,0.98,0.88,0.87,0.9
2020-05-15T00:00:00Z,678,645,709,601,568,633,0.96,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,524,591,586,553,618,0.96,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,444,412,472,550,518,582,0.91,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,620,592,655,574,543,607,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,441,499,522,492,554,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,536,593,525,495,554,0.9,0.87,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,367,423,511,484,542,0.93,0.9,0.97,0.85,0.84,0.87
2020-05-22T00:00:00Z,382,361,408,452,426,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,362,339,385,425,400,452,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,369,342,395,376,352,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,438,497,395,370,421,0.77,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,437,412,459,409,383,434,0.9,0.86,0.94,0.89,0.87,0.9
2020-05-27T00:00:00Z,454,431,477,432,406,457,1.02,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,382,358,407,435,410,460,1.16,1.11,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,353,333,377,406,383,430,1.03,0.99,1.07,0.93,0.91,0.95
2020-05-30T00:00:00Z,292,272,312,370,348,393,0.91,0.87,0.94,0.93,0.9,0.95
2020-05-31T00:00:00Z,266,248,287,323,302,345,0.75,0.71,0.79,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,305,349,310,289,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,415,460,331,310,352,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,397,375,424,358,335,380,0.97,0.92,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,317,367,377,353,400,1.17,1.11,1.22,0.95,0.92,0.97
2020-06-05T00:00:00Z,315,293,337,373,350,397,1.2,1.15,1.26,0.95,0.92,0.97
2020-06-06T00:00:00Z,298,277,320,338,315,362,1.02,0.96,1.06,0.96,0.93,0.98
2020-06-07T00:00:00Z,234,215,258,297,275,320,0.83,0.8,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,414,387,435,315,293,337,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,445,417,471,348,324,371,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,428,401,456,380,355,405,1.13,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,370,345,391,414,387,438,1.39,1.33,1.45,1.05,1.02,1.07
2020-06-12T00:00:00Z,371,346,400,404,377,429,1.28,1.23,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,368,339,395,384,358,410,1.11,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,330,380,366,340,391,0.96,0.92,1.01,1.19,1.17,1.22
2020-06-15T00:00:00Z,644,613,676,434,407,462,1.05,1.01,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1114,1080,1147,620,591,649,1.54,1.48,1.59,1.48,1.45,1.51
2020-06-17T00:00:00Z,666,632,697,695,664,725,1.81,1.74,1.88,1.48,1.45,1.51
2020-06-18T00:00:00Z,540,506,577,741,708,774,2.03,1.95,2.11,1.43,1.4,1.47
2020-06-19T00:00:00Z,572,541,599,723,690,755,1.66,1.61,1.73,1.2,1.17,1.22
2020-06-20T00:00:00Z,473,443,499,563,530,593,0.91,0.88,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,374,350,401,490,460,519,0.71,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,472,444,505,473,444,501,0.64,0.61,0.66,0.83,0.81,0.85
2020-06-23T00:00:00Z,427,403,454,437,410,465,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,442,496,435,410,464,0.77,0.73,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,402,375,430,442,416,471,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,408,458,432,407,459,0.91,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,354,328,380,413,388,441,0.95,0.9,0.98,0.86,0.84,0.88
2020-06-28T00:00:00Z,318,295,344,376,351,403,0.86,0.82,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,427,403,455,382,359,409,0.87,0.83,0.91,0.93,0.91,0.95
2020-06-30T00:00:00Z,442,415,473,385,360,413,0.89,0.85,0.94,0.95,0.92,0.97
2020-07-01T00:00:00Z,400,373,427,397,371,425,0.96,0.92,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,346,322,372,404,378,432,1.07,1.03,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,351,326,375,385,359,412,1.01,0.97,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,300,276,323,349,324,374,0.91,0.86,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,297,271,317,323,299,347,0.82,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,359,333,387,327,301,351,0.81,0.77,0.85,0.91,0.89,0.93
2020-07-07T00:00:00Z,350,324,375,326,301,351,0.85,0.81,0.9,0.9,0.88,0.93
2020-07-08T00:00:00Z,334,310,358,335,309,359,0.96,0.91,1.01,0.92,0.89,0.95
2020-07-09T00:00:00Z,370,345,394,353,328,379,1.09,1.03,1.15,0.98,0.95,1.01
2020-07-10T00:00:00Z,434,410,461,372,347,397,1.14,1.09,1.2,1.06,1.03,1.08
2020-07-11T00:00:00Z,391,366,415,382,358,407,1.17,1.11,1.22,1.11,1.08,1.14
2020-07-12T00:00:00Z,362,339,387,389,365,414,1.16,1.11,1.22,1.18,1.15,1.21
2020-07-13T00:00:00Z,547,522,577,433,409,460,1.23,1.17,1.28,1.21,1.18,1.24
2020-07-14T00:00:00Z,521,487,561,455,429,485,1.22,1.17,1.29,1.25,1.22,1.28
2020-07-15T00:00:00Z,552,518,585,495,467,527,1.3,1.24,1.36,1.26,1.24,1.3
2020-07-16T00:00:00Z,479,445,512,525,493,558,1.35,1.29,1.41,1.21,1.18,1.25
2020-07-17T00:00:00Z,531,503,566,521,488,556,1.2,1.15,1.25,1.18,1.15,1.2
2020-07-18T00:00:00Z,491,455,522,513,480,546,1.13,1.08,1.17,1.14,1.12,1.17
2020-07-19T00:00:00Z,514,480,548,504,471,537,1.02,0.97,1.06,1.14,1.11,1.17
2020-07-20T00:00:00Z,652,601,701,547,510,584,1.04,0.99,1.09,1.16,1.13,1.19
2020-07-21T00:00:00Z,699,651,749,589,547,630,1.13,1.08,1.18,1.18,1.15,1.21
2020-07-22T00:00:00Z,734,669,809,649,600,702,1.27,1.21,1.33,1.19,1.15,1.22
2020-07-23T00:00:00Z,687,637,731,693,640,748,1.38,1.31,1.45,1.2,1.17,1.23
2020-07-24T00:00:00Z,696,638,760,704,649,762,1.29,1.23,1.36,1.17,1.14,1.21
2020-07-25T00:00:00Z,619,562,679,684,627,745,1.16,1.1,1.22,1.15,1.11,1.19
2020-07-26T00:00:00Z,632,545,719,659,596,722,1.01,0.95,1.09,1.14,1.09,1.19
2020-07-27T00:00:00Z,840,707,984,697,613,785,1.01,0.92,1.08,1.12,1.07,1.17
2020-07-28T00:00:00Z,786,674,901,719,622,821,1.02,0.95,1.11,1.08,1.03,1.14
2020-07-29T00:00:00Z,724,606,844,746,633,862,1.09,1.01,1.18,1.07,1.01,1.13
2020-07-30T00:00:00Z,766,599,949,779,646,919,1.18,1.07,1.3,1.04,0.99,1.1
2020-07-31T00:00:00Z,747,555,948,756,608,910,1.09,0.98,1.23,1.06,0.99,1.14
2020-08-01T00:00:00Z,816,586,1068,763,586,952,1.06,0.93,1.23,1.14,1.04,1.24
2020-08-02T00:00:00Z,980,632,1345,827,593,1078,1.11,0.92,1.28,1.16,1.02,1.33
2020-08-03T00:00:00Z,1064,585,1636,902,589,1249,1.16,0.92,1.42,NA,NA,NA
