Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-20T00:00:00Z,5332,5269,5397,5148,5086,5214,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4395,4501,4950,4891,5014,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3754,3867,4579,4522,4641,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5151,5091,5209,4684,4627,4743,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4068,4012,4136,4368,4313,4428,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4364,4483,4363,4305,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3948,4054,4411,4354,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4121,4066,4182,4154,4097,4214,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3826,3945,4108,4051,4166,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3266,3200,3326,3819,3760,3877,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4389,4341,4447,3915,3858,3975,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3576,3500,3638,3779,3717,3839,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4049,3987,4107,3820,3757,3879,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3725,3656,3789,3935,3871,3995,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3724,3662,3781,3769,3701,3829,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2949,3061,3627,3563,3684,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2687,2625,2746,3286,3223,3344,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3335,3274,3388,3188,3127,3244,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3050,2984,3112,3020,2958,3077,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2868,2815,2914,2985,2924,3040,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2699,2649,2748,2988,2930,3041,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2326,2278,2379,2736,2681,2788,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2012,1966,2057,2476,2427,2524,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1906,2010,2247,2199,2298,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1887,1840,1934,2044,1997,2095,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1890,2000,1949,1900,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1889,1984,1930,1881,1982,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1699,1800,1879,1829,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1651,1601,1698,1820,1769,1870,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1431,1391,1472,1691,1645,1738,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1304,1264,1351,1534,1489,1580,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1577,1541,1622,1491,1449,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1355,1313,1402,1417,1377,1462,0.78,0.76,0.8,0.83,0.82,0.84
2020-04-22T00:00:00Z,1303,1259,1349,1385,1344,1431,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1270,1229,1311,1376,1335,1421,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1109,1184,1269,1227,1311,0.85,0.84,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1008,971,1047,1182,1142,1223,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,907,868,944,1083,1044,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1106,1071,1146,1042,1005,1080,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,949,913,986,993,955,1030,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,869,836,908,958,922,996,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,905,976,965,931,1004,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,818,785,854,893,859,931,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,712,779,841,809,879,0.85,0.83,0.87,0.85,0.84,0.87
2020-05-03T00:00:00Z,758,728,796,814,782,851,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,899,860,938,804,771,841,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,822,782,858,805,770,842,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,748,711,780,807,770,843,0.96,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,709,674,742,794,757,829,0.98,0.94,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,649,710,739,704,772,0.92,0.89,0.95,0.89,0.87,0.91
2020-05-09T00:00:00Z,586,558,621,680,648,713,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,561,529,590,634,603,666,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,660,629,700,621,591,655,0.78,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,618,587,646,606,576,639,0.82,0.8,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,588,558,621,607,576,639,0.89,0.86,0.92,0.84,0.83,0.86
2020-05-14T00:00:00Z,523,493,554,597,567,630,0.94,0.91,0.98,0.88,0.87,0.9
2020-05-15T00:00:00Z,679,642,714,602,570,634,0.97,0.93,1.01,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,528,590,586,555,620,0.97,0.94,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,413,470,550,519,582,0.91,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,618,590,651,574,543,606,0.96,0.92,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,471,442,504,522,493,554,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,541,589,525,497,554,0.89,0.86,0.93,0.92,0.89,0.93
2020-05-21T00:00:00Z,390,365,418,511,485,541,0.93,0.89,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,383,357,412,452,426,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,360,334,384,425,399,451,0.81,0.79,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,371,345,399,376,350,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,439,496,395,369,423,0.77,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,436,411,463,409,382,435,0.9,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,457,434,485,433,407,460,1.02,0.98,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,354,405,435,410,462,1.16,1.11,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,329,376,407,382,432,1.03,0.98,1.07,0.93,0.91,0.95
2020-05-30T00:00:00Z,291,270,312,370,347,394,0.91,0.87,0.94,0.92,0.91,0.94
2020-05-31T00:00:00Z,265,245,285,322,299,345,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,303,353,309,287,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,411,466,330,307,354,0.81,0.77,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,398,377,421,357,334,381,0.96,0.92,1.01,0.91,0.89,0.93
2020-06-04T00:00:00Z,342,321,363,376,353,401,1.17,1.11,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,315,294,337,373,350,397,1.21,1.16,1.27,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,277,321,338,317,360,1.02,0.98,1.08,0.96,0.94,0.98
2020-06-07T00:00:00Z,236,218,257,298,277,319,0.83,0.8,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,415,392,443,316,295,339,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,420,475,349,327,374,0.93,0.9,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,428,403,450,381,358,406,1.13,1.07,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,369,343,397,415,389,441,1.39,1.33,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,365,344,388,402,377,427,1.27,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,344,395,382,358,407,1.1,1.05,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,330,383,364,340,390,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,646,615,680,433,408,461,1.05,1,1.09,1.43,1.39,1.47
2020-06-16T00:00:00Z,1121,1087,1158,623,594,654,1.55,1.49,1.61,1.48,1.45,1.51
2020-06-17T00:00:00Z,666,629,699,697,665,730,1.82,1.76,1.89,1.48,1.44,1.51
2020-06-18T00:00:00Z,539,504,567,743,709,776,2.04,1.96,2.13,1.43,1.4,1.47
2020-06-19T00:00:00Z,572,535,600,725,689,756,1.67,1.61,1.73,1.2,1.18,1.22
2020-06-20T00:00:00Z,475,447,506,563,529,593,0.9,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,373,350,399,490,459,518,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,451,506,474,446,503,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,428,405,456,438,413,467,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,443,493,436,412,463,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,381,431,444,420,471,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,430,405,457,432,408,459,0.91,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,354,330,382,414,390,440,0.95,0.9,0.99,0.86,0.85,0.89
2020-06-28T00:00:00Z,317,297,340,377,353,402,0.86,0.82,0.9,0.88,0.87,0.91
2020-06-29T00:00:00Z,425,401,451,382,358,407,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,442,415,469,385,361,410,0.89,0.85,0.93,0.95,0.92,0.97
2020-07-01T00:00:00Z,402,378,426,397,372,421,0.96,0.91,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,342,317,365,403,378,428,1.07,1.03,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,348,328,371,384,359,408,1.01,0.96,1.06,0.91,0.88,0.93
2020-07-04T00:00:00Z,295,274,320,347,324,370,0.9,0.86,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,300,274,327,321,298,346,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,361,335,387,326,303,352,0.81,0.77,0.84,0.91,0.89,0.94
2020-07-07T00:00:00Z,352,328,380,327,302,354,0.85,0.81,0.89,0.91,0.88,0.93
2020-07-08T00:00:00Z,335,311,359,337,312,363,0.97,0.93,1.03,0.93,0.9,0.95
2020-07-09T00:00:00Z,377,345,406,356,330,383,1.11,1.06,1.17,0.99,0.96,1.01
2020-07-10T00:00:00Z,437,410,466,375,348,403,1.15,1.1,1.2,1.06,1.04,1.09
2020-07-11T00:00:00Z,394,369,421,386,359,413,1.18,1.12,1.24,1.12,1.1,1.15
2020-07-12T00:00:00Z,366,342,399,393,366,423,1.17,1.11,1.23,1.18,1.15,1.21
2020-07-13T00:00:00Z,540,504,572,434,406,465,1.22,1.16,1.28,1.21,1.18,1.24
2020-07-14T00:00:00Z,528,492,561,457,427,488,1.22,1.16,1.28,1.25,1.22,1.28
2020-07-15T00:00:00Z,552,520,589,497,464,530,1.29,1.23,1.35,1.26,1.22,1.28
2020-07-16T00:00:00Z,473,441,502,523,489,556,1.33,1.27,1.39,1.2,1.17,1.23
2020-07-17T00:00:00Z,520,485,563,518,485,554,1.19,1.15,1.25,1.16,1.13,1.19
2020-07-18T00:00:00Z,476,431,520,505,469,544,1.11,1.05,1.16,1.13,1.09,1.16
2020-07-19T00:00:00Z,515,473,561,496,457,537,1,0.93,1.05,1.13,1.1,1.17
2020-07-20T00:00:00Z,641,587,697,538,494,585,1.03,0.98,1.09,1.15,1.11,1.19
2020-07-21T00:00:00Z,703,618,799,584,527,644,1.13,1.06,1.19,1.17,1.13,1.22
2020-07-22T00:00:00Z,724,623,840,646,575,724,1.28,1.19,1.37,1.18,1.13,1.23
2020-07-23T00:00:00Z,671,576,774,685,601,778,1.38,1.28,1.49,1.19,1.13,1.25
2020-07-24T00:00:00Z,686,572,802,696,597,804,1.29,1.18,1.4,1.17,1.12,1.23
2020-07-25T00:00:00Z,612,472,751,673,561,792,1.15,1.05,1.26,1.15,1.08,1.22
2020-07-26T00:00:00Z,620,461,766,647,520,773,1,0.89,1.13,1.14,1.06,1.24
2020-07-27T00:00:00Z,845,590,1139,691,524,864,1.01,0.87,1.14,1.12,1.01,1.24
2020-07-28T00:00:00Z,788,496,1095,716,505,938,1.03,0.84,1.22,1.09,0.95,1.22
2020-07-29T00:00:00Z,728,355,1073,745,475,1018,1.11,0.89,1.33,NA,NA,NA
