Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-24T00:00:00Z,4083,4020,4145,4374,4313,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4364,4485,4368,4308,4430,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4006,3952,4055,4416,4355,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4071,4180,4158,4102,4216,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3884,3833,3936,4109,4055,4164,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3267,3208,3328,3820,3766,3875,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4339,4461,3918,3863,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3521,3641,3783,3725,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4048,3987,4114,3824,3763,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3667,3785,3939,3878,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3734,3672,3793,3773,3711,3833,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3009,2955,3069,3630,3570,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2640,2754,3291,3233,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3342,3294,3409,3194,3140,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3051,2993,3116,3024,2970,3087,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2875,2818,2931,2990,2936,3052,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2702,2646,2757,2993,2938,3053,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2332,2276,2391,2740,2683,2798,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2013,1964,2062,2481,2426,2535,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1956,1902,2010,2251,2197,2305,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1844,1937,2049,1996,2100,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1900,1993,1952,1902,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1892,1990,1933,1884,1982,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1706,1798,1882,1835,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1605,1689,1821,1775,1867,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1395,1479,1693,1649,1739,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1309,1267,1351,1536,1493,1579,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1581,1538,1622,1494,1451,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1354,1305,1399,1420,1376,1462,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1301,1260,1341,1386,1343,1428,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1270,1232,1310,1376,1334,1418,0.9,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1109,1191,1268,1226,1310,0.85,0.83,0.86,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,970,1045,1181,1143,1222,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,909,873,946,1083,1046,1123,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1107,1066,1145,1043,1004,1082,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,910,987,992,955,1030,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,868,832,904,958,920,995,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,906,973,965,928,1002,0.89,0.87,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,778,855,892,856,930,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,743,705,776,841,805,877,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,759,723,794,814,778,850,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,897,868,930,804,768,839,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,822,791,855,805,772,839,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,747,714,785,806,774,841,0.96,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,674,738,793,761,827,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,649,714,739,707,773,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,588,558,619,681,649,714,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,531,590,634,603,665,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,660,629,694,622,592,654,0.78,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,619,593,650,606,578,638,0.82,0.8,0.84,0.85,0.83,0.86
2020-05-13T00:00:00Z,586,556,619,606,577,638,0.89,0.86,0.92,0.84,0.83,0.86
2020-05-14T00:00:00Z,522,490,551,597,567,628,0.94,0.91,0.97,0.88,0.87,0.9
2020-05-15T00:00:00Z,679,650,714,602,572,633,0.97,0.94,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,523,591,586,555,619,0.97,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,416,474,550,520,582,0.91,0.88,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,619,589,650,574,544,607,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,470,441,500,522,492,554,0.87,0.84,0.91,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,540,598,524,497,555,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-21T00:00:00Z,392,365,421,512,484,542,0.93,0.9,0.97,0.85,0.84,0.87
2020-05-22T00:00:00Z,382,357,408,453,426,482,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,362,339,384,426,400,453,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,347,397,377,352,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,441,496,396,371,421,0.77,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,408,457,408,384,434,0.9,0.86,0.94,0.89,0.87,0.9
2020-05-27T00:00:00Z,454,427,481,431,406,458,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,357,404,434,408,460,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,352,328,377,405,380,430,1.02,0.98,1.07,0.92,0.9,0.95
2020-05-30T00:00:00Z,291,269,318,370,345,395,0.91,0.87,0.94,0.92,0.9,0.95
2020-05-31T00:00:00Z,265,247,288,323,300,346,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,307,351,310,288,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,412,462,331,309,354,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,395,371,421,357,334,380,0.97,0.92,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,343,322,369,377,353,400,1.17,1.12,1.21,0.95,0.93,0.98
2020-06-05T00:00:00Z,316,296,340,373,350,398,1.21,1.14,1.27,0.95,0.92,0.98
2020-06-06T00:00:00Z,299,276,323,338,316,363,1.02,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,212,258,298,276,322,0.84,0.8,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,386,438,316,292,340,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,422,473,348,324,373,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,430,404,456,381,356,406,1.13,1.08,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,340,393,414,388,440,1.39,1.32,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,368,341,393,403,377,429,1.28,1.21,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,368,343,392,384,357,408,1.1,1.05,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,331,384,365,339,391,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,611,682,434,406,463,1.05,1,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1123,1088,1156,623,593,653,1.54,1.48,1.6,1.48,1.45,1.52
2020-06-17T00:00:00Z,669,635,707,698,666,732,1.82,1.75,1.88,1.48,1.44,1.51
2020-06-18T00:00:00Z,537,501,574,743,709,780,2.04,1.95,2.13,1.43,1.4,1.46
2020-06-19T00:00:00Z,572,541,601,725,691,759,1.67,1.6,1.73,1.2,1.18,1.22
2020-06-20T00:00:00Z,473,439,505,563,529,597,0.9,0.88,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,374,345,400,489,456,520,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,477,448,504,474,443,502,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,426,399,459,437,408,467,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,464,442,496,435,408,465,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,380,431,443,417,472,0.91,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,435,409,463,433,407,462,0.91,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,331,376,414,390,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,319,294,343,378,353,403,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,428,405,453,384,360,409,0.87,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,445,421,469,386,363,410,0.89,0.86,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,400,380,426,398,375,423,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,341,315,366,404,380,428,1.07,1.02,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,348,320,375,384,359,409,1,0.95,1.05,0.9,0.88,0.92
2020-07-04T00:00:00Z,296,275,320,346,322,372,0.9,0.85,0.94,0.92,0.89,0.94
2020-07-05T00:00:00Z,300,276,328,321,296,347,0.81,0.77,0.84,0.92,0.89,0.94
2020-07-06T00:00:00Z,360,337,384,326,302,352,0.81,0.77,0.85,0.91,0.89,0.93
2020-07-07T00:00:00Z,353,327,382,327,304,353,0.85,0.81,0.9,0.91,0.89,0.93
2020-07-08T00:00:00Z,337,315,358,338,314,363,0.98,0.93,1.02,0.93,0.91,0.95
2020-07-09T00:00:00Z,380,356,404,357,334,382,1.11,1.05,1.17,0.99,0.96,1.02
2020-07-10T00:00:00Z,441,412,481,378,352,406,1.16,1.1,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,397,368,429,389,363,418,1.19,1.14,1.24,1.13,1.1,1.16
2020-07-12T00:00:00Z,365,341,388,396,369,425,1.17,1.12,1.23,1.18,1.15,1.22
2020-07-13T00:00:00Z,538,506,573,435,407,468,1.22,1.16,1.28,1.21,1.17,1.24
2020-07-14T00:00:00Z,531,494,563,458,427,488,1.21,1.14,1.27,1.25,1.21,1.28
2020-07-15T00:00:00Z,550,508,591,496,462,529,1.28,1.21,1.34,1.25,1.21,1.29
2020-07-16T00:00:00Z,472,417,531,523,481,564,1.32,1.25,1.39,1.2,1.16,1.23
2020-07-17T00:00:00Z,520,474,558,518,473,561,1.19,1.12,1.26,1.15,1.12,1.18
2020-07-18T00:00:00Z,466,425,503,502,456,546,1.1,1.04,1.16,1.12,1.08,1.15
2020-07-19T00:00:00Z,498,443,559,489,440,538,0.99,0.91,1.05,1.11,1.07,1.15
2020-07-20T00:00:00Z,634,550,711,530,473,583,1.01,0.94,1.09,1.14,1.08,1.19
2020-07-21T00:00:00Z,710,575,831,577,498,651,1.11,1.01,1.2,1.17,1.11,1.24
2020-07-22T00:00:00Z,738,610,863,645,545,741,1.29,1.19,1.39,1.19,1.11,1.26
2020-07-23T00:00:00Z,676,509,825,690,561,807,1.41,1.26,1.57,1.21,1.13,1.28
2020-07-24T00:00:00Z,709,539,888,708,558,852,1.34,1.18,1.47,1.2,1.11,1.3
2020-07-25T00:00:00Z,664,440,882,697,524,864,1.21,1.05,1.38,1.18,1.08,1.29
2020-07-26T00:00:00Z,632,384,901,670,468,874,1.04,0.87,1.22,1.19,1.05,1.31
2020-07-27T00:00:00Z,908,498,1397,728,465,1017,1.06,0.82,1.3,NA,NA,NA
