Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-24T00:00:00Z,1149,1111,1195,1269,1227,1314,0.85,0.83,0.86,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,970,1046,1182,1142,1226,0.83,0.82,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,909,873,944,1084,1046,1126,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1108,1077,1145,1043,1008,1082,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,913,984,992,958,1030,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,869,829,908,958,923,995,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,901,977,965,930,1003,0.89,0.87,0.92,0.81,0.8,0.82
2020-05-01T00:00:00Z,820,786,856,893,857,931,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,709,774,842,806,879,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,759,728,790,814,781,849,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,897,861,934,804,771,839,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,821,787,858,805,771,839,0.9,0.88,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,751,719,786,807,774,842,0.96,0.93,0.99,0.89,0.88,0.9
2020-05-07T00:00:00Z,707,673,735,794,760,828,0.97,0.94,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,644,707,739,706,772,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,588,559,617,681,649,711,0.85,0.83,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,529,592,632,601,663,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,661,630,690,621,590,651,0.78,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,619,584,655,606,575,638,0.82,0.79,0.86,0.85,0.83,0.86
2020-05-13T00:00:00Z,587,558,624,606,575,640,0.89,0.86,0.92,0.84,0.82,0.86
2020-05-14T00:00:00Z,523,491,553,597,565,630,0.94,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,681,649,711,602,570,636,0.97,0.93,1.01,0.92,0.9,0.93
2020-05-16T00:00:00Z,555,526,585,587,556,618,0.97,0.94,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,442,413,474,550,519,581,0.91,0.88,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,618,591,651,574,545,605,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,440,503,521,492,553,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,537,595,524,495,555,0.89,0.86,0.92,0.92,0.9,0.93
2020-05-21T00:00:00Z,391,364,421,511,483,542,0.93,0.9,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,381,357,406,452,424,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,338,384,425,399,451,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,348,399,376,351,402,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,467,442,494,395,371,421,0.77,0.74,0.81,0.87,0.84,0.89
2020-05-26T00:00:00Z,437,409,468,409,384,436,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,428,482,433,406,461,1.02,0.98,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,382,358,405,435,409,462,1.16,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,331,377,406,381,433,1.03,0.99,1.07,0.93,0.91,0.95
2020-05-30T00:00:00Z,291,272,312,370,347,394,0.9,0.86,0.93,0.92,0.9,0.95
2020-05-31T00:00:00Z,264,247,289,322,302,346,0.75,0.71,0.77,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,309,355,309,289,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,413,465,331,310,355,0.81,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,397,373,421,357,335,382,0.97,0.92,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,315,367,377,352,402,1.17,1.11,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,316,291,335,374,348,397,1.21,1.15,1.27,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,273,323,338,313,361,1.02,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,213,258,298,273,321,0.83,0.79,0.88,1.01,0.99,1.03
2020-06-08T00:00:00Z,414,390,438,315,292,338,0.84,0.8,0.87,1.03,1.01,1.05
2020-06-09T00:00:00Z,448,425,476,348,325,374,0.93,0.9,0.98,1.04,1.02,1.07
2020-06-10T00:00:00Z,428,403,450,381,358,405,1.13,1.08,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,344,395,415,390,440,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,347,400,404,380,430,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,369,342,396,384,359,410,1.1,1.06,1.14,1.11,1.09,1.13
2020-06-14T00:00:00Z,357,331,381,366,341,393,0.96,0.93,1.01,1.19,1.17,1.22
2020-06-15T00:00:00Z,646,614,679,436,408,464,1.05,1.01,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1122,1086,1155,624,593,653,1.54,1.48,1.6,1.48,1.45,1.52
2020-06-17T00:00:00Z,669,637,700,698,667,729,1.82,1.75,1.89,1.48,1.45,1.51
2020-06-18T00:00:00Z,536,505,567,743,710,775,2.03,1.95,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,573,546,605,725,693,757,1.66,1.61,1.72,1.19,1.18,1.22
2020-06-20T00:00:00Z,473,442,504,563,532,594,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,370,344,398,488,459,518,0.7,0.68,0.72,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,440,507,473,443,503,0.64,0.61,0.66,0.82,0.81,0.84
2020-06-23T00:00:00Z,427,402,454,436,407,465,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,465,443,494,434,407,463,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,375,434,442,415,472,0.91,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,403,459,432,406,460,0.91,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,354,331,379,414,388,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,317,296,344,377,351,404,0.87,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,426,400,458,383,357,410,0.86,0.83,0.91,0.93,0.91,0.95
2020-06-30T00:00:00Z,440,414,465,384,360,411,0.89,0.85,0.94,0.95,0.93,0.97
2020-07-01T00:00:00Z,401,375,429,396,371,424,0.96,0.92,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,343,319,364,403,377,429,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,347,321,372,383,357,408,1,0.95,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,297,270,317,347,321,371,0.9,0.86,0.94,0.92,0.9,0.94
2020-07-05T00:00:00Z,300,274,323,321,296,344,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,360,338,387,326,301,350,0.81,0.77,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,351,324,378,327,302,351,0.85,0.82,0.9,0.91,0.88,0.94
2020-07-08T00:00:00Z,336,307,363,337,311,363,0.97,0.92,1.02,0.93,0.9,0.96
2020-07-09T00:00:00Z,377,351,403,356,330,383,1.11,1.05,1.18,0.99,0.96,1.02
2020-07-10T00:00:00Z,437,411,470,375,348,403,1.15,1.09,1.21,1.07,1.04,1.09
2020-07-11T00:00:00Z,397,370,425,387,360,415,1.18,1.12,1.23,1.12,1.09,1.15
2020-07-12T00:00:00Z,363,337,389,394,367,421,1.17,1.11,1.24,1.18,1.15,1.22
2020-07-13T00:00:00Z,540,507,570,434,406,463,1.22,1.16,1.29,1.21,1.18,1.24
2020-07-14T00:00:00Z,526,488,553,456,426,484,1.22,1.16,1.28,1.25,1.22,1.29
2020-07-15T00:00:00Z,555,522,588,496,464,525,1.28,1.23,1.34,1.26,1.22,1.29
2020-07-16T00:00:00Z,473,437,502,523,489,553,1.33,1.27,1.39,1.2,1.17,1.23
2020-07-17T00:00:00Z,518,482,551,518,482,548,1.19,1.15,1.24,1.16,1.13,1.18
2020-07-18T00:00:00Z,467,427,511,503,467,538,1.1,1.05,1.15,1.12,1.09,1.15
2020-07-19T00:00:00Z,515,456,566,493,450,533,0.99,0.95,1.05,1.12,1.09,1.15
2020-07-20T00:00:00Z,638,586,700,535,488,582,1.02,0.97,1.08,1.15,1.12,1.18
2020-07-21T00:00:00Z,702,634,768,581,526,636,1.12,1.06,1.18,1.17,1.13,1.22
2020-07-22T00:00:00Z,728,639,823,646,579,714,1.28,1.2,1.37,1.18,1.14,1.23
2020-07-23T00:00:00Z,669,577,770,685,609,765,1.39,1.3,1.49,1.19,1.14,1.24
2020-07-24T00:00:00Z,668,560,761,692,602,781,1.3,1.18,1.39,1.17,1.12,1.22
2020-07-25T00:00:00Z,587,483,688,663,565,760,1.14,1.05,1.24,1.13,1.07,1.2
2020-07-26T00:00:00Z,575,452,726,625,518,736,0.97,0.87,1.06,1.11,1.04,1.18
2020-07-27T00:00:00Z,778,542,977,652,509,788,0.95,0.83,1.07,1.06,0.97,1.14
2020-07-28T00:00:00Z,658,425,857,649,475,812,0.94,0.78,1.07,1.02,0.93,1.12
2020-07-29T00:00:00Z,681,409,954,673,457,879,1.02,0.85,1.21,1,0.88,1.11
2020-07-30T00:00:00Z,599,324,877,679,425,917,1.09,0.84,1.32,NA,NA,NA
