Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-29T00:00:00Z,3265,3212,3325,3817,3758,3878,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4344,4448,3916,3861,3975,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3530,3639,3781,3729,3840,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4043,3992,4099,3821,3769,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3723,3660,3809,3936,3881,3999,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3659,3790,3768,3710,3834,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3008,2952,3071,3625,3565,3692,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2652,2745,3289,3231,3354,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3300,3416,3196,3140,3255,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3060,3009,3124,3029,2978,3089,0.8,0.8,0.82,0.87,0.87,0.88
2020-04-08T00:00:00Z,2879,2826,2948,2997,2947,3058,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2642,2752,2997,2944,3060,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2325,2268,2381,2740,2686,2801,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2015,1963,2060,2479,2425,2535,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1945,1892,1995,2245,2191,2297,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1885,1831,1933,2042,1988,2092,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1949,1901,2007,1949,1897,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1898,1986,1929,1881,1980,0.78,0.76,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1697,1792,1880,1832,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1609,1694,1821,1776,1870,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1392,1477,1692,1649,1737,0.87,0.86,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1309,1271,1351,1535,1492,1578,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1577,1540,1619,1492,1453,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1310,1389,1418,1378,1459,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1295,1256,1337,1383,1344,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1226,1304,1372,1333,1412,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1151,1114,1199,1265,1226,1307,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,974,1041,1180,1142,1220,0.83,0.82,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,906,867,948,1082,1045,1123,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1071,1140,1042,1006,1082,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,942,905,981,989,954,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,830,894,954,918,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,901,970,962,926,996,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,774,856,890,852,925,0.85,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,707,775,840,803,874,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,725,794,813,777,849,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,856,925,801,766,837,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,789,853,801,769,837,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,714,773,802,771,836,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,671,744,789,757,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,676,642,707,735,704,769,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,547,613,676,643,709,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,528,583,629,597,661,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,665,633,700,619,587,650,0.79,0.76,0.81,0.85,0.83,0.87
2020-05-12T00:00:00Z,621,589,651,605,574,637,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,585,559,618,606,577,638,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,529,499,565,600,570,633,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,681,650,711,604,574,636,0.98,0.94,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,560,528,594,589,559,622,0.97,0.94,1.02,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,419,469,554,524,585,0.91,0.88,0.95,0.96,0.94,0.98
2020-05-18T00:00:00Z,616,584,650,575,545,606,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,465,444,496,521,494,552,0.86,0.83,0.89,0.92,0.91,0.94
2020-05-20T00:00:00Z,564,537,595,522,496,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,387,361,412,508,481,538,0.92,0.88,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,363,411,451,426,478,0.78,0.75,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,364,341,388,425,400,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,352,398,378,354,402,0.72,0.7,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,469,444,495,398,375,423,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,437,412,468,411,387,437,0.91,0.88,0.96,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,431,481,433,410,460,1.02,0.98,1.07,0.91,0.89,0.93
2020-05-28T00:00:00Z,379,355,410,435,410,463,1.15,1.09,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,323,371,404,380,432,1.02,0.97,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,288,267,314,367,344,394,0.89,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,248,295,321,298,347,0.74,0.7,0.78,0.87,0.85,0.9
2020-06-01T00:00:00Z,326,304,351,308,285,332,0.71,0.67,0.74,0.89,0.86,0.9
2020-06-02T00:00:00Z,440,416,469,331,308,357,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,399,379,422,358,336,384,0.98,0.93,1.03,0.91,0.89,0.94
2020-06-04T00:00:00Z,340,313,362,376,353,401,1.17,1.11,1.23,0.95,0.93,0.97
2020-06-05T00:00:00Z,318,294,344,374,350,399,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,298,279,319,339,316,361,1.03,0.97,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,215,256,298,275,320,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,388,437,316,294,339,0.84,0.8,0.89,1.03,1,1.05
2020-06-09T00:00:00Z,444,416,469,347,324,370,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,406,461,381,356,406,1.12,1.06,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,371,349,399,415,390,441,1.39,1.31,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,348,397,405,380,431,1.28,1.23,1.35,1.08,1.05,1.11
2020-06-13T00:00:00Z,367,344,394,386,362,413,1.11,1.06,1.17,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,331,384,367,343,393,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,608,682,435,408,464,1.05,1,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1115,1083,1147,620,591,652,1.53,1.47,1.6,1.48,1.44,1.51
2020-06-17T00:00:00Z,662,631,701,694,663,728,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,534,502,561,739,706,773,2.02,1.94,2.09,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,541,598,720,689,752,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,448,506,559,530,591,0.9,0.87,0.93,1.12,1.1,1.15
2020-06-21T00:00:00Z,369,343,394,486,458,515,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,476,439,503,471,443,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,408,455,437,409,464,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,440,495,436,407,462,0.78,0.75,0.81,0.73,0.71,0.75
2020-06-25T00:00:00Z,405,382,432,445,417,471,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,429,407,457,433,409,460,0.92,0.88,0.96,0.83,0.82,0.86
2020-06-27T00:00:00Z,353,327,376,413,389,440,0.95,0.9,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,289,333,375,351,399,0.86,0.82,0.89,0.88,0.86,0.91
2020-06-29T00:00:00Z,422,399,446,379,355,403,0.85,0.82,0.89,0.93,0.9,0.95
2020-06-30T00:00:00Z,434,411,463,380,356,404,0.88,0.83,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,406,384,435,394,370,419,0.95,0.91,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,312,361,400,376,426,1.07,1.03,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,347,323,375,381,357,408,1.01,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,281,323,347,325,373,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,271,314,319,297,343,0.81,0.77,0.85,0.92,0.91,0.95
2020-07-06T00:00:00Z,376,354,404,328,307,354,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,371,351,394,334,314,359,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,332,381,349,327,373,1.01,0.96,1.04,0.95,0.93,0.97
2020-07-09T00:00:00Z,375,348,399,370,346,394,1.16,1.11,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,428,401,451,383,358,406,1.17,1.11,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,362,414,387,360,411,1.16,1.11,1.2,1.12,1.09,1.14
2020-07-12T00:00:00Z,363,340,393,388,362,414,1.11,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,544,517,573,431,405,458,1.17,1.11,1.23,1.19,1.16,1.22
2020-07-14T00:00:00Z,513,482,546,452,425,481,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,554,526,579,493,466,523,1.28,1.23,1.34,1.23,1.2,1.25
2020-07-16T00:00:00Z,471,442,512,521,491,552,1.34,1.29,1.39,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,504,564,518,488,550,1.2,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,488,457,520,511,482,543,1.13,1.08,1.19,1.14,1.12,1.17
2020-07-19T00:00:00Z,518,493,547,502,474,535,1.02,0.97,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,654,719,557,527,587,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,702,670,738,600,568,631,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,737,697,772,662,628,694,1.29,1.24,1.36,1.2,1.18,1.23
2020-07-23T00:00:00Z,687,659,721,704,670,737,1.4,1.35,1.45,1.2,1.18,1.22
2020-07-24T00:00:00Z,692,660,729,705,671,740,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,580,655,683,649,719,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,600,571,632,649,617,684,0.98,0.94,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,817,785,860,681,649,719,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,772,735,811,701,668,739,1,0.96,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,741,706,771,732,699,769,1.07,1.04,1.11,1.06,1.04,1.07
2020-07-30T00:00:00Z,762,725,794,773,738,809,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,779,741,811,763,727,797,1.12,1.08,1.16,1.08,1.06,1.09
2020-08-01T00:00:00Z,823,794,858,776,741,809,1.11,1.08,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,900,854,944,816,778,852,1.11,1.08,1.14,1.17,1.16,1.19
2020-08-03T00:00:00Z,1081,1045,1124,896,858,934,1.16,1.13,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,981,940,1021,946,908,987,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,984,941,1025,987,945,1028,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1000,961,1049,1012,972,1055,1.24,1.2,1.27,1.16,1.14,1.18
2020-08-07T00:00:00Z,1050,1004,1106,1004,961,1050,1.12,1.09,1.16,1.15,1.14,1.17
2020-08-08T00:00:00Z,1008,969,1054,1010,969,1058,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1041,999,1090,1025,983,1075,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1346,1448,1125,1079,1174,1.11,1.08,1.15,1.14,1.13,1.16
2020-08-11T00:00:00Z,1322,1262,1376,1193,1144,1242,1.19,1.16,1.22,1.16,1.15,1.18
2020-08-12T00:00:00Z,1321,1264,1372,1271,1218,1321,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1350,1301,1406,1349,1293,1400,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1257,1360,1327,1271,1378,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1212,1165,1263,1299,1247,1350,1.09,1.07,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1129,1216,1262,1213,1311,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1416,1361,1468,1279,1228,1326,0.95,0.93,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1409,1517,1316,1266,1366,0.99,0.97,1.01,1.03,1.02,1.04
2020-08-19T00:00:00Z,1294,1238,1347,1336,1284,1387,1.03,1,1.05,0.99,0.98,1
2020-08-20T00:00:00Z,1138,1090,1184,1327,1274,1379,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1161,1109,1202,1263,1211,1312,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1107,1059,1162,1175,1124,1223,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1162,1117,1205,1142,1094,1188,0.85,0.83,0.87,0.97,0.96,0.99
2020-08-24T00:00:00Z,1444,1408,1488,1218,1173,1264,0.92,0.89,0.94,0.98,0.97,0.99
2020-08-25T00:00:00Z,1343,1298,1394,1264,1220,1312,1,0.97,1.03,0.98,0.97,0.99
2020-08-26T00:00:00Z,1211,1163,1267,1290,1246,1338,1.1,1.07,1.13,0.99,0.98,1.01
2020-08-27T00:00:00Z,1228,1181,1276,1307,1262,1356,1.14,1.11,1.19,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1092,1192,1230,1183,1282,1.01,0.98,1.04,0.98,0.96,0.99
2020-08-29T00:00:00Z,962,924,994,1134,1090,1182,0.9,0.88,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1028,974,1063,1089,1043,1131,0.84,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1358,1305,1413,1121,1074,1165,0.86,0.84,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1481,1431,1535,1207,1158,1251,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1326,1272,1375,1298,1245,1346,1.14,1.12,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1252,1204,1298,1354,1303,1405,1.24,1.21,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1277,1234,1320,1334,1285,1382,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1167,1119,1215,1256,1207,1302,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1291,1252,1336,1247,1202,1292,0.96,0.94,0.98,1.1,1.08,1.11
2020-09-07T00:00:00Z,1602,1552,1655,1334,1289,1381,0.99,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1589,1545,1642,1412,1367,1462,1.06,1.03,1.08,1.1,1.09,1.11
2020-09-09T00:00:00Z,1613,1558,1682,1524,1477,1579,1.21,1.19,1.24,1.11,1.09,1.13
2020-09-10T00:00:00Z,1633,1584,1689,1609,1560,1667,1.29,1.25,1.33,1.12,1.11,1.14
2020-09-11T00:00:00Z,1633,1579,1683,1617,1566,1674,1.21,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1540,1492,1600,1605,1553,1663,1.14,1.11,1.17,1.14,1.13,1.16
2020-09-13T00:00:00Z,1583,1529,1632,1597,1546,1651,1.05,1.02,1.07,1.15,1.14,1.16
2020-09-14T00:00:00Z,2126,2075,2185,1721,1668,1775,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1972,1909,2034,1806,1751,1862,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1875,1821,1931,1889,1833,1945,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1726,1668,1774,1925,1868,1981,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1718,1675,1778,1823,1768,1879,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1502,1447,1551,1705,1652,1758,0.94,0.92,0.96,1.02,1.01,1.02
2020-09-20T00:00:00Z,1640,1588,1693,1646,1594,1699,0.87,0.85,0.89,1.01,1,1.03
2020-09-21T00:00:00Z,2174,2124,2236,1759,1708,1814,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2138,2088,2191,1864,1812,1917,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2081,2030,2150,2008,1957,2067,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2072,2026,2133,2117,2067,2177,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2163,2109,2224,2114,2063,2174,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1925,1866,1977,2060,2007,2121,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1890,1828,1941,2013,1957,2068,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2662,2613,2735,2160,2104,2219,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2764,2696,2832,2310,2250,2371,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2795,2725,2863,2528,2465,2592,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3014,2958,3075,2809,2748,2876,1.4,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3376,3291,3453,2987,2917,3055,1.38,1.36,1.4,1.28,1.27,1.29
2020-10-03T00:00:00Z,3385,3313,3461,3143,3072,3213,1.36,1.34,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3445,3376,3520,3305,3234,3377,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4760,4686,4830,3741,3666,3816,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4803,4718,4889,4098,4023,4175,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4925,4844,5020,4483,4406,4564,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5014,4925,5125,4876,4793,4966,1.48,1.46,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5410,5313,5497,5038,4950,5132,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5347,5261,5450,5174,5086,5273,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5532,5414,5637,5326,5228,5427,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7558,7430,7673,5962,5854,6064,1.22,1.21,1.24,1.31,1.31,1.32
2020-10-13T00:00:00Z,7931,7826,8044,6592,6482,6701,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8492,8354,8621,7378,7256,7494,1.43,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8709,8570,8878,8172,8045,8304,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9602,9451,9739,8683,8550,8820,1.46,1.44,1.47,1.37,1.37,1.38
2020-10-17T00:00:00Z,9444,9290,9580,9062,8916,9204,1.37,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10590,10453,10737,9586,9441,9733,1.3,1.29,1.32,1.4,1.39,1.41
2020-10-19T00:00:00Z,13910,13706,14103,10886,10725,11040,1.33,1.32,1.35,1.42,1.42,1.43
2020-10-20T00:00:00Z,14996,14812,15153,12235,12065,12393,1.41,1.4,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15509,15341,15676,13751,13578,13917,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15075,14785,15406,14873,14661,15084,1.55,1.53,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15910,15651,16276,15373,15147,15628,1.41,1.4,1.43,1.33,1.33,1.34
2020-10-24T00:00:00Z,15034,14755,15313,15382,15133,15668,1.26,1.24,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15803,15594,16082,15456,15196,15769,1.12,1.11,1.14,1.25,1.24,1.26
2020-10-26T00:00:00Z,19150,18808,19498,16474,16202,16792,1.11,1.09,1.12,1.2,1.2,1.21
2020-10-27T00:00:00Z,18318,17872,18739,17076,16757,17408,1.11,1.1,1.12,1.16,1.15,1.17
2020-10-28T00:00:00Z,17987,17601,18377,17814,17469,18174,1.16,1.14,1.18,1.12,1.11,1.13
2020-10-29T00:00:00Z,16821,16444,17204,18069,17681,18455,1.17,1.15,1.18,1.08,1.07,1.09
2020-10-30T00:00:00Z,17192,16762,17597,17580,17170,17979,1.07,1.05,1.08,1.05,1.05,1.06
