Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-15T00:00:00Z,1930,1886,1975,1931,1883,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1697,1801,1881,1833,1930,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1648,1607,1692,1819,1774,1865,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1394,1469,1690,1646,1734,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1267,1352,1535,1491,1578,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1532,1620,1491,1450,1533,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1354,1318,1408,1417,1378,1462,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1260,1344,1384,1344,1431,0.82,0.81,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1226,1314,1374,1334,1421,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1109,1187,1268,1228,1313,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1008,968,1038,1181,1141,1221,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,905,869,945,1082,1043,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1067,1135,1041,1003,1076,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,905,982,990,952,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,827,898,954,917,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,905,975,962,926,998,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,817,785,853,890,855,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,707,774,839,806,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,726,793,812,781,849,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,891,856,930,800,768,837,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,784,853,800,768,837,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,713,776,801,769,838,0.95,0.93,0.98,0.89,0.88,0.9
2020-05-07T00:00:00Z,705,674,735,789,757,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,647,717,737,704,770,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,585,555,614,679,647,710,0.85,0.83,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,520,585,632,599,662,0.79,0.76,0.81,0.87,0.86,0.89
2020-05-11T00:00:00Z,669,636,705,623,589,655,0.79,0.76,0.82,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,594,654,608,576,639,0.83,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,584,554,611,608,576,638,0.9,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,492,550,599,569,630,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,677,648,713,601,572,632,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,561,526,591,586,555,616,0.96,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,446,419,476,551,521,582,0.91,0.87,0.95,0.95,0.94,0.98
2020-05-18T00:00:00Z,616,585,645,575,544,606,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,472,443,498,524,493,552,0.87,0.84,0.91,0.92,0.91,0.94
2020-05-20T00:00:00Z,565,536,598,525,496,554,0.9,0.87,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,365,417,511,482,539,0.93,0.89,0.97,0.85,0.84,0.87
2020-05-22T00:00:00Z,385,365,410,453,427,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,340,385,425,401,452,0.81,0.77,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,369,342,395,376,353,402,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,466,440,496,395,372,421,0.77,0.75,0.8,0.86,0.85,0.88
2020-05-26T00:00:00Z,435,406,460,408,382,434,0.9,0.86,0.94,0.88,0.86,0.9
2020-05-27T00:00:00Z,453,429,475,431,404,456,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,362,405,434,409,459,1.15,1.1,1.21,0.94,0.91,0.96
2020-05-29T00:00:00Z,351,325,374,405,380,428,1.02,0.98,1.07,0.92,0.9,0.95
2020-05-30T00:00:00Z,292,270,313,369,346,392,0.91,0.87,0.94,0.93,0.91,0.95
2020-05-31T00:00:00Z,267,242,289,323,300,345,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,306,354,310,285,332,0.72,0.69,0.75,0.89,0.87,0.92
2020-06-02T00:00:00Z,441,416,474,333,308,357,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,396,369,422,359,333,384,0.97,0.92,1.01,0.92,0.88,0.94
2020-06-04T00:00:00Z,344,321,369,378,353,404,1.17,1.11,1.24,0.95,0.92,0.98
2020-06-05T00:00:00Z,315,294,337,374,350,400,1.21,1.14,1.27,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,277,322,338,315,362,1.02,0.97,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,233,212,256,298,276,321,0.83,0.79,0.88,1.01,0.99,1.03
2020-06-08T00:00:00Z,414,392,437,315,294,338,0.83,0.79,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,446,421,472,348,326,371,0.93,0.87,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,430,407,457,381,358,405,1.13,1.07,1.19,1.06,1.03,1.09
2020-06-11T00:00:00Z,372,349,402,415,392,442,1.4,1.34,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,369,342,396,404,380,432,1.28,1.23,1.34,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,342,393,384,360,412,1.11,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,331,381,366,341,393,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,646,613,684,434,407,463,1.05,1,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1118,1079,1156,621,591,653,1.54,1.47,1.59,1.48,1.45,1.51
2020-06-17T00:00:00Z,667,639,699,696,665,730,1.81,1.75,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,534,501,564,741,708,775,2.03,1.93,2.12,1.43,1.4,1.46
2020-06-19T00:00:00Z,574,548,604,723,692,756,1.67,1.6,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,473,448,502,562,534,592,0.9,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,373,345,406,488,460,519,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,470,441,498,472,445,502,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,399,455,435,408,465,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,466,438,494,433,406,463,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,402,373,432,441,413,470,0.9,0.86,0.93,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,403,461,431,403,460,0.91,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,327,378,413,385,441,0.95,0.91,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,316,289,343,375,348,403,0.87,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,425,393,451,381,353,408,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,442,415,471,383,356,410,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,403,379,427,396,369,423,0.96,0.92,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,348,324,374,405,377,430,1.08,1.03,1.13,0.94,0.92,0.96
2020-07-03T00:00:00Z,352,327,375,386,361,411,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,293,271,319,349,325,374,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,297,275,319,323,299,347,0.81,0.77,0.86,0.92,0.9,0.94
2020-07-06T00:00:00Z,364,339,386,326,303,350,0.81,0.78,0.84,0.91,0.89,0.94
2020-07-07T00:00:00Z,352,330,375,326,304,350,0.84,0.81,0.88,0.91,0.89,0.93
2020-07-08T00:00:00Z,345,322,369,339,316,362,0.97,0.93,1.01,0.93,0.91,0.95
2020-07-09T00:00:00Z,373,348,401,358,335,383,1.11,1.06,1.17,0.98,0.96,1.01
2020-07-10T00:00:00Z,434,407,463,376,352,402,1.15,1.09,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,388,367,411,385,361,411,1.18,1.13,1.23,1.11,1.08,1.14
2020-07-12T00:00:00Z,357,333,384,388,364,415,1.14,1.09,1.19,1.18,1.15,1.2
2020-07-13T00:00:00Z,544,518,572,431,406,457,1.2,1.15,1.25,1.21,1.18,1.23
2020-07-14T00:00:00Z,520,492,550,452,427,479,1.2,1.15,1.25,1.24,1.22,1.27
2020-07-15T00:00:00Z,552,523,585,493,466,523,1.28,1.22,1.34,1.25,1.23,1.28
2020-07-16T00:00:00Z,477,449,507,523,495,553,1.35,1.29,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,536,509,563,521,493,551,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,490,460,517,514,485,543,1.14,1.09,1.18,1.15,1.13,1.17
2020-07-19T00:00:00Z,522,491,552,506,477,534,1.03,0.98,1.07,1.15,1.13,1.18
2020-07-20T00:00:00Z,678,643,712,557,526,586,1.06,1.03,1.1,1.17,1.15,1.19
2020-07-21T00:00:00Z,690,653,724,595,562,626,1.14,1.1,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,733,702,764,656,622,688,1.28,1.23,1.32,1.19,1.16,1.21
2020-07-23T00:00:00Z,682,652,720,696,662,730,1.37,1.33,1.42,1.19,1.16,1.22
2020-07-24T00:00:00Z,693,657,731,700,666,735,1.26,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,612,579,644,680,647,715,1.14,1.11,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,574,639,648,615,683,0.99,0.95,1.03,1.11,1.09,1.14
2020-07-27T00:00:00Z,807,772,843,679,645,714,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,737,807,698,665,733,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,737,696,770,729,694,765,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,748,713,787,765,729,802,1.18,1.14,1.22,1.05,1.03,1.07
2020-07-31T00:00:00Z,770,735,807,756,720,793,1.11,1.08,1.15,1.07,1.05,1.09
2020-08-01T00:00:00Z,826,786,865,770,732,807,1.1,1.06,1.14,1.14,1.11,1.16
2020-08-02T00:00:00Z,911,870,950,814,776,852,1.12,1.08,1.15,1.18,1.16,1.2
2020-08-03T00:00:00Z,1083,1042,1122,897,858,936,1.17,1.13,1.21,1.2,1.18,1.22
2020-08-04T00:00:00Z,983,941,1028,951,910,991,1.26,1.22,1.3,1.2,1.18,1.22
2020-08-05T00:00:00Z,996,952,1046,993,951,1036,1.29,1.25,1.34,1.18,1.16,1.2
2020-08-06T00:00:00Z,1009,965,1052,1018,975,1062,1.25,1.21,1.3,1.18,1.16,1.2
2020-08-07T00:00:00Z,1059,1000,1117,1012,964,1060,1.13,1.1,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1011,953,1067,1019,968,1070,1.07,1.04,1.1,1.14,1.12,1.16
2020-08-09T00:00:00Z,1044,988,1101,1031,976,1084,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1382,1304,1459,1124,1061,1186,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1333,1274,1400,1192,1130,1257,1.18,1.12,1.22,1.16,1.13,1.18
2020-08-12T00:00:00Z,1317,1238,1404,1269,1201,1341,1.25,1.2,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1344,1273,1422,1344,1272,1421,1.3,1.25,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1319,1247,1381,1328,1258,1402,1.18,1.13,1.22,1.14,1.12,1.17
2020-08-15T00:00:00Z,1203,1113,1289,1296,1218,1374,1.09,1.05,1.13,1.11,1.09,1.14
2020-08-16T00:00:00Z,1177,1082,1262,1261,1179,1338,0.99,0.96,1.04,1.07,1.05,1.1
2020-08-17T00:00:00Z,1395,1296,1504,1274,1185,1359,0.95,0.91,0.99,1.06,1.03,1.08
2020-08-18T00:00:00Z,1480,1348,1607,1314,1210,1415,0.99,0.93,1.04,1.04,1.01,1.07
2020-08-19T00:00:00Z,1344,1212,1477,1349,1234,1462,1.04,0.99,1.1,1,0.97,1.03
2020-08-20T00:00:00Z,1138,1025,1245,1339,1220,1458,1.06,1,1.13,0.98,0.95,1.02
2020-08-21T00:00:00Z,1179,1012,1360,1285,1149,1422,1.01,0.94,1.07,0.96,0.92,1.01
2020-08-22T00:00:00Z,1123,946,1302,1196,1049,1346,0.91,0.85,0.98,0.95,0.91,1
2020-08-23T00:00:00Z,1157,935,1379,1149,980,1321,0.85,0.78,0.93,0.97,0.91,1.03
2020-08-24T00:00:00Z,1345,969,1754,1201,966,1449,0.9,0.8,1,0.96,0.89,1.03
2020-08-25T00:00:00Z,1256,882,1678,1220,933,1528,0.95,0.84,1.06,0.92,0.85,1
2020-08-26T00:00:00Z,918,534,1282,1169,830,1523,0.98,0.85,1.15,0.88,0.8,0.96
2020-08-27T00:00:00Z,778,430,1153,1074,704,1467,0.94,0.78,1.1,NA,NA,NA
