Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-06-02T00:00:00Z,437,406,465,331,307,353,0.82,0.79,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,403,376,429,359,333,383,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,343,318,366,377,351,402,1.17,1.11,1.22,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,296,339,375,349,400,1.22,1.15,1.28,0.96,0.94,0.98
2020-06-06T00:00:00Z,298,281,322,341,318,364,1.03,0.98,1.08,0.96,0.94,0.98
2020-06-07T00:00:00Z,233,212,253,298,277,320,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,409,384,431,315,293,336,0.83,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,448,426,486,347,326,373,0.92,0.88,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,407,459,381,357,407,1.12,1.07,1.17,1.06,1.04,1.1
2020-06-11T00:00:00Z,369,345,399,415,390,444,1.39,1.32,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,348,394,406,381,434,1.29,1.24,1.34,1.07,1.04,1.1
2020-06-13T00:00:00Z,367,339,393,386,360,411,1.11,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,330,379,366,340,391,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,610,681,434,407,462,1.05,1.01,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1116,1086,1152,621,591,651,1.53,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,661,626,698,694,663,727,1.8,1.73,1.87,1.47,1.43,1.51
2020-06-18T00:00:00Z,535,505,569,739,707,775,2.02,1.94,2.12,1.42,1.39,1.46
2020-06-19T00:00:00Z,568,537,604,720,688,756,1.66,1.6,1.74,1.19,1.17,1.22
2020-06-20T00:00:00Z,472,444,504,559,528,594,0.9,0.87,0.94,1.12,1.1,1.15
2020-06-21T00:00:00Z,367,340,397,486,456,518,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,473,446,508,470,441,503,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,406,459,436,409,467,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,471,445,501,436,409,466,0.78,0.75,0.82,0.73,0.72,0.74
2020-06-25T00:00:00Z,407,381,428,446,419,474,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,433,409,468,436,410,464,0.93,0.88,0.97,0.84,0.82,0.86
2020-06-27T00:00:00Z,351,328,375,415,391,443,0.95,0.9,1,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,290,337,376,352,402,0.86,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,421,399,447,380,356,407,0.85,0.81,0.89,0.93,0.9,0.95
2020-06-30T00:00:00Z,435,410,469,380,356,407,0.87,0.83,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,407,380,438,394,370,423,0.95,0.91,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,340,314,366,401,376,430,1.07,1.01,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,349,324,370,383,357,411,1.01,0.97,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,299,275,323,349,323,374,0.92,0.88,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,291,270,315,320,296,343,0.81,0.78,0.84,0.92,0.9,0.94
2020-07-06T00:00:00Z,373,353,396,328,305,351,0.82,0.78,0.86,0.93,0.91,0.96
2020-07-07T00:00:00Z,377,355,402,335,313,359,0.88,0.84,0.91,0.93,0.91,0.96
2020-07-08T00:00:00Z,354,329,381,349,327,373,1,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,355,401,370,348,395,1.16,1.1,1.21,1,0.97,1.03
2020-07-10T00:00:00Z,430,402,465,385,360,412,1.17,1.12,1.23,1.06,1.03,1.08
2020-07-11T00:00:00Z,386,364,408,387,363,413,1.15,1.11,1.21,1.12,1.08,1.14
2020-07-12T00:00:00Z,362,334,387,388,364,415,1.11,1.06,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,540,511,567,429,403,456,1.16,1.11,1.2,1.19,1.16,1.21
2020-07-14T00:00:00Z,518,494,551,451,425,478,1.17,1.12,1.21,1.23,1.2,1.25
2020-07-15T00:00:00Z,559,528,593,495,466,524,1.28,1.23,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,469,437,496,521,492,552,1.34,1.29,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,534,508,562,520,492,550,1.21,1.17,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,487,460,511,512,483,540,1.14,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,518,482,548,502,472,529,1.01,0.97,1.06,1.16,1.14,1.18
2020-07-20T00:00:00Z,692,662,726,558,528,586,1.07,1.03,1.12,1.18,1.15,1.2
2020-07-21T00:00:00Z,699,666,732,599,568,629,1.15,1.12,1.2,1.19,1.16,1.22
2020-07-22T00:00:00Z,733,699,770,660,627,694,1.29,1.25,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,678,644,712,701,668,735,1.4,1.35,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,689,657,724,700,666,735,1.26,1.21,1.3,1.17,1.14,1.19
2020-07-25T00:00:00Z,617,584,648,679,646,714,1.13,1.09,1.17,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,570,638,647,614,680,0.98,0.95,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,823,785,865,683,649,719,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,728,803,703,667,738,1,0.97,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,739,709,778,733,698,771,1.08,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,767,733,807,774,739,813,1.2,1.16,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,776,732,813,762,725,800,1.12,1.07,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,824,782,861,776,739,815,1.1,1.07,1.14,1.14,1.11,1.16
2020-08-02T00:00:00Z,890,844,940,814,773,855,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1078,1037,1117,892,849,932,1.15,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,987,942,1033,945,901,988,1.24,1.21,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,990,956,1043,986,945,1033,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,958,1043,1014,973,1059,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1050,1007,1092,1007,966,1053,1.13,1.09,1.17,1.16,1.13,1.18
2020-08-08T00:00:00Z,1005,965,1055,1012,971,1058,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1036,993,1081,1023,980,1068,1.04,1.01,1.06,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1358,1440,1123,1080,1167,1.11,1.08,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1313,1264,1360,1189,1145,1234,1.18,1.14,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1327,1280,1379,1269,1224,1315,1.25,1.21,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1350,1296,1403,1348,1299,1395,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1313,1260,1368,1326,1275,1377,1.18,1.15,1.22,1.15,1.13,1.17
2020-08-15T00:00:00Z,1206,1153,1246,1299,1247,1349,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1169,1118,1229,1260,1207,1311,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1419,1368,1466,1277,1225,1327,0.95,0.91,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1462,1410,1521,1314,1262,1365,0.99,0.96,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1301,1251,1352,1338,1287,1392,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1139,1091,1189,1330,1280,1382,1.06,1.02,1.09,0.97,0.96,0.99
2020-08-21T00:00:00Z,1161,1110,1207,1266,1215,1317,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1112,1068,1166,1178,1130,1228,0.9,0.87,0.93,0.95,0.94,0.96
2020-08-23T00:00:00Z,1161,1111,1220,1143,1095,1195,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1444,1393,1494,1220,1170,1272,0.92,0.89,0.95,0.98,0.97,0.99
2020-08-25T00:00:00Z,1343,1297,1389,1265,1217,1317,1,0.98,1.03,0.98,0.97,0.99
2020-08-26T00:00:00Z,1211,1156,1262,1290,1239,1341,1.09,1.06,1.12,0.99,0.98,1
2020-08-27T00:00:00Z,1231,1184,1283,1307,1258,1357,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1133,1084,1180,1229,1180,1278,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,961,925,1003,1134,1087,1182,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1029,988,1073,1088,1045,1134,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1360,1305,1411,1121,1075,1166,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1481,1436,1542,1208,1163,1257,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1323,1279,1366,1298,1252,1348,1.15,1.12,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1252,1203,1303,1354,1306,1405,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1272,1228,1314,1332,1287,1381,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1163,1120,1210,1253,1207,1298,1.04,1.01,1.06,1.07,1.06,1.09
2020-09-06T00:00:00Z,1300,1247,1350,1247,1199,1294,0.96,0.94,0.98,1.1,1.09,1.12
2020-09-07T00:00:00Z,1601,1549,1651,1334,1286,1381,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1597,1539,1661,1415,1363,1468,1.06,1.04,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1612,1552,1669,1528,1472,1583,1.22,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1636,1578,1680,1612,1554,1665,1.29,1.27,1.33,1.12,1.11,1.14
2020-09-11T00:00:00Z,1637,1592,1694,1621,1565,1676,1.22,1.19,1.25,1.15,1.14,1.16
2020-09-12T00:00:00Z,1538,1478,1589,1606,1550,1658,1.13,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1582,1524,1632,1598,1543,1649,1.05,1.02,1.07,1.15,1.14,1.16
2020-09-14T00:00:00Z,2126,2079,2190,1721,1668,1776,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1969,1911,2034,1804,1748,1861,1.11,1.09,1.13,1.13,1.12,1.14
2020-09-16T00:00:00Z,1873,1812,1923,1887,1831,1944,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1730,1676,1784,1925,1869,1982,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1712,1657,1766,1821,1764,1876,1.06,1.04,1.09,1.03,1.02,1.04
2020-09-19T00:00:00Z,1497,1458,1553,1703,1650,1756,0.94,0.92,0.97,1.01,1,1.03
2020-09-20T00:00:00Z,1637,1580,1706,1644,1593,1702,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2176,2120,2230,1755,1703,1813,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2147,2083,2213,1864,1810,1925,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2074,2012,2125,2008,1949,2068,1.18,1.15,1.21,1.06,1.05,1.07
2020-09-24T00:00:00Z,2071,2016,2129,2117,2058,2174,1.29,1.26,1.32,1.09,1.08,1.11
2020-09-25T00:00:00Z,2155,2099,2216,2112,2052,2171,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1929,1876,1980,2057,2001,2112,1.1,1.08,1.13,1.11,1.1,1.13
2020-09-27T00:00:00Z,1887,1824,1943,2011,1953,2067,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2663,2620,2715,2159,2105,2213,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2765,2711,2828,2311,2258,2366,1.09,1.07,1.11,1.15,1.14,1.16
2020-09-30T00:00:00Z,2793,2723,2864,2527,2469,2587,1.23,1.21,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3014,2935,3088,2809,2747,2874,1.4,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3387,3322,3450,2990,2923,3058,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3376,3314,3454,3143,3074,3214,1.36,1.34,1.38,1.32,1.3,1.33
2020-10-04T00:00:00Z,3440,3361,3527,3304,3233,3380,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4773,4697,4847,3744,3674,3819,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4803,4729,4885,4098,4025,4178,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4919,4826,5015,4484,4403,4568,1.43,1.41,1.44,1.39,1.38,1.4
2020-10-08T00:00:00Z,5006,4924,5105,4875,4794,4963,1.48,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5413,5310,5512,5035,4947,5129,1.34,1.33,1.36,1.32,1.31,1.32
2020-10-10T00:00:00Z,5342,5243,5439,5170,5076,5268,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5521,5424,5637,5320,5225,5423,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7539,7413,7663,5954,5847,6063,1.22,1.2,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7918,7806,8042,6580,6471,6695,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8457,8332,8585,7359,7244,7481,1.42,1.41,1.44,1.37,1.36,1.37
2020-10-15T00:00:00Z,8691,8584,8807,8151,8034,8274,1.53,1.52,1.55,1.38,1.37,1.38
2020-10-16T00:00:00Z,9598,9472,9731,8666,8548,8791,1.46,1.44,1.47,1.37,1.36,1.38
2020-10-17T00:00:00Z,9436,9312,9572,9045,8925,9173,1.37,1.36,1.39,1.38,1.37,1.39
2020-10-18T00:00:00Z,10576,10412,10753,9575,9445,9716,1.3,1.29,1.32,1.4,1.4,1.41
2020-10-19T00:00:00Z,13917,13782,14056,10882,10744,11028,1.34,1.32,1.35,1.43,1.42,1.43
2020-10-20T00:00:00Z,14982,14842,15121,12228,12087,12375,1.41,1.4,1.43,1.45,1.44,1.45
2020-10-21T00:00:00Z,15482,15279,15636,13739,13579,13891,1.52,1.51,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15064,14864,15212,14861,14692,15006,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15863,15673,16050,15348,15164,15505,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15040,14857,15199,15362,15168,15524,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15683,15519,15859,15412,15228,15580,1.12,1.11,1.13,1.25,1.24,1.25
2020-10-26T00:00:00Z,19078,18873,19275,16416,16230,16596,1.1,1.1,1.11,1.2,1.2,1.21
2020-10-27T00:00:00Z,18325,18126,18529,17031,16844,17215,1.11,1.1,1.12,1.16,1.15,1.17
2020-10-28T00:00:00Z,17977,17771,18199,17766,17572,17965,1.16,1.15,1.17,1.12,1.12,1.12
2020-10-29T00:00:00Z,16792,16592,17007,18043,17841,18252,1.17,1.16,1.18,1.08,1.08,1.09
