Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-12T00:00:00Z,1955,1901,2013,2247,2194,2304,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1897,1848,1945,2047,1996,2102,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1948,1903,2002,1954,1904,2007,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1929,1881,1975,1932,1883,1983,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1705,1793,1881,1834,1928,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1599,1697,1818,1772,1866,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1396,1470,1690,1645,1734,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1266,1357,1535,1491,1579,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1530,1622,1492,1448,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1300,1398,1418,1373,1462,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1303,1257,1342,1385,1338,1430,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1231,1313,1375,1330,1419,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1103,1189,1267,1223,1310,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1005,969,1043,1181,1140,1222,0.83,0.81,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,908,871,945,1082,1044,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1063,1144,1041,1001,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,911,986,991,953,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,831,902,956,919,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,896,972,962,925,1001,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,818,785,857,891,856,929,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,708,773,840,805,876,0.85,0.82,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,721,792,812,777,848,0.85,0.82,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,849,928,801,766,837,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,818,781,857,801,765,837,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,745,712,780,802,766,839,0.96,0.92,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,673,735,790,753,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,649,713,737,704,771,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,587,554,617,679,647,711,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,527,588,632,600,663,0.79,0.76,0.82,0.87,0.86,0.89
2020-05-11T00:00:00Z,665,632,696,622,590,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,589,651,607,575,638,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,586,547,617,607,574,638,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,493,552,598,565,629,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,646,710,602,569,633,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,527,587,586,553,616,0.96,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,444,415,469,550,520,579,0.91,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,619,582,650,574,542,604,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,444,501,522,492,552,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,532,594,525,493,553,0.9,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,392,363,420,511,480,541,0.93,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,384,360,410,453,425,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,362,336,386,425,398,452,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,344,394,377,351,402,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,464,439,491,395,370,420,0.77,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,406,462,408,381,433,0.9,0.86,0.94,0.88,0.86,0.91
2020-05-27T00:00:00Z,454,429,483,431,404,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,357,402,434,408,459,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,350,329,376,405,380,431,1.03,0.98,1.07,0.92,0.9,0.95
2020-05-30T00:00:00Z,291,274,314,369,347,393,0.91,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,264,240,289,322,300,345,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,311,351,309,288,332,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,417,466,331,310,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,396,370,424,357,334,382,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,344,319,373,377,354,403,1.17,1.12,1.24,0.95,0.92,0.98
2020-06-05T00:00:00Z,313,289,333,373,349,399,1.21,1.15,1.27,0.95,0.92,0.98
2020-06-06T00:00:00Z,298,275,319,338,313,362,1.02,0.96,1.06,0.96,0.94,0.98
2020-06-07T00:00:00Z,233,214,253,297,274,319,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,415,392,443,315,292,337,0.83,0.79,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,447,424,474,348,326,372,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,430,405,457,381,358,406,1.13,1.07,1.19,1.07,1.04,1.1
2020-06-11T00:00:00Z,370,346,395,416,391,442,1.4,1.33,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,369,345,396,404,380,430,1.28,1.22,1.34,1.08,1.05,1.11
2020-06-13T00:00:00Z,369,346,392,385,360,410,1.1,1.06,1.15,1.11,1.09,1.13
2020-06-14T00:00:00Z,354,328,383,366,341,391,0.96,0.92,1.01,1.19,1.17,1.21
2020-06-15T00:00:00Z,645,614,676,434,408,461,1.05,1,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1117,1082,1153,621,592,651,1.54,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,669,637,703,696,665,728,1.81,1.74,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,504,571,742,709,775,2.03,1.95,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,573,543,603,724,691,757,1.67,1.61,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,474,445,511,563,532,597,0.91,0.87,0.95,1.13,1.11,1.15
2020-06-21T00:00:00Z,372,349,398,488,460,520,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,470,443,505,472,445,504,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,400,458,435,409,468,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,465,441,491,433,408,463,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,402,376,426,441,415,470,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,408,460,431,406,459,0.91,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,327,373,413,388,438,0.95,0.91,0.99,0.86,0.84,0.89
2020-06-28T00:00:00Z,316,292,337,375,351,399,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,429,405,455,382,358,406,0.87,0.83,0.91,0.93,0.91,0.96
2020-06-30T00:00:00Z,443,413,470,385,359,409,0.89,0.85,0.93,0.95,0.92,0.98
2020-07-01T00:00:00Z,401,374,427,397,371,422,0.96,0.92,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,347,322,371,405,378,431,1.08,1.03,1.13,0.93,0.91,0.96
2020-07-03T00:00:00Z,351,328,375,385,359,411,1.01,0.96,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,295,269,318,348,323,372,0.91,0.86,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,299,275,320,323,298,346,0.81,0.77,0.86,0.92,0.89,0.94
2020-07-06T00:00:00Z,360,337,386,326,302,350,0.81,0.77,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,350,326,373,326,302,349,0.85,0.81,0.89,0.91,0.88,0.93
2020-07-08T00:00:00Z,340,317,367,337,314,361,0.97,0.92,1.02,0.92,0.9,0.95
2020-07-09T00:00:00Z,374,351,397,356,333,381,1.1,1.05,1.16,0.98,0.96,1.01
2020-07-10T00:00:00Z,436,413,465,375,352,400,1.15,1.09,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,389,366,416,385,362,411,1.18,1.13,1.23,1.11,1.09,1.14
2020-07-12T00:00:00Z,355,330,380,389,365,414,1.15,1.1,1.2,1.18,1.15,1.21
2020-07-13T00:00:00Z,544,518,574,431,407,459,1.21,1.15,1.27,1.21,1.17,1.23
2020-07-14T00:00:00Z,521,490,551,452,426,480,1.21,1.15,1.26,1.25,1.21,1.28
2020-07-15T00:00:00Z,555,528,585,494,466,522,1.28,1.22,1.33,1.26,1.23,1.29
2020-07-16T00:00:00Z,479,452,514,525,497,556,1.35,1.3,1.41,1.21,1.18,1.24
2020-07-17T00:00:00Z,536,503,564,523,493,553,1.21,1.17,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,486,459,515,514,485,544,1.14,1.09,1.18,1.15,1.13,1.17
2020-07-19T00:00:00Z,521,496,548,505,478,535,1.02,0.99,1.07,1.15,1.13,1.18
2020-07-20T00:00:00Z,679,648,711,556,526,584,1.06,1.02,1.1,1.17,1.14,1.19
2020-07-21T00:00:00Z,694,664,729,595,567,625,1.14,1.1,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,729,694,766,656,625,688,1.28,1.23,1.32,1.19,1.17,1.21
2020-07-23T00:00:00Z,686,653,722,697,665,732,1.38,1.34,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,697,663,735,702,669,738,1.26,1.22,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,612,582,645,681,648,717,1.14,1.1,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,608,576,638,651,619,685,0.99,0.96,1.03,1.12,1.09,1.14
2020-07-27T00:00:00Z,810,762,852,682,646,717,0.98,0.95,1.01,1.09,1.07,1.12
2020-07-28T00:00:00Z,772,727,805,700,662,735,1,0.96,1.03,1.07,1.05,1.09
2020-07-29T00:00:00Z,738,701,778,732,691,768,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,753,712,796,768,725,807,1.18,1.14,1.22,1.05,1.03,1.07
2020-07-31T00:00:00Z,770,735,815,758,719,798,1.11,1.06,1.15,1.07,1.05,1.1
2020-08-01T00:00:00Z,823,784,861,771,733,812,1.1,1.05,1.15,1.13,1.11,1.15
2020-08-02T00:00:00Z,911,850,970,814,770,860,1.11,1.07,1.16,1.17,1.15,1.2
2020-08-03T00:00:00Z,1075,1016,1135,895,846,945,1.17,1.13,1.21,1.2,1.17,1.22
2020-08-04T00:00:00Z,987,930,1045,949,895,1003,1.25,1.2,1.3,1.2,1.18,1.23
2020-08-05T00:00:00Z,1021,954,1081,999,937,1058,1.3,1.25,1.34,1.19,1.16,1.22
2020-08-06T00:00:00Z,1035,965,1095,1030,966,1089,1.26,1.21,1.32,1.19,1.16,1.21
2020-08-07T00:00:00Z,1075,1014,1138,1030,966,1090,1.15,1.1,1.2,1.17,1.15,1.21
2020-08-08T00:00:00Z,1010,936,1079,1035,967,1098,1.09,1.04,1.14,1.14,1.12,1.18
2020-08-09T00:00:00Z,1046,959,1137,1042,968,1112,1.04,1,1.09,1.14,1.11,1.17
2020-08-10T00:00:00Z,1353,1229,1465,1121,1034,1205,1.09,1.03,1.15,1.14,1.1,1.17
2020-08-11T00:00:00Z,1329,1196,1460,1185,1080,1285,1.15,1.09,1.21,1.14,1.1,1.18
2020-08-12T00:00:00Z,1278,1140,1405,1252,1131,1367,1.21,1.14,1.27,1.17,1.12,1.21
2020-08-13T00:00:00Z,1358,1190,1538,1329,1189,1467,1.28,1.2,1.35,1.16,1.11,1.22
2020-08-14T00:00:00Z,1355,1081,1609,1330,1152,1503,1.19,1.09,1.28,1.14,1.09,1.2
2020-08-15T00:00:00Z,1213,1009,1420,1301,1105,1493,1.1,1.01,1.19,1.12,1.07,1.19
2020-08-16T00:00:00Z,1214,957,1498,1285,1059,1516,1.03,0.93,1.14,1.09,1.02,1.15
2020-08-17T00:00:00Z,1452,1047,1874,1308,1023,1600,0.98,0.89,1.1,1.07,0.99,1.16
2020-08-18T00:00:00Z,1496,1078,2074,1344,1023,1717,1.01,0.87,1.17,1.04,0.96,1.13
2020-08-19T00:00:00Z,1201,755,1686,1341,959,1783,1.03,0.87,1.22,0.97,0.87,1.06
2020-08-20T00:00:00Z,897,453,1446,1261,833,1770,0.98,0.82,1.18,NA,NA,NA
