Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-16T00:00:00Z,1753,1706,1810,1882,1829,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1651,1606,1703,1821,1769,1873,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1398,1486,1692,1645,1745,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1264,1353,1537,1493,1588,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1577,1538,1625,1493,1451,1541,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1308,1396,1417,1377,1465,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1300,1262,1340,1384,1343,1428,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1224,1306,1374,1333,1417,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1115,1193,1267,1227,1308,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,970,1042,1181,1142,1220,0.83,0.82,0.85,0.82,0.82,0.84
2020-04-26T00:00:00Z,907,869,949,1083,1044,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1070,1140,1041,1006,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,910,981,990,954,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,833,897,955,920,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,904,977,962,929,999,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,818,784,853,891,857,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,706,771,840,806,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,721,795,813,778,849,0.85,0.83,0.87,0.86,0.85,0.88
2020-05-04T00:00:00Z,893,859,927,802,767,836,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,815,781,851,801,766,836,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,745,709,777,802,767,837,0.95,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,673,739,790,755,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,649,715,737,703,770,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,585,552,618,679,645,712,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,526,589,633,600,665,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,663,633,696,621,590,654,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,590,650,607,575,638,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,588,560,616,608,577,638,0.9,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,521,491,554,598,568,629,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,647,717,602,572,634,0.97,0.94,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,529,587,586,557,618,0.97,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,411,471,550,519,582,0.91,0.87,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,619,593,646,574,545,605,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,439,499,522,493,550,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,540,594,524,496,552,0.89,0.86,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,361,418,511,483,539,0.93,0.9,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,383,360,405,452,425,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,338,383,425,400,450,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,343,401,377,350,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,438,492,395,370,420,0.77,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,410,464,408,382,435,0.9,0.86,0.94,0.89,0.87,0.9
2020-05-27T00:00:00Z,453,431,479,431,405,459,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,382,360,406,434,410,460,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,353,330,379,406,383,432,1.03,0.98,1.08,0.93,0.91,0.95
2020-05-30T00:00:00Z,291,272,314,370,348,394,0.91,0.86,0.94,0.92,0.91,0.94
2020-05-31T00:00:00Z,265,242,287,323,301,346,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,307,358,310,288,334,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,413,466,331,308,356,0.82,0.78,0.85,0.89,0.87,0.92
2020-06-03T00:00:00Z,396,372,421,357,333,383,0.97,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,343,319,363,377,352,402,1.17,1.12,1.22,0.95,0.92,0.97
2020-06-05T00:00:00Z,315,293,337,373,349,396,1.2,1.14,1.27,0.95,0.92,0.97
2020-06-06T00:00:00Z,298,277,322,338,315,361,1.02,0.97,1.08,0.96,0.93,0.98
2020-06-07T00:00:00Z,234,215,257,298,276,320,0.83,0.79,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,414,392,438,315,294,338,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,449,421,479,349,326,374,0.94,0.89,0.98,1.04,1.02,1.07
2020-06-10T00:00:00Z,431,405,458,382,358,408,1.13,1.08,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,370,344,400,416,390,444,1.4,1.32,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,369,346,394,405,379,433,1.28,1.23,1.34,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,345,391,384,360,411,1.1,1.06,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,331,382,365,341,392,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,611,679,434,408,461,1.04,0.99,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1116,1082,1159,621,592,652,1.54,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,669,635,704,697,664,731,1.81,1.75,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,536,506,564,742,708,776,2.03,1.96,2.12,1.43,1.4,1.46
2020-06-19T00:00:00Z,572,542,602,723,691,757,1.67,1.6,1.74,1.19,1.17,1.22
2020-06-20T00:00:00Z,471,441,503,562,531,593,0.9,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,372,345,399,488,458,517,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,472,447,499,472,444,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,424,392,451,435,406,463,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,465,436,495,433,405,461,0.77,0.73,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,377,435,441,413,470,0.9,0.86,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,407,459,431,403,460,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,327,375,413,386,441,0.95,0.91,1,0.86,0.84,0.89
2020-06-28T00:00:00Z,317,295,342,376,351,403,0.87,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,426,399,451,381,357,406,0.86,0.83,0.91,0.93,0.91,0.96
2020-06-30T00:00:00Z,443,416,470,384,359,409,0.89,0.85,0.94,0.95,0.93,0.98
2020-07-01T00:00:00Z,401,381,429,397,372,423,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,346,323,372,404,379,430,1.08,1.03,1.12,0.94,0.91,0.96
2020-07-03T00:00:00Z,352,326,374,385,361,411,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,294,266,321,348,324,374,0.91,0.86,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,297,274,322,322,297,347,0.81,0.77,0.86,0.92,0.89,0.94
2020-07-06T00:00:00Z,362,338,387,326,301,351,0.81,0.77,0.84,0.91,0.89,0.93
2020-07-07T00:00:00Z,352,331,375,326,302,351,0.85,0.81,0.89,0.91,0.88,0.93
2020-07-08T00:00:00Z,344,321,371,339,316,364,0.97,0.93,1.02,0.93,0.9,0.95
2020-07-09T00:00:00Z,372,348,400,358,334,383,1.11,1.05,1.17,0.98,0.96,1.02
2020-07-10T00:00:00Z,435,410,462,376,352,402,1.15,1.1,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,388,358,412,385,359,411,1.18,1.13,1.24,1.11,1.09,1.15
2020-07-12T00:00:00Z,359,335,386,388,363,415,1.15,1.08,1.2,1.18,1.15,1.21
2020-07-13T00:00:00Z,545,517,575,432,405,459,1.21,1.14,1.26,1.21,1.18,1.24
2020-07-14T00:00:00Z,523,496,549,454,427,480,1.21,1.15,1.26,1.24,1.21,1.28
2020-07-15T00:00:00Z,552,523,584,495,468,523,1.29,1.23,1.35,1.25,1.22,1.28
2020-07-16T00:00:00Z,474,448,506,523,496,553,1.35,1.29,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,535,506,563,521,493,550,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,486,460,516,511,484,542,1.13,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,521,495,554,504,477,535,1.02,0.98,1.07,1.15,1.12,1.18
2020-07-20T00:00:00Z,678,644,709,555,526,585,1.06,1.02,1.1,1.17,1.14,1.19
2020-07-21T00:00:00Z,694,660,728,595,564,626,1.14,1.1,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,731,693,766,656,623,689,1.28,1.24,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,685,653,720,697,662,730,1.38,1.33,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,697,665,729,702,668,735,1.27,1.22,1.32,1.17,1.15,1.2
2020-07-25T00:00:00Z,613,573,648,682,646,716,1.15,1.1,1.18,1.14,1.12,1.17
2020-07-26T00:00:00Z,606,577,643,651,617,685,0.99,0.96,1.03,1.12,1.09,1.14
2020-07-27T00:00:00Z,810,767,858,682,645,719,0.98,0.94,1.01,1.09,1.07,1.12
2020-07-28T00:00:00Z,769,733,801,700,662,738,1,0.96,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,739,706,777,731,696,770,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,750,706,800,767,728,809,1.18,1.14,1.22,1.05,1.03,1.07
2020-07-31T00:00:00Z,773,731,817,758,719,799,1.11,1.07,1.15,1.07,1.05,1.1
2020-08-01T00:00:00Z,831,791,876,773,733,817,1.11,1.06,1.15,1.13,1.11,1.15
2020-08-02T00:00:00Z,905,867,944,815,774,859,1.12,1.07,1.16,1.17,1.15,1.2
2020-08-03T00:00:00Z,1089,1039,1144,899,857,945,1.17,1.14,1.21,1.2,1.17,1.23
2020-08-04T00:00:00Z,983,926,1041,952,906,1001,1.26,1.21,1.3,1.2,1.18,1.23
2020-08-05T00:00:00Z,1011,957,1063,997,947,1048,1.29,1.24,1.34,1.19,1.16,1.21
2020-08-06T00:00:00Z,1034,968,1100,1029,972,1087,1.26,1.21,1.31,1.18,1.16,1.21
2020-08-07T00:00:00Z,1074,1007,1127,1025,964,1083,1.14,1.1,1.18,1.17,1.15,1.2
2020-08-08T00:00:00Z,1010,939,1077,1032,968,1092,1.08,1.04,1.13,1.14,1.12,1.17
2020-08-09T00:00:00Z,1045,962,1120,1041,969,1106,1.04,1.01,1.09,1.13,1.11,1.16
2020-08-10T00:00:00Z,1352,1249,1448,1120,1039,1193,1.09,1.04,1.14,1.14,1.1,1.17
2020-08-11T00:00:00Z,1340,1204,1455,1187,1089,1275,1.16,1.11,1.21,1.15,1.11,1.18
2020-08-12T00:00:00Z,1323,1186,1453,1265,1150,1369,1.23,1.16,1.29,1.17,1.13,1.21
2020-08-13T00:00:00Z,1365,1210,1541,1345,1212,1474,1.29,1.22,1.36,1.17,1.13,1.21
2020-08-14T00:00:00Z,1335,1157,1512,1341,1189,1490,1.2,1.12,1.28,1.14,1.09,1.19
2020-08-15T00:00:00Z,1200,999,1397,1305,1138,1476,1.1,1.02,1.19,1.12,1.06,1.17
2020-08-16T00:00:00Z,1221,975,1436,1280,1085,1471,1.01,0.92,1.1,1.08,1.03,1.13
2020-08-17T00:00:00Z,1405,1147,1684,1290,1070,1507,0.96,0.88,1.05,1.07,1,1.14
2020-08-18T00:00:00Z,1520,1079,1916,1336,1050,1608,1,0.87,1.12,1.03,0.96,1.12
2020-08-19T00:00:00Z,1195,821,1591,1335,1005,1657,1.02,0.89,1.17,0.96,0.88,1.05
2020-08-20T00:00:00Z,933,573,1262,1263,905,1613,0.99,0.83,1.19,0.92,0.83,1.03
2020-08-21T00:00:00Z,1007,509,1596,1164,745,1591,0.9,0.74,1.1,NA,NA,NA
