Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-08T00:00:00Z,2871,2819,2921,2990,2935,3048,0.82,0.81,0.83,0.85,0.84,0.85
2020-04-09T00:00:00Z,2694,2641,2742,2989,2932,3044,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2277,2375,2734,2679,2786,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2014,1972,2064,2476,2427,2525,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1894,1998,2245,2196,2295,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1893,1845,1936,2045,1997,2093,0.68,0.68,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1946,1896,2006,1950,1901,2001,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1891,1985,1931,1881,1981,0.78,0.77,0.79,0.76,0.75,0.77
2020-04-16T00:00:00Z,1753,1705,1800,1882,1834,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1604,1701,1821,1774,1873,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1397,1479,1694,1649,1741,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1303,1258,1347,1535,1491,1582,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1531,1619,1490,1447,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1311,1395,1416,1374,1460,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1299,1255,1343,1382,1338,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1223,1310,1372,1330,1416,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1152,1116,1189,1266,1226,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,966,1040,1180,1140,1220,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,905,868,944,1082,1043,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1066,1144,1041,1004,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,913,977,990,953,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,824,905,955,917,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,907,972,964,927,999,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,816,784,848,892,857,925,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,740,704,775,840,805,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,751,716,785,811,778,845,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,860,925,799,766,833,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,819,783,855,799,766,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,712,779,801,768,836,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,670,733,789,756,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,651,709,737,704,769,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,582,550,619,678,646,710,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,524,587,630,599,662,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,668,638,700,621,591,654,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,623,592,656,607,576,640,0.82,0.79,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,583,551,618,607,576,640,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,521,492,553,599,568,632,0.95,0.91,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,647,708,601,570,634,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,531,589,585,555,617,0.96,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,444,420,472,551,522,581,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,585,650,574,546,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,437,501,522,493,553,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,539,591,523,495,553,0.89,0.87,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,363,409,509,481,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,362,417,452,425,479,0.79,0.76,0.82,0.84,0.82,0.85
2020-05-23T00:00:00Z,365,338,389,426,400,451,0.82,0.79,0.84,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,349,397,378,353,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,438,496,398,371,425,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,432,407,455,409,383,434,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,429,486,431,406,458,1.01,0.97,1.05,0.9,0.88,0.93
2020-05-28T00:00:00Z,381,357,405,433,408,460,1.15,1.11,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,323,369,404,379,428,1.02,0.98,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,291,274,312,368,345,393,0.9,0.87,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,270,248,290,322,300,344,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,327,303,353,309,287,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,414,468,332,309,356,0.82,0.78,0.86,0.89,0.88,0.92
2020-06-03T00:00:00Z,398,372,424,359,334,384,0.97,0.92,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,343,321,366,377,352,402,1.17,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,321,301,344,375,352,400,1.22,1.17,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,276,322,340,317,364,1.03,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,212,261,300,277,323,0.84,0.8,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,413,388,440,317,294,341,0.84,0.8,0.89,1.03,1,1.06
2020-06-09T00:00:00Z,449,421,475,349,324,374,0.93,0.88,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,409,459,383,357,408,1.12,1.07,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,369,342,397,416,390,443,1.39,1.32,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,347,398,406,380,432,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,346,396,386,361,412,1.1,1.05,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,333,379,366,342,392,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,642,611,674,434,409,461,1.04,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1114,1079,1153,620,592,650,1.53,1.47,1.59,1.47,1.44,1.5
2020-06-17T00:00:00Z,665,635,695,694,664,725,1.8,1.73,1.86,1.47,1.44,1.5
2020-06-18T00:00:00Z,535,496,569,739,705,773,2.02,1.94,2.09,1.42,1.38,1.45
2020-06-19T00:00:00Z,567,529,601,721,684,754,1.66,1.58,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,473,445,502,560,526,591,0.9,0.87,0.94,1.12,1.1,1.15
2020-06-21T00:00:00Z,369,342,397,486,453,517,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,472,442,503,470,439,501,0.64,0.61,0.66,0.83,0.81,0.85
2020-06-23T00:00:00Z,430,402,463,436,408,466,0.61,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,460,434,486,433,405,462,0.77,0.73,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,383,433,442,415,471,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,429,405,459,431,406,460,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,329,377,411,388,439,0.94,0.9,0.99,0.87,0.84,0.89
2020-06-28T00:00:00Z,315,291,338,375,352,402,0.87,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,422,395,453,379,355,406,0.86,0.82,0.9,0.93,0.9,0.95
2020-06-30T00:00:00Z,439,410,464,382,356,408,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,405,378,431,395,368,421,0.96,0.92,1.01,0.94,0.92,0.97
2020-07-02T00:00:00Z,341,320,365,401,376,428,1.07,1.02,1.12,0.93,0.91,0.96
2020-07-03T00:00:00Z,342,319,365,382,357,406,1.01,0.96,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,295,268,316,346,321,369,0.91,0.86,0.95,0.92,0.89,0.94
2020-07-05T00:00:00Z,296,274,320,319,295,342,0.81,0.76,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,379,354,404,328,304,351,0.82,0.77,0.86,0.93,0.9,0.95
2020-07-07T00:00:00Z,364,340,385,334,309,356,0.87,0.83,0.91,0.93,0.9,0.95
2020-07-08T00:00:00Z,353,334,373,348,325,371,1.01,0.96,1.06,0.95,0.92,0.97
2020-07-09T00:00:00Z,378,353,403,368,345,391,1.16,1.1,1.22,1,0.97,1.03
2020-07-10T00:00:00Z,433,411,455,382,359,404,1.16,1.12,1.23,1.07,1.05,1.1
2020-07-11T00:00:00Z,387,360,413,388,364,411,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,359,332,384,389,364,414,1.12,1.08,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,540,507,567,430,403,455,1.17,1.11,1.22,1.19,1.16,1.21
2020-07-14T00:00:00Z,519,491,549,451,423,478,1.18,1.13,1.24,1.22,1.2,1.25
2020-07-15T00:00:00Z,552,523,582,492,463,520,1.27,1.22,1.34,1.23,1.2,1.26
2020-07-16T00:00:00Z,475,447,502,521,492,550,1.34,1.28,1.4,1.2,1.17,1.23
2020-07-17T00:00:00Z,537,508,565,521,492,549,1.21,1.17,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,492,465,521,514,486,542,1.14,1.1,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,520,495,552,506,479,535,1.03,0.98,1.07,1.16,1.13,1.18
2020-07-20T00:00:00Z,683,653,714,558,530,588,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,688,648,727,596,565,628,1.15,1.1,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,730,700,760,656,624,688,1.28,1.24,1.32,1.19,1.17,1.21
2020-07-23T00:00:00Z,678,645,711,695,661,728,1.37,1.32,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,691,661,720,697,663,729,1.25,1.21,1.3,1.17,1.14,1.19
2020-07-25T00:00:00Z,609,578,642,677,646,708,1.14,1.1,1.18,1.14,1.12,1.15
2020-07-26T00:00:00Z,603,571,630,645,613,676,0.98,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,817,782,857,680,648,712,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,766,733,804,699,666,733,1,0.97,1.04,1.07,1.05,1.08
2020-07-29T00:00:00Z,739,699,777,731,696,767,1.08,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,760,716,798,770,732,809,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,739,810,760,722,797,1.12,1.09,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,825,792,861,775,736,811,1.11,1.08,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,907,866,952,817,778,855,1.12,1.08,1.15,1.18,1.16,1.2
2020-08-03T00:00:00Z,1090,1050,1136,899,862,940,1.17,1.14,1.21,1.2,1.18,1.22
2020-08-04T00:00:00Z,986,936,1027,952,911,994,1.25,1.22,1.29,1.2,1.18,1.22
2020-08-05T00:00:00Z,987,949,1035,993,950,1038,1.28,1.24,1.32,1.18,1.15,1.2
2020-08-06T00:00:00Z,1005,962,1051,1017,974,1062,1.25,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1045,1001,1089,1006,962,1050,1.12,1.09,1.15,1.15,1.14,1.18
2020-08-08T00:00:00Z,1002,955,1046,1010,967,1055,1.06,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1036,989,1088,1022,977,1068,1.03,1,1.06,1.13,1.12,1.15
2020-08-10T00:00:00Z,1397,1343,1456,1120,1072,1170,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1325,1269,1379,1190,1139,1242,1.18,1.14,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1307,1255,1361,1266,1214,1321,1.25,1.21,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1344,1293,1397,1343,1290,1398,1.31,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1258,1362,1323,1269,1375,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1219,1169,1274,1296,1244,1349,1.09,1.05,1.12,1.12,1.1,1.14
2020-08-16T00:00:00Z,1184,1133,1243,1265,1213,1319,1,0.96,1.03,1.08,1.06,1.09
2020-08-17T00:00:00Z,1404,1340,1461,1280,1225,1335,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1467,1408,1521,1318,1262,1375,1,0.97,1.03,1.03,1.02,1.05
2020-08-19T00:00:00Z,1298,1237,1360,1338,1280,1396,1.03,1,1.06,0.99,0.97,1.01
2020-08-20T00:00:00Z,1125,1086,1176,1324,1268,1380,1.05,1.02,1.07,0.97,0.96,0.99
2020-08-21T00:00:00Z,1163,1097,1229,1263,1207,1322,0.99,0.96,1.02,0.95,0.93,0.97
2020-08-22T00:00:00Z,1132,1070,1190,1180,1122,1239,0.89,0.87,0.92,0.95,0.93,0.97
2020-08-23T00:00:00Z,1170,1122,1234,1148,1094,1207,0.86,0.83,0.89,0.98,0.96,1
2020-08-24T00:00:00Z,1454,1378,1529,1230,1167,1295,0.93,0.9,0.96,0.98,0.96,1
2020-08-25T00:00:00Z,1340,1272,1417,1274,1210,1342,1.01,0.97,1.05,0.98,0.96,1
2020-08-26T00:00:00Z,1225,1141,1303,1297,1228,1371,1.1,1.06,1.14,1,0.98,1.01
2020-08-27T00:00:00Z,1250,1182,1314,1317,1243,1391,1.15,1.1,1.19,0.99,0.97,1.01
2020-08-28T00:00:00Z,1151,1076,1223,1241,1167,1314,1.01,0.97,1.05,0.99,0.96,1
2020-08-29T00:00:00Z,967,898,1034,1148,1074,1219,0.9,0.86,0.95,0.98,0.96,1
2020-08-30T00:00:00Z,1055,952,1152,1106,1027,1181,0.85,0.82,0.89,0.96,0.93,0.98
2020-08-31T00:00:00Z,1376,1232,1512,1137,1039,1230,0.86,0.82,0.91,0.98,0.95,1.01
2020-09-01T00:00:00Z,1516,1325,1679,1228,1101,1345,0.99,0.93,1.05,1.02,0.97,1.06
2020-09-02T00:00:00Z,1394,1202,1577,1335,1178,1480,1.16,1.08,1.25,1.04,0.99,1.09
2020-09-03T00:00:00Z,1315,1107,1517,1400,1216,1571,1.27,1.16,1.36,1.06,1.01,1.12
2020-09-04T00:00:00Z,1273,954,1595,1374,1147,1592,1.21,1.11,1.33,1.07,1,1.14
2020-09-05T00:00:00Z,1211,859,1522,1298,1030,1553,1.06,0.92,1.19,1.1,1.02,1.19
2020-09-06T00:00:00Z,1474,988,1894,1318,977,1632,0.99,0.85,1.13,1.14,1.03,1.25
2020-09-07T00:00:00Z,1801,1067,2524,1440,967,1884,1.03,0.85,1.21,1.16,1.01,1.32
2020-09-08T00:00:00Z,1829,955,2726,1579,967,2167,1.15,0.89,1.4,NA,NA,NA
