Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-02T00:00:00Z,740,705,771,839,803,874,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,724,788,812,778,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,856,928,800,767,834,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,790,856,801,769,836,0.9,0.88,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,710,777,802,770,837,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,676,734,789,758,824,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,647,709,736,706,769,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,582,551,616,677,646,709,0.85,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,553,524,580,629,599,660,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,634,694,620,589,650,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,624,586,656,606,574,636,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,588,563,620,608,577,637,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,492,556,601,569,631,0.96,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,679,648,713,604,572,636,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,526,589,587,557,619,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,419,478,552,521,584,0.91,0.88,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,615,585,646,574,544,606,0.96,0.92,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,467,439,496,521,492,552,0.86,0.83,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,534,595,522,494,554,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,363,417,508,480,538,0.92,0.89,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,363,409,451,425,479,0.79,0.75,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,365,341,392,426,400,453,0.82,0.79,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,371,350,396,378,354,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,439,492,398,373,422,0.78,0.76,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,406,463,410,384,435,0.91,0.86,0.95,0.89,0.86,0.91
2020-05-27T00:00:00Z,454,426,482,432,405,458,1.01,0.97,1.06,0.91,0.88,0.93
2020-05-28T00:00:00Z,378,355,405,434,406,460,1.15,1.11,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,325,371,404,378,430,1.02,0.97,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,291,270,311,368,344,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,267,247,289,321,299,344,0.74,0.71,0.77,0.88,0.86,0.89
2020-06-01T00:00:00Z,328,308,350,309,287,330,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,414,470,331,310,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,375,425,359,336,383,0.98,0.92,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,317,364,377,353,402,1.18,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,317,295,340,375,350,400,1.21,1.16,1.28,0.95,0.93,0.98
2020-06-06T00:00:00Z,300,275,318,340,315,362,1.02,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,212,258,298,275,320,0.83,0.79,0.88,1.01,0.98,1.04
2020-06-08T00:00:00Z,411,383,444,316,291,340,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,449,421,476,349,323,374,0.93,0.89,0.98,1.04,1.02,1.07
2020-06-10T00:00:00Z,433,403,461,382,354,410,1.13,1.08,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,368,342,393,415,387,443,1.39,1.33,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,346,398,405,378,432,1.28,1.22,1.35,1.07,1.04,1.1
2020-06-13T00:00:00Z,365,345,390,384,359,410,1.1,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,334,383,365,342,391,0.96,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,642,614,674,434,410,461,1.04,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1117,1082,1157,620,594,651,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,661,624,694,694,663,727,1.8,1.75,1.89,1.47,1.43,1.5
2020-06-18T00:00:00Z,534,506,564,738,706,772,2.02,1.95,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,537,602,720,687,754,1.66,1.59,1.72,1.19,1.17,1.22
2020-06-20T00:00:00Z,471,444,500,559,527,590,0.9,0.87,0.94,1.12,1.1,1.15
2020-06-21T00:00:00Z,371,345,397,486,458,515,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,445,505,471,443,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,404,459,437,409,465,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,442,495,436,409,464,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,406,380,433,445,418,473,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,429,405,453,433,408,460,0.92,0.87,0.96,0.84,0.82,0.86
2020-06-27T00:00:00Z,353,330,378,414,389,439,0.95,0.91,0.99,0.87,0.84,0.89
2020-06-28T00:00:00Z,313,291,337,375,351,400,0.86,0.83,0.9,0.88,0.86,0.91
2020-06-29T00:00:00Z,422,399,449,379,356,404,0.85,0.81,0.89,0.93,0.9,0.95
2020-06-30T00:00:00Z,434,407,462,380,357,406,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,406,382,429,394,370,419,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,336,311,360,399,375,425,1.06,1.02,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,347,326,368,381,356,404,1,0.96,1.05,0.9,0.88,0.92
2020-07-04T00:00:00Z,297,277,318,347,324,368,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,294,274,320,319,297,341,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,375,353,400,328,307,351,0.82,0.79,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,349,400,335,313,359,0.88,0.83,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,335,377,350,327,374,1.01,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,350,402,370,346,395,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,402,451,384,359,407,1.17,1.12,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,365,414,387,363,411,1.16,1.1,1.21,1.12,1.08,1.15
2020-07-12T00:00:00Z,361,333,387,388,362,413,1.11,1.06,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,542,514,574,430,403,456,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,486,546,451,424,480,1.18,1.12,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,556,526,586,493,464,523,1.27,1.23,1.34,1.23,1.2,1.25
2020-07-16T00:00:00Z,471,446,502,521,493,552,1.34,1.28,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,532,509,562,518,492,549,1.21,1.15,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,461,517,512,485,542,1.13,1.09,1.19,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,489,543,502,476,531,1.02,0.98,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,692,658,724,557,529,586,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,702,669,737,599,569,630,1.16,1.11,1.2,1.2,1.17,1.22
2020-07-22T00:00:00Z,739,704,785,662,630,697,1.3,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,682,649,724,704,670,742,1.4,1.35,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,692,661,726,704,671,743,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,616,585,654,682,650,722,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,569,637,649,616,685,0.98,0.95,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,820,788,857,683,651,718,0.97,0.93,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,770,734,803,703,669,738,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,741,701,776,734,698,768,1.08,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,761,722,801,773,736,809,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,740,811,762,724,797,1.12,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,822,784,863,775,736,812,1.1,1.07,1.14,1.13,1.11,1.16
2020-08-02T00:00:00Z,899,852,946,815,774,855,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1039,1131,895,854,937,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,978,941,1027,945,904,991,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,984,938,1028,986,942,1033,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,959,1047,1011,969,1058,1.24,1.2,1.3,1.17,1.15,1.19
2020-08-07T00:00:00Z,1052,1007,1092,1004,961,1048,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1008,969,1054,1011,968,1055,1.07,1.03,1.11,1.13,1.12,1.16
2020-08-09T00:00:00Z,1039,995,1079,1025,982,1068,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1399,1349,1450,1125,1080,1169,1.11,1.08,1.15,1.15,1.13,1.17
2020-08-11T00:00:00Z,1327,1269,1372,1193,1145,1238,1.19,1.15,1.23,1.16,1.15,1.18
2020-08-12T00:00:00Z,1320,1274,1369,1271,1222,1317,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1347,1300,1394,1348,1298,1396,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1316,1270,1374,1327,1278,1377,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1210,1169,1262,1298,1253,1350,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1131,1224,1262,1217,1313,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1417,1365,1473,1279,1234,1333,0.95,0.93,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1460,1404,1520,1315,1267,1370,0.99,0.96,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1297,1244,1348,1337,1286,1391,1.03,1,1.06,0.99,0.98,1
2020-08-20T00:00:00Z,1137,1095,1179,1328,1277,1380,1.05,1.02,1.09,0.97,0.96,0.99
2020-08-21T00:00:00Z,1160,1111,1203,1263,1213,1312,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1109,1061,1162,1176,1128,1223,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1163,1118,1214,1142,1096,1189,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1443,1397,1492,1219,1172,1268,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1341,1292,1390,1264,1217,1314,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1208,1167,1259,1289,1243,1339,1.1,1.07,1.13,0.99,0.97,1
2020-08-27T00:00:00Z,1227,1179,1273,1305,1259,1353,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1090,1182,1228,1182,1276,1.01,0.98,1.04,0.98,0.96,0.99
2020-08-29T00:00:00Z,962,929,1005,1133,1091,1180,0.9,0.87,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1031,986,1076,1089,1046,1134,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1358,1309,1405,1122,1078,1167,0.86,0.84,0.88,0.97,0.96,0.98
2020-09-01T00:00:00Z,1474,1420,1529,1206,1161,1254,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1277,1382,1298,1248,1348,1.15,1.12,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1254,1201,1308,1354,1302,1406,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1278,1231,1328,1334,1282,1386,1.19,1.16,1.23,1.06,1.04,1.07
2020-09-05T00:00:00Z,1163,1116,1203,1256,1206,1305,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1292,1240,1338,1247,1197,1294,0.96,0.94,0.98,1.1,1.09,1.11
2020-09-07T00:00:00Z,1596,1550,1645,1332,1284,1378,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1591,1541,1641,1411,1362,1457,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1619,1562,1674,1524,1473,1575,1.21,1.18,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1634,1585,1686,1610,1559,1661,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1635,1588,1684,1620,1569,1671,1.22,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1536,1490,1588,1606,1556,1658,1.14,1.12,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1585,1533,1633,1598,1549,1647,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2125,2069,2182,1720,1670,1771,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1974,1923,2028,1805,1753,1857,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1872,1822,1923,1889,1836,1941,1.18,1.16,1.21,1.11,1.1,1.12
2020-09-17T00:00:00Z,1726,1677,1775,1924,1872,1977,1.2,1.18,1.23,1.07,1.05,1.08
2020-09-18T00:00:00Z,1715,1667,1766,1822,1772,1873,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1501,1454,1549,1704,1655,1753,0.94,0.92,0.96,1.02,1.01,1.03
2020-09-20T00:00:00Z,1641,1590,1695,1646,1597,1696,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2174,2124,2226,1758,1709,1809,0.91,0.89,0.94,1.02,1.01,1.03
2020-09-22T00:00:00Z,2143,2085,2193,1865,1813,1915,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2085,2037,2144,2011,1959,2064,1.18,1.16,1.21,1.06,1.05,1.07
2020-09-24T00:00:00Z,2074,2012,2131,2119,2064,2173,1.29,1.26,1.32,1.09,1.08,1.11
2020-09-25T00:00:00Z,2159,2112,2212,2115,2061,2170,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1924,1865,1986,2060,2006,2118,1.1,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1887,1830,1948,2011,1954,2069,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2657,2588,2713,2156,2098,2215,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2765,2701,2835,2308,2246,2370,1.09,1.07,1.11,1.14,1.13,1.16
2020-09-30T00:00:00Z,2789,2719,2852,2524,2459,2587,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3014,2943,3079,2806,2737,2870,1.4,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3387,3318,3456,2989,2920,3055,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3386,3303,3461,3144,3071,3212,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3450,3380,3525,3309,3236,3380,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4763,4684,4844,3746,3671,3821,1.34,1.32,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4805,4706,4909,4101,4018,4185,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4924,4835,5020,4485,4401,4575,1.43,1.41,1.45,1.39,1.37,1.4
2020-10-08T00:00:00Z,5012,4924,5101,4876,4787,4969,1.47,1.46,1.49,1.35,1.34,1.36
2020-10-09T00:00:00Z,5416,5326,5511,5039,4948,5135,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5342,5244,5442,5174,5082,5268,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5536,5421,5632,5327,5228,5421,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7533,7433,7635,5957,5856,6055,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7935,7804,8056,6586,6475,6691,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8487,8350,8605,7373,7252,7482,1.43,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8714,8592,8855,8167,8044,8288,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9603,9459,9762,8685,8551,8819,1.46,1.44,1.48,1.37,1.37,1.38
2020-10-17T00:00:00Z,9477,9364,9611,9070,8941,9208,1.38,1.36,1.39,1.38,1.37,1.39
2020-10-18T00:00:00Z,10622,10494,10763,9604,9477,9747,1.3,1.29,1.32,1.4,1.4,1.41
2020-10-19T00:00:00Z,13929,13656,14160,10908,10743,11074,1.34,1.32,1.35,1.43,1.42,1.44
2020-10-20T00:00:00Z,15010,14707,15309,12259,12055,12461,1.41,1.4,1.43,1.45,1.44,1.46
2020-10-21T00:00:00Z,15541,15286,15866,13775,13536,14025,1.52,1.5,1.54,1.43,1.42,1.44
2020-10-22T00:00:00Z,15101,14879,15344,14895,14632,15170,1.55,1.53,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15893,15592,16168,15386,15116,15672,1.41,1.39,1.43,1.33,1.32,1.34
2020-10-24T00:00:00Z,15027,14683,15352,15390,15110,15683,1.26,1.24,1.27,1.28,1.27,1.29
2020-10-25T00:00:00Z,15804,15491,16123,15456,15161,15747,1.12,1.11,1.14,1.25,1.24,1.26
2020-10-26T00:00:00Z,19068,18564,19545,16448,16083,16797,1.1,1.09,1.12,1.2,1.19,1.21
2020-10-27T00:00:00Z,18400,17754,18939,17075,16623,17490,1.11,1.09,1.13,1.16,1.15,1.17
2020-10-28T00:00:00Z,18030,17600,18479,17825,17352,18272,1.16,1.14,1.18,1.12,1.11,1.13
2020-10-29T00:00:00Z,16914,16459,17497,18103,17594,18615,1.17,1.15,1.19,1.08,1.07,1.09
