Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-18T00:00:00Z,5295,5234,5351,5308,5249,5370,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4729,4666,4793,5321,5262,5380,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5337,5284,5401,5149,5091,5209,1.06,1.04,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4439,4376,4499,4950,4890,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3757,3872,4579,4521,4641,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5102,5219,4686,4630,4748,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4085,4031,4138,4373,4316,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4356,4486,4369,4311,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3936,4063,4417,4356,4476,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4065,4184,4159,4097,4218,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3892,3834,3946,4111,4048,4169,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3264,3206,3327,3821,3760,3880,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4334,4457,3920,3860,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3584,3525,3651,3784,3725,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4045,3983,4112,3823,3762,3887,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3724,3658,3785,3938,3875,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3733,3682,3786,3772,3712,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3011,2956,3067,3628,3569,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2691,2640,2742,3290,3234,3345,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3282,3400,3195,3140,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3051,2997,3111,3025,2968,3080,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2875,2813,2934,2991,2933,3047,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2698,2646,2748,2993,2934,3048,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2325,2269,2381,2737,2681,2793,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1965,2062,2478,2423,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1910,2000,2248,2197,2298,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1850,1937,2047,1998,2095,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1949,1905,1997,1953,1907,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1930,1888,1976,1932,1888,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1708,1798,1881,1838,1927,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1651,1611,1699,1820,1778,1867,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1388,1473,1691,1648,1736,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1265,1351,1535,1493,1580,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1541,1619,1492,1451,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1316,1403,1417,1377,1461,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1301,1260,1343,1384,1345,1429,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1228,1316,1375,1336,1420,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1151,1110,1185,1268,1228,1312,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,977,1042,1182,1143,1221,0.83,0.82,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,906,872,946,1083,1046,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1105,1068,1144,1042,1006,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,911,983,991,957,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,833,902,955,921,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,901,974,963,928,1001,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,818,786,853,891,858,928,0.85,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,711,770,840,807,875,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,720,790,812,779,847,0.85,0.82,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,860,929,801,769,836,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,813,777,849,800,767,835,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,746,713,778,801,767,837,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,673,742,789,756,824,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,683,652,717,737,704,771,0.92,0.89,0.95,0.89,0.88,0.91
2020-05-09T00:00:00Z,585,560,617,680,649,713,0.85,0.83,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,529,594,634,603,667,0.79,0.77,0.82,0.87,0.86,0.89
2020-05-11T00:00:00Z,665,633,701,623,593,657,0.79,0.76,0.82,0.86,0.84,0.87
2020-05-12T00:00:00Z,620,591,654,607,578,641,0.82,0.8,0.86,0.85,0.84,0.86
2020-05-13T00:00:00Z,588,558,626,608,578,644,0.89,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,490,555,599,568,634,0.94,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,681,650,713,603,572,637,0.97,0.93,1.01,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,528,587,587,556,620,0.97,0.93,1.01,0.92,0.91,0.94
2020-05-17T00:00:00Z,441,415,476,550,521,582,0.9,0.87,0.94,0.95,0.93,0.97
2020-05-18T00:00:00Z,620,589,655,574,545,607,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,444,500,522,494,554,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,567,540,594,525,497,556,0.89,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,389,364,414,512,484,541,0.93,0.9,0.97,0.85,0.84,0.87
2020-05-22T00:00:00Z,383,360,409,452,427,479,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,361,339,390,425,401,452,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,342,398,376,351,403,0.72,0.68,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,435,496,395,369,423,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,437,411,462,408,382,436,0.9,0.86,0.93,0.88,0.86,0.91
2020-05-27T00:00:00Z,454,427,483,431,404,460,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,379,355,404,434,407,461,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,330,378,405,381,431,1.03,0.97,1.08,0.92,0.9,0.95
2020-05-30T00:00:00Z,290,271,314,369,346,394,0.9,0.86,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,265,243,287,322,300,345,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,312,352,310,289,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,416,466,331,310,354,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,395,371,420,358,335,381,0.97,0.92,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,343,317,368,377,354,401,1.17,1.12,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,315,290,338,373,348,398,1.21,1.14,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,278,320,338,314,361,1.02,0.96,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,234,213,256,298,274,320,0.83,0.79,0.88,1.01,0.99,1.03
2020-06-08T00:00:00Z,414,387,437,315,292,337,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,448,425,474,349,326,371,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,431,407,453,382,358,405,1.13,1.07,1.2,1.07,1.04,1.09
2020-06-11T00:00:00Z,370,347,393,416,391,439,1.4,1.33,1.47,1.05,1.03,1.08
2020-06-12T00:00:00Z,369,344,392,405,381,428,1.28,1.22,1.36,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,342,392,384,360,407,1.1,1.05,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,354,322,386,365,339,391,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,613,684,434,405,464,1.04,0.99,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1076,1153,620,588,654,1.53,1.48,1.59,1.48,1.44,1.52
2020-06-17T00:00:00Z,668,635,703,696,661,731,1.81,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,536,501,566,741,706,776,2.03,1.96,2.12,1.43,1.39,1.45
2020-06-19T00:00:00Z,571,542,600,722,688,755,1.67,1.61,1.74,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,440,507,562,529,594,0.91,0.88,0.94,1.13,1.11,1.14
2020-06-21T00:00:00Z,375,350,399,488,458,518,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,471,449,498,472,445,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,423,398,451,435,409,463,0.6,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,467,440,495,434,409,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,380,429,441,417,468,0.9,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,407,457,432,406,458,0.91,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,325,377,414,388,439,0.95,0.91,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,318,294,344,377,351,402,0.87,0.83,0.9,0.89,0.87,0.9
2020-06-29T00:00:00Z,427,403,451,382,357,407,0.87,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,443,414,470,385,359,410,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,401,378,423,397,372,422,0.96,0.92,1.01,0.95,0.92,0.97
2020-07-02T00:00:00Z,346,326,371,404,380,429,1.07,1.03,1.12,0.93,0.91,0.96
2020-07-03T00:00:00Z,352,331,376,385,362,410,1.01,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,294,270,318,348,326,372,0.91,0.87,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,300,280,325,323,302,347,0.81,0.77,0.85,0.92,0.89,0.94
2020-07-06T00:00:00Z,360,339,384,326,305,351,0.81,0.77,0.84,0.91,0.89,0.93
2020-07-07T00:00:00Z,349,326,377,326,304,351,0.85,0.8,0.88,0.91,0.88,0.93
2020-07-08T00:00:00Z,339,314,365,337,315,363,0.97,0.92,1.01,0.92,0.9,0.95
2020-07-09T00:00:00Z,375,351,403,356,332,382,1.1,1.05,1.16,0.98,0.96,1.01
2020-07-10T00:00:00Z,437,410,465,375,350,402,1.15,1.09,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,389,365,412,385,360,411,1.18,1.13,1.24,1.11,1.09,1.14
2020-07-12T00:00:00Z,358,331,382,390,364,415,1.16,1.11,1.21,1.18,1.15,1.21
2020-07-13T00:00:00Z,544,517,569,432,406,457,1.22,1.17,1.27,1.21,1.18,1.24
2020-07-14T00:00:00Z,520,495,549,453,427,478,1.21,1.16,1.26,1.25,1.22,1.28
2020-07-15T00:00:00Z,551,523,583,493,466,521,1.28,1.23,1.34,1.26,1.23,1.29
2020-07-16T00:00:00Z,479,454,507,523,497,552,1.34,1.29,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,536,507,564,522,495,551,1.21,1.16,1.25,1.17,1.15,1.2
2020-07-18T00:00:00Z,485,459,514,513,486,542,1.13,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,524,490,559,506,477,536,1.03,0.99,1.07,1.15,1.13,1.18
2020-07-20T00:00:00Z,680,644,716,556,525,588,1.06,1.02,1.1,1.17,1.15,1.2
2020-07-21T00:00:00Z,697,663,732,596,564,630,1.14,1.1,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,729,692,759,657,622,692,1.28,1.23,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,684,648,720,697,662,732,1.38,1.32,1.43,1.19,1.17,1.22
2020-07-24T00:00:00Z,699,667,733,702,667,736,1.26,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,615,588,647,682,649,715,1.14,1.11,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,612,573,645,653,619,686,0.99,0.95,1.03,1.12,1.1,1.14
2020-07-27T00:00:00Z,808,775,844,683,651,717,0.98,0.95,1.02,1.09,1.07,1.11
2020-07-28T00:00:00Z,766,722,803,700,664,735,1,0.96,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,741,700,792,731,692,771,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,757,719,804,768,729,811,1.18,1.13,1.22,1.05,1.03,1.07
2020-07-31T00:00:00Z,767,727,803,758,717,801,1.11,1.07,1.15,1.07,1.05,1.1
2020-08-01T00:00:00Z,827,778,874,773,731,818,1.1,1.06,1.15,1.13,1.11,1.15
2020-08-02T00:00:00Z,911,852,962,816,769,861,1.12,1.07,1.16,1.17,1.14,1.19
2020-08-03T00:00:00Z,1067,1013,1131,893,843,942,1.16,1.12,1.2,1.2,1.17,1.22
2020-08-04T00:00:00Z,984,925,1057,947,892,1006,1.25,1.21,1.3,1.2,1.17,1.23
2020-08-05T00:00:00Z,1010,940,1083,993,933,1058,1.28,1.24,1.34,1.18,1.15,1.21
2020-08-06T00:00:00Z,1016,929,1095,1019,952,1091,1.25,1.19,1.3,1.17,1.14,1.21
2020-08-07T00:00:00Z,1036,931,1145,1011,931,1095,1.13,1.08,1.2,1.16,1.12,1.19
2020-08-08T00:00:00Z,981,868,1085,1010,917,1102,1.07,1.01,1.12,1.13,1.08,1.16
2020-08-09T00:00:00Z,1023,880,1178,1014,902,1126,1.02,0.96,1.09,1.12,1.07,1.17
2020-08-10T00:00:00Z,1320,1117,1542,1090,949,1238,1.07,1,1.15,1.13,1.08,1.19
2020-08-11T00:00:00Z,1359,1092,1636,1171,989,1360,1.16,1.07,1.27,1.14,1.07,1.21
2020-08-12T00:00:00Z,1254,932,1524,1239,1005,1470,1.23,1.11,1.37,1.17,1.09,1.25
2020-08-13T00:00:00Z,1347,997,1703,1320,1034,1601,1.3,1.15,1.47,1.17,1.07,1.26
2020-08-14T00:00:00Z,1305,919,1753,1316,985,1654,1.21,1.03,1.39,1.14,1.06,1.26
2020-08-15T00:00:00Z,1236,805,1682,1286,913,1665,1.1,0.95,1.28,1.14,1.02,1.27
2020-08-16T00:00:00Z,1256,594,1936,1286,829,1768,1.04,0.84,1.26,NA,NA,NA
