Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-30T00:00:00Z,290,270,318,368,345,394,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,248,289,321,300,347,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,305,352,309,287,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,415,463,331,309,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,372,424,359,335,382,0.97,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,341,321,363,377,353,400,1.17,1.12,1.22,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,296,344,375,351,398,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,277,323,340,316,363,1.03,0.99,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,237,214,260,299,277,322,0.83,0.8,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,413,387,433,317,293,340,0.84,0.81,0.87,1.03,1.01,1.05
2020-06-09T00:00:00Z,445,417,477,348,324,373,0.93,0.9,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,432,405,462,382,356,408,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,339,399,415,387,443,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,348,398,405,377,434,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,342,395,385,358,413,1.11,1.05,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,354,330,380,366,339,393,0.96,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,645,607,676,435,407,462,1.05,1,1.1,1.42,1.39,1.46
2020-06-16T00:00:00Z,1117,1082,1152,621,590,651,1.54,1.47,1.6,1.47,1.44,1.51
2020-06-17T00:00:00Z,662,629,693,694,662,725,1.8,1.73,1.88,1.47,1.43,1.51
2020-06-18T00:00:00Z,533,504,569,739,705,772,2.02,1.93,2.12,1.42,1.39,1.46
2020-06-19T00:00:00Z,569,540,601,720,688,754,1.66,1.61,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,441,504,559,528,592,0.9,0.87,0.93,1.12,1.1,1.15
2020-06-21T00:00:00Z,371,345,398,487,457,518,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,449,506,472,444,502,0.64,0.61,0.67,0.83,0.81,0.84
2020-06-23T00:00:00Z,429,401,457,437,409,466,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,442,490,435,409,463,0.78,0.75,0.81,0.73,0.71,0.75
2020-06-25T00:00:00Z,406,379,434,444,418,472,0.91,0.87,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,406,462,433,407,460,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,353,330,379,414,389,441,0.95,0.9,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,289,337,376,351,403,0.86,0.82,0.9,0.88,0.86,0.9
2020-06-29T00:00:00Z,422,399,447,380,356,406,0.86,0.81,0.9,0.93,0.9,0.95
2020-06-30T00:00:00Z,434,412,457,381,357,405,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,381,428,394,370,417,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,314,363,400,377,424,1.06,1.02,1.11,0.93,0.9,0.94
2020-07-03T00:00:00Z,348,326,372,381,358,405,1,0.96,1.05,0.91,0.89,0.92
2020-07-04T00:00:00Z,298,274,322,347,324,371,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,295,272,317,320,296,343,0.81,0.78,0.86,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,354,403,329,306,353,0.82,0.79,0.87,0.93,0.91,0.96
2020-07-07T00:00:00Z,372,347,397,335,312,360,0.88,0.84,0.92,0.93,0.91,0.96
2020-07-08T00:00:00Z,357,336,380,350,327,374,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,349,404,371,346,396,1.16,1.1,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,430,404,458,384,359,410,1.17,1.11,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,388,362,409,388,363,413,1.16,1.1,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,339,385,389,363,414,1.11,1.06,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,545,519,574,431,406,456,1.16,1.11,1.23,1.19,1.16,1.21
2020-07-14T00:00:00Z,517,489,547,453,427,479,1.18,1.12,1.24,1.22,1.2,1.25
2020-07-15T00:00:00Z,553,527,583,494,468,522,1.27,1.23,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,473,445,504,522,495,552,1.34,1.29,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,537,511,561,520,493,548,1.21,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,490,459,518,513,485,541,1.13,1.09,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,518,491,542,505,476,531,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,688,660,720,558,530,585,1.07,1.03,1.11,1.17,1.15,1.19
2020-07-21T00:00:00Z,692,657,720,597,567,625,1.15,1.1,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,732,699,765,657,627,687,1.28,1.24,1.32,1.2,1.17,1.22
2020-07-23T00:00:00Z,686,653,720,699,667,731,1.39,1.34,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,696,655,730,701,666,734,1.26,1.22,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,616,583,644,682,647,715,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,574,642,650,616,684,0.99,0.96,1.03,1.12,1.1,1.14
2020-07-27T00:00:00Z,817,785,859,683,649,719,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,770,730,805,702,668,737,1,0.97,1.03,1.07,1.05,1.09
2020-07-29T00:00:00Z,743,702,779,734,698,771,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,761,725,797,773,735,810,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,737,814,763,723,798,1.12,1.08,1.16,1.08,1.05,1.1
2020-08-01T00:00:00Z,823,779,859,776,736,812,1.11,1.07,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,898,852,938,815,773,852,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1036,1126,895,851,934,1.16,1.11,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,980,934,1025,945,900,987,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,986,936,1025,986,939,1028,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1007,968,1051,1013,968,1057,1.24,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1054,1009,1103,1007,962,1051,1.13,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1007,966,1052,1014,969,1057,1.07,1.04,1.11,1.13,1.12,1.16
2020-08-09T00:00:00Z,1036,984,1090,1026,982,1074,1.04,1.01,1.08,1.14,1.12,1.16
2020-08-10T00:00:00Z,1405,1358,1455,1125,1079,1175,1.11,1.08,1.14,1.15,1.12,1.16
2020-08-11T00:00:00Z,1324,1274,1382,1193,1145,1244,1.18,1.15,1.22,1.16,1.15,1.18
2020-08-12T00:00:00Z,1318,1261,1365,1271,1219,1323,1.25,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1346,1294,1402,1348,1297,1401,1.31,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1267,1362,1326,1274,1378,1.18,1.14,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1214,1167,1268,1298,1247,1349,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1178,1136,1227,1263,1216,1314,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1419,1370,1466,1281,1235,1331,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1411,1515,1318,1271,1369,0.99,0.97,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1295,1243,1343,1338,1290,1388,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1140,1093,1183,1329,1279,1377,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1165,1121,1208,1265,1217,1312,0.99,0.96,1.01,0.95,0.94,0.96
2020-08-22T00:00:00Z,1117,1074,1172,1179,1132,1226,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1167,1115,1217,1147,1100,1195,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1445,1405,1497,1223,1178,1273,0.92,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1327,1280,1376,1264,1218,1315,1,0.98,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1209,1161,1260,1287,1240,1337,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1227,1183,1277,1302,1257,1352,1.14,1.1,1.16,0.98,0.97,0.99
2020-08-28T00:00:00Z,1135,1091,1183,1225,1179,1274,1,0.97,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,960,917,1004,1133,1088,1181,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1031,983,1076,1088,1043,1135,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1355,1308,1405,1120,1075,1167,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1473,1416,1527,1205,1156,1253,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1331,1288,1384,1297,1249,1348,1.15,1.12,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1254,1199,1300,1353,1303,1404,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1269,1225,1312,1331,1282,1381,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1173,1121,1220,1257,1208,1304,1.04,1.01,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1301,1251,1347,1249,1199,1295,0.96,0.94,0.98,1.1,1.09,1.12
2020-09-07T00:00:00Z,1599,1552,1646,1335,1287,1381,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1607,1553,1655,1420,1369,1467,1.07,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1623,1556,1679,1532,1478,1582,1.22,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1633,1584,1700,1615,1561,1670,1.29,1.26,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1648,1593,1707,1628,1572,1685,1.22,1.19,1.25,1.15,1.13,1.17
2020-09-12T00:00:00Z,1531,1452,1599,1609,1546,1671,1.13,1.1,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1601,1545,1668,1603,1544,1669,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2135,2066,2200,1729,1664,1794,1.07,1.05,1.1,1.15,1.13,1.16
2020-09-15T00:00:00Z,1972,1915,2033,1810,1744,1875,1.11,1.08,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1869,1794,1957,1894,1830,1965,1.18,1.15,1.21,1.11,1.09,1.13
2020-09-17T00:00:00Z,1735,1641,1833,1928,1854,2006,1.2,1.16,1.24,1.07,1.05,1.08
2020-09-18T00:00:00Z,1730,1638,1815,1827,1747,1910,1.06,1.03,1.09,1.03,1.02,1.05
2020-09-19T00:00:00Z,1521,1413,1639,1714,1622,1811,0.95,0.92,0.98,1.02,1,1.04
2020-09-20T00:00:00Z,1626,1513,1743,1653,1551,1757,0.87,0.84,0.91,1.01,0.99,1.03
2020-09-21T00:00:00Z,2172,1990,2354,1762,1639,1888,0.91,0.88,0.96,1.02,0.99,1.04
2020-09-22T00:00:00Z,2112,1885,2315,1858,1700,2013,1.02,0.97,1.07,1.03,1,1.06
2020-09-23T00:00:00Z,2070,1845,2293,1995,1808,2176,1.16,1.1,1.23,1.05,1.01,1.09
2020-09-24T00:00:00Z,2013,1747,2289,2091,1867,2313,1.27,1.18,1.35,1.08,1.04,1.13
2020-09-25T00:00:00Z,2134,1807,2464,2082,1821,2340,1.18,1.09,1.27,1.1,1.05,1.15
2020-09-26T00:00:00Z,1941,1564,2333,2039,1741,2345,1.1,1,1.19,1.1,1.05,1.17
2020-09-27T00:00:00Z,1873,1431,2274,1990,1637,2340,1,0.89,1.1,1.1,1.03,1.18
2020-09-28T00:00:00Z,2437,1668,3096,2096,1618,2542,1,0.88,1.13,1.12,1.02,1.22
2020-09-29T00:00:00Z,2846,1822,3913,2274,1621,2904,1.09,0.88,1.25,1.14,1,1.29
2020-09-30T00:00:00Z,2834,1481,4227,2497,1601,3378,1.23,0.98,1.53,NA,NA,NA
