Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-18T00:00:00Z,5292,5229,5352,5306,5244,5369,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4725,4667,4784,5317,5257,5380,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5325,5267,5383,5143,5083,5204,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4376,4501,4946,4885,5005,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3757,3866,4576,4517,4633,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5097,5210,4683,4624,4740,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4009,4129,4370,4310,4426,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4424,4369,4479,4365,4308,4421,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3999,3945,4055,4412,4355,4468,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4058,4183,4154,4095,4211,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3830,3945,4109,4050,4165,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3268,3207,3323,3819,3760,3876,0.87,0.87,0.89,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4337,4466,3919,3858,3979,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3580,3501,3643,3783,3718,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4040,3975,4101,3821,3755,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3660,3789,3936,3868,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3723,3672,3781,3768,3702,3828,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3005,2947,3068,3624,3563,3685,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2641,2754,3289,3230,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3290,3402,3194,3137,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,2999,3112,3027,2969,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2820,2933,2994,2937,3050,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2642,2746,2993,2938,3048,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2320,2274,2375,2735,2684,2791,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2010,1962,2061,2474,2424,2529,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1899,1996,2243,2194,2294,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1890,1840,1939,2043,1994,2093,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1940,1893,1986,1948,1899,1995,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1891,1991,1930,1881,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1746,1702,1789,1879,1831,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1648,1604,1696,1818,1772,1865,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1393,1480,1692,1647,1739,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1307,1261,1351,1534,1490,1579,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1526,1621,1491,1446,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1310,1400,1417,1373,1463,0.78,0.76,0.8,0.83,0.82,0.84
2020-04-22T00:00:00Z,1302,1261,1342,1384,1340,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1229,1313,1374,1331,1419,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1103,1191,1267,1226,1311,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1003,967,1041,1180,1140,1222,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,902,867,941,1080,1041,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1061,1136,1038,999,1077,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,910,980,988,951,1024,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,861,830,899,953,917,989,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,903,976,961,926,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,815,782,854,890,856,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,711,774,839,806,876,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,724,789,812,780,848,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,851,925,799,767,835,0.83,0.8,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,785,856,800,767,836,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,712,771,801,768,835,0.95,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,676,738,789,756,822,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,648,711,737,705,769,0.92,0.9,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,551,611,678,647,708,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,527,589,631,600,662,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,668,636,698,621,590,652,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,592,654,607,576,638,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,585,555,614,608,577,639,0.9,0.86,0.93,0.85,0.83,0.87
2020-05-14T00:00:00Z,527,496,562,601,570,632,0.95,0.91,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,644,716,603,572,636,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,530,590,587,556,620,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,446,416,477,552,521,586,0.91,0.88,0.95,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,590,643,574,545,606,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,439,496,522,494,551,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,536,593,524,495,552,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,366,412,509,483,536,0.92,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,386,359,411,452,425,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,340,388,426,400,451,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,344,396,377,352,401,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,445,492,397,372,421,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,406,460,409,384,434,0.9,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,429,478,432,406,456,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,379,356,406,434,409,459,1.15,1.09,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,325,371,404,379,429,1.02,0.97,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,289,270,313,368,345,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,250,292,321,300,345,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,327,307,354,308,288,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,410,463,331,309,355,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,399,373,425,358,335,383,0.97,0.92,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,320,364,376,352,401,1.17,1.11,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,299,343,375,350,398,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,280,321,340,318,363,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,254,299,278,320,0.84,0.79,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,416,391,442,318,296,340,0.84,0.8,0.89,1.03,1.01,1.06
2020-06-09T00:00:00Z,447,416,473,349,326,372,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,408,461,383,357,407,1.13,1.07,1.17,1.07,1.04,1.1
2020-06-11T00:00:00Z,368,342,392,416,389,442,1.39,1.33,1.46,1.05,1.02,1.07
2020-06-12T00:00:00Z,370,344,396,405,377,430,1.27,1.22,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,341,386,385,359,408,1.1,1.05,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,332,384,365,340,389,0.95,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,644,614,678,434,408,461,1.04,1,1.08,1.42,1.39,1.45
2020-06-16T00:00:00Z,1117,1085,1157,621,593,651,1.53,1.48,1.6,1.47,1.44,1.51
2020-06-17T00:00:00Z,666,633,699,696,666,730,1.81,1.73,1.89,1.47,1.44,1.5
2020-06-18T00:00:00Z,536,505,569,741,709,776,2.03,1.96,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,569,541,596,722,691,755,1.66,1.61,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,473,442,500,561,530,591,0.9,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,368,341,395,487,457,515,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,468,441,496,470,441,497,0.63,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,401,460,435,406,463,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,464,437,490,433,405,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,378,432,442,414,469,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,409,461,433,406,461,0.92,0.88,0.97,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,328,373,413,388,439,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,289,339,375,351,401,0.87,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,424,401,449,380,357,405,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,410,459,381,357,405,0.88,0.84,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,406,378,434,395,369,420,0.96,0.92,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,339,314,364,401,375,426,1.07,1.03,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,347,325,372,382,357,407,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,297,276,320,347,323,372,0.91,0.87,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,295,273,320,319,297,344,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,379,356,404,330,307,354,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,368,341,400,335,311,361,0.88,0.84,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,333,380,350,326,376,1.01,0.97,1.06,0.95,0.93,0.97
2020-07-09T00:00:00Z,378,354,404,370,346,397,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,429,405,453,383,358,409,1.16,1.1,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,364,411,388,364,412,1.16,1.1,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,363,339,389,389,365,414,1.11,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,518,574,431,406,457,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,515,485,547,452,426,480,1.18,1.14,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,552,527,588,493,467,524,1.27,1.22,1.32,1.23,1.2,1.26
2020-07-16T00:00:00Z,474,448,504,521,494,553,1.34,1.3,1.39,1.2,1.17,1.22
2020-07-17T00:00:00Z,542,515,573,521,494,553,1.21,1.16,1.25,1.17,1.15,1.19
2020-07-18T00:00:00Z,488,461,514,514,488,545,1.14,1.09,1.17,1.15,1.13,1.17
2020-07-19T00:00:00Z,519,491,551,506,479,536,1.03,0.99,1.07,1.16,1.14,1.18
2020-07-20T00:00:00Z,690,662,724,560,532,591,1.07,1.03,1.12,1.17,1.15,1.2
2020-07-21T00:00:00Z,689,654,723,597,567,628,1.15,1.11,1.19,1.19,1.16,1.21
2020-07-22T00:00:00Z,736,704,774,658,628,693,1.28,1.23,1.32,1.2,1.17,1.22
2020-07-23T00:00:00Z,684,647,725,700,667,737,1.38,1.33,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,694,662,725,701,667,737,1.25,1.2,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,579,646,682,648,717,1.14,1.1,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,572,631,649,615,682,0.99,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,817,782,848,682,649,712,0.98,0.94,1.02,1.09,1.07,1.12
2020-07-28T00:00:00Z,770,736,804,701,667,732,1,0.96,1.04,1.06,1.05,1.08
2020-07-29T00:00:00Z,742,706,781,733,699,766,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,757,718,798,772,735,808,1.19,1.15,1.22,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,742,811,762,725,798,1.12,1.08,1.16,1.08,1.05,1.09
2020-08-01T00:00:00Z,823,788,861,775,738,813,1.11,1.07,1.14,1.14,1.11,1.16
2020-08-02T00:00:00Z,903,856,945,815,776,854,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1082,1045,1133,897,858,937,1.16,1.13,1.2,1.19,1.17,1.22
2020-08-04T00:00:00Z,983,949,1032,948,909,992,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,991,950,1030,990,950,1035,1.28,1.24,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1006,959,1054,1016,975,1062,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1052,1006,1098,1008,966,1053,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1006,961,1047,1014,969,1057,1.07,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1036,991,1085,1025,979,1071,1.04,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1352,1450,1123,1077,1170,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1324,1270,1375,1191,1143,1239,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1319,1271,1373,1270,1221,1321,1.25,1.22,1.29,1.18,1.17,1.2
2020-08-13T00:00:00Z,1342,1292,1396,1346,1296,1398,1.31,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1266,1364,1325,1275,1377,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1220,1172,1263,1299,1250,1349,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1171,1127,1221,1262,1214,1311,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1414,1365,1479,1280,1232,1332,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1468,1410,1517,1318,1268,1370,1,0.97,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1293,1247,1349,1337,1287,1391,1.03,1.01,1.05,0.99,0.98,1.01
2020-08-20T00:00:00Z,1134,1087,1184,1327,1277,1382,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1168,1113,1222,1266,1214,1318,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1114,1065,1168,1177,1128,1231,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1165,1120,1219,1145,1096,1198,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1440,1384,1486,1222,1170,1274,0.92,0.9,0.95,0.97,0.96,0.99
2020-08-25T00:00:00Z,1329,1281,1376,1262,1212,1312,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1218,1171,1267,1288,1239,1337,1.09,1.07,1.12,0.99,0.98,1
2020-08-27T00:00:00Z,1235,1189,1284,1305,1256,1353,1.14,1.1,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1140,1090,1190,1231,1183,1279,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,965,922,1006,1140,1093,1187,0.9,0.88,0.93,0.98,0.96,0.99
2020-08-30T00:00:00Z,1033,984,1080,1093,1046,1140,0.85,0.83,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1360,1309,1407,1125,1076,1171,0.86,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1475,1413,1539,1208,1157,1258,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1331,1280,1398,1300,1246,1356,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1253,1195,1309,1355,1299,1413,1.24,1.2,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1286,1226,1345,1336,1278,1398,1.19,1.15,1.22,1.06,1.04,1.08
2020-09-05T00:00:00Z,1180,1133,1236,1262,1209,1322,1.04,1.01,1.08,1.08,1.06,1.1
2020-09-06T00:00:00Z,1331,1256,1415,1262,1203,1326,0.97,0.94,1,1.1,1.09,1.12
2020-09-07T00:00:00Z,1592,1515,1668,1347,1283,1416,0.99,0.96,1.03,1.1,1.08,1.12
2020-09-08T00:00:00Z,1617,1525,1717,1430,1357,1509,1.07,1.03,1.11,1.11,1.09,1.13
2020-09-09T00:00:00Z,1634,1560,1732,1544,1464,1633,1.22,1.18,1.27,1.12,1.09,1.14
2020-09-10T00:00:00Z,1636,1531,1748,1620,1533,1716,1.28,1.24,1.34,1.13,1.1,1.15
2020-09-11T00:00:00Z,1649,1520,1786,1634,1534,1746,1.21,1.16,1.27,1.15,1.12,1.18
2020-09-12T00:00:00Z,1539,1391,1670,1615,1500,1734,1.13,1.08,1.18,1.14,1.11,1.17
2020-09-13T00:00:00Z,1610,1446,1774,1609,1472,1744,1.04,0.99,1.1,1.15,1.12,1.2
2020-09-14T00:00:00Z,2145,1891,2389,1736,1562,1905,1.07,1.01,1.14,1.15,1.1,1.19
2020-09-15T00:00:00Z,2007,1765,2265,1825,1623,2024,1.12,1.04,1.19,1.13,1.09,1.18
2020-09-16T00:00:00Z,1892,1612,2188,1914,1678,2154,1.19,1.1,1.27,1.11,1.05,1.17
2020-09-17T00:00:00Z,1716,1385,2050,1940,1663,2223,1.21,1.1,1.31,1.06,1,1.12
2020-09-18T00:00:00Z,1635,1154,1993,1813,1479,2124,1.04,0.94,1.15,1.02,0.96,1.08
2020-09-19T00:00:00Z,1464,1027,1984,1677,1295,2054,0.92,0.81,1.04,1,0.92,1.08
2020-09-20T00:00:00Z,1578,948,2290,1598,1128,2079,0.84,0.69,0.96,1.01,0.89,1.15
2020-09-21T00:00:00Z,2408,1266,3864,1771,1099,2533,0.91,0.71,1.16,NA,NA,NA
