Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-16T00:00:00Z,1749,1705,1795,1879,1828,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1604,1708,1819,1770,1871,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1393,1479,1692,1646,1743,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1263,1350,1535,1491,1583,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1527,1619,1491,1447,1539,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1306,1388,1416,1372,1459,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1295,1258,1338,1382,1338,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1270,1229,1309,1372,1330,1413,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1146,1114,1183,1265,1227,1304,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1005,967,1040,1179,1142,1217,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,904,864,940,1081,1044,1118,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1066,1141,1039,1003,1076,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,910,982,988,952,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,837,898,954,919,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,903,969,962,929,997,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,785,848,891,859,924,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,708,772,840,808,872,0.85,0.83,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,722,785,811,779,843,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,854,924,799,767,832,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,820,788,856,800,768,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,708,777,801,768,835,0.95,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,672,738,788,756,824,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,649,708,736,704,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,552,617,677,645,710,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,553,517,587,630,597,662,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,668,634,705,621,588,654,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,589,654,606,573,640,0.82,0.8,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,585,558,614,607,574,640,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,496,556,600,569,632,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,645,710,602,572,633,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,529,590,586,557,617,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,420,471,551,523,582,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,617,587,648,574,545,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,441,500,522,494,552,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,535,595,523,496,553,0.89,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,390,361,420,510,481,540,0.92,0.9,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,384,358,416,452,424,482,0.79,0.75,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,339,391,425,398,455,0.82,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,371,347,402,377,351,407,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,439,493,397,371,425,0.78,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,436,405,465,409,382,438,0.91,0.87,0.95,0.89,0.87,0.9
2020-05-27T00:00:00Z,453,427,483,432,404,461,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,377,352,403,433,406,461,1.15,1.09,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,348,324,371,403,377,431,1.02,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,268,317,367,343,393,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,247,289,321,298,345,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,327,305,352,308,286,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,413,465,331,308,356,0.82,0.78,0.87,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,379,426,359,336,383,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,341,317,366,377,353,402,1.18,1.12,1.24,0.96,0.93,0.98
2020-06-05T00:00:00Z,320,299,342,375,352,400,1.22,1.16,1.27,0.96,0.94,0.99
2020-06-06T00:00:00Z,301,278,325,341,318,365,1.03,0.97,1.08,0.97,0.94,0.99
2020-06-07T00:00:00Z,236,215,259,300,277,323,0.83,0.8,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,383,437,317,293,341,0.84,0.8,0.87,1.03,1,1.06
2020-06-09T00:00:00Z,448,422,480,349,324,375,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,435,410,462,382,357,409,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,368,343,394,415,390,443,1.39,1.32,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,347,397,405,380,433,1.28,1.22,1.35,1.07,1.04,1.1
2020-06-13T00:00:00Z,365,343,389,384,361,410,1.1,1.06,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,357,333,384,365,341,391,0.96,0.92,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,644,613,678,434,409,462,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1117,1080,1152,621,592,651,1.53,1.47,1.6,1.48,1.44,1.51
2020-06-17T00:00:00Z,664,635,701,695,665,729,1.81,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,506,570,740,708,775,2.03,1.94,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,538,600,721,690,755,1.66,1.61,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,440,499,559,529,592,0.9,0.87,0.93,1.12,1.11,1.15
2020-06-21T00:00:00Z,371,342,397,486,456,516,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,478,453,512,472,443,502,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,428,398,456,437,408,466,0.61,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,466,440,495,436,408,465,0.78,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,379,435,444,417,474,0.91,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,406,463,432,406,462,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,353,327,378,414,388,443,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,285,337,375,349,403,0.86,0.82,0.91,0.88,0.87,0.91
2020-06-29T00:00:00Z,421,396,445,379,353,405,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,437,410,464,381,354,406,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,406,384,434,394,369,420,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,337,313,362,400,376,426,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,345,322,370,381,357,407,1.01,0.96,1.06,0.91,0.88,0.93
2020-07-04T00:00:00Z,298,277,322,347,324,372,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,294,271,317,319,296,343,0.81,0.77,0.84,0.92,0.91,0.95
2020-07-06T00:00:00Z,376,356,398,328,306,352,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,348,401,335,313,360,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,358,336,380,350,327,374,1.01,0.96,1.06,0.95,0.94,0.98
2020-07-09T00:00:00Z,378,355,403,371,349,395,1.17,1.12,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,429,406,455,384,361,410,1.17,1.12,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,386,364,409,388,365,412,1.16,1.11,1.21,1.12,1.1,1.14
2020-07-12T00:00:00Z,364,336,391,389,365,414,1.11,1.06,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,543,515,569,430,405,456,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,485,544,452,425,478,1.18,1.12,1.22,1.22,1.19,1.25
2020-07-15T00:00:00Z,554,525,584,494,465,522,1.27,1.22,1.33,1.22,1.19,1.25
2020-07-16T00:00:00Z,470,444,497,520,492,548,1.34,1.28,1.39,1.19,1.16,1.21
2020-07-17T00:00:00Z,534,507,564,518,490,547,1.2,1.15,1.25,1.17,1.15,1.19
2020-07-18T00:00:00Z,490,461,520,512,484,541,1.13,1.09,1.17,1.14,1.12,1.16
2020-07-19T00:00:00Z,517,490,548,503,475,532,1.02,0.98,1.06,1.16,1.14,1.18
2020-07-20T00:00:00Z,692,663,721,558,530,588,1.07,1.04,1.12,1.18,1.15,1.2
2020-07-21T00:00:00Z,703,669,736,600,571,631,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,735,704,769,662,631,693,1.29,1.25,1.33,1.2,1.18,1.22
2020-07-23T00:00:00Z,683,644,723,703,670,737,1.4,1.35,1.45,1.2,1.18,1.22
2020-07-24T00:00:00Z,695,668,729,704,671,739,1.26,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,616,585,648,682,650,717,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,573,637,649,617,684,0.98,0.95,1.01,1.11,1.1,1.13
2020-07-27T00:00:00Z,818,782,856,683,652,717,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,768,730,809,701,667,737,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,739,702,775,732,697,769,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,760,723,794,771,734,808,1.19,1.14,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,780,745,821,762,725,800,1.11,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,822,779,865,775,737,814,1.11,1.07,1.15,1.14,1.11,1.16
2020-08-02T00:00:00Z,901,863,941,815,778,855,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1035,1122,896,856,937,1.16,1.13,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,980,937,1025,946,903,988,1.24,1.21,1.28,1.19,1.17,1.22
2020-08-05T00:00:00Z,987,943,1037,987,944,1031,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1005,964,1053,1013,970,1059,1.24,1.2,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1055,1011,1097,1007,963,1053,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1008,956,1046,1014,968,1058,1.07,1.04,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1040,994,1087,1027,981,1070,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1406,1358,1453,1127,1079,1170,1.11,1.08,1.14,1.15,1.13,1.17
2020-08-11T00:00:00Z,1324,1274,1372,1194,1145,1239,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1312,1261,1366,1270,1221,1319,1.25,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1344,1295,1403,1346,1297,1398,1.31,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1312,1254,1364,1323,1271,1376,1.17,1.14,1.21,1.14,1.13,1.16
2020-08-15T00:00:00Z,1216,1171,1267,1296,1245,1350,1.09,1.05,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1178,1128,1225,1262,1212,1315,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1417,1363,1469,1281,1229,1331,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1464,1413,1517,1319,1268,1369,1,0.97,1.03,1.03,1.02,1.04
2020-08-19T00:00:00Z,1293,1245,1342,1338,1287,1388,1.03,1,1.06,0.99,0.98,1
2020-08-20T00:00:00Z,1138,1094,1186,1328,1279,1378,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1164,1117,1216,1265,1217,1315,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1115,1066,1174,1178,1130,1229,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1166,1116,1218,1146,1098,1198,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1448,1401,1496,1223,1175,1276,0.92,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1326,1279,1375,1264,1215,1316,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1210,1163,1261,1287,1240,1337,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1231,1191,1279,1304,1258,1353,1.14,1.1,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1138,1088,1176,1226,1180,1273,1,0.97,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,963,919,1011,1136,1090,1182,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1028,982,1070,1090,1045,1134,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1348,1297,1393,1119,1071,1162,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1475,1424,1525,1204,1155,1250,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1327,1279,1380,1295,1245,1342,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1254,1210,1300,1351,1302,1399,1.24,1.21,1.27,1.05,1.04,1.07
2020-09-04T00:00:00Z,1270,1219,1323,1332,1283,1382,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1176,1135,1227,1257,1210,1307,1.04,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1298,1249,1348,1250,1203,1299,0.97,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1599,1538,1656,1336,1285,1388,0.99,0.97,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1607,1557,1656,1420,1370,1472,1.07,1.04,1.09,1.11,1.1,1.12
2020-09-09T00:00:00Z,1624,1576,1679,1532,1480,1585,1.22,1.19,1.25,1.12,1.1,1.13
2020-09-10T00:00:00Z,1630,1581,1680,1615,1563,1668,1.29,1.26,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1651,1600,1717,1628,1578,1683,1.22,1.19,1.25,1.15,1.14,1.16
2020-09-12T00:00:00Z,1538,1479,1592,1611,1559,1667,1.13,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1599,1547,1655,1604,1552,1661,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2132,2060,2205,1730,1671,1792,1.07,1.05,1.1,1.15,1.13,1.16
2020-09-15T00:00:00Z,1984,1916,2054,1814,1751,1877,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1871,1786,1949,1897,1827,1966,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1739,1671,1802,1932,1858,2003,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1719,1654,1785,1828,1757,1898,1.06,1.03,1.09,1.03,1.02,1.05
2020-09-19T00:00:00Z,1525,1445,1606,1714,1639,1786,0.94,0.92,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1637,1549,1722,1655,1580,1729,0.87,0.85,0.9,1.01,0.99,1.03
2020-09-21T00:00:00Z,2182,2079,2280,1766,1682,1848,0.91,0.88,0.94,1.02,1,1.04
2020-09-22T00:00:00Z,2121,1979,2276,1866,1763,1971,1.02,0.99,1.06,1.03,1.01,1.06
2020-09-23T00:00:00Z,2067,1931,2233,2002,1884,2128,1.17,1.13,1.21,1.05,1.03,1.08
2020-09-24T00:00:00Z,2041,1845,2218,2103,1958,2252,1.27,1.22,1.32,1.08,1.06,1.11
2020-09-25T00:00:00Z,2148,1931,2361,2094,1921,2272,1.19,1.13,1.24,1.1,1.07,1.13
2020-09-26T00:00:00Z,1934,1732,2126,2048,1860,2234,1.1,1.04,1.16,1.11,1.07,1.14
2020-09-27T00:00:00Z,1875,1637,2116,2000,1786,2205,1,0.93,1.06,1.1,1.05,1.14
2020-09-28T00:00:00Z,2439,2020,2811,2099,1830,2354,1,0.91,1.07,1.11,1.05,1.18
2020-09-29T00:00:00Z,2718,2250,3255,2242,1910,2577,1.07,0.97,1.18,1.12,1.06,1.2
2020-09-30T00:00:00Z,2725,2065,3396,2439,1993,2895,1.19,1.05,1.33,1.14,1.06,1.22
2020-10-01T00:00:00Z,2595,1859,3358,2619,2048,3205,1.31,1.15,1.47,1.14,1.03,1.23
2020-10-02T00:00:00Z,2382,1412,3191,2605,1897,3300,1.24,1.05,1.47,1.11,1,1.21
2020-10-03T00:00:00Z,2107,1246,3068,2452,1646,3253,1.1,0.91,1.31,NA,NA,NA
