Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-12T00:00:00Z,1948,1895,1994,2245,2194,2298,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1887,1841,1933,2043,1994,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1899,1994,1948,1901,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1891,1988,1928,1881,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1709,1795,1879,1835,1927,0.84,0.83,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1606,1684,1819,1776,1865,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1390,1479,1691,1649,1736,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1312,1269,1355,1535,1493,1578,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1535,1615,1491,1450,1533,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1347,1308,1395,1416,1375,1461,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1296,1260,1338,1382,1343,1425,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1232,1310,1371,1333,1414,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1113,1190,1265,1228,1308,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,970,1043,1180,1144,1220,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,901,864,941,1081,1045,1121,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1066,1139,1039,1003,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,908,988,988,952,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,828,900,953,916,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,906,976,962,927,1001,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,815,784,848,891,856,928,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,708,776,840,806,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,715,789,812,778,847,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,856,926,800,766,835,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,820,784,860,801,765,838,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,706,775,801,765,838,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,670,736,789,754,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,646,709,736,701,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,554,614,676,644,708,0.84,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,554,529,584,629,600,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,634,698,620,591,651,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,590,656,606,577,638,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,586,558,615,607,578,638,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,491,553,600,568,630,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,647,712,603,571,634,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,529,587,587,556,617,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,416,477,551,520,582,0.91,0.87,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,615,583,645,574,543,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,444,497,521,493,551,0.86,0.83,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,534,594,523,494,553,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,358,418,509,480,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,384,364,411,451,425,480,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,365,342,393,426,399,454,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,374,348,401,378,353,405,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,443,498,398,374,425,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,407,464,410,385,439,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,428,477,432,406,460,1.01,0.97,1.06,0.9,0.89,0.92
2020-05-28T00:00:00Z,379,353,403,433,408,460,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,321,370,403,377,429,1.01,0.97,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,268,314,368,342,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,267,246,286,321,297,343,0.74,0.7,0.77,0.87,0.85,0.89
2020-06-01T00:00:00Z,328,304,353,308,285,331,0.71,0.67,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,415,464,331,308,354,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,400,374,425,358,335,382,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,317,364,377,352,401,1.18,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,299,341,375,351,398,1.22,1.16,1.29,0.96,0.93,0.99
2020-06-06T00:00:00Z,299,277,325,340,317,364,1.03,0.98,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,213,257,299,276,322,0.84,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,388,444,317,294,342,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,448,420,480,349,324,376,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,432,407,463,382,357,411,1.12,1.06,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,342,392,415,389,445,1.39,1.32,1.45,1.05,1.03,1.08
2020-06-12T00:00:00Z,374,349,402,405,379,434,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,344,390,385,360,412,1.1,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,329,385,366,341,392,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,611,678,435,408,464,1.05,1.01,1.11,1.42,1.39,1.46
2020-06-16T00:00:00Z,1113,1084,1148,620,592,650,1.53,1.47,1.58,1.47,1.44,1.51
2020-06-17T00:00:00Z,664,631,701,694,664,728,1.8,1.73,1.86,1.47,1.44,1.5
2020-06-18T00:00:00Z,537,506,566,740,708,773,2.02,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,539,597,721,690,753,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,469,439,496,560,529,590,0.9,0.87,0.94,1.12,1.1,1.15
2020-06-21T00:00:00Z,368,343,395,486,457,513,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,447,505,470,442,498,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,403,459,436,408,463,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,441,492,435,408,462,0.78,0.74,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,406,374,432,445,416,472,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,407,459,434,406,460,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,352,326,374,414,387,439,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,315,291,339,376,349,401,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,397,446,380,355,404,0.85,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,409,460,381,356,405,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,383,429,394,370,418,0.95,0.91,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,337,312,361,400,375,424,1.06,1.02,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,347,329,373,381,358,405,1,0.96,1.06,0.9,0.89,0.92
2020-07-04T00:00:00Z,297,276,320,347,325,370,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,291,272,312,318,297,341,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,375,348,401,328,306,351,0.82,0.79,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,349,395,334,311,357,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,334,380,349,326,372,1.01,0.96,1.05,0.95,0.92,0.98
2020-07-09T00:00:00Z,375,349,400,370,345,394,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,430,405,456,383,359,407,1.17,1.11,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,364,415,387,363,412,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,361,339,385,389,364,414,1.11,1.07,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,543,517,572,431,406,457,1.16,1.11,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,513,486,541,451,426,478,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,556,523,588,493,466,521,1.27,1.22,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,442,497,521,492,549,1.34,1.28,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,535,508,561,519,489,547,1.2,1.16,1.26,1.17,1.15,1.19
2020-07-18T00:00:00Z,487,463,519,512,484,541,1.14,1.09,1.18,1.14,1.12,1.16
2020-07-19T00:00:00Z,516,482,550,502,474,532,1.02,0.98,1.06,1.16,1.14,1.18
2020-07-20T00:00:00Z,693,661,723,558,528,588,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,702,670,732,600,569,631,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,736,702,774,662,628,695,1.29,1.24,1.34,1.2,1.18,1.22
2020-07-23T00:00:00Z,684,655,718,704,672,737,1.4,1.35,1.46,1.2,1.17,1.22
2020-07-24T00:00:00Z,693,664,721,703,672,736,1.26,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,617,580,648,682,650,715,1.14,1.11,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,578,638,650,619,681,0.98,0.95,1.02,1.12,1.1,1.13
2020-07-27T00:00:00Z,819,786,854,683,652,715,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,734,808,702,669,737,1,0.96,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,741,705,780,733,701,770,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,760,720,796,772,736,809,1.19,1.16,1.23,1.05,1.03,1.06
2020-07-31T00:00:00Z,777,745,816,762,726,800,1.12,1.08,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,821,780,866,775,737,814,1.1,1.07,1.14,1.13,1.12,1.15
2020-08-02T00:00:00Z,897,864,937,814,777,853,1.11,1.07,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1037,1125,894,856,936,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,980,939,1020,945,905,987,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,987,948,1024,986,947,1026,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,955,1046,1012,969,1053,1.24,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1050,1007,1094,1005,962,1046,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1005,960,1045,1011,967,1052,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1042,996,1086,1025,979,1068,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1349,1455,1125,1078,1170,1.11,1.08,1.14,1.15,1.13,1.17
2020-08-11T00:00:00Z,1323,1266,1381,1193,1143,1242,1.19,1.15,1.22,1.16,1.15,1.18
2020-08-12T00:00:00Z,1319,1265,1379,1272,1219,1325,1.26,1.23,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1346,1287,1402,1348,1292,1404,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1318,1266,1362,1327,1271,1381,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1211,1158,1261,1299,1244,1351,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1172,1125,1221,1262,1209,1311,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1419,1364,1475,1280,1228,1330,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1460,1410,1509,1316,1264,1367,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1294,1246,1344,1336,1286,1387,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1140,1091,1191,1328,1277,1380,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1160,1108,1214,1263,1213,1315,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1113,1068,1163,1177,1128,1228,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1165,1110,1221,1144,1094,1197,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1444,1398,1494,1220,1171,1273,0.92,0.9,0.94,0.98,0.97,0.99
2020-08-25T00:00:00Z,1337,1289,1386,1265,1216,1316,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1213,1169,1264,1290,1241,1341,1.1,1.06,1.13,0.99,0.97,1.01
2020-08-27T00:00:00Z,1230,1182,1280,1306,1259,1356,1.14,1.11,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1088,1180,1229,1182,1277,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,958,913,1006,1134,1088,1182,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1029,989,1072,1088,1043,1134,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1355,1307,1400,1119,1074,1164,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1479,1429,1528,1205,1159,1251,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1333,1280,1377,1299,1251,1344,1.15,1.12,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1252,1200,1296,1355,1304,1400,1.25,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1274,1230,1320,1335,1284,1380,1.19,1.16,1.23,1.06,1.04,1.07
2020-09-05T00:00:00Z,1163,1114,1219,1256,1206,1303,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1295,1243,1351,1246,1196,1297,0.96,0.93,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1601,1551,1659,1334,1284,1387,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1594,1540,1649,1413,1362,1469,1.06,1.03,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1615,1569,1666,1526,1475,1581,1.22,1.18,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1635,1582,1684,1611,1560,1664,1.29,1.26,1.33,1.12,1.11,1.13
2020-09-11T00:00:00Z,1639,1586,1691,1621,1569,1672,1.22,1.19,1.25,1.15,1.13,1.16
2020-09-12T00:00:00Z,1538,1488,1580,1607,1556,1655,1.14,1.11,1.17,1.14,1.13,1.16
2020-09-13T00:00:00Z,1586,1536,1634,1599,1548,1647,1.05,1.03,1.08,1.15,1.14,1.17
2020-09-14T00:00:00Z,2134,2078,2190,1724,1672,1773,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1979,1921,2036,1809,1756,1860,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1869,1812,1923,1892,1837,1945,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1735,1678,1784,1929,1872,1983,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1726,1673,1776,1827,1771,1879,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1505,1461,1550,1709,1656,1758,0.94,0.93,0.96,1.02,1.01,1.03
2020-09-20T00:00:00Z,1635,1579,1698,1650,1598,1702,0.87,0.86,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2180,2120,2246,1762,1708,1817,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2126,2067,2193,1862,1807,1922,1.02,1,1.04,1.04,1.02,1.05
2020-09-23T00:00:00Z,2074,2014,2129,2004,1945,2066,1.17,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2073,2010,2148,2113,2053,2179,1.28,1.25,1.3,1.09,1.08,1.1
2020-09-25T00:00:00Z,2168,2112,2231,2110,2051,2175,1.2,1.17,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1944,1871,2001,2065,2002,2127,1.11,1.09,1.14,1.11,1.1,1.12
2020-09-27T00:00:00Z,1895,1841,1964,2020,1958,2086,1.01,0.99,1.03,1.12,1.11,1.13
2020-09-28T00:00:00Z,2657,2590,2733,2166,2103,2232,1.02,1.01,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2762,2687,2828,2314,2247,2382,1.1,1.08,1.12,1.15,1.14,1.16
2020-09-30T00:00:00Z,2807,2732,2878,2530,2462,2601,1.23,1.2,1.25,1.19,1.18,1.21
2020-10-01T00:00:00Z,3012,2934,3098,2809,2736,2884,1.39,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3379,3285,3476,2990,2909,3070,1.38,1.36,1.4,1.28,1.26,1.29
2020-10-03T00:00:00Z,3364,3295,3443,3141,3061,3224,1.36,1.33,1.38,1.32,1.3,1.33
2020-10-04T00:00:00Z,3468,3350,3568,3306,3216,3396,1.31,1.28,1.33,1.36,1.35,1.38
2020-10-05T00:00:00Z,4740,4641,4857,3737,3643,3836,1.33,1.3,1.35,1.39,1.37,1.4
2020-10-06T00:00:00Z,4795,4626,4925,4091,3978,4198,1.37,1.34,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4953,4733,5159,4489,4338,4627,1.43,1.4,1.46,1.39,1.37,1.4
2020-10-08T00:00:00Z,5009,4857,5176,4874,4714,5029,1.47,1.44,1.51,1.35,1.32,1.36
2020-10-09T00:00:00Z,5350,5138,5553,5027,4839,5203,1.35,1.31,1.38,1.31,1.3,1.33
2020-10-10T00:00:00Z,5281,5070,5500,5148,4949,5347,1.26,1.23,1.29,1.29,1.27,1.31
2020-10-11T00:00:00Z,5548,5286,5775,5297,5088,5501,1.18,1.15,1.22,1.29,1.27,1.31
2020-10-12T00:00:00Z,7447,7078,7777,5906,5643,6151,1.21,1.18,1.24,1.31,1.29,1.33
2020-10-13T00:00:00Z,7859,7372,8309,6534,6202,6840,1.3,1.26,1.34,1.34,1.31,1.36
2020-10-14T00:00:00Z,8390,7822,8983,7311,6889,7711,1.42,1.37,1.46,1.35,1.32,1.39
2020-10-15T00:00:00Z,8456,7848,9136,8038,7530,8551,1.52,1.46,1.57,1.36,1.33,1.4
2020-10-16T00:00:00Z,9301,8640,10064,8502,7921,9123,1.44,1.37,1.5,1.35,1.31,1.39
2020-10-17T00:00:00Z,9070,8211,10021,8804,8130,9551,1.35,1.28,1.42,1.35,1.31,1.41
2020-10-18T00:00:00Z,10271,8901,11578,9275,8400,10200,1.27,1.18,1.36,1.38,1.32,1.44
2020-10-19T00:00:00Z,13326,10982,15688,10492,9183,11838,1.31,1.21,1.41,1.39,1.31,1.47
2020-10-20T00:00:00Z,13863,11060,16711,11633,9788,13500,1.37,1.23,1.51,1.4,1.3,1.49
2020-10-21T00:00:00Z,14002,10663,17476,12866,10401,15363,1.46,1.3,1.63,1.36,1.25,1.47
2020-10-22T00:00:00Z,12937,9434,16352,13532,10535,16557,1.46,1.27,1.67,1.27,1.17,1.4
2020-10-23T00:00:00Z,11368,7615,15510,13042,9693,16512,1.24,1.08,1.49,1.17,1.06,1.29
2020-10-24T00:00:00Z,9464,5267,13723,11943,8245,15765,1.03,0.86,1.2,NA,NA,NA
