Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-27T00:00:00Z,4129,4077,4193,4158,4100,4219,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3833,3947,4112,4055,4170,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3264,3205,3319,3822,3766,3880,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4388,4328,4459,3917,3860,3979,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3533,3641,3781,3725,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4047,3995,4102,3820,3765,3880,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3725,3663,3791,3936,3880,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3679,3786,3772,3717,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3006,2952,3059,3628,3572,3684,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2635,2748,3289,3232,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3297,3399,3195,3141,3248,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3045,2990,3107,3023,2969,3078,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2875,2822,2928,2990,2936,3045,0.82,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2695,2638,2749,2991,2937,3046,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2322,2271,2371,2734,2680,2789,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2013,1965,2064,2476,2424,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1902,1999,2245,2194,2296,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1889,1841,1936,2043,1995,2092,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1900,1990,1949,1902,1997,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1882,1989,1930,1881,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1705,1793,1880,1832,1927,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1648,1604,1697,1820,1772,1867,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1397,1477,1692,1647,1739,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1305,1264,1342,1534,1492,1577,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1535,1626,1491,1450,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1299,1393,1416,1374,1459,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1298,1262,1338,1382,1340,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1270,1231,1309,1373,1332,1416,0.9,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1151,1112,1192,1267,1226,1308,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,970,1038,1181,1144,1219,0.83,0.81,0.86,0.83,0.82,0.83
2020-04-26T00:00:00Z,908,874,947,1084,1047,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1068,1142,1042,1006,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,907,984,990,955,1028,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,833,897,955,920,992,0.81,0.79,0.82,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,904,971,962,928,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,816,784,850,891,857,925,0.85,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,703,779,839,806,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,751,721,785,811,778,846,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,856,929,799,766,836,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,818,784,857,799,766,837,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,707,783,801,767,838,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,674,738,789,755,827,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,682,650,717,737,704,774,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,584,559,610,679,647,712,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,528,588,632,603,663,0.79,0.77,0.81,0.87,0.86,0.89
2020-05-11T00:00:00Z,666,632,695,622,592,652,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,624,596,661,608,579,638,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,583,555,618,608,578,640,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,493,550,599,569,631,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,645,711,602,572,635,0.97,0.93,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,561,533,588,586,556,617,0.96,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,415,474,551,521,581,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,588,644,575,545,604,0.96,0.92,1,0.92,0.9,0.93
2020-05-19T00:00:00Z,465,435,491,521,493,549,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,537,597,522,494,551,0.89,0.85,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,366,416,509,481,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,363,410,452,425,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,339,392,426,401,453,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,349,398,378,354,404,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,439,492,397,372,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,431,400,460,408,382,435,0.9,0.87,0.95,0.89,0.87,0.9
2020-05-27T00:00:00Z,455,430,484,431,404,458,1.01,0.97,1.05,0.9,0.89,0.92
2020-05-28T00:00:00Z,381,361,403,433,407,460,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,326,374,403,379,430,1.02,0.97,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,271,315,368,347,394,0.9,0.87,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,267,248,289,322,302,345,0.75,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,328,304,350,308,287,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,414,463,331,309,354,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,399,374,428,358,335,382,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,317,367,377,352,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,298,343,375,350,400,1.22,1.16,1.28,0.96,0.93,0.99
2020-06-06T00:00:00Z,299,272,323,340,315,365,1.03,0.97,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,211,255,299,274,322,0.84,0.79,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,416,392,438,318,293,340,0.84,0.8,0.89,1.03,1,1.06
2020-06-09T00:00:00Z,447,416,475,349,322,373,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,435,409,461,383,357,407,1.13,1.06,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,371,346,398,417,390,443,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,373,352,398,406,381,433,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,342,392,386,362,412,1.11,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,330,384,366,342,393,0.96,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,644,615,679,435,410,463,1.04,0.99,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1115,1074,1150,620,590,651,1.53,1.46,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,664,634,695,695,663,727,1.8,1.73,1.86,1.47,1.43,1.51
2020-06-18T00:00:00Z,537,508,566,740,707,772,2.02,1.94,2.09,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,535,597,721,687,752,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,443,501,560,530,589,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,368,341,392,486,457,514,0.7,0.68,0.72,1.03,1.02,1.05
2020-06-22T00:00:00Z,470,445,499,469,441,497,0.63,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,400,460,434,407,463,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,462,436,492,432,405,461,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,379,430,442,415,470,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,430,407,455,432,405,459,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,350,332,369,412,389,436,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,315,291,337,375,352,398,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,424,400,453,380,358,403,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,414,460,381,359,405,0.88,0.85,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,405,376,433,395,370,421,0.96,0.92,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,313,357,400,376,426,1.07,1.03,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,345,324,370,381,357,405,1,0.96,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,298,271,324,346,321,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,295,271,318,319,295,342,0.81,0.77,0.84,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,351,400,328,304,353,0.82,0.78,0.86,0.93,0.9,0.95
2020-07-07T00:00:00Z,363,343,388,333,309,357,0.87,0.84,0.91,0.93,0.9,0.95
2020-07-08T00:00:00Z,354,331,380,347,324,371,1,0.95,1.05,0.95,0.92,0.97
2020-07-09T00:00:00Z,378,351,402,367,344,392,1.15,1.1,1.21,1,0.97,1.03
2020-07-10T00:00:00Z,433,411,457,382,359,407,1.16,1.11,1.22,1.07,1.04,1.1
2020-07-11T00:00:00Z,390,367,412,389,365,413,1.17,1.12,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,360,331,386,390,365,414,1.13,1.07,1.18,1.17,1.15,1.21
2020-07-13T00:00:00Z,540,513,571,431,405,457,1.17,1.13,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,520,490,549,452,425,480,1.18,1.13,1.24,1.23,1.2,1.26
2020-07-15T00:00:00Z,553,525,579,493,465,521,1.27,1.22,1.32,1.23,1.2,1.26
2020-07-16T00:00:00Z,474,444,503,522,493,551,1.34,1.29,1.39,1.2,1.17,1.22
2020-07-17T00:00:00Z,538,509,564,521,492,549,1.21,1.16,1.26,1.17,1.15,1.19
2020-07-18T00:00:00Z,492,460,525,514,484,543,1.14,1.1,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,517,484,549,505,474,535,1.02,0.98,1.07,1.16,1.13,1.18
2020-07-20T00:00:00Z,684,651,718,558,526,589,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,688,658,727,595,563,630,1.14,1.1,1.19,1.19,1.16,1.21
2020-07-22T00:00:00Z,728,691,766,654,621,690,1.27,1.23,1.32,1.19,1.17,1.21
2020-07-23T00:00:00Z,680,649,715,695,662,731,1.38,1.33,1.42,1.19,1.16,1.21
2020-07-24T00:00:00Z,692,660,726,697,664,733,1.25,1.21,1.3,1.17,1.14,1.19
2020-07-25T00:00:00Z,611,579,643,678,645,712,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,602,566,636,646,613,680,0.99,0.96,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,816,780,852,680,646,714,0.98,0.94,1.01,1.09,1.08,1.11
2020-07-28T00:00:00Z,767,727,803,699,663,733,1,0.97,1.04,1.07,1.05,1.09
2020-07-29T00:00:00Z,738,702,777,731,694,767,1.08,1.04,1.11,1.06,1.05,1.08
2020-07-30T00:00:00Z,758,724,799,770,733,807,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,739,812,760,723,797,1.12,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,822,781,860,773,736,812,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,905,865,940,815,777,853,1.12,1.07,1.15,1.18,1.16,1.2
2020-08-03T00:00:00Z,1093,1045,1141,898,857,938,1.17,1.13,1.2,1.2,1.18,1.22
2020-08-04T00:00:00Z,984,940,1024,951,908,991,1.25,1.21,1.29,1.2,1.18,1.22
2020-08-05T00:00:00Z,987,934,1034,992,946,1035,1.28,1.24,1.33,1.18,1.16,1.2
2020-08-06T00:00:00Z,1008,964,1054,1018,971,1063,1.25,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1051,1008,1098,1007,961,1052,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1002,957,1046,1012,966,1058,1.06,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1035,990,1090,1024,980,1072,1.03,1,1.06,1.14,1.12,1.15
2020-08-10T00:00:00Z,1397,1349,1449,1121,1076,1171,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1327,1281,1379,1190,1144,1241,1.18,1.15,1.22,1.16,1.14,1.17
2020-08-12T00:00:00Z,1308,1252,1364,1266,1218,1320,1.25,1.22,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1345,1293,1392,1344,1294,1396,1.31,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1312,1260,1363,1323,1271,1374,1.18,1.14,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1219,1168,1282,1296,1243,1350,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1185,1126,1244,1265,1211,1320,1,0.97,1.02,1.08,1.06,1.09
2020-08-17T00:00:00Z,1412,1362,1459,1282,1229,1337,0.95,0.93,0.98,1.06,1.05,1.08
2020-08-18T00:00:00Z,1465,1412,1526,1320,1267,1378,1,0.97,1.03,1.03,1.02,1.05
2020-08-19T00:00:00Z,1293,1236,1342,1339,1284,1393,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1125,1079,1179,1324,1272,1377,1.05,1.02,1.07,0.97,0.96,0.99
2020-08-21T00:00:00Z,1162,1120,1210,1261,1212,1314,0.98,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1123,1071,1183,1176,1127,1229,0.89,0.87,0.91,0.95,0.93,0.96
2020-08-23T00:00:00Z,1169,1120,1218,1145,1097,1198,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1438,1362,1513,1223,1168,1281,0.92,0.89,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1336,1275,1390,1267,1207,1326,1,0.97,1.03,0.98,0.96,1
2020-08-26T00:00:00Z,1221,1154,1291,1291,1228,1353,1.1,1.06,1.13,0.99,0.97,1.01
2020-08-27T00:00:00Z,1239,1187,1297,1309,1244,1373,1.14,1.1,1.18,0.99,0.97,1
2020-08-28T00:00:00Z,1141,1086,1202,1234,1175,1295,1.01,0.97,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,959,895,1021,1140,1080,1203,0.9,0.87,0.93,0.98,0.96,1
2020-08-30T00:00:00Z,1044,968,1112,1096,1034,1158,0.85,0.82,0.88,0.95,0.94,0.97
2020-08-31T00:00:00Z,1345,1260,1416,1122,1052,1188,0.86,0.83,0.89,0.97,0.95,0.99
2020-09-01T00:00:00Z,1468,1383,1581,1204,1127,1283,0.98,0.94,1.01,1,0.98,1.03
2020-09-02T00:00:00Z,1327,1207,1453,1296,1205,1391,1.14,1.09,1.19,1.02,0.99,1.05
2020-09-03T00:00:00Z,1246,1102,1385,1346,1238,1459,1.23,1.18,1.29,1.04,1.01,1.08
2020-09-04T00:00:00Z,1235,1125,1373,1319,1204,1448,1.18,1.11,1.24,1.04,1.01,1.08
2020-09-05T00:00:00Z,1118,967,1273,1232,1100,1371,1.02,0.97,1.1,1.06,1.02,1.11
2020-09-06T00:00:00Z,1295,1098,1503,1224,1073,1384,0.94,0.88,1.02,1.08,1.02,1.13
2020-09-07T00:00:00Z,1488,1150,1794,1284,1085,1486,0.95,0.87,1.03,1.06,1,1.13
2020-09-08T00:00:00Z,1457,1113,1848,1339,1082,1604,1.02,0.91,1.14,1.06,0.98,1.14
2020-09-09T00:00:00Z,1465,1062,1913,1426,1106,1764,1.16,1.01,1.32,1.04,0.95,1.13
2020-09-10T00:00:00Z,1341,848,1807,1438,1043,1841,1.18,1.02,1.35,1,0.89,1.11
2020-09-11T00:00:00Z,1057,484,1601,1330,877,1792,1.04,0.82,1.25,NA,NA,NA
