Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-08T00:00:00Z,2870,2811,2924,2989,2933,3043,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2639,2752,2988,2931,3041,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2269,2372,2733,2678,2786,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1967,2064,2475,2421,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1897,1996,2245,2193,2296,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1849,1942,2045,1995,2093,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1946,1899,1995,1951,1903,1999,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1939,1885,1985,1932,1882,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1705,1802,1883,1834,1931,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1648,1602,1690,1821,1772,1868,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1392,1473,1693,1646,1737,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1305,1261,1345,1534,1490,1577,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1532,1615,1490,1447,1531,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1310,1394,1416,1374,1457,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1300,1257,1345,1383,1340,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1223,1318,1373,1330,1418,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1114,1190,1267,1226,1312,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1005,973,1047,1180,1142,1225,0.83,0.82,0.85,0.83,0.81,0.83
2020-04-26T00:00:00Z,906,872,939,1082,1045,1123,0.78,0.76,0.81,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1069,1140,1041,1007,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,904,989,990,954,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,828,906,955,918,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,904,977,963,926,1003,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,819,780,853,891,854,931,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,703,775,840,803,878,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,720,788,812,777,848,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,849,923,800,763,835,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,781,856,800,763,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,712,774,800,765,835,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,674,740,789,754,823,0.97,0.94,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,649,711,736,704,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,585,554,620,678,647,711,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,526,585,631,601,664,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,635,698,621,591,653,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,623,588,660,607,576,641,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,583,551,615,607,575,639,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,521,493,553,598,567,631,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,651,714,602,571,635,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,560,530,590,586,556,618,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,417,477,551,523,583,0.91,0.87,0.95,0.96,0.94,0.98
2020-05-18T00:00:00Z,616,581,647,575,545,607,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,437,502,522,491,554,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,539,593,523,493,555,0.89,0.86,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,389,362,416,509,479,539,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,361,407,452,424,479,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,338,389,425,400,451,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,350,398,377,353,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,442,492,396,373,421,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,408,458,408,384,434,0.9,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,429,479,431,407,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,380,357,403,433,409,458,1.15,1.1,1.21,0.94,0.91,0.96
2020-05-29T00:00:00Z,348,321,374,404,379,428,1.02,0.98,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,292,271,315,368,344,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,247,294,322,299,346,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,327,304,353,309,286,334,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,436,414,463,331,309,356,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,399,375,422,357,335,383,0.97,0.92,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,343,320,365,376,353,400,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,302,346,375,353,399,1.22,1.15,1.29,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,278,325,341,318,364,1.03,0.99,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,213,261,300,278,324,0.84,0.8,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,416,390,439,318,295,342,0.85,0.81,0.89,1.03,1.01,1.06
2020-06-09T00:00:00Z,446,418,474,349,324,374,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,410,463,383,357,409,1.12,1.07,1.17,1.07,1.04,1.09
2020-06-11T00:00:00Z,370,346,397,417,391,443,1.39,1.32,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,347,395,406,380,432,1.27,1.22,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,368,340,395,386,361,412,1.1,1.06,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,328,382,366,340,392,0.96,0.91,1,1.18,1.16,1.21
2020-06-15T00:00:00Z,644,614,681,435,407,463,1.04,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1117,1077,1155,621,590,653,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,664,632,693,695,663,728,1.8,1.73,1.86,1.47,1.43,1.5
2020-06-18T00:00:00Z,532,494,564,739,704,773,2.02,1.93,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,538,597,721,685,752,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,441,505,559,526,590,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,370,343,397,486,454,516,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,474,444,504,471,441,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,405,460,436,408,466,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,463,439,491,434,408,463,0.78,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,379,428,442,417,471,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,405,456,432,407,459,0.92,0.89,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,352,330,379,412,388,438,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,315,289,337,375,350,400,0.86,0.83,0.9,0.89,0.87,0.9
2020-06-29T00:00:00Z,425,399,451,381,355,406,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,440,415,469,383,358,409,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,408,382,430,397,371,421,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,342,320,367,404,379,429,1.08,1.03,1.13,0.93,0.91,0.95
2020-07-03T00:00:00Z,348,323,371,384,360,409,1.01,0.97,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,295,271,320,348,324,372,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,300,280,320,321,298,344,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,368,344,396,328,305,352,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-07T00:00:00Z,357,329,382,330,306,354,0.86,0.83,0.89,0.92,0.89,0.94
2020-07-08T00:00:00Z,346,321,367,343,318,366,0.98,0.94,1.03,0.93,0.91,0.96
2020-07-09T00:00:00Z,373,350,402,361,336,387,1.12,1.07,1.18,0.99,0.97,1.01
2020-07-10T00:00:00Z,435,412,461,378,353,403,1.15,1.09,1.2,1.06,1.04,1.09
2020-07-11T00:00:00Z,387,363,415,385,361,411,1.17,1.12,1.21,1.11,1.09,1.14
2020-07-12T00:00:00Z,356,330,384,388,363,415,1.13,1.08,1.18,1.17,1.14,1.2
2020-07-13T00:00:00Z,541,516,571,430,405,458,1.19,1.13,1.24,1.2,1.17,1.23
2020-07-14T00:00:00Z,518,491,551,451,425,480,1.19,1.14,1.25,1.23,1.21,1.26
2020-07-15T00:00:00Z,552,525,581,492,465,522,1.28,1.22,1.33,1.24,1.21,1.27
2020-07-16T00:00:00Z,474,445,500,521,494,551,1.34,1.29,1.4,1.2,1.18,1.23
2020-07-17T00:00:00Z,536,509,569,520,492,550,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,491,464,524,513,486,543,1.14,1.1,1.19,1.15,1.13,1.17
2020-07-19T00:00:00Z,519,489,546,505,476,534,1.03,0.99,1.07,1.16,1.13,1.19
2020-07-20T00:00:00Z,684,650,723,558,528,590,1.07,1.03,1.12,1.17,1.15,1.2
2020-07-21T00:00:00Z,692,655,722,596,564,628,1.15,1.11,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,729,697,762,656,623,688,1.28,1.22,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,680,645,712,696,662,729,1.38,1.33,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,693,667,727,698,666,731,1.25,1.21,1.3,1.17,1.14,1.19
2020-07-25T00:00:00Z,612,570,643,678,645,711,1.14,1.1,1.18,1.14,1.11,1.16
2020-07-26T00:00:00Z,602,572,635,647,613,679,0.99,0.95,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,815,781,852,680,647,714,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,765,727,804,698,662,733,1,0.97,1.03,1.06,1.05,1.09
2020-07-29T00:00:00Z,741,700,781,731,695,768,1.08,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,758,716,800,770,731,809,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,774,737,820,759,720,801,1.12,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,780,863,774,733,816,1.11,1.07,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,908,861,955,815,773,859,1.12,1.08,1.16,1.17,1.15,1.2
2020-08-03T00:00:00Z,1088,1048,1135,898,856,943,1.17,1.13,1.21,1.2,1.18,1.22
2020-08-04T00:00:00Z,987,933,1032,951,905,996,1.25,1.22,1.3,1.2,1.18,1.22
2020-08-05T00:00:00Z,992,950,1035,994,948,1039,1.28,1.25,1.33,1.18,1.16,1.2
2020-08-06T00:00:00Z,1008,965,1054,1019,974,1064,1.25,1.22,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1049,1007,1089,1009,964,1052,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1005,958,1054,1013,970,1058,1.07,1.03,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1035,987,1086,1024,979,1070,1.03,1,1.06,1.14,1.12,1.15
2020-08-10T00:00:00Z,1397,1338,1449,1121,1072,1169,1.1,1.07,1.13,1.14,1.12,1.16
2020-08-11T00:00:00Z,1324,1273,1386,1190,1139,1244,1.18,1.14,1.22,1.16,1.13,1.17
2020-08-12T00:00:00Z,1310,1249,1367,1266,1212,1322,1.25,1.21,1.29,1.18,1.16,1.21
2020-08-13T00:00:00Z,1343,1288,1409,1343,1287,1403,1.31,1.27,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1318,1271,1375,1324,1270,1384,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1222,1166,1281,1298,1244,1358,1.09,1.05,1.13,1.12,1.1,1.14
2020-08-16T00:00:00Z,1187,1117,1264,1268,1210,1332,1,0.97,1.03,1.08,1.06,1.1
2020-08-17T00:00:00Z,1421,1362,1479,1287,1229,1350,0.96,0.93,0.99,1.06,1.05,1.08
2020-08-18T00:00:00Z,1484,1407,1564,1329,1263,1397,1,0.97,1.04,1.04,1.02,1.06
2020-08-19T00:00:00Z,1315,1252,1370,1352,1284,1419,1.04,1.01,1.08,1,0.98,1.02
2020-08-20T00:00:00Z,1135,1085,1188,1339,1277,1400,1.06,1.02,1.09,0.98,0.96,1
2020-08-21T00:00:00Z,1176,1098,1253,1278,1211,1344,0.99,0.96,1.03,0.95,0.94,0.97
2020-08-22T00:00:00Z,1145,1075,1211,1193,1127,1255,0.9,0.87,0.93,0.95,0.94,0.97
2020-08-23T00:00:00Z,1189,1115,1263,1161,1093,1229,0.86,0.82,0.89,0.98,0.96,1
2020-08-24T00:00:00Z,1450,1370,1525,1240,1164,1313,0.93,0.89,0.96,0.98,0.96,1
2020-08-25T00:00:00Z,1348,1280,1432,1283,1210,1358,1,0.97,1.05,0.98,0.95,1
2020-08-26T00:00:00Z,1229,1121,1330,1304,1221,1388,1.09,1.05,1.14,0.99,0.97,1.02
2020-08-27T00:00:00Z,1260,1137,1373,1322,1227,1415,1.14,1.09,1.19,0.99,0.96,1.01
2020-08-28T00:00:00Z,1162,1056,1271,1250,1149,1352,1.01,0.95,1.06,0.98,0.96,1.01
2020-08-29T00:00:00Z,966,845,1078,1154,1040,1263,0.9,0.85,0.95,0.97,0.94,1
2020-08-30T00:00:00Z,1006,844,1144,1099,970,1216,0.84,0.78,0.89,0.95,0.91,0.99
2020-08-31T00:00:00Z,1358,1113,1637,1123,964,1282,0.85,0.78,0.92,0.96,0.91,1.01
2020-09-01T00:00:00Z,1458,1170,1762,1197,993,1405,0.96,0.86,1.05,0.99,0.93,1.06
2020-09-02T00:00:00Z,1294,996,1662,1279,1031,1551,1.11,0.99,1.23,0.99,0.93,1.07
2020-09-03T00:00:00Z,1093,727,1412,1301,1002,1618,1.19,1.06,1.35,0.98,0.9,1.06
2020-09-04T00:00:00Z,994,644,1366,1210,884,1551,1.08,0.92,1.24,0.95,0.86,1.04
2020-09-05T00:00:00Z,815,459,1199,1049,707,1410,0.88,0.71,1.08,NA,NA,NA
