Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-30T00:00:00Z,937,902,978,963,927,1004,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,816,780,853,891,856,931,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,746,714,781,841,806,879,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,760,720,792,815,779,851,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,894,857,931,804,768,839,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,783,856,805,768,840,0.9,0.88,0.93,0.91,0.89,0.92
2020-05-06T00:00:00Z,753,716,791,806,769,842,0.96,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,708,678,747,794,758,831,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,648,711,740,706,776,0.92,0.89,0.95,0.89,0.87,0.91
2020-05-09T00:00:00Z,587,555,618,682,649,717,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,527,589,633,602,666,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,662,629,688,622,590,651,0.78,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,619,586,645,606,574,635,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,586,554,623,606,574,636,0.89,0.86,0.92,0.84,0.83,0.86
2020-05-14T00:00:00Z,523,495,551,598,566,627,0.94,0.91,0.97,0.88,0.87,0.9
2020-05-15T00:00:00Z,679,649,713,602,571,633,0.97,0.94,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,528,588,586,557,619,0.97,0.93,1.01,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,415,471,550,522,581,0.91,0.87,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,621,591,653,575,546,606,0.96,0.93,1.01,0.92,0.9,0.94
2020-05-19T00:00:00Z,470,439,500,523,493,553,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,536,599,525,495,556,0.9,0.86,0.93,0.92,0.9,0.93
2020-05-21T00:00:00Z,390,363,420,511,482,543,0.93,0.9,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,383,358,404,452,424,481,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,360,339,387,424,399,452,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,348,398,377,352,402,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,467,443,495,396,372,421,0.77,0.75,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,409,462,409,384,435,0.9,0.87,0.94,0.89,0.87,0.9
2020-05-27T00:00:00Z,454,429,482,432,407,459,1.02,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,382,357,406,435,409,461,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,330,378,406,381,432,1.03,0.99,1.06,0.93,0.91,0.95
2020-05-30T00:00:00Z,290,267,312,370,346,395,0.9,0.87,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,265,245,287,322,300,346,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,305,353,309,287,333,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,407,470,331,306,356,0.81,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,396,372,422,357,332,383,0.97,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,321,364,377,351,402,1.17,1.11,1.22,0.95,0.92,0.97
2020-06-05T00:00:00Z,316,293,337,373,348,398,1.21,1.14,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,299,280,320,338,316,361,1.02,0.97,1.08,0.96,0.93,0.98
2020-06-07T00:00:00Z,235,215,258,298,277,320,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,413,393,441,316,295,339,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,446,415,473,348,325,373,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,429,400,456,381,355,407,1.13,1.07,1.19,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,342,398,414,387,442,1.39,1.33,1.47,1.05,1.03,1.08
2020-06-12T00:00:00Z,370,345,398,403,375,431,1.28,1.22,1.34,1.07,1.04,1.11
2020-06-13T00:00:00Z,367,345,394,384,358,411,1.1,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,357,335,383,366,342,393,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,611,675,435,409,462,1.05,1.01,1.1,1.43,1.39,1.46
2020-06-16T00:00:00Z,1116,1085,1152,621,594,651,1.54,1.49,1.6,1.48,1.44,1.51
2020-06-17T00:00:00Z,668,636,703,696,667,728,1.81,1.75,1.89,1.48,1.44,1.52
2020-06-18T00:00:00Z,536,508,570,741,710,775,2.03,1.94,2.11,1.43,1.39,1.46
2020-06-19T00:00:00Z,573,545,609,723,693,758,1.66,1.6,1.73,1.2,1.17,1.22
2020-06-20T00:00:00Z,472,442,506,562,533,597,0.91,0.87,0.94,1.13,1.1,1.15
2020-06-21T00:00:00Z,372,345,401,488,460,521,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,473,444,504,473,444,505,0.64,0.61,0.67,0.83,0.81,0.85
2020-06-23T00:00:00Z,427,398,453,436,407,466,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,440,495,435,406,463,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,377,431,443,414,471,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,406,459,433,405,459,0.92,0.87,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,354,332,377,414,389,440,0.95,0.9,1,0.86,0.84,0.89
2020-06-28T00:00:00Z,315,295,341,376,353,402,0.87,0.83,0.9,0.89,0.86,0.91
2020-06-29T00:00:00Z,428,402,453,382,359,407,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,443,417,471,385,361,410,0.89,0.85,0.93,0.95,0.92,0.97
2020-07-01T00:00:00Z,398,371,423,396,371,422,0.96,0.92,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,344,317,367,403,377,428,1.07,1.02,1.13,0.93,0.91,0.95
2020-07-03T00:00:00Z,350,326,375,384,358,409,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,300,270,326,348,321,373,0.9,0.86,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,296,274,319,323,297,347,0.82,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,362,336,391,327,301,353,0.81,0.77,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,353,327,377,328,302,353,0.85,0.8,0.9,0.91,0.88,0.93
2020-07-08T00:00:00Z,333,311,356,336,312,361,0.97,0.92,1.01,0.93,0.9,0.95
2020-07-09T00:00:00Z,375,349,402,355,331,382,1.1,1.05,1.16,0.99,0.96,1.01
2020-07-10T00:00:00Z,438,409,465,375,349,400,1.15,1.09,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,392,369,417,384,360,410,1.17,1.11,1.24,1.12,1.09,1.15
2020-07-12T00:00:00Z,364,335,393,392,366,419,1.17,1.1,1.23,1.18,1.15,1.21
2020-07-13T00:00:00Z,539,508,567,433,405,460,1.22,1.15,1.27,1.21,1.17,1.24
2020-07-14T00:00:00Z,520,490,554,454,425,483,1.21,1.16,1.27,1.25,1.21,1.28
2020-07-15T00:00:00Z,551,514,581,494,462,524,1.28,1.23,1.34,1.26,1.23,1.29
2020-07-16T00:00:00Z,480,452,507,523,491,552,1.33,1.28,1.39,1.21,1.18,1.25
2020-07-17T00:00:00Z,541,503,579,523,490,556,1.21,1.16,1.27,1.18,1.15,1.21
2020-07-18T00:00:00Z,491,453,539,516,481,552,1.14,1.09,1.19,1.14,1.12,1.17
2020-07-19T00:00:00Z,514,473,560,506,470,546,1.03,0.97,1.08,1.14,1.11,1.17
2020-07-20T00:00:00Z,650,599,706,549,507,596,1.05,1,1.1,1.16,1.12,1.19
2020-07-21T00:00:00Z,702,641,762,589,542,642,1.13,1.07,1.18,1.18,1.14,1.22
2020-07-22T00:00:00Z,733,667,795,650,595,706,1.26,1.19,1.33,1.19,1.15,1.23
2020-07-23T00:00:00Z,686,618,762,693,631,756,1.37,1.29,1.45,1.19,1.16,1.23
2020-07-24T00:00:00Z,699,625,782,705,638,775,1.28,1.22,1.36,1.17,1.13,1.21
2020-07-25T00:00:00Z,615,507,704,683,604,761,1.16,1.1,1.23,1.15,1.1,1.19
2020-07-26T00:00:00Z,624,538,717,656,572,741,1.01,0.94,1.09,1.14,1.08,1.19
2020-07-27T00:00:00Z,846,679,1019,696,587,806,1.01,0.92,1.09,1.11,1.05,1.17
2020-07-28T00:00:00Z,778,593,962,716,579,850,1.02,0.92,1.12,1.08,1,1.16
2020-07-29T00:00:00Z,709,488,900,739,575,899,1.08,0.94,1.22,1.05,0.96,1.14
2020-07-30T00:00:00Z,680,476,908,753,559,947,1.15,1,1.33,0.99,0.9,1.08
2020-07-31T00:00:00Z,606,429,806,693,497,894,1,0.83,1.15,0.97,0.86,1.05
2020-08-01T00:00:00Z,585,288,895,645,420,877,0.9,0.71,1.05,NA,NA,NA
