Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-23T00:00:00Z,5153,5095,5210,4683,4628,4741,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4071,4009,4134,4370,4312,4428,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4419,4361,4487,4364,4306,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3939,4051,4410,4351,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4074,4184,4153,4095,4214,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3821,3956,4107,4048,4169,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3259,3207,3322,3817,3760,3878,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4337,4461,3916,3859,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3577,3517,3641,3780,3720,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4037,3986,4104,3817,3761,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3671,3797,3934,3877,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3727,3660,3793,3767,3708,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2951,3071,3625,3567,3691,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2694,2648,2741,3289,3232,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3295,3407,3195,3138,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3055,2996,3112,3027,2972,3083,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2878,2819,2940,2994,2939,3050,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2691,2635,2745,2993,2936,3051,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2323,2280,2373,2737,2682,2792,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2015,1970,2072,2477,2426,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1901,2002,2245,2196,2298,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1888,1836,1936,2044,1997,2096,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1890,1993,1948,1899,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1890,1995,1929,1879,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1747,1699,1794,1878,1829,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1644,1597,1691,1817,1769,1868,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1432,1382,1477,1690,1642,1739,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1310,1269,1357,1533,1487,1579,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1534,1624,1491,1446,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1303,1395,1417,1372,1463,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1295,1258,1338,1382,1341,1428,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1224,1312,1372,1330,1417,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1111,1186,1265,1224,1307,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1005,968,1043,1179,1140,1219,0.83,0.81,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,902,864,942,1081,1042,1120,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1065,1141,1039,1002,1078,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,904,979,988,950,1026,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,826,900,953,915,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,903,971,962,925,998,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,813,774,846,890,852,924,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,714,775,839,804,873,0.85,0.82,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,723,791,812,778,846,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,890,859,928,800,767,835,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,787,854,802,771,837,0.9,0.88,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,708,778,802,769,837,0.96,0.93,0.98,0.89,0.88,0.9
2020-05-07T00:00:00Z,707,674,738,789,757,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,645,712,737,703,770,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,581,548,614,677,644,710,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,553,520,582,630,597,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,638,702,620,588,652,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,592,659,606,574,639,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,586,554,621,607,576,641,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,495,555,600,569,634,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,648,715,603,572,637,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,557,529,584,586,556,619,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,442,413,473,550,521,581,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,586,648,573,544,605,0.96,0.92,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,468,438,500,521,491,551,0.86,0.83,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,531,594,523,492,553,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,363,414,509,479,539,0.93,0.89,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,365,417,452,424,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,337,390,426,399,454,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,341,401,378,351,405,0.72,0.7,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,444,490,397,371,424,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,405,458,409,382,435,0.9,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,429,481,432,404,457,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,378,354,403,433,408,458,1.15,1.1,1.2,0.93,0.91,0.96
2020-05-29T00:00:00Z,347,325,371,403,378,428,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,267,312,367,344,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,246,290,321,298,344,0.74,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,329,306,354,309,286,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,410,464,331,307,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,373,427,359,334,384,0.98,0.94,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,340,315,370,377,351,403,1.17,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,322,302,347,375,350,402,1.22,1.15,1.28,0.96,0.94,0.98
2020-06-06T00:00:00Z,301,283,322,341,318,366,1.03,0.97,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,215,256,299,278,323,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,386,437,317,296,340,0.84,0.8,0.89,1.03,1,1.05
2020-06-09T00:00:00Z,447,419,482,348,326,374,0.93,0.88,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,407,461,381,357,409,1.12,1.06,1.19,1.07,1.04,1.1
2020-06-11T00:00:00Z,370,345,394,416,389,443,1.39,1.32,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,346,397,406,379,433,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,365,339,388,385,359,410,1.11,1.05,1.17,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,328,382,366,339,390,0.96,0.91,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,643,612,678,434,406,461,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1083,1150,620,590,650,1.53,1.47,1.6,1.47,1.43,1.51
2020-06-17T00:00:00Z,661,627,697,694,662,727,1.8,1.73,1.89,1.47,1.43,1.51
2020-06-18T00:00:00Z,535,505,567,739,707,773,2.02,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,533,600,720,687,753,1.66,1.6,1.71,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,446,501,559,527,591,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,369,348,395,486,458,516,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,447,497,471,443,498,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,401,456,437,410,462,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,434,494,436,408,460,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,406,381,431,445,416,469,0.91,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,433,408,459,434,406,460,0.92,0.87,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,354,329,378,415,388,440,0.95,0.92,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,312,288,337,376,351,401,0.86,0.82,0.9,0.89,0.87,0.9
2020-06-29T00:00:00Z,421,395,443,380,355,404,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,433,410,460,380,355,404,0.87,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,404,382,430,392,369,417,0.95,0.91,0.98,0.94,0.91,0.96
2020-07-02T00:00:00Z,339,315,365,399,375,424,1.06,1.02,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,347,326,368,381,358,406,1,0.96,1.05,0.9,0.88,0.92
2020-07-04T00:00:00Z,298,276,318,347,325,370,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,270,315,319,296,341,0.81,0.78,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,353,404,328,306,351,0.82,0.78,0.86,0.93,0.91,0.96
2020-07-07T00:00:00Z,373,352,395,335,312,358,0.88,0.83,0.92,0.93,0.91,0.96
2020-07-08T00:00:00Z,356,332,382,349,326,374,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,354,400,370,348,395,1.16,1.11,1.23,1.01,0.98,1.03
2020-07-10T00:00:00Z,430,404,455,384,360,408,1.17,1.11,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,364,414,387,363,413,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,361,336,387,389,364,414,1.11,1.06,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,542,514,574,430,404,457,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,486,544,451,425,479,1.18,1.12,1.22,1.22,1.19,1.26
2020-07-15T00:00:00Z,555,529,582,493,466,521,1.27,1.22,1.32,1.23,1.2,1.25
2020-07-16T00:00:00Z,469,443,502,520,493,550,1.34,1.28,1.39,1.19,1.17,1.21
2020-07-17T00:00:00Z,533,510,561,518,492,547,1.21,1.16,1.25,1.17,1.15,1.19
2020-07-18T00:00:00Z,487,459,512,511,485,539,1.13,1.08,1.18,1.14,1.12,1.16
2020-07-19T00:00:00Z,515,485,552,501,474,532,1.02,0.98,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,691,657,725,557,527,587,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,702,668,736,599,567,631,1.16,1.11,1.2,1.19,1.16,1.22
2020-07-22T00:00:00Z,738,706,776,662,629,697,1.29,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,687,651,722,705,670,739,1.41,1.36,1.45,1.2,1.18,1.22
2020-07-24T00:00:00Z,689,656,727,704,670,740,1.27,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,615,584,647,682,649,718,1.14,1.09,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,570,644,649,615,685,0.98,0.95,1.02,1.12,1.09,1.14
2020-07-27T00:00:00Z,820,789,860,682,650,719,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,771,737,809,703,670,740,1,0.97,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,743,709,780,735,701,773,1.08,1.04,1.12,1.06,1.04,1.07
2020-07-30T00:00:00Z,759,720,799,773,739,812,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,779,743,808,763,727,799,1.12,1.07,1.17,1.08,1.05,1.1
2020-08-01T00:00:00Z,822,784,859,776,739,811,1.1,1.07,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,900,854,939,815,775,851,1.11,1.08,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1035,1125,896,854,933,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,979,928,1023,946,900,987,1.24,1.2,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,983,937,1023,986,938,1028,1.27,1.22,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1001,957,1046,1011,964,1054,1.24,1.2,1.28,1.16,1.14,1.19
2020-08-07T00:00:00Z,1053,1010,1094,1004,958,1047,1.12,1.09,1.16,1.16,1.13,1.18
2020-08-08T00:00:00Z,1005,956,1049,1011,965,1053,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1043,1000,1084,1026,980,1068,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1348,1454,1126,1078,1170,1.11,1.08,1.14,1.15,1.13,1.17
2020-08-11T00:00:00Z,1325,1275,1379,1194,1145,1241,1.19,1.15,1.23,1.16,1.14,1.18
2020-08-12T00:00:00Z,1319,1267,1364,1272,1222,1320,1.26,1.23,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1348,1301,1400,1349,1298,1399,1.31,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1269,1359,1326,1278,1375,1.18,1.14,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1213,1165,1258,1299,1250,1345,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1175,1129,1220,1263,1216,1309,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1415,1361,1478,1279,1231,1328,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1458,1406,1512,1315,1265,1367,0.99,0.96,1.03,1.03,1.01,1.04
2020-08-19T00:00:00Z,1295,1245,1355,1336,1285,1391,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1137,1096,1184,1326,1277,1382,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1159,1113,1208,1262,1215,1315,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1111,1063,1158,1176,1129,1226,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1164,1112,1220,1143,1096,1192,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1442,1391,1493,1219,1169,1270,0.92,0.89,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1342,1298,1396,1265,1216,1317,1,0.98,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1213,1163,1260,1290,1241,1342,1.1,1.07,1.13,0.99,0.97,1.01
2020-08-27T00:00:00Z,1232,1186,1283,1307,1259,1358,1.14,1.11,1.18,0.99,0.97,1
2020-08-28T00:00:00Z,1135,1090,1182,1230,1184,1280,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,958,919,999,1134,1089,1181,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1029,987,1072,1088,1045,1134,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1355,1305,1404,1119,1075,1164,0.86,0.83,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1480,1431,1530,1205,1160,1251,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1279,1378,1298,1250,1346,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1255,1202,1300,1355,1304,1403,1.24,1.21,1.27,1.05,1.04,1.06
2020-09-04T00:00:00Z,1274,1228,1316,1334,1285,1381,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1164,1120,1210,1256,1207,1301,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1292,1250,1341,1246,1200,1292,0.96,0.93,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1602,1554,1644,1333,1288,1378,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1588,1539,1643,1412,1366,1459,1.06,1.03,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1616,1570,1666,1525,1478,1573,1.21,1.18,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1633,1585,1678,1610,1562,1657,1.29,1.26,1.33,1.12,1.11,1.13
2020-09-11T00:00:00Z,1639,1587,1694,1619,1570,1670,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1539,1486,1589,1607,1557,1656,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1588,1539,1634,1600,1549,1648,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2131,2078,2194,1724,1672,1777,1.07,1.05,1.1,1.15,1.14,1.16
2020-09-15T00:00:00Z,1981,1927,2037,1810,1757,1863,1.12,1.1,1.14,1.14,1.12,1.15
2020-09-16T00:00:00Z,1874,1819,1932,1894,1841,1949,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1729,1678,1786,1929,1875,1987,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1723,1670,1769,1827,1773,1881,1.06,1.03,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1504,1447,1553,1708,1653,1760,0.94,0.92,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1639,1583,1696,1649,1594,1701,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2175,2110,2235,1760,1702,1813,0.91,0.89,0.93,1.02,1,1.03
2020-09-22T00:00:00Z,2127,2068,2191,1861,1802,1919,1.02,1,1.04,1.04,1.02,1.05
2020-09-23T00:00:00Z,2079,2026,2134,2005,1947,2064,1.17,1.15,1.2,1.06,1.04,1.07
2020-09-24T00:00:00Z,2062,2005,2115,2111,2052,2168,1.28,1.25,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2160,2101,2221,2107,2050,2165,1.2,1.17,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1932,1879,1991,2058,2003,2115,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1891,1833,1947,2011,1954,2068,1,0.98,1.03,1.12,1.11,1.13
2020-09-28T00:00:00Z,2649,2583,2714,2158,2099,2218,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2761,2696,2826,2308,2248,2369,1.1,1.07,1.12,1.15,1.13,1.16
2020-09-30T00:00:00Z,2797,2740,2867,2524,2463,2588,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3007,2941,3082,2803,2740,2872,1.39,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3397,3323,3471,2990,2925,3061,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3383,3305,3452,3146,3077,3218,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3458,3375,3532,3311,3236,3384,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4763,4639,4888,3750,3660,3836,1.34,1.32,1.36,1.39,1.38,1.4
2020-10-06T00:00:00Z,4822,4707,4937,4107,4006,4202,1.37,1.35,1.39,1.4,1.38,1.41
2020-10-07T00:00:00Z,4953,4853,5044,4499,4394,4600,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5014,4897,5138,4888,4774,5002,1.48,1.46,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5409,5296,5523,5050,4938,5161,1.35,1.32,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5330,5172,5477,5177,5055,5296,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5537,5425,5665,5323,5198,5451,1.18,1.16,1.2,1.3,1.28,1.31
2020-10-12T00:00:00Z,7518,7342,7724,5949,5809,6097,1.22,1.2,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7941,7770,8108,6582,6427,6743,1.3,1.28,1.33,1.34,1.33,1.36
2020-10-14T00:00:00Z,8548,8319,8807,7386,7214,7576,1.43,1.4,1.45,1.37,1.35,1.38
2020-10-15T00:00:00Z,8680,8405,8945,8172,7959,8396,1.54,1.51,1.57,1.38,1.36,1.39
2020-10-16T00:00:00Z,9547,9257,9831,8679,8438,8923,1.46,1.43,1.49,1.37,1.36,1.39
2020-10-17T00:00:00Z,9409,8991,9848,9046,8743,9358,1.37,1.35,1.4,1.38,1.36,1.39
2020-10-18T00:00:00Z,10689,10155,11278,9581,9202,9975,1.3,1.27,1.33,1.4,1.38,1.42
2020-10-19T00:00:00Z,13863,13113,14485,10877,10379,11360,1.33,1.3,1.37,1.42,1.4,1.45
2020-10-20T00:00:00Z,14874,14066,15646,12209,11581,12814,1.41,1.36,1.45,1.44,1.41,1.47
2020-10-21T00:00:00Z,15361,14396,16273,13697,12932,14421,1.51,1.46,1.57,1.42,1.39,1.45
2020-10-22T00:00:00Z,14976,13910,16033,14769,13871,15609,1.54,1.49,1.59,1.38,1.35,1.41
2020-10-23T00:00:00Z,15573,13975,16836,15196,14086,16197,1.4,1.34,1.45,1.32,1.29,1.36
2020-10-24T00:00:00Z,14804,13265,16546,15178,13886,16422,1.24,1.18,1.32,1.27,1.23,1.32
2020-10-25T00:00:00Z,15366,12934,17448,15180,13521,16716,1.11,1.05,1.2,1.22,1.18,1.28
2020-10-26T00:00:00Z,17607,14837,20117,15837,13753,17737,1.07,0.99,1.16,1.17,1.11,1.22
2020-10-27T00:00:00Z,17038,13891,20978,16204,13732,18772,1.07,0.97,1.16,1.11,1.05,1.18
2020-10-28T00:00:00Z,15902,12664,19706,16478,13582,19562,1.09,0.97,1.2,1.06,0.99,1.14
2020-10-29T00:00:00Z,14563,10376,19681,16277,12942,20121,1.07,0.93,1.23,0.99,0.91,1.06
2020-10-30T00:00:00Z,12178,7759,16904,14920,11173,19317,0.94,0.79,1.07,0.92,0.84,1
