Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-28T00:00:00Z,3892,3834,3954,4113,4053,4173,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3269,3205,3328,3824,3763,3882,0.88,0.87,0.89,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4337,4455,3922,3862,3980,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3525,3638,3785,3725,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3972,4115,3823,3759,3884,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3663,3788,3938,3874,3999,1.03,1.02,1.04,0.94,0.94,0.95
2020-04-03T00:00:00Z,3732,3669,3793,3771,3707,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3006,2956,3066,3627,3565,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2646,2757,3291,3233,3351,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3289,3408,3195,3140,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2994,3116,3024,2971,3086,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2811,2939,2991,2935,3055,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2694,2635,2748,2990,2932,3052,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2322,2272,2374,2734,2678,2794,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1959,2068,2476,2419,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1947,1898,1997,2244,2191,2296,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1896,1851,1943,2045,1995,2095,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1948,1897,1994,1951,1901,2000,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1899,1979,1932,1886,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1699,1797,1883,1836,1928,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1647,1604,1694,1821,1775,1866,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1431,1385,1468,1692,1647,1734,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1305,1269,1343,1534,1489,1575,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1532,1623,1489,1447,1532,0.79,0.77,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1312,1393,1416,1374,1457,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1303,1259,1347,1384,1343,1426,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1223,1310,1374,1331,1418,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1115,1190,1268,1227,1310,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,975,1051,1182,1143,1224,0.83,0.82,0.86,0.83,0.82,0.83
2020-04-26T00:00:00Z,906,869,945,1082,1045,1124,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1065,1143,1041,1006,1082,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,891,987,990,950,1031,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,829,900,954,913,993,0.81,0.78,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,898,978,962,920,1002,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,815,780,855,890,849,930,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,706,768,839,803,875,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,726,790,812,777,848,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,852,929,799,766,836,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,784,854,799,767,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,714,777,800,769,837,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,674,737,788,756,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,683,654,714,737,706,770,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,583,553,613,679,649,710,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,558,528,592,633,602,664,0.79,0.77,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,668,634,704,623,592,656,0.79,0.77,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,593,653,608,577,640,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,584,551,621,608,576,642,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,491,548,599,567,631,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,651,708,602,571,632,0.97,0.94,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,560,533,589,587,556,616,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,445,419,471,552,524,579,0.91,0.88,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,617,587,648,575,548,604,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,470,443,499,523,496,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,540,592,524,497,552,0.89,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,392,362,420,511,483,540,0.93,0.9,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,386,360,407,453,426,479,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,360,336,386,425,399,451,0.81,0.78,0.84,0.82,0.8,0.84
2020-05-24T00:00:00Z,369,339,393,376,349,401,0.72,0.69,0.74,0.81,0.79,0.82
2020-05-25T00:00:00Z,466,438,493,395,368,420,0.77,0.75,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,436,411,461,407,381,433,0.9,0.86,0.94,0.88,0.87,0.91
2020-05-27T00:00:00Z,452,429,480,430,404,457,1.01,0.96,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,380,354,404,433,408,459,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,350,328,374,404,380,429,1.02,0.98,1.07,0.92,0.9,0.95
2020-05-30T00:00:00Z,292,272,312,368,346,392,0.9,0.87,0.94,0.92,0.91,0.95
2020-05-31T00:00:00Z,267,244,289,322,299,344,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,332,309,354,310,288,332,0.72,0.68,0.75,0.89,0.87,0.92
2020-06-02T00:00:00Z,441,416,466,333,310,355,0.82,0.79,0.86,0.9,0.87,0.92
2020-06-03T00:00:00Z,396,372,422,359,335,383,0.97,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,343,320,367,378,354,402,1.17,1.12,1.23,0.95,0.93,0.97
2020-06-05T00:00:00Z,313,293,335,373,350,397,1.2,1.15,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,278,321,337,316,361,1.01,0.97,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,235,216,253,297,276,319,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,415,390,441,315,294,337,0.83,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,448,417,477,349,325,373,0.94,0.9,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,429,402,461,382,356,408,1.13,1.09,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,371,347,396,416,389,443,1.4,1.34,1.47,1.05,1.03,1.08
2020-06-12T00:00:00Z,370,346,394,404,378,432,1.28,1.22,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,343,394,384,359,411,1.1,1.05,1.15,1.11,1.09,1.14
2020-06-14T00:00:00Z,355,327,382,366,340,391,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,615,673,434,407,461,1.04,1,1.09,1.42,1.4,1.46
2020-06-16T00:00:00Z,1119,1082,1157,621,592,651,1.54,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,669,636,702,697,665,728,1.81,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,534,501,569,742,708,775,2.03,1.96,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,573,547,607,724,691,758,1.67,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,445,502,562,532,595,0.9,0.87,0.93,1.13,1.1,1.14
2020-06-21T00:00:00Z,372,349,401,488,460,520,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,469,443,496,472,446,501,0.64,0.61,0.66,0.82,0.81,0.84
2020-06-23T00:00:00Z,424,398,454,435,409,463,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,463,436,491,432,406,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,377,432,440,413,468,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,406,455,431,404,458,0.91,0.87,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,349,323,375,413,385,438,0.95,0.9,0.99,0.86,0.84,0.89
2020-06-28T00:00:00Z,316,293,340,376,350,400,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,425,401,448,381,356,404,0.86,0.83,0.91,0.93,0.91,0.95
2020-06-30T00:00:00Z,443,416,468,384,358,407,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,401,373,430,397,371,421,0.96,0.91,1.01,0.95,0.93,0.97
2020-07-02T00:00:00Z,347,321,375,404,377,430,1.08,1.02,1.13,0.94,0.91,0.96
2020-07-03T00:00:00Z,351,326,376,386,359,412,1.01,0.96,1.06,0.91,0.89,0.94
2020-07-04T00:00:00Z,295,273,320,349,323,375,0.91,0.87,0.96,0.92,0.9,0.95
2020-07-05T00:00:00Z,299,276,321,323,299,348,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,361,338,383,327,303,350,0.81,0.77,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,355,331,380,327,304,351,0.85,0.81,0.89,0.91,0.89,0.94
2020-07-08T00:00:00Z,347,321,370,341,316,363,0.98,0.93,1.02,0.93,0.91,0.96
2020-07-09T00:00:00Z,374,350,402,359,335,383,1.11,1.06,1.17,0.99,0.96,1.01
2020-07-10T00:00:00Z,439,413,463,379,354,403,1.16,1.1,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,388,366,416,387,362,413,1.18,1.13,1.24,1.11,1.09,1.14
2020-07-12T00:00:00Z,357,332,385,389,365,416,1.14,1.09,1.21,1.17,1.15,1.2
2020-07-13T00:00:00Z,538,514,568,430,406,458,1.2,1.15,1.26,1.2,1.17,1.23
2020-07-14T00:00:00Z,520,496,551,451,427,480,1.19,1.14,1.25,1.24,1.21,1.27
2020-07-15T00:00:00Z,552,520,586,492,465,522,1.27,1.23,1.32,1.25,1.22,1.28
2020-07-16T00:00:00Z,473,446,499,521,494,551,1.34,1.28,1.4,1.2,1.17,1.23
2020-07-17T00:00:00Z,538,514,568,521,494,551,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,489,463,520,513,486,543,1.14,1.09,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,521,496,552,505,480,535,1.03,0.99,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,683,650,714,558,531,588,1.07,1.03,1.12,1.17,1.15,1.2
2020-07-21T00:00:00Z,693,664,728,596,568,628,1.15,1.1,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,731,697,767,657,627,690,1.28,1.23,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,681,640,718,697,663,732,1.38,1.33,1.44,1.19,1.16,1.22
2020-07-24T00:00:00Z,692,660,726,699,665,735,1.25,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,609,579,652,678,644,716,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,574,634,646,613,682,0.98,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,817,780,854,681,648,716,0.98,0.94,1.01,1.09,1.07,1.12
2020-07-28T00:00:00Z,763,729,802,698,665,735,1,0.97,1.04,1.06,1.04,1.09
2020-07-29T00:00:00Z,733,695,775,729,694,766,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,744,704,785,764,727,804,1.18,1.14,1.22,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,745,818,754,718,795,1.11,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,830,789,867,771,733,811,1.1,1.07,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,910,863,953,815,775,856,1.12,1.08,1.16,1.18,1.16,1.2
2020-08-03T00:00:00Z,1088,1042,1136,901,860,943,1.18,1.13,1.22,1.2,1.18,1.23
2020-08-04T00:00:00Z,991,945,1039,955,910,999,1.27,1.23,1.3,1.2,1.18,1.23
2020-08-05T00:00:00Z,997,952,1043,996,950,1043,1.29,1.25,1.34,1.18,1.16,1.21
2020-08-06T00:00:00Z,1008,958,1056,1021,974,1068,1.25,1.21,1.29,1.18,1.15,1.2
2020-08-07T00:00:00Z,1053,1010,1102,1012,966,1060,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1002,953,1051,1015,968,1063,1.06,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1032,984,1080,1024,976,1072,1.03,1,1.06,1.13,1.11,1.15
2020-08-10T00:00:00Z,1389,1334,1439,1119,1070,1168,1.1,1.06,1.13,1.14,1.11,1.16
2020-08-11T00:00:00Z,1326,1263,1388,1187,1134,1240,1.17,1.14,1.21,1.15,1.13,1.18
2020-08-12T00:00:00Z,1309,1252,1376,1264,1208,1321,1.25,1.2,1.29,1.18,1.15,1.2
2020-08-13T00:00:00Z,1337,1273,1405,1340,1281,1402,1.31,1.26,1.35,1.16,1.14,1.19
2020-08-14T00:00:00Z,1307,1249,1364,1320,1259,1383,1.18,1.14,1.22,1.14,1.12,1.16
2020-08-15T00:00:00Z,1211,1142,1272,1291,1229,1354,1.09,1.05,1.12,1.11,1.09,1.14
2020-08-16T00:00:00Z,1170,1095,1238,1256,1190,1320,0.99,0.95,1.03,1.07,1.06,1.09
2020-08-17T00:00:00Z,1414,1332,1529,1276,1205,1351,0.95,0.92,0.99,1.06,1.04,1.08
2020-08-18T00:00:00Z,1473,1386,1570,1317,1239,1402,1,0.96,1.04,1.04,1.01,1.06
2020-08-19T00:00:00Z,1320,1233,1413,1344,1261,1437,1.04,1,1.08,1,0.98,1.02
2020-08-20T00:00:00Z,1154,1065,1246,1340,1254,1439,1.07,1.02,1.12,0.98,0.96,1.01
2020-08-21T00:00:00Z,1176,1088,1269,1281,1193,1374,1,0.96,1.05,0.96,0.93,0.99
2020-08-22T00:00:00Z,1134,1026,1245,1196,1103,1293,0.91,0.86,0.96,0.96,0.93,0.99
2020-08-23T00:00:00Z,1175,1037,1308,1160,1054,1267,0.86,0.82,0.91,0.98,0.94,1.01
2020-08-24T00:00:00Z,1412,1179,1617,1224,1082,1360,0.91,0.85,0.97,0.97,0.93,1.01
2020-08-25T00:00:00Z,1273,1090,1446,1248,1083,1404,0.98,0.91,1.04,0.96,0.92,1.01
2020-08-26T00:00:00Z,1200,917,1469,1265,1056,1460,1.06,0.97,1.16,0.97,0.91,1.03
2020-08-27T00:00:00Z,1237,934,1608,1281,1030,1535,1.1,0.97,1.23,0.96,0.89,1.03
2020-08-28T00:00:00Z,1034,753,1356,1186,923,1470,0.97,0.82,1.11,0.94,0.87,1.03
2020-08-29T00:00:00Z,780,465,1143,1063,767,1394,0.85,0.72,1,0.91,0.83,1.03
2020-08-30T00:00:00Z,821,392,1328,968,636,1359,0.77,0.63,0.97,NA,NA,NA
