Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-06-29T00:00:00Z,426,404,453,380,357,406,0.85,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,407,463,380,357,408,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,377,432,394,369,421,0.95,0.91,1,0.94,0.91,0.96
2020-07-02T00:00:00Z,341,316,363,402,376,428,1.07,1.02,1.12,0.93,0.9,0.95
2020-07-03T00:00:00Z,348,327,370,382,356,407,1.01,0.95,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,297,273,319,348,323,371,0.91,0.88,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,266,314,320,295,342,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,374,351,396,328,304,350,0.82,0.78,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,375,351,399,335,310,357,0.88,0.83,0.91,0.93,0.91,0.96
2020-07-08T00:00:00Z,357,332,384,350,325,373,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,350,404,371,346,396,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,429,402,451,385,358,409,1.17,1.11,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,364,415,388,362,413,1.16,1.11,1.22,1.11,1.09,1.14
2020-07-12T00:00:00Z,358,331,385,388,361,413,1.11,1.06,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,514,572,429,403,455,1.16,1.1,1.22,1.19,1.16,1.21
2020-07-14T00:00:00Z,517,490,547,451,425,479,1.17,1.12,1.22,1.22,1.19,1.25
2020-07-15T00:00:00Z,559,531,591,494,466,523,1.28,1.23,1.32,1.23,1.19,1.26
2020-07-16T00:00:00Z,469,441,504,522,494,553,1.35,1.29,1.41,1.19,1.17,1.22
2020-07-17T00:00:00Z,534,505,568,520,492,552,1.21,1.15,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,489,458,520,513,484,546,1.14,1.09,1.19,1.14,1.12,1.17
2020-07-19T00:00:00Z,516,491,543,502,474,534,1.02,0.98,1.05,1.16,1.14,1.18
2020-07-20T00:00:00Z,691,655,722,557,527,588,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,698,667,728,598,568,628,1.15,1.1,1.21,1.19,1.17,1.21
2020-07-22T00:00:00Z,733,694,767,659,627,690,1.29,1.24,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,676,650,706,699,666,731,1.39,1.34,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,690,661,724,699,668,731,1.25,1.21,1.3,1.17,1.14,1.19
2020-07-25T00:00:00Z,620,590,648,680,649,711,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,575,639,648,619,679,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,823,796,858,685,655,717,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,728,799,704,672,736,1.01,0.98,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,739,703,770,733,700,766,1.08,1.05,1.11,1.06,1.05,1.08
2020-07-30T00:00:00Z,762,728,801,772,738,807,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,738,812,760,724,795,1.11,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,826,787,869,775,739,813,1.1,1.06,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,892,853,928,813,776,852,1.11,1.07,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1037,1121,893,854,932,1.16,1.11,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,990,945,1036,947,905,989,1.25,1.2,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,986,941,1033,987,944,1030,1.27,1.24,1.32,1.17,1.16,1.2
2020-08-06T00:00:00Z,1004,960,1055,1015,971,1061,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1052,1009,1104,1008,964,1057,1.13,1.1,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1002,955,1053,1011,966,1061,1.07,1.03,1.1,1.13,1.12,1.16
2020-08-09T00:00:00Z,1034,988,1082,1023,978,1073,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1401,1357,1459,1122,1077,1174,1.11,1.07,1.14,1.14,1.13,1.16
2020-08-11T00:00:00Z,1314,1265,1369,1188,1141,1241,1.18,1.14,1.21,1.16,1.14,1.18
2020-08-12T00:00:00Z,1321,1273,1378,1268,1221,1322,1.25,1.22,1.29,1.19,1.16,1.21
2020-08-13T00:00:00Z,1356,1306,1419,1348,1300,1406,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1317,1265,1377,1327,1277,1386,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1205,1160,1254,1300,1251,1357,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1164,1118,1205,1260,1212,1313,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1420,1374,1474,1276,1229,1327,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1456,1406,1515,1311,1264,1362,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1299,1255,1361,1335,1288,1388,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1137,1089,1183,1328,1281,1383,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1156,1108,1201,1262,1214,1315,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1114,1069,1154,1177,1130,1225,0.9,0.88,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1156,1112,1217,1141,1094,1189,0.85,0.83,0.87,0.97,0.96,0.98
2020-08-24T00:00:00Z,1432,1378,1484,1215,1167,1264,0.91,0.89,0.94,0.98,0.96,1
2020-08-25T00:00:00Z,1332,1292,1385,1259,1213,1310,1,0.97,1.02,0.97,0.96,0.99
2020-08-26T00:00:00Z,1194,1139,1241,1279,1230,1332,1.09,1.06,1.11,0.98,0.97,1
2020-08-27T00:00:00Z,1217,1178,1271,1294,1246,1345,1.13,1.1,1.16,0.98,0.97,0.99
2020-08-28T00:00:00Z,1132,1090,1172,1219,1174,1267,1,0.97,1.04,0.98,0.96,0.99
2020-08-29T00:00:00Z,960,924,997,1126,1082,1170,0.89,0.87,0.92,0.97,0.96,0.98
2020-08-30T00:00:00Z,1025,982,1064,1083,1043,1126,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1366,1327,1413,1121,1081,1161,0.87,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1480,1435,1532,1208,1167,1251,0.99,0.97,1.02,1.01,0.99,1.03
2020-09-02T00:00:00Z,1329,1273,1381,1300,1254,1348,1.15,1.13,1.18,1.03,1.01,1.05
2020-09-03T00:00:00Z,1253,1209,1293,1357,1311,1405,1.25,1.22,1.28,1.06,1.04,1.07
2020-09-04T00:00:00Z,1279,1226,1319,1335,1285,1381,1.19,1.16,1.23,1.06,1.05,1.08
2020-09-05T00:00:00Z,1155,1108,1195,1254,1204,1297,1.04,1.01,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1303,1250,1352,1248,1198,1290,0.96,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1598,1555,1647,1334,1284,1378,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1593,1544,1649,1412,1364,1461,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1598,1540,1645,1523,1472,1573,1.21,1.18,1.24,1.11,1.1,1.12
2020-09-10T00:00:00Z,1630,1577,1680,1605,1554,1655,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1643,1593,1695,1616,1563,1667,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1544,1480,1596,1604,1547,1654,1.14,1.11,1.15,1.14,1.13,1.15
2020-09-13T00:00:00Z,1567,1524,1613,1596,1544,1646,1.05,1.03,1.07,1.15,1.14,1.16
2020-09-14T00:00:00Z,2122,2072,2192,1719,1667,1774,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1970,1921,2037,1801,1749,1859,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1885,1834,1944,1886,1838,1946,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1725,1674,1776,1926,1875,1987,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1708,1661,1762,1822,1772,1880,1.06,1.04,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1496,1432,1554,1704,1650,1759,0.95,0.93,0.96,1.01,1,1.03
2020-09-20T00:00:00Z,1637,1585,1688,1642,1588,1695,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2195,2143,2256,1759,1705,1815,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2161,2106,2221,1872,1816,1929,1.03,1.01,1.05,1.04,1.03,1.06
2020-09-23T00:00:00Z,2088,2031,2152,2020,1966,2079,1.19,1.16,1.21,1.06,1.05,1.08
2020-09-24T00:00:00Z,2070,2005,2131,2128,2071,2190,1.3,1.27,1.32,1.09,1.08,1.11
2020-09-25T00:00:00Z,2158,2099,2219,2119,2060,2180,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1927,1868,1990,2061,2000,2123,1.1,1.07,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1892,1841,1959,2012,1953,2075,1,0.97,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2655,2582,2712,2158,2097,2220,1.01,0.99,1.03,1.13,1.12,1.14
2020-09-29T00:00:00Z,2762,2705,2816,2309,2249,2369,1.09,1.07,1.11,1.14,1.13,1.15
2020-09-30T00:00:00Z,2790,2718,2869,2525,2461,2589,1.23,1.21,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3013,2935,3079,2805,2735,2869,1.39,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3375,3280,3454,2985,2909,3054,1.38,1.36,1.41,1.28,1.26,1.29
2020-10-03T00:00:00Z,3373,3311,3445,3138,3061,3211,1.36,1.34,1.39,1.32,1.3,1.33
2020-10-04T00:00:00Z,3434,3350,3505,3299,3219,3371,1.31,1.28,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4769,4683,4871,3737,3656,3819,1.33,1.32,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4808,4714,4908,4096,4014,4182,1.37,1.35,1.4,1.39,1.38,1.4
2020-10-07T00:00:00Z,4917,4823,5006,4482,4392,4572,1.43,1.41,1.45,1.39,1.37,1.4
2020-10-08T00:00:00Z,5014,4930,5103,4877,4788,4972,1.48,1.46,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5406,5299,5495,5036,4941,5128,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5338,5249,5430,5169,5075,5258,1.26,1.25,1.27,1.29,1.28,1.3
2020-10-11T00:00:00Z,5501,5400,5599,5315,5219,5407,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7536,7442,7654,5945,5847,6044,1.22,1.2,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7912,7794,8020,6572,6471,6676,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8457,8343,8568,7351,7245,7460,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8702,8560,8833,8152,8035,8269,1.53,1.51,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9592,9471,9717,8666,8542,8784,1.46,1.44,1.47,1.37,1.36,1.38
2020-10-17T00:00:00Z,9412,9289,9576,9040,8915,9173,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10552,10424,10673,9564,9436,9700,1.3,1.29,1.31,1.4,1.4,1.41
2020-10-19T00:00:00Z,13884,13702,14038,10860,10721,11001,1.33,1.32,1.34,1.42,1.42,1.43
2020-10-20T00:00:00Z,14955,14773,15141,12201,12047,12357,1.41,1.39,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15453,15272,15623,13711,13543,13869,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15055,14886,15236,14837,14658,15009,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15870,15701,16071,15333,15158,15518,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15059,14929,15207,15359,15197,15534,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15646,15460,15821,15408,15244,15584,1.12,1.11,1.13,1.25,1.25,1.25
2020-10-26T00:00:00Z,19117,18933,19307,16423,16256,16601,1.11,1.1,1.11,1.2,1.2,1.21
2020-10-27T00:00:00Z,18304,18094,18516,17032,16854,17212,1.11,1.1,1.12,1.16,1.16,1.17
2020-10-28T00:00:00Z,17973,17787,18152,17760,17568,17949,1.16,1.15,1.16,1.12,1.12,1.13
2020-10-29T00:00:00Z,16792,16604,16983,18047,17854,18239,1.17,1.16,1.18,1.08,1.08,1.09
