Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-19T00:00:00Z,4729,4668,4798,5315,5252,5376,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5328,5257,5388,5143,5077,5203,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4380,4507,4947,4883,5010,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3756,3875,4579,4515,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5091,5224,4685,4621,4749,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4074,4004,4139,4372,4308,4436,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4419,4363,4477,4365,4303,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3995,3934,4057,4411,4348,4474,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4076,4191,4154,4094,4216,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3892,3832,3973,4108,4051,4174,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3264,3207,3313,3819,3762,3883,0.87,0.87,0.89,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4334,4461,3920,3862,3984,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3521,3634,3783,3723,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4040,3975,4103,3820,3759,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3726,3660,3791,3935,3872,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3665,3788,3768,3705,3829,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3006,2952,3063,3625,3563,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2648,2746,3290,3231,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3285,3403,3194,3137,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3061,3000,3128,3027,2971,3085,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2876,2822,2933,2995,2938,3052,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2643,2750,2994,2937,3053,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2327,2281,2380,2740,2686,2797,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2013,1963,2057,2478,2427,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1902,2001,2247,2197,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1887,1842,1935,2045,1997,2093,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1947,1905,1991,1950,1903,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1884,1986,1930,1883,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1704,1800,1880,1834,1928,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1650,1603,1694,1821,1774,1867,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1398,1477,1692,1647,1739,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1308,1262,1349,1536,1492,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1535,1624,1492,1449,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1313,1393,1417,1377,1461,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1295,1254,1348,1382,1341,1428,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1264,1222,1306,1371,1331,1417,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1105,1188,1264,1223,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,976,1048,1179,1139,1222,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,906,870,947,1081,1043,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1069,1147,1041,1005,1082,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,907,985,990,955,1032,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,861,819,892,954,916,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,901,976,961,924,1000,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,818,785,847,890,853,925,0.85,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,743,713,774,840,804,872,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,722,784,813,780,845,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,858,925,802,769,832,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,788,851,802,770,833,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,709,776,801,769,834,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,672,735,789,757,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,677,641,708,735,702,767,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,555,614,676,644,708,0.84,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,555,524,585,630,598,660,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,635,698,620,588,651,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,594,658,607,577,638,0.83,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,585,553,614,607,576,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,497,554,600,570,631,0.95,0.92,0.98,0.89,0.87,0.91
2020-05-15T00:00:00Z,680,646,713,603,572,635,0.97,0.94,1,0.92,0.91,0.94
2020-05-16T00:00:00Z,558,525,588,587,555,617,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,416,472,552,521,581,0.91,0.87,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,616,587,645,574,543,604,0.96,0.92,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,467,442,495,521,492,550,0.86,0.83,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,535,594,523,495,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,360,412,509,481,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,364,410,451,425,478,0.79,0.76,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,339,388,425,400,451,0.82,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,373,345,406,377,352,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,439,495,397,372,424,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,410,461,410,383,437,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,429,483,433,406,461,1.02,0.98,1.06,0.91,0.89,0.92
2020-05-28T00:00:00Z,377,352,404,434,407,460,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,328,369,404,380,429,1.02,0.98,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,269,310,368,345,391,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,243,292,321,298,344,0.74,0.71,0.77,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,304,349,309,286,330,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,413,469,331,307,355,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,399,373,424,359,333,383,0.98,0.93,1.03,0.91,0.89,0.93
2020-06-04T00:00:00Z,341,319,361,377,352,401,1.17,1.13,1.23,0.95,0.93,0.97
2020-06-05T00:00:00Z,319,298,344,375,351,399,1.21,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,277,324,340,316,363,1.02,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,215,257,298,277,321,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,383,438,316,293,341,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,447,419,479,348,323,374,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,435,411,461,382,357,409,1.13,1.08,1.19,1.07,1.04,1.1
2020-06-11T00:00:00Z,369,344,392,416,389,442,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,345,396,405,379,432,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,342,395,385,360,411,1.11,1.06,1.16,1.11,1.09,1.13
2020-06-14T00:00:00Z,358,332,386,366,340,392,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,610,679,435,407,464,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1114,1078,1153,620,590,653,1.53,1.47,1.6,1.47,1.44,1.51
2020-06-17T00:00:00Z,660,630,691,694,662,727,1.8,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,534,505,559,738,705,770,2.02,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,540,592,719,688,749,1.66,1.6,1.71,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,445,501,559,530,586,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,341,395,486,458,512,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,448,500,471,443,497,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,406,462,437,410,464,0.61,0.59,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,467,442,494,436,409,463,0.78,0.75,0.82,0.73,0.71,0.75
2020-06-25T00:00:00Z,405,377,429,445,418,471,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,406,459,434,407,461,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,327,376,414,388,439,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,315,289,337,375,350,400,0.86,0.82,0.9,0.89,0.87,0.9
2020-06-29T00:00:00Z,422,396,444,380,354,404,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,408,459,381,355,404,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,383,428,394,369,417,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,336,311,361,399,374,423,1.06,1.01,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,348,325,368,381,357,404,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,276,321,347,324,369,0.91,0.88,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,273,312,318,296,340,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,375,353,398,328,307,350,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,371,349,397,334,313,357,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,332,379,349,326,371,1.01,0.97,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,353,402,370,346,394,1.16,1.11,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,430,402,458,383,359,409,1.17,1.12,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,387,365,415,387,363,413,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,335,389,389,363,416,1.12,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,515,572,430,404,458,1.16,1.12,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,486,543,452,425,480,1.18,1.13,1.23,1.23,1.2,1.25
2020-07-15T00:00:00Z,557,526,589,494,465,523,1.28,1.22,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,442,500,521,492,551,1.34,1.28,1.41,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,503,560,519,489,548,1.21,1.15,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,487,461,515,512,483,541,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,516,490,546,502,474,530,1.02,0.97,1.05,1.15,1.13,1.18
2020-07-20T00:00:00Z,690,659,722,557,528,586,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,703,675,740,599,571,631,1.15,1.11,1.2,1.19,1.17,1.21
2020-07-22T00:00:00Z,738,699,772,662,631,695,1.29,1.24,1.34,1.2,1.17,1.23
2020-07-23T00:00:00Z,683,646,716,703,670,737,1.4,1.35,1.46,1.2,1.17,1.22
2020-07-24T00:00:00Z,690,658,723,704,669,738,1.26,1.22,1.32,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,586,646,682,647,714,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,566,639,648,614,681,0.98,0.95,1.01,1.12,1.1,1.13
2020-07-27T00:00:00Z,820,776,853,683,647,715,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,771,735,807,703,666,736,1,0.96,1.04,1.06,1.05,1.08
2020-07-29T00:00:00Z,744,707,779,735,696,769,1.08,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,757,722,789,773,735,807,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,735,815,762,725,797,1.12,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,821,784,862,774,737,811,1.1,1.07,1.13,1.13,1.12,1.16
2020-08-02T00:00:00Z,901,855,946,814,774,853,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1082,1036,1128,895,852,938,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,980,935,1024,946,902,990,1.24,1.21,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,985,942,1032,987,942,1032,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1005,957,1049,1013,967,1058,1.24,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1051,1006,1099,1005,960,1051,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1007,965,1053,1012,967,1058,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1041,989,1087,1026,979,1072,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1347,1450,1125,1077,1172,1.11,1.08,1.14,1.15,1.12,1.17
2020-08-11T00:00:00Z,1325,1270,1381,1193,1143,1243,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1323,1282,1377,1272,1222,1324,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1347,1297,1404,1349,1299,1403,1.31,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1316,1261,1371,1328,1277,1383,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1210,1155,1255,1299,1248,1352,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1124,1223,1262,1209,1313,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1420,1369,1470,1280,1227,1330,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1458,1402,1516,1316,1262,1366,0.99,0.96,1.01,1.03,1.01,1.04
2020-08-19T00:00:00Z,1295,1245,1343,1337,1285,1388,1.03,1,1.05,0.99,0.98,1
2020-08-20T00:00:00Z,1138,1090,1187,1327,1276,1379,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1158,1115,1208,1262,1213,1313,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1108,1059,1159,1175,1127,1224,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1160,1113,1210,1141,1094,1191,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1444,1386,1495,1218,1168,1268,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1343,1293,1394,1264,1213,1314,1,0.98,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1211,1162,1264,1289,1238,1340,1.1,1.07,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1228,1188,1274,1307,1257,1356,1.15,1.11,1.18,0.99,0.97,1
2020-08-28T00:00:00Z,1136,1087,1181,1230,1182,1278,1.01,0.98,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,960,924,1006,1134,1090,1181,0.9,0.87,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1029,977,1074,1089,1044,1134,0.84,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1358,1312,1408,1121,1075,1167,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1479,1430,1541,1207,1161,1257,0.98,0.96,1,1,0.99,1.02
2020-09-02T00:00:00Z,1326,1274,1376,1298,1248,1350,1.15,1.12,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1255,1211,1303,1355,1307,1407,1.24,1.21,1.28,1.05,1.04,1.06
2020-09-04T00:00:00Z,1276,1234,1316,1334,1287,1384,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1166,1114,1215,1256,1208,1303,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1293,1244,1339,1248,1201,1293,0.96,0.94,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1600,1547,1653,1334,1285,1381,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1595,1551,1644,1414,1364,1463,1.06,1.03,1.09,1.1,1.09,1.11
2020-09-09T00:00:00Z,1610,1566,1660,1525,1477,1574,1.21,1.19,1.25,1.11,1.09,1.13
2020-09-10T00:00:00Z,1636,1586,1692,1610,1562,1662,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1636,1580,1687,1619,1570,1671,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1538,1482,1589,1605,1553,1657,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1584,1535,1637,1598,1545,1651,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2123,2061,2181,1720,1664,1773,1.07,1.05,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1975,1920,2032,1805,1749,1860,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1874,1830,1929,1889,1836,1945,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1728,1677,1777,1925,1872,1980,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1716,1673,1759,1823,1775,1874,1.06,1.03,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1497,1449,1545,1704,1657,1752,0.94,0.92,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1639,1592,1690,1645,1598,1693,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2175,2120,2234,1757,1708,1807,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2141,2085,2201,1863,1811,1917,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2082,2021,2137,2009,1954,2065,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2072,2014,2132,2118,2060,2176,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2163,2111,2212,2114,2058,2171,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1927,1876,1977,2061,2005,2114,1.11,1.09,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1886,1832,1950,2012,1958,2068,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2659,2593,2721,2159,2103,2215,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2763,2699,2819,2309,2250,2366,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2788,2725,2856,2524,2462,2586,1.22,1.2,1.24,1.19,1.18,1.2
2020-10-01T00:00:00Z,3014,2948,3080,2806,2741,2869,1.39,1.37,1.42,1.23,1.22,1.24
2020-10-02T00:00:00Z,3382,3310,3448,2987,2920,3051,1.38,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3389,3316,3474,3143,3074,3214,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3449,3369,3537,3308,3235,3385,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4754,4673,4849,3744,3667,3827,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4804,4707,4905,4099,4016,4191,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4925,4821,5012,4483,4392,4576,1.43,1.4,1.45,1.39,1.37,1.4
2020-10-08T00:00:00Z,5020,4924,5106,4876,4781,4968,1.47,1.45,1.49,1.35,1.34,1.36
2020-10-09T00:00:00Z,5408,5304,5506,5039,4939,5132,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5339,5248,5426,5173,5074,5262,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5539,5445,5651,5327,5230,5422,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7540,7423,7666,5957,5855,6062,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7922,7797,8040,6585,6478,6696,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8483,8350,8604,7371,7254,7490,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8717,8602,8853,8165,8043,8291,1.53,1.51,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9599,9474,9744,8680,8556,8810,1.46,1.44,1.47,1.37,1.37,1.38
2020-10-17T00:00:00Z,9463,9344,9592,9065,8942,9198,1.38,1.36,1.39,1.38,1.37,1.39
2020-10-18T00:00:00Z,10607,10484,10741,9596,9476,9733,1.3,1.29,1.31,1.4,1.4,1.41
2020-10-19T00:00:00Z,13923,13766,14125,10898,10767,11051,1.33,1.32,1.35,1.43,1.42,1.43
2020-10-20T00:00:00Z,14988,14809,15160,12246,12101,12405,1.41,1.4,1.43,1.45,1.44,1.45
2020-10-21T00:00:00Z,15490,15184,15750,13752,13561,13944,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15092,14770,15344,14873,14632,15095,1.55,1.53,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15925,15670,16188,15374,15108,15611,1.41,1.39,1.43,1.33,1.33,1.34
2020-10-24T00:00:00Z,15073,14817,15332,15395,15110,15654,1.26,1.24,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15810,15527,16081,15475,15196,15736,1.13,1.11,1.14,1.25,1.24,1.26
2020-10-26T00:00:00Z,19136,18735,19541,16486,16187,16786,1.11,1.09,1.12,1.2,1.19,1.21
2020-10-27T00:00:00Z,18364,18038,18711,17096,16779,17416,1.11,1.1,1.13,1.16,1.15,1.17
2020-10-28T00:00:00Z,17992,17555,18443,17826,17464,18194,1.16,1.14,1.17,1.12,1.11,1.13
2020-10-29T00:00:00Z,16834,16377,17243,18081,17676,18485,1.17,1.15,1.19,1.08,1.07,1.09
2020-10-30T00:00:00Z,17146,16693,17565,17584,17166,17991,1.07,1.05,1.08,1.05,1.04,1.06
