Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-07-17T00:00:00Z,532,504,562,520,492,548,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,485,455,514,512,482,541,1.13,1.09,1.17,1.14,1.12,1.17
2020-07-19T00:00:00Z,518,485,545,501,472,529,1.01,0.97,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,693,661,725,557,526,586,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,697,663,733,598,566,629,1.15,1.11,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,737,700,768,661,627,692,1.29,1.24,1.34,1.2,1.18,1.22
2020-07-23T00:00:00Z,676,636,706,701,665,733,1.4,1.34,1.46,1.19,1.17,1.21
2020-07-24T00:00:00Z,689,662,720,700,665,731,1.26,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,618,586,650,680,646,711,1.14,1.1,1.17,1.14,1.12,1.16
2020-07-26T00:00:00Z,607,573,642,647,614,679,0.98,0.95,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,824,791,862,684,653,718,0.98,0.95,1.01,1.09,1.08,1.11
2020-07-28T00:00:00Z,764,727,801,703,669,739,1,0.98,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,738,708,775,733,699,770,1.08,1.05,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,764,731,805,772,739,811,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,738,822,761,726,801,1.11,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,783,862,775,740,816,1.1,1.06,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,893,851,935,814,776,856,1.11,1.08,1.15,1.17,1.14,1.18
2020-08-03T00:00:00Z,1076,1033,1124,892,851,936,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,989,937,1032,945,901,988,1.24,1.2,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,989,939,1028,987,940,1030,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1004,958,1051,1014,967,1059,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1049,1002,1099,1008,959,1052,1.13,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1002,960,1043,1011,964,1055,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1035,991,1081,1022,977,1068,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1399,1343,1443,1121,1074,1166,1.11,1.07,1.13,1.14,1.12,1.16
2020-08-11T00:00:00Z,1321,1278,1362,1189,1143,1232,1.18,1.14,1.21,1.16,1.14,1.18
2020-08-12T00:00:00Z,1319,1268,1369,1268,1220,1313,1.25,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1358,1301,1414,1349,1297,1397,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1312,1272,1359,1327,1280,1376,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1207,1158,1258,1299,1250,1350,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1134,1232,1263,1216,1315,1,0.97,1.03,1.07,1.06,1.09
2020-08-17T00:00:00Z,1422,1374,1475,1280,1234,1331,0.95,0.92,0.97,1.06,1.04,1.08
2020-08-18T00:00:00Z,1461,1398,1515,1317,1266,1370,0.99,0.96,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1298,1253,1347,1340,1290,1392,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1136,1090,1182,1329,1279,1380,1.05,1.02,1.08,0.97,0.95,0.98
2020-08-21T00:00:00Z,1162,1118,1209,1264,1215,1313,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1109,1052,1166,1176,1128,1226,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1162,1104,1211,1142,1091,1192,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1443,1399,1508,1219,1168,1273,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1341,1293,1397,1264,1212,1320,1,0.98,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1208,1151,1257,1288,1237,1343,1.1,1.07,1.13,0.99,0.97,1
2020-08-27T00:00:00Z,1229,1182,1270,1305,1256,1358,1.14,1.11,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1134,1099,1188,1228,1181,1278,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,960,913,1005,1133,1086,1180,0.9,0.88,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1027,984,1071,1088,1044,1133,0.84,0.82,0.86,0.95,0.94,0.97
2020-08-31T00:00:00Z,1364,1315,1405,1121,1078,1167,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1482,1431,1544,1208,1161,1256,0.98,0.95,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1326,1280,1376,1299,1253,1349,1.15,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1253,1209,1309,1356,1309,1408,1.25,1.22,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1271,1212,1319,1333,1283,1387,1.19,1.16,1.22,1.06,1.05,1.07
2020-09-05T00:00:00Z,1169,1133,1222,1255,1208,1306,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1296,1243,1349,1247,1199,1300,0.96,0.94,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1598,1544,1653,1334,1283,1386,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1596,1550,1647,1415,1367,1467,1.06,1.04,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1611,1549,1659,1525,1472,1577,1.22,1.19,1.24,1.11,1.1,1.12
2020-09-10T00:00:00Z,1636,1582,1685,1610,1556,1661,1.29,1.25,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1640,1587,1687,1621,1567,1669,1.22,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1542,1485,1592,1607,1551,1655,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1581,1533,1644,1600,1547,1652,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2125,2075,2177,1722,1670,1775,1.07,1.05,1.1,1.15,1.13,1.16
2020-09-15T00:00:00Z,1974,1910,2029,1805,1751,1860,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1876,1819,1927,1889,1834,1944,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1728,1674,1772,1925,1869,1976,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1716,1671,1758,1823,1768,1871,1.06,1.03,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1493,1441,1554,1703,1651,1753,0.94,0.92,0.97,1.01,1,1.02
2020-09-20T00:00:00Z,1639,1590,1700,1644,1594,1696,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2177,2128,2226,1756,1707,1809,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2138,2080,2204,1862,1809,1921,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2085,2027,2140,2010,1956,2067,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2071,2007,2123,2118,2060,2173,1.29,1.26,1.32,1.09,1.08,1.11
2020-09-25T00:00:00Z,2153,2098,2219,2112,2053,2171,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1928,1866,1978,2059,1999,2115,1.11,1.09,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1891,1825,1942,2011,1949,2065,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2660,2597,2731,2158,2096,2217,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2765,2698,2828,2311,2246,2370,1.09,1.07,1.12,1.15,1.14,1.16
2020-09-30T00:00:00Z,2792,2724,2846,2527,2461,2587,1.23,1.21,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3017,2948,3088,2809,2741,2873,1.4,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3392,3314,3458,2992,2921,3055,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3377,3304,3451,3145,3072,3211,1.36,1.33,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3448,3364,3526,3308,3232,3381,1.31,1.28,1.33,1.37,1.35,1.38
2020-10-05T00:00:00Z,4765,4683,4835,3746,3666,3817,1.33,1.31,1.35,1.39,1.37,1.4
2020-10-06T00:00:00Z,4800,4710,4897,4097,4015,4177,1.37,1.35,1.39,1.39,1.38,1.4
2020-10-07T00:00:00Z,4925,4835,5033,4485,4398,4573,1.43,1.41,1.45,1.38,1.38,1.4
2020-10-08T00:00:00Z,5000,4907,5088,4873,4784,4963,1.47,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5419,5328,5514,5036,4945,5133,1.34,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5344,5258,5442,5172,5082,5269,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5524,5425,5640,5322,5229,5421,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7540,7440,7660,5957,5862,6064,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7928,7811,8045,6584,6483,6697,1.31,1.29,1.33,1.34,1.33,1.35
2020-10-14T00:00:00Z,8472,8330,8623,7366,7251,7492,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8706,8585,8814,8162,8041,8285,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9591,9457,9748,8674,8545,8807,1.46,1.44,1.47,1.37,1.36,1.38
2020-10-17T00:00:00Z,9431,9305,9586,9050,8919,9192,1.37,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10567,10404,10741,9574,9437,9722,1.3,1.29,1.31,1.4,1.4,1.41
2020-10-19T00:00:00Z,13922,13781,14084,10878,10737,11039,1.33,1.32,1.35,1.43,1.42,1.43
2020-10-20T00:00:00Z,14995,14848,15181,12229,12084,12398,1.41,1.4,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15473,15301,15662,13739,13583,13917,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15069,14911,15236,14865,14710,15040,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15873,15706,16037,15352,15191,15529,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15061,14883,15234,15369,15200,15542,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15721,15555,15896,15431,15263,15600,1.12,1.11,1.13,1.25,1.24,1.25
2020-10-26T00:00:00Z,19116,18920,19273,16443,16266,16610,1.11,1.1,1.11,1.2,1.2,1.21
2020-10-27T00:00:00Z,18323,18136,18548,17055,16873,17238,1.11,1.1,1.12,1.16,1.15,1.17
2020-10-28T00:00:00Z,17946,17594,18350,17776,17551,18017,1.16,1.15,1.17,1.12,1.11,1.13
2020-10-29T00:00:00Z,16816,16537,17057,18050,17796,18307,1.17,1.16,1.18,1.08,1.07,1.09
