Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-03T00:00:00Z,3730,3663,3794,3769,3712,3832,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3007,2952,3051,3626,3570,3684,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2643,2749,3291,3236,3344,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3291,3402,3195,3137,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3057,3004,3117,3027,2973,3080,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2876,2830,2939,2994,2942,3052,0.83,0.82,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2697,2647,2746,2995,2943,3051,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2325,2263,2372,2739,2686,2793,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2015,1963,2061,2478,2425,2529,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1899,2004,2247,2193,2296,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1891,1847,1945,2045,1993,2095,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1950,1898,1999,1951,1902,2002,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1940,1898,1993,1933,1885,1985,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1745,1701,1790,1882,1836,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1607,1693,1820,1776,1869,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1389,1481,1692,1648,1739,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1310,1272,1359,1534,1492,1581,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1530,1618,1491,1449,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1309,1394,1417,1375,1463,0.78,0.76,0.79,0.82,0.81,0.83
2020-04-22T00:00:00Z,1292,1255,1329,1381,1341,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1226,1312,1371,1330,1413,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1104,1182,1264,1223,1304,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,972,1045,1178,1139,1217,0.83,0.81,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,906,864,942,1082,1041,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1067,1144,1040,1001,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,941,902,971,989,951,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,832,898,954,916,989,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,904,977,962,926,997,0.89,0.86,0.91,0.82,0.8,0.83
2020-05-01T00:00:00Z,816,782,859,891,855,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,708,778,841,806,878,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,723,781,813,779,848,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,861,927,801,768,836,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,787,850,801,769,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,713,774,801,771,833,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,702,673,741,789,758,823,0.97,0.95,1,0.89,0.88,0.91
2020-05-08T00:00:00Z,675,646,705,734,704,768,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,561,606,676,648,706,0.84,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,556,525,586,629,601,659,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,669,638,712,621,592,652,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,586,659,607,577,640,0.83,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,586,559,618,608,577,644,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,493,560,601,569,637,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,682,650,712,604,572,637,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,556,530,585,587,558,619,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,414,473,551,521,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,583,648,574,544,604,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,432,498,520,489,551,0.86,0.83,0.89,0.92,0.9,0.93
2020-05-20T00:00:00Z,564,536,588,523,491,551,0.89,0.86,0.93,0.91,0.89,0.92
2020-05-21T00:00:00Z,389,369,413,509,480,536,0.92,0.89,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,388,364,412,453,425,478,0.79,0.76,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,341,385,427,402,449,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,347,398,378,355,402,0.72,0.7,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,441,499,398,373,423,0.78,0.76,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,410,458,409,385,435,0.9,0.86,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,433,481,432,408,459,1.01,0.97,1.06,0.9,0.89,0.93
2020-05-28T00:00:00Z,379,355,406,434,410,461,1.15,1.1,1.2,0.93,0.91,0.96
2020-05-29T00:00:00Z,346,326,372,403,381,429,1.01,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,272,310,367,346,392,0.9,0.85,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,251,291,321,301,345,0.74,0.71,0.77,0.87,0.85,0.89
2020-06-01T00:00:00Z,327,307,353,308,289,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,410,460,331,310,353,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,376,426,358,336,382,0.98,0.94,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,318,367,376,352,401,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,297,344,374,350,399,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,277,322,340,317,365,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,232,210,252,298,275,321,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,409,384,433,315,292,338,0.84,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,450,422,478,347,323,371,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,432,410,455,381,356,404,1.12,1.08,1.17,1.07,1.04,1.09
2020-06-11T00:00:00Z,372,350,398,416,391,441,1.4,1.32,1.47,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,344,397,407,381,432,1.29,1.22,1.36,1.07,1.05,1.1
2020-06-13T00:00:00Z,365,340,392,386,361,410,1.11,1.06,1.17,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,331,386,367,341,393,0.96,0.92,1.01,1.19,1.17,1.22
2020-06-15T00:00:00Z,644,615,679,435,407,463,1.05,1.01,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1115,1083,1154,620,592,652,1.52,1.46,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,662,635,689,694,666,727,1.8,1.74,1.86,1.47,1.43,1.5
2020-06-18T00:00:00Z,536,504,578,739,709,775,2.02,1.95,2.11,1.42,1.39,1.44
2020-06-19T00:00:00Z,570,543,597,721,691,754,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,436,500,559,529,591,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,343,396,486,456,518,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,450,499,471,443,498,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,408,459,436,409,463,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,468,441,497,436,410,462,0.78,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,382,431,445,420,471,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,428,399,459,433,407,461,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,353,330,377,413,388,441,0.95,0.9,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,312,287,335,375,349,400,0.86,0.82,0.9,0.88,0.87,0.9
2020-06-29T00:00:00Z,421,394,446,379,352,404,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,437,410,463,381,355,405,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,407,384,432,394,368,419,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,341,317,361,401,376,426,1.07,1.03,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,348,327,370,383,359,406,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,274,319,349,325,370,0.92,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,271,315,320,297,341,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,373,349,397,328,305,350,0.82,0.78,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,374,352,399,334,311,357,0.87,0.83,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,359,337,384,349,327,374,1,0.96,1.05,0.95,0.93,0.97
2020-07-09T00:00:00Z,375,354,396,370,348,394,1.16,1.1,1.23,1,0.98,1.03
2020-07-10T00:00:00Z,431,408,456,385,363,409,1.18,1.12,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,388,352,416,389,363,413,1.16,1.12,1.22,1.12,1.08,1.15
2020-07-12T00:00:00Z,361,337,388,389,363,414,1.11,1.06,1.15,1.17,1.14,1.19
2020-07-13T00:00:00Z,541,520,566,430,404,456,1.16,1.12,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,517,487,548,452,424,479,1.17,1.12,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,557,523,591,494,467,523,1.27,1.21,1.32,1.23,1.2,1.26
2020-07-16T00:00:00Z,468,441,495,521,493,550,1.34,1.27,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,506,561,519,489,548,1.21,1.16,1.26,1.17,1.13,1.19
2020-07-18T00:00:00Z,488,459,515,511,482,540,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,518,493,544,502,474,529,1.02,0.97,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,691,660,728,557,529,587,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,699,670,732,599,570,629,1.16,1.11,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,734,701,773,661,631,694,1.29,1.25,1.35,1.2,1.17,1.22
2020-07-23T00:00:00Z,674,640,711,700,668,736,1.4,1.35,1.45,1.19,1.17,1.22
2020-07-24T00:00:00Z,691,657,728,700,667,736,1.26,1.2,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,617,579,650,679,644,715,1.13,1.09,1.17,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,571,645,647,612,683,0.98,0.94,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,826,792,862,685,650,721,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,764,733,796,703,669,738,1.01,0.97,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,739,703,779,734,700,770,1.08,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,764,723,797,773,738,808,1.2,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,737,821,761,724,798,1.11,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,824,786,868,776,737,816,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,896,857,937,815,776,856,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1041,1130,894,855,939,1.16,1.11,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,988,951,1028,947,909,991,1.25,1.21,1.29,1.19,1.17,1.22
2020-08-05T00:00:00Z,991,949,1030,989,949,1031,1.27,1.23,1.31,1.17,1.15,1.2
2020-08-06T00:00:00Z,1004,955,1052,1015,974,1060,1.25,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1053,1010,1092,1009,966,1050,1.13,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1003,951,1056,1012,966,1057,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1035,987,1084,1023,975,1071,1.04,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1404,1354,1457,1124,1075,1172,1.11,1.08,1.13,1.14,1.12,1.16
2020-08-11T00:00:00Z,1311,1263,1363,1188,1139,1240,1.18,1.14,1.21,1.16,1.14,1.18
2020-08-12T00:00:00Z,1324,1271,1374,1268,1219,1319,1.25,1.22,1.3,1.19,1.17,1.2
2020-08-13T00:00:00Z,1350,1304,1406,1347,1298,1400,1.32,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1260,1380,1325,1275,1381,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1205,1157,1246,1298,1248,1351,1.09,1.06,1.13,1.12,1.1,1.13
2020-08-16T00:00:00Z,1169,1120,1220,1260,1210,1313,0.99,0.96,1.03,1.07,1.06,1.09
2020-08-17T00:00:00Z,1413,1355,1468,1276,1223,1328,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1453,1395,1513,1310,1256,1361,0.99,0.96,1.02,1.03,1.01,1.05
2020-08-19T00:00:00Z,1300,1257,1345,1334,1281,1386,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1138,1092,1191,1326,1274,1379,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1155,1107,1200,1262,1212,1312,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1114,1064,1167,1177,1130,1225,0.9,0.87,0.93,0.95,0.94,0.96
2020-08-23T00:00:00Z,1160,1110,1216,1142,1093,1193,0.86,0.83,0.88,0.97,0.96,0.98
2020-08-24T00:00:00Z,1429,1384,1478,1215,1166,1265,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1333,1285,1382,1259,1210,1311,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1197,1164,1246,1280,1235,1330,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1223,1184,1265,1296,1254,1343,1.13,1.11,1.16,0.98,0.97,0.99
2020-08-28T00:00:00Z,1135,1096,1182,1222,1182,1269,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,963,923,1010,1130,1092,1176,0.9,0.88,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1025,974,1071,1087,1044,1132,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1362,1317,1408,1121,1077,1168,0.87,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1482,1425,1528,1208,1159,1254,0.99,0.96,1.01,1.01,0.99,1.03
2020-09-02T00:00:00Z,1334,1286,1383,1301,1250,1348,1.15,1.12,1.18,1.03,1.02,1.05
2020-09-03T00:00:00Z,1257,1204,1301,1359,1308,1405,1.25,1.22,1.28,1.06,1.04,1.07
2020-09-04T00:00:00Z,1278,1230,1328,1338,1286,1385,1.19,1.16,1.23,1.06,1.05,1.08
2020-09-05T00:00:00Z,1167,1126,1213,1259,1211,1306,1.04,1.01,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1303,1252,1363,1251,1203,1301,0.96,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1601,1558,1644,1337,1291,1387,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1595,1539,1643,1417,1369,1466,1.06,1.04,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1611,1556,1658,1528,1476,1577,1.21,1.18,1.25,1.11,1.1,1.12
2020-09-10T00:00:00Z,1637,1594,1679,1611,1562,1656,1.29,1.25,1.32,1.12,1.1,1.13
2020-09-11T00:00:00Z,1640,1585,1682,1621,1568,1665,1.21,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1540,1484,1591,1607,1554,1652,1.13,1.1,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1583,1530,1637,1600,1548,1647,1.05,1.02,1.07,1.15,1.14,1.16
2020-09-14T00:00:00Z,2122,2068,2184,1721,1667,1773,1.07,1.05,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1972,1921,2038,1804,1751,1862,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1877,1821,1928,1889,1835,1947,1.18,1.14,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1731,1683,1789,1926,1873,1985,1.2,1.17,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1714,1663,1766,1824,1772,1880,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1497,1450,1545,1705,1654,1757,0.95,0.92,0.97,1.01,1,1.03
2020-09-20T00:00:00Z,1637,1584,1697,1645,1595,1699,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2174,2133,2227,1756,1707,1809,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2141,2076,2205,1862,1811,1918,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2084,2021,2137,2009,1954,2066,1.18,1.16,1.21,1.06,1.05,1.07
2020-09-24T00:00:00Z,2071,2004,2126,2117,2059,2174,1.29,1.26,1.31,1.09,1.08,1.11
2020-09-25T00:00:00Z,2157,2099,2209,2113,2050,2169,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1923,1868,1978,2058,1998,2112,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1890,1820,1969,2010,1948,2070,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2660,2607,2731,2157,2098,2222,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2765,2699,2831,2310,2248,2377,1.09,1.07,1.12,1.15,1.13,1.16
2020-09-30T00:00:00Z,2791,2728,2859,2527,2463,2597,1.23,1.2,1.26,1.19,1.18,1.21
2020-10-01T00:00:00Z,3014,2943,3098,2808,2744,2880,1.4,1.37,1.43,1.23,1.22,1.25
2020-10-02T00:00:00Z,3389,3319,3471,2990,2922,3065,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3373,3315,3453,3142,3076,3220,1.36,1.34,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3431,3362,3522,3302,3235,3386,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4768,4679,4848,3740,3669,3823,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4802,4719,4879,4094,4019,4176,1.37,1.35,1.39,1.39,1.38,1.4
2020-10-07T00:00:00Z,4922,4840,5013,4481,4400,4565,1.43,1.41,1.44,1.39,1.37,1.4
2020-10-08T00:00:00Z,5007,4912,5095,4875,4787,4959,1.48,1.45,1.49,1.35,1.34,1.36
2020-10-09T00:00:00Z,5407,5296,5498,5034,4942,5121,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5336,5216,5436,5168,5066,5260,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5514,5387,5627,5316,5203,5414,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7552,7451,7652,5952,5837,6053,1.22,1.21,1.24,1.31,1.31,1.32
2020-10-13T00:00:00Z,7910,7794,8059,6578,6462,6693,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8449,8323,8566,7356,7238,7476,1.42,1.4,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8707,8570,8836,8154,8034,8278,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9592,9458,9715,8664,8536,8794,1.46,1.44,1.48,1.37,1.36,1.38
2020-10-17T00:00:00Z,9427,9305,9564,9044,8914,9170,1.37,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10551,10411,10686,9569,9436,9700,1.3,1.29,1.31,1.4,1.4,1.41
2020-10-19T00:00:00Z,13903,13752,14049,10868,10731,11003,1.33,1.32,1.35,1.42,1.42,1.43
2020-10-20T00:00:00Z,14960,14789,15169,12210,12064,12367,1.41,1.4,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15473,15299,15672,13722,13563,13894,1.52,1.51,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15042,14899,15188,14845,14685,15020,1.55,1.54,1.56,1.39,1.38,1.4
2020-10-23T00:00:00Z,15877,15701,16075,15338,15172,15526,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15069,14875,15244,15365,15193,15545,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15677,15493,15861,15416,15242,15592,1.12,1.11,1.13,1.25,1.25,1.26
2020-10-26T00:00:00Z,19112,18910,19270,16434,16244,16612,1.11,1.1,1.11,1.2,1.2,1.21
2020-10-27T00:00:00Z,18291,18107,18506,17037,16846,17220,1.11,1.1,1.12,1.16,1.16,1.17
2020-10-28T00:00:00Z,17974,17791,18135,17763,17575,17943,1.16,1.15,1.17,1.12,1.12,1.12
2020-10-29T00:00:00Z,16791,16608,16976,18042,17854,18221,1.17,1.16,1.18,1.08,1.08,1.08
