Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-18T00:00:00Z,5289,5226,5343,5306,5244,5366,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4732,4666,4798,5319,5256,5380,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5336,5266,5400,5148,5084,5210,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4448,4389,4509,4951,4887,5012,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3753,3871,4581,4518,4644,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5085,5222,4688,4623,4750,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4019,4126,4372,4311,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4425,4365,4489,4366,4305,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4002,3943,4064,4414,4353,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4065,4188,4156,4098,4216,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3890,3834,3947,4110,4052,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3274,3223,3325,3823,3766,3881,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4337,4469,3920,3865,3982,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3584,3519,3649,3785,3728,3848,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4041,3985,4108,3823,3766,3888,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3673,3787,3937,3878,4003,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3734,3681,3796,3772,3714,3835,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3011,2963,3068,3629,3575,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2641,2758,3293,3239,3352,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3288,3402,3197,3143,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,2995,3111,3027,2972,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2877,2819,2934,2993,2936,3051,0.82,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2636,2760,2993,2934,3051,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2273,2371,2737,2681,2794,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1968,2070,2478,2424,2533,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1953,1898,2011,2247,2194,2303,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1853,1939,2047,1998,2097,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1899,1999,1953,1904,2004,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1932,1876,1984,1932,1881,1983,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1698,1798,1881,1831,1930,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1601,1693,1819,1768,1868,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1394,1480,1691,1642,1738,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1269,1357,1535,1490,1582,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1533,1624,1492,1449,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1303,1391,1418,1375,1463,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1302,1260,1344,1385,1341,1429,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1223,1316,1375,1330,1419,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1109,1187,1268,1224,1309,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1008,973,1045,1182,1141,1223,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,907,868,947,1083,1043,1124,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1060,1140,1042,1003,1079,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,907,986,991,952,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,827,903,955,916,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,904,974,963,924,1001,0.89,0.86,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,786,850,891,856,928,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,705,772,840,805,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,721,790,812,779,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,892,858,925,801,767,834,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,815,783,850,801,766,834,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,745,710,781,802,768,836,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,676,736,790,757,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,650,713,737,705,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,586,558,616,680,648,712,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,530,589,633,603,663,0.79,0.77,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,664,634,694,622,593,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,592,652,607,578,637,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,588,558,621,608,579,639,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,521,493,550,598,569,629,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,646,713,602,572,634,0.97,0.94,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,558,524,589,586,555,618,0.97,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,415,468,550,519,580,0.9,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,619,589,651,574,543,605,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,437,499,522,491,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,531,592,524,493,552,0.89,0.86,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,390,364,414,511,480,539,0.93,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,384,358,408,452,423,478,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,360,334,385,424,397,450,0.81,0.78,0.84,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,345,396,376,350,401,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,439,492,395,369,420,0.77,0.75,0.81,0.87,0.85,0.88
2020-05-26T00:00:00Z,436,410,462,408,382,433,0.9,0.86,0.94,0.89,0.87,0.9
2020-05-27T00:00:00Z,453,429,481,431,406,457,1.02,0.98,1.05,0.9,0.89,0.92
2020-05-28T00:00:00Z,382,363,406,434,410,460,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,351,326,377,406,382,431,1.03,0.98,1.07,0.93,0.9,0.95
2020-05-30T00:00:00Z,290,270,313,369,347,394,0.9,0.87,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,263,241,284,322,300,345,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,307,358,309,286,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,412,471,331,307,356,0.82,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,397,372,423,358,333,384,0.97,0.92,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,344,321,370,378,353,405,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,315,291,338,374,349,400,1.21,1.16,1.28,0.95,0.93,0.98
2020-06-06T00:00:00Z,298,278,320,339,315,363,1.02,0.97,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,214,259,298,276,322,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,387,441,315,292,340,0.83,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,446,423,474,348,325,373,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,432,406,453,381,357,407,1.13,1.07,1.17,1.06,1.03,1.09
2020-06-11T00:00:00Z,370,350,396,415,391,441,1.4,1.32,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,349,394,405,382,429,1.29,1.23,1.35,1.08,1.05,1.11
2020-06-13T00:00:00Z,366,345,390,385,362,408,1.11,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,333,386,366,344,391,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,646,612,683,435,409,463,1.05,1,1.1,1.43,1.39,1.47
2020-06-16T00:00:00Z,1116,1085,1151,621,593,652,1.53,1.47,1.59,1.48,1.45,1.52
2020-06-17T00:00:00Z,666,635,694,696,666,728,1.81,1.74,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,502,562,741,708,773,2.03,1.94,2.1,1.43,1.39,1.45
2020-06-19T00:00:00Z,571,538,602,722,690,752,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,445,502,561,530,590,0.9,0.87,0.94,1.13,1.1,1.14
2020-06-21T00:00:00Z,372,345,400,488,457,516,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,473,441,510,472,442,503,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,426,394,456,436,406,467,0.6,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,465,438,489,434,405,464,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,376,430,441,412,471,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,407,458,431,404,458,0.91,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,350,327,372,412,387,437,0.95,0.9,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,318,295,343,376,351,400,0.87,0.83,0.9,0.89,0.86,0.91
2020-06-29T00:00:00Z,427,405,452,382,358,406,0.87,0.83,0.9,0.93,0.91,0.96
2020-06-30T00:00:00Z,444,417,474,385,361,410,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,402,380,428,398,374,424,0.96,0.93,1.01,0.95,0.93,0.98
2020-07-02T00:00:00Z,346,321,373,405,381,432,1.08,1.03,1.13,0.94,0.91,0.96
2020-07-03T00:00:00Z,352,330,378,386,362,413,1.01,0.96,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,294,270,320,348,325,375,0.91,0.86,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,299,276,325,323,299,349,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,361,336,383,326,303,351,0.81,0.76,0.84,0.91,0.89,0.93
2020-07-07T00:00:00Z,352,327,377,326,302,351,0.85,0.8,0.88,0.91,0.89,0.93
2020-07-08T00:00:00Z,339,316,364,338,314,362,0.97,0.92,1.03,0.92,0.9,0.95
2020-07-09T00:00:00Z,374,348,403,356,332,381,1.1,1.04,1.17,0.98,0.96,1.01
2020-07-10T00:00:00Z,437,411,467,375,350,403,1.15,1.1,1.22,1.06,1.03,1.1
2020-07-11T00:00:00Z,388,362,415,384,359,412,1.18,1.13,1.24,1.11,1.08,1.14
2020-07-12T00:00:00Z,356,329,379,389,362,416,1.15,1.1,1.2,1.18,1.15,1.21
2020-07-13T00:00:00Z,545,521,574,431,405,458,1.21,1.15,1.27,1.21,1.18,1.24
2020-07-14T00:00:00Z,521,491,548,453,425,479,1.21,1.15,1.26,1.25,1.21,1.27
2020-07-15T00:00:00Z,552,520,588,494,465,522,1.29,1.23,1.35,1.26,1.22,1.29
2020-07-16T00:00:00Z,477,446,507,524,494,554,1.35,1.3,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,536,508,569,521,491,553,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,485,456,515,512,482,545,1.13,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,521,494,550,504,476,535,1.02,0.98,1.06,1.15,1.13,1.18
2020-07-20T00:00:00Z,680,647,715,555,526,587,1.06,1.02,1.1,1.17,1.15,1.2
2020-07-21T00:00:00Z,695,662,730,595,564,627,1.14,1.1,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,730,697,762,657,625,689,1.28,1.23,1.33,1.19,1.17,1.21
2020-07-23T00:00:00Z,687,657,726,698,665,733,1.38,1.33,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,698,659,733,703,668,737,1.27,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,616,584,650,683,649,718,1.15,1.1,1.19,1.14,1.12,1.17
2020-07-26T00:00:00Z,606,574,639,652,618,687,0.99,0.96,1.03,1.12,1.1,1.14
2020-07-27T00:00:00Z,815,774,853,684,648,719,0.98,0.95,1.02,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,726,810,701,664,738,1,0.97,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,738,698,778,732,693,770,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,753,714,789,768,728,807,1.18,1.13,1.22,1.05,1.02,1.06
2020-07-31T00:00:00Z,771,736,804,757,719,795,1.11,1.06,1.15,1.07,1.05,1.09
2020-08-01T00:00:00Z,827,785,872,772,733,811,1.1,1.06,1.14,1.13,1.11,1.16
2020-08-02T00:00:00Z,912,862,965,816,774,858,1.12,1.07,1.16,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1021,1139,897,851,945,1.17,1.13,1.21,1.2,1.17,1.22
2020-08-04T00:00:00Z,990,926,1063,952,899,1010,1.26,1.22,1.3,1.2,1.18,1.23
2020-08-05T00:00:00Z,1027,971,1098,1002,945,1066,1.3,1.25,1.35,1.19,1.16,1.22
2020-08-06T00:00:00Z,1040,970,1123,1034,972,1106,1.27,1.22,1.33,1.19,1.16,1.22
2020-08-07T00:00:00Z,1082,1008,1164,1035,969,1112,1.15,1.11,1.21,1.18,1.15,1.21
2020-08-08T00:00:00Z,1016,938,1102,1041,972,1122,1.09,1.05,1.14,1.15,1.12,1.17
2020-08-09T00:00:00Z,1055,956,1145,1048,968,1133,1.05,1,1.1,1.14,1.1,1.18
2020-08-10T00:00:00Z,1376,1240,1502,1132,1035,1228,1.1,1.04,1.16,1.14,1.1,1.18
2020-08-11T00:00:00Z,1344,1193,1503,1198,1082,1313,1.16,1.1,1.23,1.15,1.1,1.19
2020-08-12T00:00:00Z,1308,1154,1466,1271,1136,1404,1.22,1.14,1.29,1.17,1.12,1.23
2020-08-13T00:00:00Z,1383,1128,1652,1353,1179,1531,1.29,1.18,1.39,1.17,1.12,1.24
2020-08-14T00:00:00Z,1410,1131,1692,1361,1151,1578,1.2,1.09,1.32,1.15,1.08,1.22
2020-08-15T00:00:00Z,1273,970,1537,1343,1096,1587,1.12,1,1.24,1.14,1.07,1.21
2020-08-16T00:00:00Z,1288,912,1662,1339,1035,1636,1.05,0.92,1.18,1.12,1.03,1.21
2020-08-17T00:00:00Z,1549,1088,2029,1380,1025,1730,1.02,0.89,1.17,1.11,1.01,1.21
2020-08-18T00:00:00Z,1627,972,2233,1434,985,1865,1.06,0.87,1.25,1.07,0.96,1.19
2020-08-19T00:00:00Z,1302,732,2071,1442,926,1999,1.08,0.85,1.28,NA,NA,NA
