Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes...10,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes...11,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes...12,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes...13
2020-03-28T00:00:00Z,3887,3829,3947,4110,4051,4171,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3270,3221,3324,3822,3766,3880,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4327,4459,3919,3861,3979,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3585,3526,3645,3784,3726,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3994,4105,3824,3767,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3733,3681,3793,3939,3882,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3734,3676,3796,3774,3719,3835,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3010,2961,3062,3630,3578,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2638,2756,3293,3239,3351,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3341,3291,3403,3195,3141,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,2995,3114,3025,2971,3083,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2873,2819,2929,2991,2935,3050,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2700,2644,2753,2992,2937,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2327,2276,2379,2738,2683,2794,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2013,1964,2064,2478,2425,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1904,2003,2248,2197,2300,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1896,1853,1945,2047,1999,2098,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1906,1995,1952,1906,2002,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1929,1877,1977,1932,1885,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1754,1712,1797,1882,1837,1928,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1651,1607,1698,1820,1775,1866,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1392,1481,1692,1647,1738,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1261,1355,1537,1493,1583,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1529,1622,1493,1447,1539,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1309,1399,1419,1373,1464,0.78,0.76,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1301,1259,1338,1385,1339,1428,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1226,1310,1375,1331,1417,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1110,1182,1267,1226,1307,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1009,972,1052,1181,1142,1220,0.83,0.82,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,906,873,943,1082,1045,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1069,1140,1041,1006,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,948,909,986,992,956,1030,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,830,902,956,920,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,941,908,980,965,929,1002,0.89,0.87,0.92,0.82,0.8,0.83
2020-05-01T00:00:00Z,823,784,863,895,857,932,0.86,0.84,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,741,707,777,843,807,880,0.85,0.83,0.87,0.85,0.84,0.87
2020-05-03T00:00:00Z,758,724,801,816,781,855,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,892,860,928,803,769,842,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,782,854,802,768,840,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,747,716,782,803,770,841,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,709,679,739,791,759,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,650,714,738,706,772,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,586,556,618,681,650,713,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,531,587,634,604,664,0.79,0.77,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,665,634,693,623,592,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,586,653,608,577,637,0.82,0.8,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,586,554,619,608,576,638,0.89,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,521,492,553,598,566,629,0.94,0.91,0.97,0.88,0.87,0.9
2020-05-15T00:00:00Z,678,643,711,601,569,634,0.97,0.94,0.99,0.92,0.9,0.93
2020-05-16T00:00:00Z,558,530,589,586,555,618,0.96,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,442,420,471,550,521,581,0.91,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,618,588,647,574,545,604,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,470,440,501,522,494,552,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,538,591,524,496,552,0.89,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,365,416,511,482,538,0.93,0.9,0.97,0.85,0.84,0.87
2020-05-22T00:00:00Z,384,362,414,453,426,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,334,387,426,400,452,0.82,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,370,344,398,377,351,404,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,465,443,493,395,371,423,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,436,411,465,408,383,436,0.9,0.86,0.95,0.88,0.86,0.9
2020-05-27T00:00:00Z,451,426,477,431,406,458,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,382,358,412,434,409,462,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,353,330,380,405,381,433,1.03,0.98,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,271,312,369,346,395,0.91,0.86,0.94,0.92,0.91,0.94
2020-05-31T00:00:00Z,266,246,289,323,301,348,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,307,354,310,288,333,0.72,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,414,468,332,309,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,397,374,425,358,335,384,0.97,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,343,320,371,378,354,404,1.17,1.12,1.22,0.95,0.93,0.97
2020-06-05T00:00:00Z,316,297,336,374,351,400,1.21,1.15,1.27,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,275,316,338,316,362,1.02,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,232,212,252,297,276,319,0.83,0.8,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,413,385,437,315,292,335,0.83,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,444,415,472,347,322,369,0.93,0.89,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,429,403,460,380,354,405,1.12,1.07,1.19,1.06,1.04,1.09
2020-06-11T00:00:00Z,372,344,397,415,387,441,1.4,1.34,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,346,401,404,377,432,1.28,1.22,1.34,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,343,392,385,359,412,1.11,1.06,1.16,1.11,1.09,1.14
2020-06-14T00:00:00Z,357,330,385,367,341,394,0.97,0.92,1.02,1.19,1.17,1.22
2020-06-15T00:00:00Z,646,614,679,435,408,464,1.05,1,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1113,1071,1149,621,589,651,1.54,1.48,1.6,1.48,1.45,1.51
2020-06-17T00:00:00Z,667,634,699,696,662,728,1.81,1.75,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,538,506,567,741,706,773,2.02,1.94,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,574,549,600,723,690,753,1.66,1.6,1.72,1.2,1.18,1.22
2020-06-20T00:00:00Z,474,445,506,563,533,593,0.91,0.88,0.94,1.13,1.1,1.14
2020-06-21T00:00:00Z,373,349,400,490,462,518,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,471,443,500,473,446,501,0.64,0.62,0.67,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,401,451,436,409,464,0.6,0.58,0.63,0.76,0.75,0.77
2020-06-24T00:00:00Z,466,442,493,434,409,461,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,381,429,441,417,468,0.9,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,400,459,431,406,458,0.91,0.87,0.94,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,326,375,413,387,439,0.95,0.91,0.99,0.86,0.85,0.88
2020-06-28T00:00:00Z,316,294,342,376,350,401,0.87,0.82,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,428,402,457,382,355,408,0.87,0.83,0.9,0.93,0.92,0.95
2020-06-30T00:00:00Z,445,416,473,385,359,411,0.89,0.86,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,400,374,425,397,371,424,0.96,0.91,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,346,323,370,405,379,431,1.08,1.03,1.13,0.93,0.91,0.96
2020-07-03T00:00:00Z,350,322,374,385,359,410,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,296,272,320,348,323,372,0.9,0.86,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,301,277,327,323,299,347,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,363,337,388,328,302,352,0.81,0.77,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,352,325,378,328,303,353,0.85,0.81,0.89,0.91,0.89,0.93
2020-07-08T00:00:00Z,334,307,359,338,311,363,0.97,0.92,1.02,0.92,0.9,0.94
2020-07-09T00:00:00Z,372,345,401,355,328,381,1.1,1.04,1.16,0.98,0.96,1
2020-07-10T00:00:00Z,434,406,462,373,345,400,1.14,1.08,1.2,1.06,1.03,1.08
2020-07-11T00:00:00Z,388,364,415,382,355,409,1.17,1.1,1.22,1.11,1.08,1.14
2020-07-12T00:00:00Z,360,336,387,389,363,416,1.15,1.1,1.2,1.18,1.15,1.21
2020-07-13T00:00:00Z,546,519,574,432,406,459,1.22,1.16,1.28,1.21,1.18,1.23
2020-07-14T00:00:00Z,522,491,555,454,428,483,1.22,1.17,1.28,1.25,1.22,1.28
2020-07-15T00:00:00Z,550,518,582,495,466,525,1.29,1.24,1.35,1.26,1.23,1.29
2020-07-16T00:00:00Z,487,456,520,526,496,558,1.36,1.3,1.41,1.22,1.19,1.24
2020-07-17T00:00:00Z,540,508,571,525,493,557,1.21,1.16,1.27,1.18,1.15,1.21
2020-07-18T00:00:00Z,487,456,520,516,484,548,1.14,1.08,1.19,1.15,1.13,1.17
2020-07-19T00:00:00Z,520,484,553,508,476,541,1.03,0.99,1.07,1.15,1.12,1.17
2020-07-20T00:00:00Z,673,630,710,555,520,589,1.05,1.01,1.09,1.16,1.14,1.19
2020-07-21T00:00:00Z,695,659,730,593,557,628,1.13,1.08,1.18,1.18,1.15,1.2
2020-07-22T00:00:00Z,720,667,764,652,610,689,1.26,1.21,1.32,1.18,1.16,1.21
2020-07-23T00:00:00Z,688,639,734,694,649,734,1.37,1.31,1.42,1.19,1.16,1.22
2020-07-24T00:00:00Z,695,644,745,700,652,743,1.26,1.21,1.32,1.17,1.13,1.2
2020-07-25T00:00:00Z,615,570,663,680,630,726,1.15,1.1,1.19,1.14,1.12,1.17
2020-07-26T00:00:00Z,620,574,670,655,607,703,1,0.96,1.04,1.12,1.09,1.15
2020-07-27T00:00:00Z,812,754,882,686,636,740,0.99,0.94,1.04,1.1,1.07,1.13
2020-07-28T00:00:00Z,759,702,823,702,650,760,1,0.96,1.06,1.07,1.04,1.1
2020-07-29T00:00:00Z,734,666,797,731,674,793,1.08,1.03,1.14,1.06,1.03,1.09
2020-07-30T00:00:00Z,729,646,800,759,692,826,1.16,1.1,1.23,1.03,1,1.06
2020-07-31T00:00:00Z,720,645,810,736,665,808,1.07,1.01,1.14,1.05,1.01,1.09
2020-08-01T00:00:00Z,765,661,862,737,654,817,1.05,0.98,1.13,1.09,1.04,1.14
2020-08-02T00:00:00Z,831,698,978,761,663,862,1.04,0.96,1.13,1.11,1.04,1.16
2020-08-03T00:00:00Z,962,755,1150,820,690,950,1.08,0.98,1.19,1.13,1.05,1.19
2020-08-04T00:00:00Z,890,676,1102,862,697,1023,1.17,1.04,1.28,1.11,1.03,1.2
2020-08-05T00:00:00Z,831,587,1109,878,679,1085,1.19,1.04,1.35,1.08,0.99,1.19
2020-08-06T00:00:00Z,800,525,1122,871,636,1121,1.14,0.97,1.33,1.04,0.94,1.14
2020-08-07T00:00:00Z,645,358,949,791,537,1071,0.97,0.79,1.16,NA,NA,NA
