Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-01T00:00:00Z,816,781,854,890,855,926,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,741,711,773,840,806,875,0.85,0.83,0.87,0.85,0.84,0.87
2020-05-03T00:00:00Z,755,718,784,812,779,845,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,890,858,921,801,767,833,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,815,785,853,800,768,832,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,713,782,801,768,835,0.95,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,674,738,788,757,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,646,709,736,704,770,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,580,547,614,677,645,711,0.85,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,556,522,585,630,597,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,638,703,620,588,652,0.79,0.76,0.81,0.85,0.84,0.86
2020-05-12T00:00:00Z,621,593,649,606,575,637,0.82,0.8,0.84,0.85,0.84,0.86
2020-05-13T00:00:00Z,589,555,621,608,577,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,528,495,558,601,570,632,0.95,0.92,0.98,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,646,705,604,572,633,0.97,0.94,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,560,537,592,589,558,619,0.97,0.94,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,442,417,473,552,523,582,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,584,639,574,546,602,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,466,439,491,521,494,548,0.86,0.83,0.89,0.92,0.9,0.93
2020-05-20T00:00:00Z,562,530,598,521,492,550,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,358,415,508,477,536,0.92,0.89,0.95,0.85,0.83,0.86
2020-05-22T00:00:00Z,387,361,413,451,422,479,0.79,0.75,0.83,0.83,0.82,0.85
2020-05-23T00:00:00Z,366,341,388,426,397,453,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,345,395,378,351,403,0.73,0.7,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,444,497,398,373,423,0.78,0.76,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,413,463,410,386,436,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,430,480,432,408,459,1.01,0.97,1.05,0.91,0.89,0.93
2020-05-28T00:00:00Z,378,345,401,434,408,460,1.15,1.11,1.19,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,330,366,403,379,427,1.01,0.97,1.05,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,266,312,367,342,390,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,249,291,321,297,342,0.74,0.71,0.78,0.87,0.85,0.89
2020-06-01T00:00:00Z,327,308,353,308,288,331,0.71,0.68,0.74,0.89,0.86,0.91
2020-06-02T00:00:00Z,439,413,468,331,309,356,0.82,0.79,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,400,371,429,359,335,385,0.98,0.94,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,323,368,377,354,404,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,297,344,375,351,402,1.22,1.15,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,282,324,340,318,366,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,231,208,259,298,277,324,0.83,0.78,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,409,383,433,315,292,340,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,450,424,479,348,324,373,0.93,0.88,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,433,404,459,381,355,407,1.12,1.07,1.16,1.06,1.03,1.09
2020-06-11T00:00:00Z,367,345,388,415,389,440,1.39,1.33,1.47,1.05,1.02,1.07
2020-06-12T00:00:00Z,375,348,398,406,380,431,1.29,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,336,388,385,358,408,1.11,1.05,1.15,1.11,1.09,1.14
2020-06-14T00:00:00Z,355,328,381,366,339,389,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,611,685,435,406,463,1.05,1,1.1,1.43,1.39,1.46
2020-06-16T00:00:00Z,1115,1079,1151,620,588,651,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,660,630,697,694,662,728,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,536,503,565,739,705,774,2.02,1.95,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,572,529,606,721,685,755,1.66,1.6,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,475,441,511,561,526,595,0.9,0.87,0.94,1.13,1.1,1.15
2020-06-21T00:00:00Z,367,340,395,487,453,519,0.7,0.67,0.73,1.04,1.01,1.06
2020-06-22T00:00:00Z,471,441,502,471,438,504,0.64,0.61,0.67,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,404,459,436,406,467,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,469,440,494,434,406,463,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,409,384,437,445,417,473,0.91,0.87,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,403,455,435,407,461,0.92,0.88,0.97,0.83,0.82,0.86
2020-06-27T00:00:00Z,352,326,375,415,388,440,0.95,0.9,1,0.87,0.85,0.89
2020-06-28T00:00:00Z,312,286,337,376,349,401,0.87,0.82,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,426,401,451,380,354,404,0.86,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,410,458,382,355,405,0.88,0.84,0.91,0.95,0.92,0.97
2020-07-01T00:00:00Z,405,378,429,395,368,418,0.95,0.91,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,342,317,369,402,376,427,1.07,1.03,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,345,323,367,382,357,406,1,0.95,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,298,272,322,348,322,372,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,291,268,316,319,295,343,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,371,350,393,327,303,349,0.81,0.78,0.85,0.93,0.91,0.96
2020-07-07T00:00:00Z,377,353,398,334,310,357,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,330,384,349,325,372,1,0.96,1.05,0.95,0.93,0.97
2020-07-09T00:00:00Z,377,358,398,371,348,393,1.16,1.11,1.22,1.01,0.98,1.03
2020-07-10T00:00:00Z,430,406,459,385,362,409,1.18,1.13,1.24,1.07,1.03,1.1
2020-07-11T00:00:00Z,385,363,407,387,364,412,1.16,1.11,1.22,1.12,1.09,1.14
2020-07-12T00:00:00Z,359,334,384,388,365,412,1.11,1.06,1.15,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,517,573,429,405,455,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,519,491,550,451,426,478,1.17,1.12,1.23,1.23,1.2,1.25
2020-07-15T00:00:00Z,558,530,592,495,468,525,1.28,1.21,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,469,438,498,522,494,553,1.35,1.3,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,508,564,520,491,551,1.21,1.16,1.28,1.17,1.14,1.19
2020-07-18T00:00:00Z,486,460,510,512,484,541,1.13,1.08,1.19,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,495,543,501,475,529,1.01,0.98,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,691,657,720,557,530,584,1.07,1.02,1.1,1.17,1.15,1.2
2020-07-21T00:00:00Z,699,670,732,598,570,626,1.15,1.11,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,736,708,768,661,632,691,1.29,1.25,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,676,643,712,701,669,733,1.4,1.36,1.45,1.19,1.17,1.21
2020-07-24T00:00:00Z,691,658,721,700,669,733,1.26,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,617,589,651,680,649,713,1.14,1.09,1.17,1.14,1.12,1.16
2020-07-26T00:00:00Z,607,577,638,648,616,680,0.98,0.94,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,824,787,860,685,652,717,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,765,732,804,703,671,738,1,0.97,1.04,1.06,1.05,1.08
2020-07-29T00:00:00Z,740,712,772,734,702,768,1.08,1.05,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,763,730,798,773,740,808,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,737,809,761,728,796,1.11,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,785,865,775,741,811,1.1,1.07,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,889,848,927,813,775,849,1.11,1.07,1.14,1.17,1.15,1.18
2020-08-03T00:00:00Z,1079,1040,1124,892,852,931,1.15,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,993,955,1032,946,907,987,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,988,948,1031,987,948,1028,1.27,1.24,1.31,1.17,1.16,1.2
2020-08-06T00:00:00Z,1004,961,1048,1016,976,1059,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1052,1006,1103,1009,967,1053,1.13,1.1,1.17,1.16,1.14,1.18
2020-08-08T00:00:00Z,1002,952,1051,1011,967,1058,1.07,1.04,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1041,994,1089,1025,978,1073,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1401,1350,1462,1124,1075,1176,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1310,1261,1362,1188,1139,1241,1.18,1.13,1.21,1.16,1.14,1.18
2020-08-12T00:00:00Z,1319,1272,1370,1268,1219,1321,1.25,1.21,1.29,1.18,1.17,1.2
2020-08-13T00:00:00Z,1355,1291,1409,1346,1293,1401,1.31,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1320,1264,1373,1326,1272,1378,1.18,1.13,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1201,1163,1262,1299,1247,1353,1.09,1.07,1.13,1.12,1.1,1.13
2020-08-16T00:00:00Z,1167,1125,1226,1261,1210,1317,0.99,0.97,1.03,1.07,1.06,1.09
2020-08-17T00:00:00Z,1415,1366,1466,1276,1229,1332,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1459,1404,1515,1310,1264,1367,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1294,1248,1342,1333,1286,1387,1.03,1,1.05,0.99,0.98,1.01
2020-08-20T00:00:00Z,1139,1092,1184,1327,1277,1377,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1156,1111,1205,1262,1213,1311,0.99,0.97,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1112,1071,1160,1175,1130,1223,0.9,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1159,1121,1203,1142,1099,1188,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1428,1387,1474,1214,1172,1260,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1331,1286,1383,1257,1216,1305,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1200,1159,1248,1279,1238,1327,1.09,1.07,1.12,0.98,0.97,1
2020-08-27T00:00:00Z,1216,1164,1275,1294,1249,1345,1.13,1.1,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1135,1089,1174,1220,1174,1270,1.01,0.98,1.03,0.98,0.96,0.99
2020-08-29T00:00:00Z,959,918,1002,1127,1082,1175,0.9,0.87,0.92,0.97,0.95,0.99
2020-08-30T00:00:00Z,1023,976,1071,1083,1037,1130,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1363,1314,1426,1120,1074,1168,0.87,0.85,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1484,1441,1532,1207,1162,1257,0.99,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1330,1282,1385,1300,1253,1353,1.15,1.12,1.19,1.03,1.02,1.04
2020-09-03T00:00:00Z,1256,1204,1306,1358,1310,1412,1.25,1.23,1.3,1.06,1.04,1.07
2020-09-04T00:00:00Z,1275,1224,1326,1336,1288,1387,1.19,1.16,1.22,1.06,1.05,1.08
2020-09-05T00:00:00Z,1155,1117,1192,1254,1207,1302,1.04,1.01,1.06,1.08,1.06,1.09
2020-09-06T00:00:00Z,1302,1261,1356,1247,1201,1295,0.96,0.94,0.98,1.1,1.08,1.11
2020-09-07T00:00:00Z,1591,1542,1644,1331,1286,1379,0.98,0.96,1,1.09,1.08,1.11
2020-09-08T00:00:00Z,1583,1541,1626,1408,1365,1454,1.05,1.03,1.08,1.1,1.08,1.11
2020-09-09T00:00:00Z,1599,1552,1655,1519,1474,1570,1.21,1.18,1.24,1.11,1.09,1.12
2020-09-10T00:00:00Z,1627,1577,1683,1600,1553,1652,1.28,1.25,1.32,1.12,1.1,1.13
2020-09-11T00:00:00Z,1642,1594,1701,1613,1566,1666,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1536,1497,1604,1601,1555,1660,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1576,1532,1629,1595,1550,1654,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2124,2070,2176,1720,1673,1777,1.07,1.05,1.1,1.15,1.14,1.16
2020-09-15T00:00:00Z,1966,1910,2017,1801,1752,1856,1.12,1.09,1.14,1.14,1.12,1.15
2020-09-16T00:00:00Z,1887,1844,1942,1888,1839,1941,1.18,1.16,1.2,1.12,1.1,1.13
2020-09-17T00:00:00Z,1721,1679,1773,1924,1876,1977,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1706,1659,1760,1820,1773,1873,1.06,1.04,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1499,1451,1545,1703,1658,1755,0.95,0.93,0.97,1.01,1.01,1.02
2020-09-20T00:00:00Z,1630,1578,1672,1639,1591,1687,0.87,0.85,0.88,1.01,1,1.02
2020-09-21T00:00:00Z,2191,2129,2235,1756,1704,1803,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2155,2103,2208,1869,1815,1915,1.03,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2080,2016,2136,2014,1956,2063,1.18,1.16,1.21,1.06,1.05,1.07
2020-09-24T00:00:00Z,2070,2009,2126,2124,2064,2176,1.3,1.27,1.32,1.09,1.08,1.1
2020-09-25T00:00:00Z,2159,2108,2221,2116,2059,2173,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1927,1875,1991,2059,2002,2118,1.1,1.08,1.12,1.12,1.11,1.13
2020-09-27T00:00:00Z,1904,1855,1955,2015,1962,2073,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2664,2592,2741,2164,2107,2227,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2767,2706,2841,2315,2257,2382,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2784,2710,2843,2530,2466,2595,1.23,1.21,1.25,1.19,1.17,1.2
2020-10-01T00:00:00Z,3009,2934,3086,2806,2735,2878,1.39,1.37,1.41,1.23,1.22,1.24
2020-10-02T00:00:00Z,3373,3295,3440,2983,2911,3052,1.38,1.36,1.4,1.28,1.26,1.29
2020-10-03T00:00:00Z,3358,3289,3438,3131,3057,3202,1.35,1.33,1.37,1.31,1.3,1.33
2020-10-04T00:00:00Z,3421,3356,3477,3290,3218,3360,1.3,1.28,1.32,1.36,1.35,1.37
2020-10-05T00:00:00Z,4759,4674,4846,3728,3653,3800,1.33,1.31,1.35,1.38,1.37,1.39
2020-10-06T00:00:00Z,4794,4708,4887,4083,4006,4162,1.37,1.35,1.39,1.39,1.38,1.4
2020-10-07T00:00:00Z,4913,4825,5011,4472,4390,4555,1.43,1.41,1.45,1.38,1.37,1.4
2020-10-08T00:00:00Z,4982,4893,5081,4862,4775,4956,1.48,1.46,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5381,5307,5467,5017,4933,5111,1.35,1.33,1.36,1.32,1.3,1.32
2020-10-10T00:00:00Z,5309,5219,5394,5146,5061,5238,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5499,5386,5577,5293,5201,5380,1.18,1.17,1.2,1.3,1.29,1.3
2020-10-12T00:00:00Z,7496,7388,7618,5921,5825,6014,1.22,1.2,1.23,1.31,1.3,1.32
2020-10-13T00:00:00Z,7859,7748,7968,6541,6435,6639,1.3,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8444,8284,8587,7324,7201,7437,1.42,1.41,1.44,1.37,1.36,1.37
2020-10-15T00:00:00Z,8700,8604,8834,8125,8006,8251,1.54,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9564,9413,9696,8642,8512,8771,1.46,1.44,1.47,1.37,1.37,1.38
2020-10-17T00:00:00Z,9385,9237,9527,9023,8884,9161,1.38,1.36,1.39,1.38,1.37,1.39
2020-10-18T00:00:00Z,10484,10324,10618,9533,9394,9668,1.3,1.29,1.32,1.4,1.4,1.41
2020-10-19T00:00:00Z,13836,13690,14030,10817,10666,10968,1.33,1.32,1.34,1.42,1.42,1.43
2020-10-20T00:00:00Z,14875,14673,15034,12145,11981,12302,1.41,1.39,1.42,1.44,1.44,1.45
2020-10-21T00:00:00Z,15438,15289,15621,13658,13494,13826,1.51,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15079,14893,15251,14807,14636,14984,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15877,15704,16048,15317,15140,15488,1.42,1.4,1.43,1.34,1.33,1.34
2020-10-24T00:00:00Z,15104,14970,15264,15374,15214,15546,1.27,1.26,1.28,1.29,1.28,1.29
2020-10-25T00:00:00Z,15689,15515,15888,15437,15270,15613,1.13,1.12,1.14,1.25,1.25,1.26
2020-10-26T00:00:00Z,19200,19034,19379,16467,16306,16645,1.11,1.1,1.12,1.21,1.2,1.21
2020-10-27T00:00:00Z,18333,18141,18527,17081,16915,17264,1.12,1.11,1.12,1.16,1.16,1.17
2020-10-28T00:00:00Z,18016,17832,18214,17809,17630,18002,1.16,1.15,1.17,1.12,1.12,1.13
2020-10-29T00:00:00Z,16773,16621,16954,18080,17907,18269,1.17,1.16,1.18,1.08,1.08,1.09
2020-10-30T00:00:00Z,17205,17037,17380,17582,17407,17769,1.07,1.06,1.08,1.05,1.05,1.06
