Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-02T00:00:00Z,3730,3669,3791,3940,3883,4004,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3727,3669,3789,3773,3715,3836,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3005,2944,3057,3628,3567,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2694,2646,2741,3289,3232,3344,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3293,3408,3194,3138,3248,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2994,3110,3025,2969,3079,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2870,2812,2924,2991,2936,3046,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2694,2646,2752,2991,2936,3048,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2318,2271,2370,2733,2681,2789,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1963,2063,2474,2423,2527,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1907,1998,2244,2197,2296,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1891,1842,1935,2044,1996,2091,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1895,1988,1949,1902,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1881,1986,1929,1881,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1698,1795,1878,1829,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1648,1601,1691,1817,1769,1865,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1398,1480,1691,1644,1738,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1307,1265,1347,1535,1490,1578,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1532,1623,1491,1449,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1348,1310,1394,1417,1376,1461,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1258,1337,1382,1341,1425,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1232,1311,1373,1333,1416,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1109,1189,1266,1227,1308,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,971,1051,1180,1142,1222,0.83,0.81,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,905,862,944,1082,1043,1124,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1068,1133,1039,1002,1079,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,914,983,989,954,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,833,900,954,919,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,903,973,962,929,997,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,817,778,853,891,857,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,709,773,840,806,875,0.85,0.83,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,724,787,811,778,846,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,860,922,799,768,834,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,785,858,800,769,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,708,775,801,769,835,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,677,736,789,757,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,649,716,736,705,771,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,553,613,677,647,710,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,522,588,630,600,663,0.79,0.76,0.81,0.87,0.86,0.89
2020-05-11T00:00:00Z,669,635,700,621,590,654,0.79,0.76,0.82,0.86,0.84,0.87
2020-05-12T00:00:00Z,625,588,659,608,574,640,0.83,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,584,557,616,608,575,640,0.9,0.87,0.93,0.85,0.83,0.87
2020-05-14T00:00:00Z,525,497,554,601,569,632,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,677,647,713,603,572,635,0.97,0.93,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,560,531,589,587,558,618,0.97,0.92,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,415,476,551,522,583,0.91,0.87,0.94,0.95,0.93,0.98
2020-05-18T00:00:00Z,614,581,653,574,543,608,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,442,491,521,492,552,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,533,590,522,493,552,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,387,366,413,508,480,537,0.92,0.89,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,360,414,451,425,477,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,338,394,426,399,453,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,345,400,377,352,405,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,443,491,397,372,425,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,408,463,409,384,437,0.91,0.87,0.94,0.89,0.87,0.9
2020-05-27T00:00:00Z,453,432,478,432,407,458,1.01,0.98,1.05,0.91,0.89,0.92
2020-05-28T00:00:00Z,380,354,404,434,409,459,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,325,369,404,380,428,1.02,0.98,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,289,266,314,368,344,391,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,244,291,321,297,344,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,301,358,308,284,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,410,465,331,305,357,0.82,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,400,379,423,359,333,384,0.98,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,317,363,377,352,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,298,343,375,351,398,1.22,1.17,1.29,0.96,0.93,0.98
2020-06-06T00:00:00Z,301,281,322,341,319,362,1.03,0.98,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,216,257,300,278,321,0.84,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,410,385,437,317,295,339,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,417,471,348,325,371,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,406,458,381,356,405,1.12,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,367,342,394,415,387,440,1.38,1.31,1.46,1.05,1.03,1.07
2020-06-12T00:00:00Z,373,350,399,405,379,430,1.28,1.23,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,343,392,386,360,411,1.11,1.06,1.17,1.11,1.08,1.13
2020-06-14T00:00:00Z,358,331,385,366,341,392,0.96,0.92,1.01,1.19,1.17,1.22
2020-06-15T00:00:00Z,642,609,675,435,408,462,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1078,1153,621,590,651,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,665,632,698,695,662,728,1.8,1.73,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,537,509,569,740,707,774,2.02,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,538,598,721,689,754,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,442,504,560,530,592,0.9,0.87,0.94,1.12,1.11,1.14
2020-06-21T00:00:00Z,370,344,399,486,458,517,0.7,0.67,0.73,1.03,1.02,1.06
2020-06-22T00:00:00Z,472,445,500,470,442,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,428,399,455,435,407,464,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,463,436,490,433,406,461,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,408,382,440,443,415,471,0.91,0.87,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,433,402,461,433,405,461,0.92,0.88,0.96,0.83,0.81,0.86
2020-06-27T00:00:00Z,353,330,374,414,387,441,0.95,0.91,1,0.87,0.84,0.89
2020-06-28T00:00:00Z,314,290,339,377,351,403,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,425,403,455,381,356,407,0.86,0.83,0.9,0.93,0.9,0.95
2020-06-30T00:00:00Z,432,408,456,381,358,406,0.88,0.84,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,406,378,430,394,370,420,0.95,0.91,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,316,365,400,376,426,1.06,1.01,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,346,324,370,381,356,405,1,0.95,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,298,275,320,347,323,371,0.91,0.87,0.96,0.92,0.89,0.94
2020-07-05T00:00:00Z,294,272,317,319,296,343,0.81,0.77,0.86,0.92,0.9,0.95
2020-07-06T00:00:00Z,377,353,404,329,306,353,0.82,0.78,0.87,0.93,0.9,0.95
2020-07-07T00:00:00Z,370,348,393,335,312,359,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,336,382,349,327,374,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,380,351,408,371,347,397,1.16,1.1,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,428,403,458,384,359,410,1.17,1.11,1.22,1.07,1.04,1.1
2020-07-11T00:00:00Z,388,364,413,388,363,415,1.16,1.1,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,338,390,390,364,417,1.12,1.07,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,545,516,577,431,405,459,1.16,1.11,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,517,493,540,453,427,480,1.18,1.13,1.23,1.22,1.19,1.26
2020-07-15T00:00:00Z,555,517,585,495,466,523,1.27,1.22,1.32,1.23,1.2,1.26
2020-07-16T00:00:00Z,472,447,498,522,493,550,1.34,1.29,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,541,515,569,521,493,548,1.21,1.16,1.26,1.17,1.15,1.19
2020-07-18T00:00:00Z,490,465,521,515,486,543,1.14,1.08,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,517,490,546,505,479,533,1.02,0.98,1.06,1.16,1.13,1.19
2020-07-20T00:00:00Z,688,656,721,559,531,589,1.07,1.03,1.11,1.17,1.14,1.2
2020-07-21T00:00:00Z,691,661,724,597,568,628,1.14,1.1,1.19,1.19,1.16,1.21
2020-07-22T00:00:00Z,736,702,767,658,627,689,1.28,1.22,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,686,650,720,700,667,733,1.39,1.34,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,692,658,726,701,667,734,1.25,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,613,585,644,682,649,714,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,572,637,649,616,682,0.99,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,816,776,856,681,648,715,0.97,0.93,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,735,801,700,667,734,1,0.96,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,742,708,779,732,698,768,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,762,724,798,772,736,808,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,737,819,762,726,799,1.12,1.08,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,821,787,860,776,739,814,1.11,1.07,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,901,860,945,816,777,855,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1082,1046,1129,896,857,938,1.16,1.12,1.2,1.19,1.17,1.22
2020-08-04T00:00:00Z,982,940,1031,947,908,991,1.24,1.2,1.29,1.19,1.17,1.22
2020-08-05T00:00:00Z,989,939,1040,989,946,1036,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1006,961,1053,1015,971,1063,1.24,1.2,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1052,998,1096,1007,959,1055,1.12,1.08,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1008,969,1046,1014,967,1059,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1037,987,1086,1026,978,1070,1.04,1.01,1.06,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1350,1456,1125,1076,1171,1.11,1.07,1.15,1.14,1.13,1.16
2020-08-11T00:00:00Z,1326,1274,1380,1193,1145,1242,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1312,1267,1360,1269,1219,1320,1.25,1.21,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1350,1307,1400,1348,1299,1399,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1266,1375,1326,1278,1379,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1221,1170,1269,1300,1252,1351,1.09,1.06,1.12,1.12,1.11,1.13
2020-08-16T00:00:00Z,1179,1130,1229,1266,1218,1318,1,0.97,1.03,1.07,1.06,1.09
2020-08-17T00:00:00Z,1413,1363,1462,1282,1232,1333,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1460,1415,1512,1318,1269,1368,0.99,0.97,1.02,1.03,1.01,1.05
2020-08-19T00:00:00Z,1293,1236,1340,1336,1286,1386,1.03,1,1.06,0.99,0.97,1.01
2020-08-20T00:00:00Z,1137,1087,1197,1326,1275,1378,1.05,1.02,1.07,0.97,0.96,0.99
2020-08-21T00:00:00Z,1164,1115,1207,1263,1213,1314,0.99,0.96,1.01,0.95,0.94,0.96
2020-08-22T00:00:00Z,1114,1075,1157,1177,1128,1225,0.89,0.87,0.91,0.95,0.94,0.96
2020-08-23T00:00:00Z,1159,1113,1213,1144,1097,1193,0.86,0.83,0.88,0.97,0.96,0.98
2020-08-24T00:00:00Z,1437,1383,1489,1219,1171,1266,0.92,0.89,0.95,0.97,0.96,0.99
2020-08-25T00:00:00Z,1331,1290,1383,1260,1215,1310,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1214,1168,1267,1285,1238,1338,1.09,1.06,1.12,0.99,0.98,1
2020-08-27T00:00:00Z,1229,1180,1273,1303,1255,1353,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1137,1093,1178,1228,1182,1275,1.01,0.98,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,964,921,1011,1136,1090,1182,0.9,0.87,0.93,0.98,0.96,0.99
2020-08-30T00:00:00Z,1033,985,1081,1091,1045,1135,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1357,1312,1411,1123,1078,1170,0.86,0.84,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1471,1416,1520,1206,1158,1255,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1332,1279,1381,1298,1248,1348,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1253,1206,1302,1353,1303,1403,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1272,1226,1314,1332,1282,1379,1.19,1.15,1.22,1.06,1.04,1.08
2020-09-05T00:00:00Z,1182,1127,1237,1260,1210,1308,1.04,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1308,1255,1366,1254,1204,1305,0.97,0.94,1,1.1,1.09,1.12
2020-09-07T00:00:00Z,1602,1544,1655,1341,1288,1393,0.99,0.96,1.02,1.1,1.09,1.12
2020-09-08T00:00:00Z,1615,1538,1682,1427,1366,1485,1.07,1.04,1.1,1.11,1.09,1.13
2020-09-09T00:00:00Z,1619,1554,1686,1536,1473,1597,1.22,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1631,1572,1688,1617,1552,1678,1.29,1.26,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1658,1608,1726,1631,1568,1695,1.22,1.18,1.25,1.15,1.13,1.16
2020-09-12T00:00:00Z,1524,1456,1587,1608,1548,1672,1.13,1.1,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1592,1507,1679,1601,1536,1670,1.04,1.01,1.07,1.15,1.13,1.17
2020-09-14T00:00:00Z,2139,2031,2244,1728,1651,1809,1.07,1.04,1.1,1.14,1.12,1.16
2020-09-15T00:00:00Z,1953,1835,2082,1802,1707,1898,1.11,1.07,1.14,1.13,1.1,1.16
2020-09-16T00:00:00Z,1872,1726,2034,1889,1775,2010,1.17,1.13,1.22,1.11,1.08,1.14
2020-09-17T00:00:00Z,1738,1597,1857,1926,1797,2054,1.2,1.15,1.25,1.06,1.04,1.09
2020-09-18T00:00:00Z,1696,1544,1849,1815,1676,1956,1.05,1,1.1,1.03,1,1.06
2020-09-19T00:00:00Z,1457,1318,1626,1691,1546,1842,0.94,0.9,1,1.01,0.98,1.03
2020-09-20T00:00:00Z,1581,1389,1800,1618,1462,1783,0.86,0.81,0.91,0.99,0.95,1.04
2020-09-21T00:00:00Z,2072,1762,2439,1701,1503,1929,0.88,0.82,0.96,0.99,0.94,1.03
2020-09-22T00:00:00Z,1956,1558,2306,1766,1507,2043,0.97,0.9,1.05,1,0.94,1.06
2020-09-23T00:00:00Z,1921,1438,2477,1882,1537,2256,1.11,1,1.23,1,0.94,1.07
2020-09-24T00:00:00Z,1799,1197,2339,1937,1489,2390,1.2,1.06,1.34,1.02,0.94,1.11
2020-09-25T00:00:00Z,1810,1088,2487,1871,1321,2402,1.1,0.94,1.29,1,0.91,1.12
2020-09-26T00:00:00Z,1260,657,1924,1698,1095,2307,0.96,0.78,1.17,NA,NA,NA
