Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-06T00:00:00Z,3351,3301,3405,3197,3142,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3055,2996,3106,3028,2974,3079,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2877,2827,2936,2995,2943,3046,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2642,2755,2995,2941,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2326,2270,2374,2739,2683,2793,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2013,1966,2063,2478,2426,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1896,1991,2246,2193,2296,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1886,1833,1937,2044,1991,2091,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1951,1898,2000,1950,1898,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1885,1991,1930,1878,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1696,1802,1881,1828,1932,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1646,1602,1690,1821,1770,1870,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1438,1394,1485,1693,1644,1742,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1273,1353,1536,1491,1582,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1529,1626,1492,1449,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1304,1392,1418,1375,1464,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1295,1258,1341,1382,1341,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1232,1305,1372,1331,1416,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1107,1189,1265,1225,1307,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,972,1048,1179,1142,1220,0.83,0.81,0.85,0.82,0.82,0.84
2020-04-26T00:00:00Z,905,872,939,1082,1046,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1063,1142,1040,1003,1079,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,941,904,976,989,953,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,831,896,953,917,988,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,904,971,961,925,996,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,814,782,850,890,855,923,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,707,778,840,806,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,711,787,812,776,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,863,923,800,765,834,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,789,853,801,767,835,0.9,0.88,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,711,775,801,768,834,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,678,742,789,760,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,648,715,736,706,771,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,553,614,677,647,711,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,525,584,631,601,664,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,637,705,621,591,654,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,588,654,606,576,639,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,586,555,618,607,576,640,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,496,554,600,569,632,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,679,652,718,603,572,636,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,557,528,589,587,558,619,0.97,0.93,1.01,0.93,0.91,0.94
2020-05-17T00:00:00Z,444,414,477,551,522,584,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,586,649,574,545,608,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,439,496,521,492,553,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,532,599,523,493,555,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,366,414,509,481,539,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,388,366,410,452,426,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,343,392,427,402,454,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,345,399,378,355,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,442,493,398,374,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,410,462,410,385,436,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,431,485,432,407,459,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,379,352,403,434,409,460,1.15,1.08,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,327,370,403,380,430,1.01,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,270,311,367,345,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,249,290,321,299,343,0.74,0.71,0.78,0.87,0.85,0.89
2020-06-01T00:00:00Z,330,304,355,308,287,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,409,464,331,308,355,0.82,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,400,372,422,359,333,383,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,318,371,377,351,403,1.18,1.12,1.24,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,297,341,374,349,399,1.21,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,280,323,340,317,364,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,233,213,256,298,277,323,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,391,440,316,295,340,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,447,417,475,348,325,373,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,404,461,382,356,408,1.12,1.06,1.18,1.07,1.03,1.1
2020-06-11T00:00:00Z,370,345,396,416,389,443,1.4,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,345,397,405,378,432,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,365,342,389,385,359,411,1.1,1.06,1.16,1.11,1.09,1.13
2020-06-14T00:00:00Z,356,331,384,365,341,391,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,646,616,679,434,408,462,1.04,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1079,1149,620,592,650,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,663,634,696,695,665,727,1.81,1.74,1.87,1.47,1.43,1.5
2020-06-18T00:00:00Z,535,504,565,740,708,772,2.02,1.95,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,540,600,720,689,752,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,443,500,560,530,590,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,369,348,399,486,459,516,0.7,0.67,0.72,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,450,506,471,445,501,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,409,461,437,412,466,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,465,442,494,435,412,465,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,405,381,430,444,420,472,0.91,0.87,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,433,409,460,434,410,461,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,354,329,375,414,390,440,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,290,341,377,352,402,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,424,400,450,381,357,406,0.86,0.81,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,432,403,459,381,355,406,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,383,428,394,369,419,0.95,0.92,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,336,313,360,399,375,424,1.06,1.01,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,346,328,367,380,357,403,1,0.95,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,298,278,320,346,325,369,0.91,0.86,0.95,0.92,0.89,0.93
2020-07-05T00:00:00Z,293,274,314,318,298,340,0.81,0.77,0.84,0.92,0.9,0.94
2020-07-06T00:00:00Z,375,351,398,328,307,350,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,348,395,335,313,357,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,335,378,349,327,371,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,356,399,370,347,393,1.16,1.11,1.22,1.01,0.98,1.03
2020-07-10T00:00:00Z,428,405,454,384,361,406,1.17,1.12,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,385,360,409,387,364,410,1.16,1.11,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,364,339,388,388,365,412,1.11,1.06,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,544,516,574,430,405,456,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,486,544,452,425,479,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,555,524,586,494,466,523,1.28,1.23,1.33,1.23,1.2,1.25
2020-07-16T00:00:00Z,470,441,505,521,491,552,1.34,1.28,1.4,1.19,1.17,1.21
2020-07-17T00:00:00Z,533,504,562,518,488,549,1.2,1.15,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,463,514,511,483,542,1.13,1.08,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,487,546,502,474,532,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,689,656,725,557,527,586,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,704,669,743,599,569,632,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,740,708,774,663,630,697,1.3,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,684,652,720,704,671,740,1.4,1.36,1.45,1.2,1.18,1.22
2020-07-24T00:00:00Z,691,662,724,704,673,740,1.27,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,583,650,682,651,717,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,602,569,634,648,616,682,0.98,0.94,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,821,791,861,682,651,717,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,771,736,810,702,669,739,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,745,709,784,735,701,772,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,762,725,801,775,740,814,1.2,1.15,1.24,1.05,1.03,1.06
2020-07-31T00:00:00Z,775,742,810,763,728,801,1.12,1.08,1.16,1.08,1.06,1.09
2020-08-01T00:00:00Z,819,779,857,775,739,813,1.1,1.07,1.14,1.13,1.12,1.15
2020-08-02T00:00:00Z,899,860,942,814,776,852,1.11,1.07,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1036,1121,894,854,932,1.15,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,980,938,1033,945,903,988,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,986,946,1030,987,945,1031,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,959,1041,1012,970,1056,1.24,1.2,1.28,1.16,1.14,1.19
2020-08-07T00:00:00Z,1050,1009,1099,1004,963,1051,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1008,968,1051,1011,970,1055,1.07,1.03,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1038,994,1081,1024,982,1068,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1356,1465,1125,1081,1174,1.11,1.08,1.14,1.15,1.13,1.16
2020-08-11T00:00:00Z,1326,1271,1366,1194,1147,1241,1.19,1.15,1.23,1.16,1.14,1.18
2020-08-12T00:00:00Z,1321,1268,1377,1272,1222,1322,1.26,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1349,1303,1402,1350,1299,1402,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1313,1263,1369,1327,1276,1378,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1207,1162,1245,1298,1249,1348,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1176,1129,1227,1261,1214,1310,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1419,1362,1467,1279,1229,1327,0.95,0.93,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1403,1520,1316,1264,1364,0.99,0.97,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1297,1245,1350,1338,1284,1391,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1135,1084,1193,1328,1273,1382,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1159,1114,1203,1263,1211,1316,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1112,1064,1160,1176,1126,1226,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1157,1103,1214,1141,1091,1192,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1443,1387,1494,1218,1167,1267,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1341,1294,1388,1263,1212,1314,1,0.98,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1213,1167,1263,1289,1237,1339,1.1,1.07,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1229,1180,1276,1306,1257,1355,1.15,1.11,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1135,1092,1181,1229,1183,1277,1.01,0.98,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,958,918,1005,1134,1089,1181,0.9,0.88,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1029,984,1072,1088,1043,1134,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1356,1304,1401,1119,1074,1165,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1481,1426,1535,1206,1158,1253,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1328,1285,1374,1298,1250,1345,1.15,1.12,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1256,1212,1302,1355,1307,1403,1.25,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1278,1230,1326,1336,1288,1384,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1163,1117,1212,1256,1211,1304,1.04,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1293,1249,1345,1247,1202,1296,0.96,0.94,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1598,1548,1655,1333,1286,1384,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1591,1546,1642,1411,1365,1463,1.06,1.03,1.08,1.1,1.09,1.11
2020-09-09T00:00:00Z,1612,1559,1662,1524,1475,1576,1.21,1.18,1.25,1.11,1.1,1.12
2020-09-10T00:00:00Z,1634,1582,1681,1609,1559,1660,1.29,1.26,1.32,1.12,1.11,1.13
2020-09-11T00:00:00Z,1641,1585,1694,1620,1568,1670,1.22,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1535,1490,1587,1605,1554,1656,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1587,1544,1640,1599,1550,1650,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2125,2063,2177,1722,1670,1774,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1974,1924,2021,1805,1755,1856,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1875,1817,1931,1891,1837,1942,1.18,1.15,1.21,1.11,1.1,1.13
2020-09-17T00:00:00Z,1731,1677,1779,1926,1870,1977,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1720,1668,1772,1825,1772,1875,1.06,1.04,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1502,1453,1562,1707,1654,1761,0.95,0.93,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1640,1585,1688,1648,1596,1700,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2173,2116,2236,1759,1706,1814,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2133,2080,2206,1862,1809,1923,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2078,2014,2127,2006,1949,2064,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2074,2014,2140,2114,2056,2177,1.28,1.25,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2158,2108,2224,2111,2054,2174,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1926,1875,1974,2059,2003,2116,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1890,1833,1946,2012,1958,2071,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2659,2599,2722,2158,2104,2217,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2767,2697,2827,2310,2251,2367,1.09,1.07,1.12,1.15,1.13,1.16
2020-09-30T00:00:00Z,2795,2718,2870,2528,2462,2591,1.23,1.2,1.25,1.19,1.18,1.21
2020-10-01T00:00:00Z,3013,2946,3105,2808,2740,2881,1.4,1.37,1.43,1.24,1.22,1.25
2020-10-02T00:00:00Z,3385,3316,3459,2990,2919,3065,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3380,3307,3451,3143,3072,3221,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3452,3373,3540,3307,3235,3389,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4757,4680,4843,3743,3669,3823,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4815,4727,4890,4101,4021,4181,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4943,4852,5037,4492,4408,4577,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5025,4934,5128,4885,4798,4974,1.48,1.46,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5417,5317,5513,5050,4957,5142,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5355,5243,5476,5185,5086,5288,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5544,5433,5669,5335,5232,5446,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7535,7384,7664,5963,5844,6080,1.22,1.2,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7924,7784,8099,6589,6461,6727,1.3,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8535,8373,8746,7385,7244,7545,1.42,1.4,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8719,8538,8881,8178,8020,8348,1.53,1.51,1.56,1.38,1.37,1.39
2020-10-16T00:00:00Z,9605,9369,9813,8696,8516,8885,1.46,1.44,1.48,1.37,1.36,1.39
2020-10-17T00:00:00Z,9528,9291,9749,9097,8893,9297,1.38,1.36,1.4,1.38,1.37,1.39
2020-10-18T00:00:00Z,10693,10441,10937,9636,9410,9845,1.3,1.29,1.33,1.41,1.39,1.42
2020-10-19T00:00:00Z,13939,13546,14317,10941,10662,11204,1.34,1.32,1.36,1.43,1.42,1.44
2020-10-20T00:00:00Z,14972,14553,15476,12283,11958,12620,1.41,1.39,1.44,1.44,1.43,1.46
2020-10-21T00:00:00Z,15456,14880,15950,13765,13355,14170,1.51,1.48,1.54,1.43,1.41,1.44
2020-10-22T00:00:00Z,14963,14382,15582,14833,14340,15331,1.54,1.51,1.57,1.38,1.36,1.4
2020-10-23T00:00:00Z,15880,15183,16607,15318,14749,15904,1.4,1.37,1.43,1.33,1.31,1.35
2020-10-24T00:00:00Z,15137,14427,16008,15359,14718,16037,1.25,1.22,1.28,1.28,1.26,1.3
2020-10-25T00:00:00Z,15853,14996,16730,15458,14747,16232,1.12,1.09,1.15,1.25,1.23,1.27
2020-10-26T00:00:00Z,18989,17832,20324,16465,15610,17417,1.11,1.07,1.15,1.2,1.18,1.23
2020-10-27T00:00:00Z,18303,16930,19732,17070,16046,18199,1.11,1.07,1.16,1.16,1.13,1.19
2020-10-28T00:00:00Z,18010,16354,19562,17789,16528,19087,1.16,1.11,1.21,1.12,1.09,1.15
2020-10-29T00:00:00Z,16702,14619,18591,18001,16434,19552,1.16,1.1,1.22,1.07,1.04,1.11
2020-10-30T00:00:00Z,16453,14076,18736,17367,15495,19155,1.06,0.99,1.12,1.04,1,1.08
