Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-25T00:00:00Z,1008,965,1041,1179,1137,1219,0.83,0.81,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,905,862,942,1082,1039,1122,0.78,0.77,0.81,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1063,1147,1041,999,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,906,982,989,949,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,868,835,909,954,916,995,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,903,975,963,926,1003,0.89,0.87,0.91,0.82,0.8,0.83
2020-05-01T00:00:00Z,814,786,849,892,857,929,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,741,709,776,841,808,877,0.85,0.82,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,724,789,812,780,847,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,887,855,921,799,768,834,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,781,852,800,767,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,740,705,776,800,766,834,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,679,736,788,755,821,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,643,712,736,702,769,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,579,550,608,676,644,708,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,529,585,630,600,660,0.79,0.76,0.82,0.87,0.86,0.88
2020-05-11T00:00:00Z,667,627,707,620,587,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,624,597,659,606,575,640,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,587,561,621,609,578,643,0.9,0.87,0.94,0.85,0.84,0.87
2020-05-14T00:00:00Z,523,492,552,600,569,635,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,651,706,603,575,634,0.97,0.93,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,558,526,588,587,557,617,0.97,0.94,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,412,465,551,520,578,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,583,644,574,543,601,0.96,0.93,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,468,441,495,521,490,548,0.86,0.84,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,538,598,523,493,550,0.89,0.87,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,364,414,509,481,538,0.92,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,388,367,412,452,427,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,341,389,426,402,453,0.82,0.78,0.86,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,348,393,378,355,402,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,438,489,397,373,421,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,404,460,409,383,433,0.91,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,430,481,431,405,456,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,378,358,400,433,407,457,1.15,1.1,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,328,373,403,380,428,1.02,0.97,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,292,272,315,368,347,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,247,294,321,301,345,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,305,349,309,288,333,0.71,0.69,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,408,468,331,308,356,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,376,427,358,334,384,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,320,370,377,352,403,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,318,296,340,374,350,401,1.21,1.17,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,301,281,321,340,318,364,1.03,0.99,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,231,211,251,298,277,320,0.83,0.79,0.88,1.01,0.99,1.03
2020-06-08T00:00:00Z,410,385,437,315,293,337,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,448,420,475,347,324,371,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,406,458,381,355,405,1.12,1.07,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,371,347,397,416,389,442,1.39,1.34,1.48,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,349,397,406,380,432,1.29,1.24,1.35,1.07,1.04,1.1
2020-06-13T00:00:00Z,365,341,389,385,361,410,1.11,1.07,1.16,1.11,1.09,1.14
2020-06-14T00:00:00Z,357,329,388,366,341,393,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,606,685,435,406,464,1.05,0.99,1.1,1.43,1.39,1.46
2020-06-16T00:00:00Z,1115,1081,1156,620,589,654,1.53,1.46,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,661,629,694,694,661,731,1.8,1.72,1.88,1.47,1.44,1.5
2020-06-18T00:00:00Z,534,507,568,739,705,776,2.02,1.93,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,536,606,719,688,756,1.66,1.6,1.73,1.19,1.16,1.21
2020-06-20T00:00:00Z,472,446,505,559,529,593,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,367,344,397,485,458,519,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,439,507,470,441,504,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,434,403,464,437,408,468,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,469,432,502,436,404,467,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,407,386,432,446,415,476,0.92,0.87,0.97,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,407,458,435,407,464,0.93,0.89,0.97,0.84,0.82,0.86
2020-06-27T00:00:00Z,351,327,376,415,388,442,0.95,0.91,0.99,0.87,0.84,0.89
2020-06-28T00:00:00Z,312,285,335,375,351,400,0.86,0.81,0.9,0.89,0.86,0.9
2020-06-29T00:00:00Z,422,401,444,379,355,403,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,407,465,380,355,405,0.87,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,409,388,437,394,370,420,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,342,321,366,402,379,428,1.07,1.03,1.12,0.93,0.9,0.95
2020-07-03T00:00:00Z,347,326,372,383,360,410,1.01,0.97,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,297,272,320,349,327,374,0.92,0.88,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,291,266,312,319,296,343,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,374,349,397,327,303,350,0.81,0.78,0.86,0.93,0.9,0.95
2020-07-07T00:00:00Z,376,355,399,334,310,357,0.87,0.83,0.92,0.93,0.91,0.96
2020-07-08T00:00:00Z,357,338,379,349,327,372,1,0.95,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,378,352,407,371,348,395,1.16,1.12,1.23,1,0.98,1.03
2020-07-10T00:00:00Z,430,409,452,385,363,409,1.18,1.13,1.23,1.06,1.04,1.09
2020-07-11T00:00:00Z,385,360,411,388,365,412,1.16,1.11,1.22,1.12,1.09,1.14
2020-07-12T00:00:00Z,360,335,383,388,364,413,1.11,1.07,1.17,1.17,1.14,1.19
2020-07-13T00:00:00Z,543,514,567,429,404,453,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,518,493,548,452,425,477,1.17,1.11,1.22,1.22,1.19,1.25
2020-07-15T00:00:00Z,556,526,582,494,467,520,1.28,1.22,1.32,1.23,1.2,1.25
2020-07-16T00:00:00Z,468,434,496,521,492,548,1.34,1.3,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,532,510,558,519,491,546,1.21,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,488,458,521,511,482,539,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,518,491,551,502,473,531,1.02,0.97,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,659,724,557,529,589,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,698,665,736,599,568,633,1.15,1.11,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,732,700,762,660,628,693,1.29,1.24,1.35,1.2,1.17,1.22
2020-07-23T00:00:00Z,679,651,719,700,669,735,1.4,1.34,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,693,663,728,700,670,736,1.26,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,617,588,650,680,651,715,1.14,1.1,1.18,1.14,1.13,1.16
2020-07-26T00:00:00Z,605,577,636,648,620,683,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,824,784,867,685,653,720,0.98,0.95,1.02,1.09,1.07,1.11
2020-07-28T00:00:00Z,766,734,805,703,671,739,1,0.97,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,736,700,783,733,699,772,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,764,728,808,773,736,815,1.19,1.16,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,772,734,809,760,724,801,1.11,1.06,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,787,863,774,737,815,1.1,1.06,1.14,1.13,1.12,1.16
2020-08-02T00:00:00Z,893,855,930,813,776,852,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1029,1125,892,851,931,1.16,1.12,1.2,1.19,1.17,1.22
2020-08-04T00:00:00Z,992,949,1037,948,905,988,1.25,1.2,1.3,1.19,1.17,1.21
2020-08-05T00:00:00Z,988,951,1029,989,946,1030,1.28,1.23,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1002,956,1052,1016,971,1061,1.25,1.21,1.3,1.17,1.15,1.19
2020-08-07T00:00:00Z,1053,1005,1087,1009,965,1051,1.13,1.09,1.17,1.16,1.14,1.17
2020-08-08T00:00:00Z,1001,958,1050,1011,967,1054,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1040,1002,1084,1024,980,1068,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1404,1354,1467,1124,1080,1172,1.11,1.07,1.14,1.14,1.12,1.17
2020-08-11T00:00:00Z,1316,1259,1372,1190,1143,1243,1.18,1.14,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1318,1259,1362,1269,1218,1321,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1355,1304,1407,1348,1294,1402,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1320,1274,1372,1327,1274,1378,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1203,1156,1247,1299,1248,1347,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1167,1111,1214,1261,1211,1310,0.99,0.97,1.02,1.07,1.05,1.09
2020-08-17T00:00:00Z,1415,1355,1463,1276,1224,1324,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1458,1411,1518,1311,1258,1361,0.99,0.96,1.01,1.03,1.02,1.04
2020-08-19T00:00:00Z,1295,1249,1333,1334,1281,1382,1.03,1,1.05,0.99,0.98,1
2020-08-20T00:00:00Z,1138,1097,1184,1326,1278,1374,1.05,1.02,1.08,0.97,0.96,0.98
2020-08-21T00:00:00Z,1157,1112,1200,1262,1217,1309,0.99,0.97,1.01,0.95,0.94,0.96
2020-08-22T00:00:00Z,1110,1056,1166,1175,1128,1221,0.9,0.87,0.93,0.95,0.93,0.96
2020-08-23T00:00:00Z,1159,1114,1208,1141,1095,1189,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1429,1381,1483,1214,1166,1264,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1333,1283,1385,1258,1208,1310,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1199,1147,1243,1280,1231,1330,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1215,1181,1258,1294,1248,1342,1.13,1.11,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1133,1093,1175,1220,1176,1265,1.01,0.98,1.04,0.98,0.96,0.99
2020-08-29T00:00:00Z,963,922,1002,1128,1086,1169,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1025,976,1086,1084,1043,1130,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1361,1311,1414,1121,1075,1169,0.87,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1482,1425,1532,1208,1158,1258,0.99,0.97,1.02,1.01,1,1.02
2020-09-02T00:00:00Z,1330,1266,1381,1299,1244,1353,1.15,1.13,1.18,1.03,1.02,1.04
2020-09-03T00:00:00Z,1255,1216,1292,1357,1304,1405,1.25,1.22,1.29,1.06,1.04,1.07
2020-09-04T00:00:00Z,1280,1242,1319,1337,1287,1381,1.19,1.16,1.23,1.06,1.05,1.08
2020-09-05T00:00:00Z,1169,1125,1215,1258,1212,1302,1.04,1.01,1.08,1.08,1.07,1.09
2020-09-06T00:00:00Z,1306,1251,1359,1252,1208,1296,0.96,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1594,1551,1652,1337,1292,1386,0.99,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1586,1540,1643,1414,1367,1467,1.06,1.04,1.09,1.1,1.09,1.11
2020-09-09T00:00:00Z,1608,1546,1652,1524,1472,1576,1.21,1.18,1.23,1.11,1.1,1.12
2020-09-10T00:00:00Z,1635,1586,1696,1606,1555,1660,1.28,1.25,1.31,1.12,1.11,1.13
2020-09-11T00:00:00Z,1649,1600,1709,1620,1568,1675,1.21,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1548,1502,1610,1610,1558,1666,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1579,1526,1630,1603,1553,1661,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2125,2066,2188,1725,1673,1784,1.07,1.05,1.1,1.15,1.13,1.16
2020-09-15T00:00:00Z,1977,1924,2032,1807,1754,1865,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1880,1826,1938,1890,1835,1947,1.17,1.15,1.2,1.12,1.1,1.13
2020-09-17T00:00:00Z,1733,1687,1779,1929,1876,1984,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1715,1654,1770,1826,1773,1880,1.06,1.03,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1491,1442,1542,1705,1652,1757,0.94,0.92,0.96,1.01,1,1.03
2020-09-20T00:00:00Z,1636,1586,1682,1644,1592,1693,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2176,2118,2245,1755,1700,1809,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2144,2075,2199,1862,1805,1917,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2079,2012,2137,2009,1948,2066,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2070,2012,2118,2117,2054,2175,1.29,1.26,1.32,1.09,1.08,1.1
2020-09-25T00:00:00Z,2156,2096,2215,2112,2049,2167,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1928,1879,1983,2058,2000,2113,1.11,1.08,1.13,1.11,1.1,1.13
2020-09-27T00:00:00Z,1888,1823,1950,2010,1952,2067,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2663,2604,2731,2158,2100,2220,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2756,2692,2820,2309,2249,2371,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2792,2722,2858,2525,2460,2590,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3016,2947,3096,2807,2741,2876,1.4,1.37,1.42,1.23,1.22,1.24
2020-10-02T00:00:00Z,3388,3296,3469,2988,2914,3061,1.38,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3368,3301,3430,3141,3066,3213,1.36,1.34,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3437,3355,3522,3302,3225,3379,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4763,4664,4845,3739,3654,3816,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4805,4702,4898,4093,4005,4174,1.37,1.35,1.39,1.39,1.38,1.4
2020-10-07T00:00:00Z,4917,4812,5010,4480,4383,4568,1.43,1.41,1.45,1.39,1.37,1.39
2020-10-08T00:00:00Z,5016,4929,5113,4875,4776,4966,1.48,1.46,1.49,1.35,1.34,1.36
2020-10-09T00:00:00Z,5410,5305,5503,5037,4937,5131,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5328,5249,5411,5168,5073,5259,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5515,5419,5610,5317,5225,5409,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7529,7411,7651,5945,5846,6043,1.22,1.21,1.23,1.31,1.3,1.32
2020-10-13T00:00:00Z,7906,7788,8018,6569,6467,6672,1.3,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8452,8337,8586,7351,7239,7466,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8698,8559,8833,8146,8024,8272,1.53,1.51,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9600,9471,9739,8664,8539,8794,1.46,1.44,1.47,1.37,1.36,1.38
2020-10-17T00:00:00Z,9421,9281,9549,9043,8912,9177,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10557,10431,10720,9569,9435,9710,1.3,1.29,1.32,1.4,1.4,1.41
2020-10-19T00:00:00Z,13883,13738,14048,10865,10730,11014,1.33,1.32,1.35,1.42,1.42,1.43
2020-10-20T00:00:00Z,14950,14789,15101,12203,12060,12354,1.41,1.39,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15468,15300,15643,13715,13564,13878,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15069,14852,15228,14842,14670,15005,1.55,1.53,1.56,1.39,1.38,1.4
2020-10-23T00:00:00Z,15864,15685,16040,15338,15157,15503,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15061,14883,15205,15365,15180,15529,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15650,15496,15847,15411,15229,15580,1.12,1.11,1.14,1.25,1.24,1.25
2020-10-26T00:00:00Z,19118,18937,19309,16423,16250,16600,1.11,1.1,1.11,1.2,1.2,1.21
2020-10-27T00:00:00Z,18283,18102,18461,17028,16854,17205,1.11,1.1,1.12,1.16,1.16,1.16
2020-10-28T00:00:00Z,17981,17804,18182,17758,17584,17950,1.16,1.15,1.16,1.12,1.12,1.13
2020-10-29T00:00:00Z,16780,16596,16946,18041,17859,18224,1.17,1.16,1.18,1.08,1.08,1.08
