Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-06T00:00:00Z,742,709,775,800,768,834,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,672,738,789,756,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,643,708,736,703,768,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,556,613,677,645,709,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,524,588,631,599,662,0.79,0.76,0.82,0.87,0.86,0.88
2020-05-11T00:00:00Z,667,630,701,621,588,652,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,623,594,654,607,576,639,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,586,560,614,608,577,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,498,557,600,570,631,0.95,0.91,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,646,713,603,574,634,0.97,0.93,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,558,530,589,587,558,618,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,446,418,478,552,523,584,0.91,0.87,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,616,591,647,575,546,606,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,439,496,522,494,552,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,536,595,523,496,554,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,369,413,509,483,538,0.92,0.89,0.95,0.85,0.84,0.87
2020-05-22T00:00:00Z,386,363,412,452,427,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,362,339,388,425,402,452,0.81,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,371,349,398,377,355,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,442,496,397,373,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,411,462,409,385,436,0.9,0.87,0.94,0.89,0.86,0.91
2020-05-27T00:00:00Z,453,427,479,431,407,459,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,380,357,402,434,409,460,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,346,323,371,403,379,428,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,269,312,368,344,391,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,267,246,291,321,298,344,0.74,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,307,353,308,286,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,412,467,332,308,355,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,376,425,359,335,384,0.98,0.93,1.03,0.91,0.89,0.94
2020-06-04T00:00:00Z,340,318,364,377,353,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,322,300,346,375,351,400,1.22,1.15,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,277,321,340,318,364,1.03,0.97,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,234,215,252,299,277,321,0.83,0.8,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,413,392,440,317,296,340,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,448,420,475,348,326,372,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,409,465,382,359,408,1.12,1.08,1.17,1.07,1.04,1.09
2020-06-11T00:00:00Z,367,340,392,416,390,443,1.39,1.34,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,344,397,405,378,432,1.28,1.23,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,343,396,385,359,412,1.11,1.06,1.17,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,330,376,365,339,390,0.96,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,643,608,669,434,406,459,1.04,1,1.08,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1086,1153,620,592,648,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,663,631,694,694,664,723,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,538,508,573,740,708,772,2.03,1.93,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,538,602,721,691,755,1.66,1.61,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,447,502,560,531,592,0.9,0.87,0.94,1.13,1.11,1.14
2020-06-21T00:00:00Z,371,349,396,487,460,518,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,471,444,502,471,444,500,0.64,0.61,0.67,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,400,458,436,410,464,0.6,0.58,0.63,0.76,0.75,0.77
2020-06-24T00:00:00Z,464,441,489,434,408,461,0.77,0.75,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,406,382,434,443,417,470,0.91,0.87,0.94,0.73,0.71,0.74
2020-06-26T00:00:00Z,433,401,458,433,406,460,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,352,329,377,414,388,439,0.95,0.91,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,313,291,335,376,351,401,0.87,0.84,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,423,402,449,380,356,404,0.86,0.82,0.9,0.93,0.9,0.95
2020-06-30T00:00:00Z,434,410,459,381,358,405,0.88,0.84,0.92,0.95,0.92,0.97
2020-07-01T00:00:00Z,406,382,429,394,371,418,0.95,0.92,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,339,317,361,400,377,424,1.06,1.02,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,346,327,369,381,359,404,1,0.96,1.04,0.91,0.89,0.92
2020-07-04T00:00:00Z,298,274,322,347,325,370,0.91,0.88,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,272,315,319,297,342,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,375,347,401,328,305,352,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,370,347,395,334,310,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,333,381,349,325,373,1,0.95,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,380,356,407,370,346,396,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,406,452,384,360,409,1.17,1.11,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,389,368,414,388,366,413,1.16,1.1,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,335,382,390,366,413,1.12,1.07,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,545,522,572,431,407,455,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,516,487,544,453,428,478,1.18,1.13,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,554,522,581,494,466,520,1.27,1.22,1.32,1.23,1.2,1.26
2020-07-16T00:00:00Z,473,446,502,522,494,550,1.34,1.29,1.39,1.19,1.17,1.22
2020-07-17T00:00:00Z,540,516,574,521,493,550,1.21,1.17,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,490,462,520,514,487,544,1.14,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,517,485,549,505,477,536,1.02,0.99,1.06,1.16,1.14,1.18
2020-07-20T00:00:00Z,689,655,718,559,530,590,1.07,1.04,1.11,1.17,1.15,1.19
2020-07-21T00:00:00Z,694,659,727,597,565,628,1.15,1.11,1.19,1.19,1.16,1.21
2020-07-22T00:00:00Z,736,701,774,659,625,692,1.28,1.24,1.32,1.2,1.17,1.22
2020-07-23T00:00:00Z,684,654,718,700,667,734,1.39,1.34,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,694,658,732,702,668,737,1.26,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,582,646,682,648,717,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,602,568,640,648,615,684,0.98,0.95,1.02,1.11,1.1,1.13
2020-07-27T00:00:00Z,819,786,854,682,648,718,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,768,734,803,701,667,735,1,0.96,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,741,706,773,733,698,767,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,761,718,798,772,736,807,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,739,813,762,724,797,1.12,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,821,779,859,775,735,811,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,903,857,953,815,773,855,1.11,1.08,1.16,1.17,1.15,1.19
2020-08-03T00:00:00Z,1084,1045,1127,896,855,938,1.16,1.13,1.2,1.19,1.17,1.22
2020-08-04T00:00:00Z,982,935,1024,947,904,991,1.24,1.2,1.29,1.19,1.17,1.22
2020-08-05T00:00:00Z,988,950,1037,989,947,1035,1.28,1.24,1.31,1.17,1.15,1.2
2020-08-06T00:00:00Z,1007,961,1057,1015,973,1061,1.25,1.2,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1051,1004,1094,1007,962,1053,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1006,963,1054,1013,969,1060,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1038,990,1086,1026,979,1072,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1345,1454,1124,1075,1172,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1323,1278,1367,1192,1144,1240,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1318,1265,1373,1270,1219,1320,1.25,1.22,1.29,1.19,1.16,1.2
2020-08-13T00:00:00Z,1344,1291,1401,1346,1295,1399,1.31,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1317,1268,1370,1326,1275,1378,1.18,1.14,1.21,1.15,1.13,1.17
2020-08-15T00:00:00Z,1217,1169,1270,1299,1248,1353,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1173,1123,1221,1263,1212,1315,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1414,1355,1475,1280,1228,1334,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1463,1412,1521,1317,1264,1372,0.99,0.96,1.03,1.03,1.02,1.04
2020-08-19T00:00:00Z,1298,1250,1354,1337,1285,1393,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1134,1087,1182,1327,1276,1383,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1166,1123,1216,1265,1218,1318,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1116,1069,1169,1179,1132,1230,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1165,1119,1212,1145,1099,1195,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1440,1403,1490,1222,1178,1271,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1328,1279,1375,1262,1217,1311,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1214,1163,1264,1287,1241,1335,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1233,1192,1287,1304,1259,1354,1.14,1.1,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1140,1090,1183,1229,1181,1277,1.01,0.98,1.03,0.98,0.97,1
2020-08-29T00:00:00Z,968,922,1004,1139,1092,1184,0.9,0.88,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1033,988,1079,1094,1048,1138,0.85,0.83,0.88,0.95,0.94,0.97
2020-08-31T00:00:00Z,1356,1302,1408,1124,1076,1168,0.86,0.84,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1474,1418,1529,1208,1158,1255,0.98,0.95,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1332,1280,1389,1299,1247,1351,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1256,1205,1299,1355,1301,1406,1.24,1.2,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1275,1222,1337,1335,1281,1388,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1176,1120,1232,1260,1207,1314,1.04,1.01,1.08,1.08,1.06,1.09
2020-09-06T00:00:00Z,1320,1269,1375,1257,1204,1311,0.97,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1602,1514,1689,1343,1281,1408,0.99,0.97,1.02,1.1,1.08,1.12
2020-09-08T00:00:00Z,1614,1543,1684,1428,1361,1495,1.07,1.04,1.11,1.11,1.09,1.13
2020-09-09T00:00:00Z,1651,1570,1741,1547,1474,1622,1.23,1.19,1.27,1.12,1.1,1.14
2020-09-10T00:00:00Z,1648,1553,1751,1629,1545,1716,1.3,1.25,1.34,1.13,1.11,1.15
2020-09-11T00:00:00Z,1674,1551,1774,1647,1554,1737,1.23,1.18,1.27,1.15,1.13,1.18
2020-09-12T00:00:00Z,1539,1413,1675,1628,1522,1735,1.14,1.1,1.18,1.15,1.12,1.17
2020-09-13T00:00:00Z,1607,1487,1748,1617,1501,1737,1.05,1,1.09,1.16,1.12,1.18
2020-09-14T00:00:00Z,2167,1978,2335,1747,1607,1883,1.07,1.01,1.13,1.15,1.11,1.18
2020-09-15T00:00:00Z,2010,1806,2231,1831,1671,1997,1.11,1.05,1.17,1.14,1.1,1.18
2020-09-16T00:00:00Z,1909,1686,2133,1923,1739,2112,1.18,1.12,1.25,1.12,1.08,1.16
2020-09-17T00:00:00Z,1764,1506,2039,1962,1744,2185,1.21,1.14,1.3,1.07,1.01,1.12
2020-09-18T00:00:00Z,1702,1360,2045,1846,1590,2112,1.06,0.97,1.15,1.03,0.98,1.08
2020-09-19T00:00:00Z,1505,1165,1888,1720,1430,2026,0.94,0.84,1.04,1.02,0.95,1.07
2020-09-20T00:00:00Z,1686,1086,2243,1664,1279,2054,0.87,0.76,0.98,1.02,0.93,1.1
2020-09-21T00:00:00Z,2346,1475,3218,1810,1272,2349,0.92,0.78,1.07,1.05,0.92,1.19
2020-09-22T00:00:00Z,2414,1221,3601,1988,1237,2738,1.08,0.84,1.32,NA,NA,NA
