Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-16T00:00:00Z,6018,5957,6076,4872,4816,4934,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5177,5293,5090,5034,5151,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5237,5353,5304,5248,5366,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4728,4668,4782,5318,5260,5376,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5326,5273,5390,5145,5088,5204,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4381,4495,4947,4890,5005,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3761,3865,4577,4521,4633,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5086,5211,4684,4625,4740,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4012,4133,4370,4310,4426,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4416,4354,4471,4364,4303,4420,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3933,4054,4410,4346,4467,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4064,4188,4152,4091,4211,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3833,3950,4106,4046,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3262,3203,3318,3818,3758,3877,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4335,4455,3917,3858,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3510,3644,3781,3720,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4037,3975,4095,3818,3755,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3724,3657,3791,3934,3869,3996,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3681,3793,3768,3705,3831,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3009,2955,3071,3625,3567,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2647,2749,3290,3235,3351,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3294,3419,3196,3144,3258,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3052,2996,3113,3026,2973,3088,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2876,2814,2932,2993,2938,3053,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2689,2637,2744,2991,2935,3052,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2319,2274,2362,2734,2680,2787,0.86,0.84,0.86,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1974,2058,2475,2425,2524,0.82,0.8,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1901,1997,2243,2196,2290,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1889,1846,1938,2043,1998,2088,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1942,1900,1995,1949,1905,1997,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1888,1994,1929,1883,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1699,1806,1879,1833,1933,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1649,1607,1694,1819,1773,1872,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1398,1482,1693,1648,1744,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1265,1360,1536,1492,1586,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1525,1610,1492,1448,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1347,1307,1390,1416,1373,1460,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1297,1259,1341,1382,1339,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1227,1306,1371,1329,1412,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1107,1187,1264,1225,1306,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,968,1047,1179,1140,1220,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,903,865,940,1080,1042,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1098,1055,1135,1038,999,1077,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,905,982,987,948,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,831,906,952,914,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,904,975,961,923,999,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,783,852,890,855,929,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,743,706,777,840,806,877,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,718,783,812,778,847,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,857,923,800,766,833,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,780,858,801,765,835,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,710,775,801,766,835,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,669,741,788,754,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,646,710,736,701,771,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,580,548,617,676,643,711,0.84,0.81,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,522,582,629,596,662,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,669,638,698,620,588,652,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,592,648,606,575,636,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,585,556,617,607,577,636,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,494,554,600,570,629,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,650,718,602,573,634,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,525,591,587,556,620,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,412,476,551,520,585,0.91,0.88,0.95,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,586,644,574,543,607,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,441,495,521,491,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,537,597,522,494,553,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,357,416,509,480,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,359,413,452,423,480,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,342,390,426,399,454,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,346,398,378,351,404,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,439,496,398,372,424,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,406,463,409,383,437,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,427,478,432,404,459,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,379,356,405,433,407,460,1.15,1.1,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,324,373,403,378,429,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,270,311,368,344,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,249,294,322,300,345,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,303,352,309,287,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,414,464,331,309,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,375,424,359,335,383,0.98,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,318,367,377,352,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,297,344,375,351,400,1.22,1.16,1.28,0.96,0.94,0.98
2020-06-06T00:00:00Z,300,279,326,340,317,365,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,213,255,299,277,323,0.83,0.8,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,414,391,438,317,295,341,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,445,418,473,348,325,373,0.93,0.89,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,433,406,457,382,357,406,1.12,1.07,1.17,1.07,1.04,1.09
2020-06-11T00:00:00Z,370,347,396,415,391,441,1.39,1.33,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,346,399,405,379,431,1.28,1.21,1.34,1.07,1.04,1.1
2020-06-13T00:00:00Z,364,339,387,385,359,410,1.1,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,329,382,365,340,391,0.96,0.92,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,611,674,434,406,460,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1117,1082,1158,621,590,650,1.53,1.48,1.6,1.48,1.44,1.51
2020-06-17T00:00:00Z,664,634,699,696,664,728,1.81,1.75,1.88,1.47,1.44,1.5
2020-06-18T00:00:00Z,531,501,563,739,707,774,2.02,1.95,2.1,1.42,1.4,1.46
2020-06-19T00:00:00Z,568,538,601,720,689,755,1.66,1.59,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,444,499,559,529,590,0.9,0.86,0.94,1.12,1.11,1.14
2020-06-21T00:00:00Z,371,344,398,485,457,515,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,451,502,471,444,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,402,463,437,410,465,0.61,0.58,0.63,0.76,0.75,0.77
2020-06-24T00:00:00Z,465,436,493,436,408,464,0.78,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,406,382,432,444,418,472,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,403,459,434,406,462,0.92,0.88,0.96,0.84,0.81,0.85
2020-06-27T00:00:00Z,354,328,377,414,387,440,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,290,337,376,351,401,0.86,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,423,396,451,380,354,406,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,434,410,459,381,356,406,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,404,380,430,394,369,419,0.95,0.91,1,0.94,0.91,0.96
2020-07-02T00:00:00Z,337,312,361,399,374,425,1.06,1.01,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,346,324,370,380,356,405,1,0.95,1.05,0.9,0.88,0.92
2020-07-04T00:00:00Z,297,275,319,346,323,370,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,272,314,318,296,341,0.81,0.77,0.84,0.92,0.9,0.94
2020-07-06T00:00:00Z,375,354,399,327,306,350,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,346,397,334,312,357,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,358,336,381,349,327,373,1.01,0.97,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,354,402,370,347,395,1.17,1.11,1.22,1.01,0.98,1.03
2020-07-10T00:00:00Z,428,400,453,384,359,408,1.17,1.12,1.22,1.07,1.04,1.1
2020-07-11T00:00:00Z,388,366,411,388,364,412,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,363,339,387,389,364,413,1.11,1.06,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,544,515,573,431,405,456,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,516,488,545,453,427,479,1.18,1.12,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,555,527,586,494,467,523,1.28,1.21,1.33,1.23,1.2,1.25
2020-07-16T00:00:00Z,471,447,499,522,494,551,1.34,1.29,1.41,1.19,1.16,1.22
2020-07-17T00:00:00Z,531,501,561,518,491,548,1.2,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,488,461,517,511,484,541,1.13,1.08,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,488,547,502,474,531,1.02,0.98,1.06,1.15,1.13,1.18
2020-07-20T00:00:00Z,689,652,723,556,525,587,1.07,1.02,1.12,1.17,1.15,1.2
2020-07-21T00:00:00Z,700,663,734,599,566,630,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,739,703,772,661,626,694,1.29,1.25,1.34,1.2,1.17,1.23
2020-07-23T00:00:00Z,684,649,723,703,667,738,1.4,1.34,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,691,655,721,703,668,737,1.26,1.23,1.31,1.17,1.16,1.2
2020-07-25T00:00:00Z,618,587,653,683,649,717,1.14,1.1,1.19,1.14,1.12,1.17
2020-07-26T00:00:00Z,605,577,639,650,617,684,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,819,785,855,683,651,717,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,768,728,804,703,669,738,1,0.96,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,742,706,773,734,699,768,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,758,720,795,772,734,806,1.19,1.14,1.22,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,743,818,762,724,797,1.11,1.07,1.15,1.08,1.05,1.09
2020-08-01T00:00:00Z,823,786,857,775,739,811,1.1,1.07,1.14,1.13,1.12,1.15
2020-08-02T00:00:00Z,899,861,949,815,777,855,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1040,1124,895,857,937,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,981,938,1019,946,906,987,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,986,944,1033,986,946,1031,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1003,960,1046,1012,970,1055,1.24,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1052,1005,1101,1006,962,1050,1.12,1.1,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1004,956,1051,1011,966,1058,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1038,990,1081,1024,978,1070,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1401,1350,1448,1124,1075,1170,1.11,1.08,1.14,1.14,1.12,1.17
2020-08-11T00:00:00Z,1326,1276,1373,1192,1143,1238,1.19,1.15,1.22,1.16,1.15,1.18
2020-08-12T00:00:00Z,1320,1277,1370,1271,1223,1318,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1345,1291,1396,1348,1298,1397,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1264,1370,1327,1277,1377,1.18,1.14,1.22,1.15,1.13,1.17
2020-08-15T00:00:00Z,1214,1164,1252,1299,1249,1347,1.09,1.06,1.13,1.12,1.1,1.13
2020-08-16T00:00:00Z,1176,1125,1230,1263,1211,1312,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1416,1366,1474,1280,1230,1331,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1408,1511,1317,1265,1367,0.99,0.97,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1294,1253,1345,1337,1288,1390,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1138,1094,1189,1327,1280,1380,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1160,1115,1203,1263,1217,1312,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1109,1068,1165,1175,1132,1226,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1165,1121,1217,1143,1099,1193,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1442,1392,1492,1219,1174,1269,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1342,1298,1392,1265,1219,1316,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1212,1170,1255,1291,1245,1339,1.1,1.07,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1228,1184,1266,1306,1261,1351,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1137,1088,1184,1230,1185,1274,1.01,0.99,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,962,916,1010,1135,1089,1179,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1031,991,1081,1089,1045,1135,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1354,1303,1404,1121,1074,1170,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1476,1429,1526,1206,1160,1255,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1278,1387,1297,1250,1349,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1254,1208,1301,1353,1304,1404,1.24,1.21,1.28,1.05,1.04,1.06
2020-09-04T00:00:00Z,1275,1229,1323,1333,1286,1384,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1165,1124,1213,1256,1210,1306,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1294,1244,1341,1247,1201,1294,0.96,0.93,0.99,1.1,1.08,1.11
2020-09-07T00:00:00Z,1599,1545,1656,1333,1285,1383,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1593,1545,1654,1413,1364,1466,1.06,1.04,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1618,1566,1666,1526,1475,1579,1.22,1.18,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1636,1597,1682,1611,1563,1664,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1639,1592,1690,1621,1575,1673,1.22,1.19,1.25,1.15,1.13,1.17
2020-09-12T00:00:00Z,1540,1493,1598,1608,1562,1659,1.14,1.11,1.17,1.14,1.13,1.16
2020-09-13T00:00:00Z,1584,1530,1645,1600,1553,1653,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2129,2067,2181,1723,1670,1778,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1980,1922,2040,1808,1753,1866,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1869,1818,1917,1891,1834,1946,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1734,1676,1792,1928,1871,1982,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1728,1679,1779,1828,1774,1882,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1503,1452,1557,1709,1656,1761,0.94,0.93,0.97,1.02,1.01,1.03
2020-09-20T00:00:00Z,1635,1584,1689,1650,1597,1704,0.87,0.86,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2181,2120,2246,1762,1708,1817,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2125,2062,2188,1861,1804,1920,1.02,1,1.04,1.04,1.02,1.05
2020-09-23T00:00:00Z,2079,2024,2138,2005,1947,2065,1.17,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2070,2015,2121,2113,2055,2173,1.28,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2169,2100,2236,2111,2050,2171,1.2,1.17,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1940,1884,1998,2064,2006,2123,1.11,1.09,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1898,1833,1956,2019,1958,2078,1.01,0.99,1.03,1.12,1.11,1.13
2020-09-28T00:00:00Z,2665,2605,2727,2168,2105,2229,1.03,1.01,1.05,1.13,1.12,1.15
2020-09-29T00:00:00Z,2760,2682,2836,2316,2251,2379,1.1,1.08,1.12,1.15,1.13,1.16
2020-09-30T00:00:00Z,2802,2730,2873,2531,2462,2598,1.23,1.2,1.26,1.19,1.18,1.21
2020-10-01T00:00:00Z,3005,2918,3089,2808,2734,2881,1.39,1.36,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3372,3283,3467,2985,2903,3066,1.38,1.35,1.4,1.28,1.26,1.29
2020-10-03T00:00:00Z,3368,3276,3461,3137,3052,3223,1.35,1.33,1.38,1.31,1.3,1.33
2020-10-04T00:00:00Z,3468,3371,3575,3303,3212,3398,1.31,1.28,1.33,1.36,1.35,1.38
2020-10-05T00:00:00Z,4748,4624,4884,3739,3638,3847,1.33,1.3,1.36,1.39,1.37,1.4
2020-10-06T00:00:00Z,4807,4693,4912,4098,3991,4208,1.37,1.35,1.4,1.39,1.38,1.41
2020-10-07T00:00:00Z,4947,4810,5088,4492,4374,4615,1.43,1.41,1.46,1.39,1.37,1.4
2020-10-08T00:00:00Z,5039,4832,5222,4885,4740,5026,1.48,1.45,1.51,1.35,1.34,1.37
2020-10-09T00:00:00Z,5386,5215,5563,5045,4888,5196,1.35,1.32,1.38,1.32,1.3,1.33
2020-10-10T00:00:00Z,5284,5081,5469,5164,4985,5335,1.26,1.23,1.29,1.29,1.27,1.31
2020-10-11T00:00:00Z,5553,5315,5791,5315,5111,5511,1.18,1.16,1.21,1.29,1.28,1.31
2020-10-12T00:00:00Z,7471,7181,7810,5923,5698,6158,1.21,1.19,1.24,1.31,1.29,1.33
2020-10-13T00:00:00Z,7917,7524,8298,6556,6275,6842,1.3,1.27,1.33,1.34,1.32,1.36
2020-10-14T00:00:00Z,8453,8008,8908,7348,7007,7702,1.42,1.38,1.47,1.36,1.33,1.38
2020-10-15T00:00:00Z,8505,7993,8977,8086,7676,8498,1.52,1.47,1.57,1.37,1.33,1.4
2020-10-16T00:00:00Z,9376,8651,10102,8563,8044,9071,1.45,1.39,1.5,1.36,1.33,1.39
2020-10-17T00:00:00Z,9280,8404,10009,8904,8264,9499,1.36,1.31,1.42,1.36,1.32,1.4
2020-10-18T00:00:00Z,10381,9318,11492,9385,8591,10145,1.28,1.22,1.34,1.38,1.33,1.44
2020-10-19T00:00:00Z,13296,11504,15423,10583,9469,11757,1.31,1.23,1.4,1.4,1.34,1.47
2020-10-20T00:00:00Z,14379,12291,16648,11834,10379,13393,1.38,1.29,1.48,1.41,1.33,1.5
2020-10-21T00:00:00Z,14578,11458,17826,13158,11143,15347,1.48,1.34,1.63,1.38,1.28,1.48
2020-10-22T00:00:00Z,13516,10269,17092,13942,11381,16747,1.49,1.31,1.67,1.31,1.22,1.41
2020-10-23T00:00:00Z,12653,9747,15874,13781,10941,16860,1.3,1.14,1.49,1.23,1.12,1.34
2020-10-24T00:00:00Z,11847,7110,16205,13148,9646,16749,1.11,0.95,1.26,1.17,1.06,1.28
2020-10-25T00:00:00Z,13064,7731,19944,12770,8714,17279,0.97,0.8,1.15,NA,NA,NA
