Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-05T00:00:00Z,816,783,850,800,766,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,709,778,801,767,836,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,672,740,790,755,823,0.97,0.94,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,685,654,714,738,704,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,585,555,611,680,647,711,0.85,0.83,0.88,0.88,0.86,0.89
2020-05-10T00:00:00Z,561,533,590,634,603,664,0.79,0.77,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,665,627,699,624,592,653,0.79,0.76,0.82,0.86,0.84,0.87
2020-05-12T00:00:00Z,621,592,656,608,577,639,0.82,0.79,0.86,0.85,0.84,0.87
2020-05-13T00:00:00Z,587,557,617,608,577,640,0.89,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,493,552,599,567,631,0.94,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,649,709,602,573,633,0.96,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,557,531,583,586,557,615,0.96,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,411,469,550,521,578,0.9,0.88,0.93,0.95,0.94,0.97
2020-05-18T00:00:00Z,617,592,651,574,546,603,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,444,496,522,494,550,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,536,592,524,496,552,0.9,0.86,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,392,370,419,512,485,539,0.93,0.9,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,384,361,408,453,428,479,0.79,0.76,0.82,0.84,0.82,0.85
2020-05-23T00:00:00Z,362,338,387,426,401,451,0.82,0.79,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,369,342,396,377,353,402,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,465,436,494,395,369,421,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,412,462,408,382,435,0.9,0.86,0.94,0.88,0.87,0.9
2020-05-27T00:00:00Z,454,428,483,431,405,459,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,354,406,434,408,461,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,351,329,374,405,381,431,1.03,0.98,1.07,0.92,0.9,0.95
2020-05-30T00:00:00Z,290,270,309,369,345,393,0.91,0.86,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,265,246,286,322,300,344,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,307,355,309,288,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,416,465,331,309,354,0.82,0.79,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,398,375,419,358,336,381,0.97,0.93,1.01,0.92,0.89,0.94
2020-06-04T00:00:00Z,343,320,369,378,354,402,1.17,1.12,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,314,290,337,374,350,397,1.21,1.15,1.27,0.95,0.93,0.98
2020-06-06T00:00:00Z,300,279,321,339,316,361,1.02,0.97,1.08,0.96,0.94,0.98
2020-06-07T00:00:00Z,233,208,253,298,274,320,0.83,0.8,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,413,391,438,315,292,337,0.83,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,448,422,477,349,325,372,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,431,405,460,381,356,407,1.13,1.08,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,370,345,397,416,391,443,1.4,1.33,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,348,393,405,380,432,1.29,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,342,391,385,360,410,1.1,1.06,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,327,387,365,340,392,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,616,678,434,408,462,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1117,1082,1149,621,592,651,1.53,1.47,1.61,1.48,1.44,1.52
2020-06-17T00:00:00Z,670,639,707,697,666,730,1.81,1.75,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,537,508,567,742,711,775,2.03,1.96,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,574,543,606,724,693,757,1.67,1.61,1.73,1.2,1.18,1.22
2020-06-20T00:00:00Z,471,444,505,563,533,596,0.91,0.88,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,373,350,401,489,461,520,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,472,444,498,472,445,502,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,424,397,455,435,408,465,0.6,0.58,0.62,0.76,0.75,0.77
2020-06-24T00:00:00Z,465,438,490,433,407,461,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,380,433,441,415,469,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,403,462,431,404,460,0.91,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,330,374,413,388,440,0.95,0.91,1,0.86,0.84,0.88
2020-06-28T00:00:00Z,315,293,341,376,351,402,0.87,0.83,0.91,0.89,0.86,0.9
2020-06-29T00:00:00Z,425,397,450,381,355,407,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,441,416,470,383,359,409,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,399,375,424,395,370,421,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,347,326,371,403,378,429,1.07,1.03,1.12,0.93,0.91,0.96
2020-07-03T00:00:00Z,351,324,375,385,360,410,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,276,323,349,325,373,0.91,0.87,0.95,0.93,0.9,0.95
2020-07-05T00:00:00Z,300,276,323,324,300,348,0.82,0.79,0.86,0.92,0.9,0.94
2020-07-06T00:00:00Z,359,338,387,327,303,352,0.81,0.77,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,351,330,377,327,305,352,0.85,0.81,0.89,0.91,0.89,0.94
2020-07-08T00:00:00Z,339,316,363,337,315,362,0.97,0.92,1.02,0.93,0.9,0.95
2020-07-09T00:00:00Z,377,353,403,357,334,382,1.1,1.05,1.15,0.99,0.96,1.01
2020-07-10T00:00:00Z,437,411,469,376,352,403,1.15,1.09,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,387,361,414,385,360,412,1.18,1.13,1.24,1.11,1.09,1.14
2020-07-12T00:00:00Z,357,328,386,389,363,418,1.15,1.09,1.21,1.18,1.14,1.21
2020-07-13T00:00:00Z,546,518,581,432,405,462,1.21,1.15,1.27,1.21,1.18,1.24
2020-07-14T00:00:00Z,523,495,558,453,425,484,1.21,1.15,1.26,1.25,1.22,1.28
2020-07-15T00:00:00Z,554,526,586,495,467,527,1.29,1.23,1.33,1.26,1.23,1.29
2020-07-16T00:00:00Z,483,452,515,526,497,560,1.35,1.3,1.41,1.21,1.18,1.24
2020-07-17T00:00:00Z,538,505,571,524,494,557,1.21,1.17,1.27,1.18,1.15,1.2
2020-07-18T00:00:00Z,486,454,513,515,484,546,1.14,1.08,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,517,485,553,506,474,538,1.02,0.98,1.07,1.15,1.12,1.18
2020-07-20T00:00:00Z,677,639,716,554,521,588,1.05,1.01,1.1,1.17,1.14,1.2
2020-07-21T00:00:00Z,699,658,737,595,559,630,1.13,1.09,1.18,1.18,1.16,1.21
2020-07-22T00:00:00Z,730,688,766,656,618,693,1.27,1.23,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,685,645,722,698,658,735,1.38,1.33,1.43,1.19,1.17,1.22
2020-07-24T00:00:00Z,707,665,746,705,664,743,1.27,1.22,1.33,1.17,1.15,1.2
2020-07-25T00:00:00Z,622,587,661,686,646,724,1.15,1.1,1.21,1.15,1.12,1.17
2020-07-26T00:00:00Z,616,570,664,657,617,698,1,0.96,1.04,1.12,1.1,1.15
2020-07-27T00:00:00Z,806,756,858,688,645,732,0.99,0.94,1.03,1.1,1.07,1.13
2020-07-28T00:00:00Z,779,725,833,706,660,754,1,0.96,1.05,1.07,1.04,1.1
2020-07-29T00:00:00Z,749,697,801,737,687,789,1.08,1.02,1.13,1.06,1.04,1.09
2020-07-30T00:00:00Z,756,703,808,772,720,825,1.18,1.12,1.23,1.05,1.02,1.07
2020-07-31T00:00:00Z,765,707,827,762,708,817,1.11,1.06,1.16,1.07,1.04,1.1
2020-08-01T00:00:00Z,826,750,889,774,714,831,1.1,1.04,1.16,1.13,1.1,1.16
2020-08-02T00:00:00Z,921,832,994,817,748,880,1.11,1.04,1.17,1.17,1.13,1.2
2020-08-03T00:00:00Z,1081,974,1195,898,816,976,1.16,1.11,1.23,1.2,1.15,1.25
2020-08-04T00:00:00Z,1016,843,1184,961,850,1065,1.26,1.17,1.35,1.21,1.16,1.27
2020-08-05T00:00:00Z,1064,883,1239,1020,883,1153,1.32,1.22,1.41,1.2,1.14,1.26
2020-08-06T00:00:00Z,1051,849,1236,1053,887,1213,1.29,1.18,1.4,1.2,1.14,1.27
2020-08-07T00:00:00Z,1091,834,1367,1056,852,1256,1.18,1.06,1.27,1.2,1.11,1.3
2020-08-08T00:00:00Z,1096,800,1428,1076,842,1318,1.12,0.97,1.29,1.17,1.07,1.29
2020-08-09T00:00:00Z,1127,661,1525,1092,786,1389,1.07,0.92,1.27,1.2,1.06,1.35
2020-08-10T00:00:00Z,1614,996,2234,1232,823,1639,1.17,0.95,1.42,1.23,1.08,1.4
2020-08-11T00:00:00Z,1613,919,2371,1363,844,1890,1.29,1.02,1.63,NA,NA,NA
