Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-24T00:00:00Z,4070,4011,4125,4369,4309,4426,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4361,4488,4365,4302,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3951,4057,4412,4353,4471,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4066,4180,4155,4097,4212,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3832,3941,4109,4052,4166,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3266,3213,3318,3820,3765,3874,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4339,4464,3918,3862,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3586,3518,3653,3783,3725,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3994,4103,3823,3766,3884,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3664,3802,3938,3879,4005,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3659,3789,3772,3709,3836,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3006,2950,3067,3627,3567,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2645,2748,3290,3229,3351,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3290,3407,3194,3136,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3045,2990,3094,3024,2969,3079,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2873,2825,2926,2990,2937,3044,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2644,2750,2990,2937,3044,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2319,2263,2375,2733,2680,2786,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2010,1957,2061,2474,2422,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1898,1998,2244,2190,2296,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1890,1844,1941,2042,1990,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1888,1990,1948,1897,1997,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1931,1888,1981,1929,1879,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1753,1706,1801,1879,1831,1928,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1604,1693,1819,1771,1866,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1392,1471,1692,1647,1736,0.87,0.85,0.89,0.81,0.8,0.81
2020-04-19T00:00:00Z,1309,1273,1355,1536,1494,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1572,1524,1615,1491,1448,1533,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1301,1394,1416,1372,1459,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1298,1247,1345,1382,1336,1427,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1219,1311,1371,1323,1416,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1109,1187,1265,1219,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1005,973,1040,1179,1137,1221,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,904,862,937,1081,1041,1119,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1065,1142,1040,1002,1076,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,908,982,989,952,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,834,902,955,917,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,903,971,963,927,999,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,814,778,847,890,856,925,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,742,708,777,840,805,874,0.85,0.83,0.87,0.85,0.84,0.87
2020-05-03T00:00:00Z,753,722,787,811,778,845,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,860,927,800,767,834,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,816,784,850,800,768,835,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,714,783,801,770,837,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,668,737,789,756,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,647,708,736,703,769,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,548,615,678,644,710,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,528,582,631,598,660,0.79,0.76,0.81,0.87,0.85,0.89
2020-05-11T00:00:00Z,669,638,705,622,590,652,0.79,0.77,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,623,598,653,608,578,639,0.83,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,583,554,616,608,579,639,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,497,555,600,572,632,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,651,713,603,575,634,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,527,589,587,557,618,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,417,473,552,523,582,0.91,0.88,0.95,0.95,0.94,0.97
2020-05-18T00:00:00Z,612,583,645,574,544,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,438,498,521,491,551,0.86,0.84,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,535,594,522,493,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,362,416,508,479,538,0.92,0.89,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,363,414,452,424,480,0.79,0.76,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,341,386,426,400,452,0.82,0.78,0.86,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,350,400,378,354,404,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,443,492,397,374,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,407,461,409,385,435,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,431,479,432,408,458,1.02,0.98,1.06,0.91,0.89,0.92
2020-05-28T00:00:00Z,379,356,402,434,409,458,1.15,1.09,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,345,325,366,403,380,427,1.01,0.97,1.05,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,272,313,368,346,390,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,270,247,294,321,300,344,0.74,0.71,0.77,0.88,0.86,0.89
2020-06-01T00:00:00Z,329,304,355,309,287,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,411,465,332,308,357,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,398,377,423,358,335,384,0.98,0.93,1.03,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,321,368,376,353,402,1.17,1.11,1.22,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,300,341,374,352,399,1.21,1.15,1.27,0.96,0.94,0.97
2020-06-06T00:00:00Z,300,281,322,340,319,363,1.02,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,214,255,299,279,321,0.83,0.79,0.87,1.02,0.99,1.04
2020-06-08T00:00:00Z,417,395,442,318,297,340,0.84,0.8,0.9,1.03,1,1.06
2020-06-09T00:00:00Z,447,421,476,350,328,374,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,406,465,383,359,410,1.13,1.07,1.17,1.07,1.04,1.1
2020-06-11T00:00:00Z,368,345,392,417,392,444,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,373,350,399,406,380,433,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,341,392,386,360,412,1.1,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,354,329,380,366,341,391,0.95,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,615,677,435,409,462,1.04,1,1.1,1.42,1.39,1.45
2020-06-16T00:00:00Z,1116,1083,1152,620,592,650,1.53,1.47,1.58,1.47,1.44,1.51
2020-06-17T00:00:00Z,665,637,698,695,666,726,1.8,1.73,1.88,1.47,1.44,1.5
2020-06-18T00:00:00Z,538,504,571,741,710,774,2.03,1.94,2.1,1.42,1.4,1.46
2020-06-19T00:00:00Z,568,539,598,722,691,755,1.66,1.59,1.72,1.19,1.17,1.22
2020-06-20T00:00:00Z,473,445,505,561,531,593,0.9,0.88,0.94,1.12,1.11,1.15
2020-06-21T00:00:00Z,369,341,395,487,457,517,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,471,440,502,470,441,500,0.63,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,429,403,456,435,407,464,0.6,0.58,0.63,0.76,0.75,0.77
2020-06-24T00:00:00Z,463,436,488,433,405,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,407,381,431,442,415,469,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,405,459,432,406,459,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,329,376,413,388,438,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,291,339,376,351,401,0.87,0.83,0.9,0.89,0.86,0.91
2020-06-29T00:00:00Z,423,394,449,380,354,406,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,410,461,381,356,406,0.88,0.84,0.91,0.95,0.93,0.97
2020-07-01T00:00:00Z,408,379,433,395,368,420,0.96,0.91,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,339,317,361,401,375,426,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,346,326,366,382,358,405,1.01,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,297,276,326,347,324,371,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,296,277,316,319,299,342,0.81,0.77,0.85,0.93,0.9,0.95
2020-07-06T00:00:00Z,378,357,400,329,309,352,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,369,349,393,335,314,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,358,339,380,350,330,372,1.01,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,378,353,402,371,349,394,1.16,1.1,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,427,399,453,383,360,407,1.16,1.11,1.22,1.07,1.03,1.09
2020-07-11T00:00:00Z,387,363,409,388,363,411,1.16,1.1,1.21,1.12,1.08,1.14
2020-07-12T00:00:00Z,363,336,389,389,363,413,1.11,1.06,1.16,1.16,1.14,1.19
2020-07-13T00:00:00Z,540,511,572,429,402,456,1.16,1.11,1.21,1.18,1.16,1.21
2020-07-14T00:00:00Z,513,485,541,451,424,478,1.18,1.13,1.23,1.22,1.19,1.24
2020-07-15T00:00:00Z,554,521,587,492,463,522,1.27,1.22,1.32,1.22,1.19,1.26
2020-07-16T00:00:00Z,474,445,504,520,491,551,1.34,1.28,1.39,1.19,1.17,1.22
2020-07-17T00:00:00Z,537,510,565,519,490,549,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,491,455,518,514,483,543,1.14,1.09,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,521,492,552,506,475,535,1.03,0.99,1.07,1.16,1.13,1.18
2020-07-20T00:00:00Z,687,657,721,559,528,589,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,694,659,729,598,565,630,1.15,1.11,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,737,707,777,660,628,694,1.28,1.24,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,683,646,717,700,667,736,1.38,1.34,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,696,662,727,703,668,737,1.26,1.21,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,614,584,647,683,650,717,1.14,1.1,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,573,630,649,616,680,0.98,0.95,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,820,782,849,683,650,713,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,770,734,808,702,668,733,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,707,775,733,699,765,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,757,719,792,772,735,806,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,745,810,761,726,796,1.11,1.08,1.15,1.07,1.05,1.1
2020-08-01T00:00:00Z,821,782,864,774,738,810,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,906,862,951,815,777,854,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1087,1045,1133,898,858,939,1.16,1.13,1.21,1.2,1.17,1.22
2020-08-04T00:00:00Z,985,942,1031,950,908,995,1.25,1.21,1.29,1.2,1.18,1.22
2020-08-05T00:00:00Z,993,953,1033,993,950,1037,1.28,1.24,1.33,1.18,1.15,1.2
2020-08-06T00:00:00Z,1006,963,1057,1018,976,1063,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1051,1009,1095,1009,967,1054,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1000,954,1045,1013,969,1057,1.07,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1037,996,1087,1023,980,1071,1.03,1,1.06,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1349,1451,1122,1077,1169,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1330,1278,1386,1192,1144,1242,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1312,1268,1362,1270,1223,1321,1.25,1.22,1.3,1.18,1.17,1.2
2020-08-13T00:00:00Z,1347,1298,1401,1348,1298,1400,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1322,1271,1375,1328,1279,1381,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1215,1164,1266,1299,1250,1351,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1127,1220,1265,1215,1315,1,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1412,1368,1466,1281,1232,1331,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1464,1407,1511,1317,1266,1366,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1296,1244,1351,1337,1286,1387,1.03,1.01,1.05,0.99,0.98,1.01
2020-08-20T00:00:00Z,1129,1081,1178,1325,1275,1376,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1177,1127,1232,1267,1215,1318,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1119,1049,1178,1180,1125,1235,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1170,1119,1222,1149,1094,1202,0.86,0.83,0.89,0.98,0.96,0.99
2020-08-24T00:00:00Z,1436,1376,1493,1226,1168,1281,0.92,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1334,1266,1391,1265,1203,1321,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1216,1159,1280,1289,1230,1347,1.09,1.06,1.13,0.99,0.98,1.01
2020-08-27T00:00:00Z,1235,1191,1285,1306,1248,1362,1.14,1.1,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1143,1094,1196,1232,1177,1288,1.01,0.98,1.03,0.98,0.97,1
2020-08-29T00:00:00Z,966,918,1017,1140,1090,1194,0.9,0.87,0.93,0.98,0.96,0.99
2020-08-30T00:00:00Z,1040,983,1100,1096,1046,1149,0.85,0.82,0.88,0.95,0.94,0.97
2020-08-31T00:00:00Z,1353,1284,1426,1125,1070,1185,0.86,0.83,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1473,1406,1546,1208,1148,1272,0.98,0.95,1.02,1.01,0.99,1.02
2020-09-02T00:00:00Z,1340,1267,1400,1301,1235,1368,1.14,1.11,1.18,1.02,1,1.04
2020-09-03T00:00:00Z,1250,1168,1333,1354,1281,1426,1.24,1.19,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1267,1182,1354,1332,1256,1408,1.18,1.14,1.23,1.06,1.04,1.08
2020-09-05T00:00:00Z,1194,1071,1325,1262,1172,1353,1.05,1,1.09,1.08,1.05,1.11
2020-09-06T00:00:00Z,1339,1201,1470,1262,1155,1370,0.97,0.92,1.01,1.1,1.06,1.13
2020-09-07T00:00:00Z,1557,1395,1725,1339,1212,1468,0.99,0.93,1.05,1.1,1.06,1.14
2020-09-08T00:00:00Z,1612,1394,1841,1425,1265,1590,1.07,1,1.15,1.11,1.06,1.15
2020-09-09T00:00:00Z,1637,1377,1870,1536,1342,1727,1.22,1.13,1.32,1.11,1.06,1.17
2020-09-10T00:00:00Z,1642,1321,1989,1612,1372,1857,1.28,1.17,1.4,1.12,1.05,1.2
2020-09-11T00:00:00Z,1599,1204,1981,1623,1324,1921,1.21,1.08,1.37,1.15,1.06,1.24
2020-09-12T00:00:00Z,1622,1043,2131,1625,1236,1993,1.14,1,1.29,1.17,1.06,1.28
2020-09-13T00:00:00Z,1817,1006,2684,1670,1143,2196,1.09,0.92,1.3,1.21,1.07,1.37
2020-09-14T00:00:00Z,2440,1300,3673,1869,1138,2617,1.16,0.91,1.43,NA,NA,NA
