Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-15T00:00:00Z,681,653,714,604,572,637,0.98,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,528,586,588,557,621,0.97,0.94,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,442,417,468,552,523,583,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,587,645,574,546,603,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,441,496,521,493,549,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,532,597,522,494,551,0.89,0.85,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,364,415,509,481,538,0.92,0.88,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,365,416,452,425,481,0.79,0.75,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,367,342,392,427,401,455,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,346,398,379,354,405,0.73,0.7,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,441,492,398,373,424,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,401,462,409,382,436,0.91,0.86,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,426,480,431,403,458,1.01,0.96,1.05,0.9,0.88,0.93
2020-05-28T00:00:00Z,379,353,401,433,405,458,1.14,1.09,1.19,0.93,0.91,0.96
2020-05-29T00:00:00Z,347,324,369,403,376,428,1.01,0.97,1.05,0.92,0.9,0.94
2020-05-30T00:00:00Z,289,270,314,367,343,391,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,244,289,321,298,343,0.74,0.71,0.78,0.87,0.85,0.89
2020-06-01T00:00:00Z,328,306,352,308,286,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,410,465,331,307,355,0.82,0.79,0.87,0.89,0.87,0.92
2020-06-03T00:00:00Z,399,374,423,358,333,382,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,341,319,368,377,352,402,1.17,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,321,300,345,375,350,400,1.22,1.16,1.28,0.96,0.94,0.98
2020-06-06T00:00:00Z,299,278,322,340,317,364,1.03,0.97,1.08,0.97,0.94,0.99
2020-06-07T00:00:00Z,235,217,255,299,278,322,0.84,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,384,437,317,295,340,0.84,0.8,0.88,1.03,1.01,1.05
2020-06-09T00:00:00Z,448,420,476,348,325,372,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,410,457,382,358,406,1.12,1.07,1.18,1.06,1.03,1.09
2020-06-11T00:00:00Z,368,342,393,415,389,440,1.39,1.32,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,347,395,405,379,430,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,341,390,385,360,408,1.1,1.06,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,357,332,387,366,340,391,0.96,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,644,613,678,435,408,462,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1113,1081,1147,620,592,650,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,665,628,699,695,664,727,1.81,1.73,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,509,565,739,708,772,2.02,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,540,599,720,689,752,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,444,500,560,530,590,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,370,344,400,486,459,516,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,473,448,504,471,444,501,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,402,457,436,410,465,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,437,491,435,408,463,0.78,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,378,432,444,416,471,0.91,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,409,457,433,407,459,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,352,328,376,414,388,439,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,292,342,376,352,402,0.86,0.82,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,424,395,449,380,356,406,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,433,404,455,381,355,405,0.88,0.84,0.92,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,381,433,394,368,420,0.95,0.91,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,337,314,362,400,373,425,1.06,1.02,1.12,0.92,0.9,0.95
2020-07-03T00:00:00Z,347,326,368,380,356,405,1,0.95,1.04,0.9,0.88,0.93
2020-07-04T00:00:00Z,298,277,321,347,324,371,0.91,0.88,0.95,0.92,0.89,0.94
2020-07-05T00:00:00Z,293,271,313,319,297,341,0.81,0.77,0.84,0.92,0.9,0.94
2020-07-06T00:00:00Z,376,354,402,329,307,351,0.82,0.79,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,347,397,335,312,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,358,331,382,350,326,373,1.01,0.96,1.06,0.96,0.93,0.98
2020-07-09T00:00:00Z,378,353,407,371,346,397,1.16,1.11,1.22,1.01,0.98,1.03
2020-07-10T00:00:00Z,428,403,452,384,359,409,1.17,1.12,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,386,362,413,387,362,413,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,363,340,388,389,364,415,1.11,1.06,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,512,573,430,404,456,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,513,484,544,451,424,479,1.18,1.12,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,555,523,585,493,465,522,1.27,1.22,1.34,1.22,1.19,1.26
2020-07-16T00:00:00Z,471,444,498,520,491,550,1.34,1.28,1.39,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,504,558,518,489,546,1.2,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,486,455,518,511,481,540,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,490,544,502,473,529,1.02,0.97,1.06,1.16,1.14,1.18
2020-07-20T00:00:00Z,691,659,726,557,527,586,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,700,672,743,599,569,633,1.16,1.11,1.21,1.19,1.17,1.22
2020-07-22T00:00:00Z,738,708,772,662,632,696,1.29,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,686,652,718,704,673,740,1.4,1.35,1.46,1.2,1.18,1.22
2020-07-24T00:00:00Z,693,660,730,704,673,741,1.26,1.23,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,614,584,647,683,651,717,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,575,633,649,618,682,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,820,780,859,683,650,717,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,730,811,702,667,737,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,744,709,782,734,698,771,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,761,725,798,774,736,812,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,733,821,763,724,803,1.12,1.08,1.15,1.08,1.05,1.1
2020-08-01T00:00:00Z,821,786,861,776,738,815,1.11,1.07,1.15,1.14,1.11,1.15
2020-08-02T00:00:00Z,903,856,941,816,775,855,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1040,1126,895,854,937,1.16,1.12,1.19,1.19,1.17,1.22
2020-08-04T00:00:00Z,975,927,1016,945,902,986,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,986,946,1035,986,942,1029,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,956,1047,1011,967,1056,1.24,1.2,1.29,1.16,1.15,1.18
2020-08-07T00:00:00Z,1053,1009,1097,1004,959,1049,1.12,1.08,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1007,956,1058,1012,967,1059,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1037,991,1081,1025,978,1071,1.04,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1349,1444,1124,1076,1170,1.11,1.08,1.14,1.14,1.12,1.17
2020-08-11T00:00:00Z,1324,1273,1377,1192,1142,1240,1.19,1.16,1.23,1.16,1.14,1.18
2020-08-12T00:00:00Z,1322,1272,1372,1271,1221,1318,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1349,1305,1398,1349,1299,1398,1.32,1.28,1.36,1.17,1.16,1.19
2020-08-14T00:00:00Z,1315,1254,1365,1328,1276,1378,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1213,1165,1265,1300,1249,1350,1.09,1.06,1.12,1.12,1.1,1.14
2020-08-16T00:00:00Z,1172,1128,1219,1262,1213,1312,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1419,1366,1472,1280,1228,1330,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1459,1410,1510,1316,1267,1366,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1293,1240,1341,1336,1286,1385,1.03,1,1.05,0.99,0.97,1.01
2020-08-20T00:00:00Z,1142,1091,1190,1328,1276,1378,1.05,1.02,1.08,0.97,0.95,0.99
2020-08-21T00:00:00Z,1161,1105,1214,1264,1211,1314,0.99,0.95,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1107,1058,1154,1176,1123,1225,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1161,1107,1206,1143,1090,1191,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1442,1386,1491,1218,1164,1266,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1342,1290,1401,1263,1210,1313,1,0.98,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1208,1160,1258,1288,1236,1339,1.1,1.06,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1229,1182,1274,1305,1254,1356,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1087,1181,1229,1180,1278,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,961,917,1003,1133,1087,1179,0.9,0.87,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1028,988,1078,1088,1043,1134,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1356,1303,1408,1120,1074,1167,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1479,1428,1535,1206,1159,1256,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1330,1286,1383,1298,1251,1351,1.15,1.11,1.18,1.02,1,1.04
2020-09-03T00:00:00Z,1252,1207,1300,1354,1306,1406,1.24,1.21,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1276,1231,1322,1334,1288,1385,1.19,1.16,1.23,1.06,1.04,1.07
2020-09-05T00:00:00Z,1165,1122,1210,1256,1211,1304,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1294,1252,1354,1247,1203,1296,0.96,0.93,0.99,1.1,1.08,1.12
2020-09-07T00:00:00Z,1598,1546,1650,1333,1288,1384,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1591,1525,1645,1412,1361,1465,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1614,1561,1672,1524,1471,1580,1.21,1.18,1.24,1.11,1.09,1.13
2020-09-10T00:00:00Z,1636,1583,1682,1610,1554,1662,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1636,1590,1689,1619,1565,1672,1.21,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1535,1483,1587,1605,1554,1657,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1590,1545,1651,1599,1550,1652,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2126,2051,2188,1722,1667,1778,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1976,1924,2026,1807,1751,1863,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1873,1823,1928,1891,1836,1948,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1731,1679,1782,1926,1869,1981,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1714,1667,1764,1823,1773,1875,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1497,1453,1555,1704,1655,1757,0.94,0.92,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1644,1588,1700,1646,1596,1700,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2176,2127,2228,1758,1709,1812,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2133,2069,2197,1863,1809,1920,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2083,2018,2140,2009,1950,2066,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2071,2015,2136,2116,2057,2175,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2160,2100,2221,2112,2050,2173,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1928,1879,1976,2060,2003,2118,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1891,1831,1943,2012,1956,2069,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2653,2587,2715,2158,2099,2213,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2765,2703,2825,2309,2250,2365,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2794,2720,2868,2526,2460,2588,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3010,2947,3080,2806,2739,2872,1.39,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3389,3318,3465,2989,2922,3059,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3380,3302,3456,3143,3072,3217,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3455,3368,3541,3308,3234,3385,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4762,4668,4843,3746,3664,3826,1.34,1.31,1.36,1.39,1.38,1.4
2020-10-06T00:00:00Z,4806,4707,4892,4101,4011,4183,1.37,1.35,1.39,1.4,1.38,1.41
2020-10-07T00:00:00Z,4948,4844,5040,4493,4397,4579,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5015,4927,5118,4883,4786,4973,1.48,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5415,5314,5517,5046,4948,5142,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5340,5246,5428,5179,5083,5276,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5545,5441,5650,5329,5232,5428,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7514,7408,7652,5953,5852,6062,1.22,1.2,1.23,1.31,1.3,1.32
2020-10-13T00:00:00Z,7918,7753,8081,6579,6462,6703,1.3,1.28,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8523,8376,8672,7375,7245,7514,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8727,8523,8910,8171,8015,8329,1.53,1.51,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9601,9388,9812,8692,8510,8869,1.46,1.44,1.48,1.38,1.36,1.39
2020-10-17T00:00:00Z,9517,9302,9720,9092,8897,9278,1.38,1.36,1.4,1.38,1.37,1.39
2020-10-18T00:00:00Z,10673,10420,10890,9629,9408,9833,1.31,1.29,1.33,1.41,1.39,1.42
2020-10-19T00:00:00Z,13883,13556,14276,10918,10666,11174,1.34,1.31,1.36,1.43,1.41,1.44
2020-10-20T00:00:00Z,14942,14541,15355,12254,11955,12560,1.41,1.39,1.43,1.44,1.43,1.46
2020-10-21T00:00:00Z,15447,14977,15867,13736,13373,14097,1.51,1.48,1.54,1.43,1.41,1.45
2020-10-22T00:00:00Z,15025,14377,15679,14824,14363,15294,1.54,1.51,1.57,1.39,1.37,1.4
2020-10-23T00:00:00Z,15862,15219,16482,15319,14778,15846,1.4,1.37,1.43,1.33,1.31,1.35
2020-10-24T00:00:00Z,15136,14369,15751,15368,14736,15945,1.25,1.22,1.28,1.28,1.26,1.3
2020-10-25T00:00:00Z,15886,15158,16668,15478,14781,16145,1.13,1.09,1.16,1.25,1.23,1.27
2020-10-26T00:00:00Z,18934,17854,20015,16455,15650,17229,1.11,1.08,1.15,1.2,1.19,1.23
2020-10-27T00:00:00Z,18543,17485,19843,17125,16217,18069,1.12,1.09,1.16,1.16,1.14,1.19
2020-10-28T00:00:00Z,17956,16524,19637,17830,16756,19041,1.16,1.12,1.21,1.12,1.1,1.15
2020-10-29T00:00:00Z,16808,15206,18441,18060,16767,19484,1.17,1.12,1.22,1.08,1.05,1.11
2020-10-30T00:00:00Z,16597,14678,18408,17476,15973,19082,1.06,1.01,1.12,1.04,1.01,1.08
