Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-16T00:00:00Z,6018,5948,6075,4872,4811,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5171,5297,5089,5026,5150,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5228,5369,5305,5240,5370,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4728,4663,4787,5318,5252,5382,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5323,5257,5381,5144,5080,5208,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4381,4513,4947,4882,5012,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3819,3762,3882,4578,4516,4641,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5097,5218,4685,4624,4748,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4076,4010,4145,4373,4312,4439,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4418,4364,4468,4367,4308,4428,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3946,4060,4412,4354,4473,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4121,4062,4183,4154,4095,4214,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3827,3953,4106,4050,4166,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3264,3199,3327,3818,3758,3881,0.87,0.86,0.89,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4341,4446,3916,3857,3977,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3529,3647,3781,3724,3843,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3981,4106,3819,3763,3881,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3721,3660,3779,3933,3878,3994,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3667,3789,3768,3709,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3006,2946,3062,3624,3563,3684,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2649,2761,3288,3230,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3283,3403,3195,3136,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3059,2999,3122,3027,2969,3087,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2879,2826,2936,2995,2939,3055,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2698,2644,2762,2996,2938,3056,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2326,2282,2377,2741,2688,2799,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2019,1973,2065,2481,2431,2535,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1899,1994,2248,2199,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1891,1844,1936,2046,1999,2093,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1949,1896,1997,1952,1903,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1889,1991,1931,1882,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1701,1804,1881,1832,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1607,1697,1820,1773,1872,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1397,1474,1692,1648,1741,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1309,1272,1358,1535,1494,1583,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1530,1621,1492,1451,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1347,1306,1391,1417,1376,1461,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1292,1245,1337,1381,1338,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1263,1215,1304,1369,1324,1413,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1151,1117,1191,1263,1220,1305,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,970,1044,1178,1136,1219,0.83,0.82,0.85,0.82,0.82,0.84
2020-04-26T00:00:00Z,904,864,943,1081,1041,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1068,1140,1041,1005,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,940,905,970,989,952,1024,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,826,901,953,916,988,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,903,972,962,925,996,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,815,785,850,890,855,923,0.85,0.83,0.87,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,705,771,840,805,874,0.85,0.83,0.88,0.85,0.84,0.87
2020-05-03T00:00:00Z,757,717,790,813,777,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,853,922,800,765,833,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,792,858,801,767,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,711,782,802,768,838,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,675,733,788,758,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,644,706,736,706,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,546,613,677,644,708,0.84,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,555,527,592,630,598,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,639,694,621,589,651,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,591,654,606,576,638,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,588,560,615,608,579,638,0.9,0.86,0.93,0.85,0.84,0.86
2020-05-14T00:00:00Z,526,497,559,600,572,630,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,680,649,714,604,574,635,0.97,0.94,1,0.92,0.91,0.94
2020-05-16T00:00:00Z,557,527,584,588,558,618,0.97,0.93,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,415,470,551,522,582,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,583,650,574,543,604,0.96,0.93,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,470,444,495,521,492,550,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,561,536,588,522,494,551,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,366,414,509,482,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,363,413,452,427,478,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,364,342,391,426,402,451,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,346,395,378,354,403,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,441,494,397,373,423,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,409,461,409,384,435,0.9,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,428,485,431,406,459,1.01,0.98,1.06,0.91,0.89,0.92
2020-05-28T00:00:00Z,381,355,407,434,408,462,1.15,1.1,1.2,0.94,0.91,0.95
2020-05-29T00:00:00Z,345,324,369,403,379,430,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,266,310,367,343,393,0.9,0.86,0.94,0.92,0.89,0.94
2020-05-31T00:00:00Z,271,247,291,322,298,344,0.75,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,330,311,354,309,287,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,416,461,332,310,354,0.82,0.79,0.86,0.9,0.87,0.92
2020-06-03T00:00:00Z,397,377,422,359,337,382,0.98,0.94,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,320,369,377,356,401,1.17,1.13,1.24,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,295,341,374,352,398,1.21,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,281,323,339,318,364,1.02,0.97,1.08,0.96,0.93,0.99
2020-06-07T00:00:00Z,234,216,259,298,278,323,0.83,0.79,0.87,1.01,0.98,1.04
2020-06-08T00:00:00Z,410,385,436,315,294,340,0.84,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,449,419,475,348,325,373,0.93,0.89,0.96,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,400,458,382,355,407,1.13,1.07,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,371,346,397,416,387,441,1.39,1.32,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,345,395,406,377,431,1.29,1.23,1.36,1.07,1.04,1.1
2020-06-13T00:00:00Z,365,343,392,385,358,410,1.11,1.06,1.16,1.11,1.09,1.13
2020-06-14T00:00:00Z,357,330,382,366,341,391,0.96,0.92,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,644,615,677,434,408,461,1.04,1,1.1,1.43,1.38,1.46
2020-06-16T00:00:00Z,1117,1086,1150,621,593,650,1.53,1.46,1.61,1.48,1.44,1.51
2020-06-17T00:00:00Z,659,630,694,694,665,725,1.8,1.73,1.88,1.47,1.43,1.5
2020-06-18T00:00:00Z,536,510,566,739,710,771,2.02,1.95,2.08,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,541,603,720,692,753,1.66,1.61,1.71,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,443,501,559,531,591,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,368,337,395,486,458,516,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,475,446,510,471,442,502,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,404,459,436,407,466,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,471,450,496,436,409,465,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,404,378,435,445,419,475,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,430,406,454,434,409,461,0.92,0.89,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,353,330,376,414,391,440,0.95,0.92,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,312,289,343,375,351,402,0.86,0.82,0.9,0.88,0.86,0.91
2020-06-29T00:00:00Z,422,400,447,379,356,405,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,413,462,381,358,407,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,407,386,432,394,372,421,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,341,315,367,401,378,427,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,349,326,372,383,360,408,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,297,276,324,349,326,373,0.92,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,290,271,313,319,297,344,0.81,0.78,0.84,0.92,0.9,0.95
2020-07-06T00:00:00Z,374,350,401,328,306,352,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,375,353,395,334,312,358,0.87,0.83,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,359,337,383,349,327,373,1,0.95,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,353,402,371,348,395,1.16,1.1,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,428,402,454,385,361,408,1.18,1.12,1.23,1.06,1.04,1.09
2020-07-11T00:00:00Z,386,359,408,388,363,412,1.16,1.1,1.22,1.12,1.09,1.14
2020-07-12T00:00:00Z,363,339,391,389,363,414,1.11,1.06,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,540,513,567,429,403,455,1.16,1.1,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,518,489,553,452,425,480,1.17,1.12,1.23,1.23,1.19,1.26
2020-07-15T00:00:00Z,559,533,586,495,468,524,1.28,1.22,1.34,1.23,1.2,1.25
2020-07-16T00:00:00Z,469,444,503,521,494,552,1.34,1.29,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,530,495,561,519,490,551,1.21,1.16,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,489,462,516,512,483,541,1.13,1.09,1.18,1.14,1.12,1.16
2020-07-19T00:00:00Z,518,493,547,502,473,532,1.01,0.98,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,688,655,726,556,526,587,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,698,665,733,598,569,630,1.15,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,735,701,766,660,628,693,1.29,1.24,1.34,1.2,1.17,1.22
2020-07-23T00:00:00Z,675,634,708,699,664,733,1.39,1.34,1.45,1.19,1.16,1.22
2020-07-24T00:00:00Z,692,661,723,700,665,732,1.26,1.22,1.32,1.17,1.15,1.19
2020-07-25T00:00:00Z,617,587,649,680,645,711,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,607,574,644,648,614,681,0.98,0.95,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,824,788,856,685,652,718,0.98,0.94,1.02,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,734,805,704,671,738,1.01,0.96,1.04,1.06,1.04,1.09
2020-07-29T00:00:00Z,738,702,779,734,699,771,1.08,1.04,1.12,1.06,1.04,1.09
2020-07-30T00:00:00Z,765,724,806,774,737,811,1.19,1.16,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,773,732,810,761,723,800,1.11,1.08,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,826,781,868,776,735,816,1.1,1.07,1.13,1.14,1.12,1.16
2020-08-02T00:00:00Z,893,853,936,814,772,855,1.11,1.08,1.14,1.17,1.14,1.19
2020-08-03T00:00:00Z,1080,1037,1128,893,851,936,1.15,1.12,1.19,1.19,1.17,1.22
2020-08-04T00:00:00Z,991,949,1030,947,905,991,1.25,1.21,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,987,946,1025,988,946,1030,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,998,959,1042,1014,973,1056,1.25,1.2,1.28,1.17,1.15,1.18
2020-08-07T00:00:00Z,1053,1004,1099,1007,964,1049,1.13,1.09,1.16,1.15,1.14,1.17
2020-08-08T00:00:00Z,1003,956,1050,1010,966,1054,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1041,1002,1081,1024,980,1068,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1346,1452,1124,1077,1170,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1313,1261,1363,1189,1141,1236,1.18,1.15,1.21,1.16,1.14,1.18
2020-08-12T00:00:00Z,1319,1268,1371,1268,1219,1316,1.26,1.22,1.29,1.19,1.17,1.2
2020-08-13T00:00:00Z,1353,1305,1421,1346,1295,1402,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1323,1272,1366,1327,1276,1380,1.18,1.15,1.21,1.15,1.13,1.17
2020-08-15T00:00:00Z,1203,1156,1257,1300,1250,1354,1.09,1.07,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1170,1117,1216,1262,1212,1315,1,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1416,1366,1466,1278,1228,1326,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1452,1396,1497,1310,1259,1359,0.99,0.96,1.01,1.03,1.02,1.04
2020-08-19T00:00:00Z,1298,1241,1361,1334,1280,1385,1.03,1,1.05,0.99,0.98,1
2020-08-20T00:00:00Z,1136,1090,1192,1326,1273,1379,1.05,1.02,1.07,0.97,0.96,0.98
2020-08-21T00:00:00Z,1156,1113,1203,1261,1210,1313,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1112,1070,1153,1175,1128,1227,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1161,1115,1207,1141,1097,1189,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1432,1382,1489,1215,1170,1263,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1333,1285,1389,1259,1213,1309,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1195,1151,1246,1280,1233,1333,1.09,1.05,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1216,1162,1276,1294,1245,1350,1.13,1.11,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1131,1083,1178,1219,1170,1272,1,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,964,922,1009,1126,1079,1177,0.89,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1021,978,1064,1083,1036,1132,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1361,1314,1406,1119,1074,1164,0.87,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1484,1433,1527,1208,1162,1251,0.99,0.96,1.02,1.01,0.99,1.02
2020-09-02T00:00:00Z,1329,1287,1375,1299,1253,1343,1.15,1.13,1.18,1.03,1.01,1.05
2020-09-03T00:00:00Z,1255,1204,1299,1358,1310,1401,1.25,1.22,1.29,1.06,1.04,1.07
2020-09-04T00:00:00Z,1278,1228,1325,1337,1288,1381,1.19,1.16,1.23,1.06,1.05,1.08
2020-09-05T00:00:00Z,1168,1126,1217,1258,1211,1304,1.04,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1307,1260,1359,1252,1204,1300,0.96,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1593,1549,1638,1336,1290,1385,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1588,1537,1641,1414,1368,1464,1.06,1.04,1.08,1.1,1.08,1.12
2020-09-09T00:00:00Z,1598,1542,1666,1521,1472,1576,1.21,1.18,1.24,1.11,1.09,1.12
2020-09-10T00:00:00Z,1633,1586,1679,1603,1553,1656,1.28,1.25,1.32,1.12,1.11,1.13
2020-09-11T00:00:00Z,1642,1592,1690,1615,1564,1669,1.21,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1539,1488,1586,1603,1552,1655,1.13,1.1,1.16,1.14,1.13,1.15
2020-09-13T00:00:00Z,1575,1513,1637,1597,1544,1648,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2145,2083,2194,1725,1669,1776,1.08,1.05,1.1,1.15,1.14,1.16
2020-09-15T00:00:00Z,1982,1933,2031,1810,1754,1862,1.12,1.1,1.15,1.14,1.12,1.15
2020-09-16T00:00:00Z,1886,1821,1941,1897,1837,1950,1.18,1.15,1.21,1.12,1.11,1.13
2020-09-17T00:00:00Z,1735,1682,1787,1937,1880,1988,1.21,1.19,1.24,1.07,1.06,1.09
2020-09-18T00:00:00Z,1717,1661,1774,1830,1774,1883,1.06,1.04,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1496,1453,1545,1709,1654,1762,0.94,0.92,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1635,1581,1696,1646,1594,1700,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2173,2106,2238,1755,1700,1813,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2147,2087,2202,1863,1806,1920,1.02,1,1.04,1.04,1.02,1.05
2020-09-23T00:00:00Z,2076,2027,2129,2008,1950,2066,1.18,1.15,1.2,1.06,1.04,1.07
2020-09-24T00:00:00Z,2075,2018,2132,2118,2059,2175,1.29,1.26,1.32,1.09,1.08,1.1
2020-09-25T00:00:00Z,2152,2093,2208,2113,2056,2168,1.2,1.18,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1922,1862,1981,2056,2000,2112,1.1,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1892,1843,1945,2010,1954,2066,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2660,2593,2728,2157,2098,2215,1.02,0.99,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2760,2702,2821,2309,2250,2369,1.09,1.08,1.11,1.15,1.14,1.16
2020-09-30T00:00:00Z,2794,2731,2883,2527,2467,2594,1.23,1.21,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3013,2960,3087,2807,2746,2879,1.4,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3387,3315,3469,2989,2927,3065,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3366,3307,3434,3140,3078,3218,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3433,3357,3522,3300,3235,3378,1.31,1.28,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4768,4681,4864,3738,3665,3822,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4799,4689,4903,4091,4008,4181,1.37,1.35,1.39,1.39,1.38,1.4
2020-10-07T00:00:00Z,4919,4843,5009,4480,4393,4574,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5019,4932,5116,4876,4786,4973,1.48,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5410,5305,5499,5037,4942,5132,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5329,5241,5424,5169,5080,5262,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5517,5412,5604,5319,5222,5411,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7538,7432,7648,5949,5847,6043,1.22,1.2,1.24,1.31,1.31,1.32
2020-10-13T00:00:00Z,7908,7797,8034,6573,6470,6677,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8455,8350,8587,7355,7248,7468,1.42,1.41,1.44,1.37,1.36,1.37
2020-10-15T00:00:00Z,8703,8555,8819,8151,8033,8272,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9595,9452,9725,8665,8538,8791,1.46,1.44,1.48,1.37,1.36,1.38
2020-10-17T00:00:00Z,9414,9256,9589,9042,8903,9180,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10549,10404,10697,9565,9417,9707,1.3,1.29,1.31,1.4,1.39,1.41
2020-10-19T00:00:00Z,13879,13723,14028,10859,10709,11009,1.33,1.32,1.34,1.42,1.42,1.43
2020-10-20T00:00:00Z,14975,14851,15153,12204,12058,12366,1.41,1.39,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15461,15320,15603,13716,13574,13870,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15058,14892,15220,14843,14696,15001,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15864,15686,16020,15339,15187,15499,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15039,14894,15197,15356,15198,15510,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15651,15473,15809,15403,15236,15561,1.12,1.11,1.13,1.25,1.24,1.26
2020-10-26T00:00:00Z,19125,18935,19303,16420,16247,16582,1.11,1.1,1.11,1.2,1.2,1.21
2020-10-27T00:00:00Z,18299,18073,18489,17029,16843,17199,1.11,1.1,1.12,1.16,1.16,1.17
2020-10-28T00:00:00Z,17959,17756,18156,17759,17559,17939,1.16,1.15,1.16,1.12,1.12,1.13
2020-10-29T00:00:00Z,16768,16614,16949,18038,17844,18224,1.17,1.16,1.18,1.08,1.08,1.09
