Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-24T00:00:00Z,372,343,400,377,353,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,441,498,397,372,423,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,407,459,409,383,435,0.91,0.87,0.95,0.89,0.86,0.91
2020-05-27T00:00:00Z,456,433,483,432,406,460,1.02,0.98,1.06,0.9,0.89,0.93
2020-05-28T00:00:00Z,377,355,402,433,409,460,1.15,1.11,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,330,370,403,381,428,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,269,311,368,347,391,0.9,0.85,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,245,293,321,300,344,0.74,0.71,0.78,0.88,0.86,0.89
2020-06-01T00:00:00Z,328,303,352,309,287,332,0.71,0.68,0.74,0.89,0.86,0.91
2020-06-02T00:00:00Z,439,414,463,332,308,355,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,399,374,429,359,334,384,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,318,364,377,352,402,1.17,1.12,1.24,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,298,343,374,351,399,1.21,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,301,277,322,340,316,364,1.03,0.98,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,257,299,277,321,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,390,439,317,295,340,0.84,0.81,0.88,1.03,1.01,1.05
2020-06-09T00:00:00Z,448,421,472,349,325,372,0.93,0.9,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,433,404,456,382,357,406,1.12,1.07,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,371,345,396,416,390,441,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,347,394,406,379,429,1.28,1.22,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,365,340,392,385,359,409,1.1,1.05,1.14,1.11,1.08,1.13
2020-06-14T00:00:00Z,358,329,388,366,340,392,0.96,0.92,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,642,612,678,434,407,463,1.04,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1080,1151,620,590,652,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,663,631,697,695,663,729,1.8,1.74,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,535,504,568,739,707,773,2.02,1.94,2.09,1.42,1.39,1.46
2020-06-19T00:00:00Z,570,537,598,721,688,753,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,441,498,559,528,590,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,368,343,396,485,456,515,0.7,0.67,0.72,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,448,500,470,442,498,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,407,463,436,410,464,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,438,493,435,409,463,0.78,0.74,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,405,379,429,445,418,471,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,408,459,434,408,461,0.92,0.88,0.96,0.84,0.82,0.86
2020-06-27T00:00:00Z,356,330,382,415,388,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,289,339,377,351,402,0.87,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,421,396,447,381,355,407,0.86,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,409,462,382,356,407,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,380,429,394,368,419,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,317,361,400,375,425,1.06,1.02,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,348,324,368,382,357,405,1,0.96,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,297,278,321,347,324,370,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,270,316,319,297,341,0.81,0.78,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,377,355,399,329,307,351,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,351,397,335,313,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,335,381,350,328,373,1.01,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,345,403,371,346,395,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,430,403,454,384,358,409,1.17,1.12,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,385,358,409,387,360,412,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,363,339,390,388,361,414,1.11,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,514,571,430,403,456,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,514,484,547,451,424,479,1.17,1.13,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,555,531,583,494,467,522,1.28,1.22,1.33,1.22,1.19,1.25
2020-07-16T00:00:00Z,470,442,500,521,493,550,1.34,1.29,1.39,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,507,562,518,491,548,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,490,465,520,512,486,541,1.14,1.09,1.19,1.14,1.12,1.17
2020-07-19T00:00:00Z,515,485,549,502,475,532,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,689,655,721,557,528,588,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,702,667,741,599,568,632,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,736,706,771,661,628,695,1.29,1.24,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,687,653,718,704,670,737,1.4,1.35,1.46,1.2,1.18,1.22
2020-07-24T00:00:00Z,693,659,724,705,671,738,1.27,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,581,647,683,649,715,1.14,1.1,1.18,1.14,1.13,1.16
2020-07-26T00:00:00Z,605,574,640,650,616,682,0.98,0.95,1.02,1.12,1.09,1.14
2020-07-27T00:00:00Z,819,780,857,683,648,717,0.97,0.93,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,773,740,811,703,668,739,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,742,705,786,734,699,773,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,757,717,800,773,735,813,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,780,743,818,763,726,803,1.12,1.08,1.16,1.08,1.05,1.1
2020-08-01T00:00:00Z,824,783,860,776,737,816,1.1,1.07,1.15,1.13,1.11,1.15
2020-08-02T00:00:00Z,902,862,949,816,776,857,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1078,1026,1122,896,853,937,1.16,1.11,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,978,938,1022,945,902,988,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,984,936,1027,985,940,1030,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1005,964,1050,1011,966,1055,1.24,1.2,1.28,1.16,1.15,1.19
2020-08-07T00:00:00Z,1050,1003,1094,1004,960,1048,1.12,1.08,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1008,963,1054,1012,966,1056,1.07,1.04,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1037,984,1085,1025,978,1071,1.04,1.01,1.08,1.14,1.12,1.16
2020-08-10T00:00:00Z,1405,1361,1454,1125,1077,1172,1.11,1.08,1.14,1.15,1.12,1.16
2020-08-11T00:00:00Z,1326,1274,1384,1194,1145,1244,1.19,1.16,1.22,1.16,1.15,1.18
2020-08-12T00:00:00Z,1322,1267,1371,1272,1221,1323,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1345,1291,1395,1349,1298,1401,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1313,1265,1363,1326,1274,1378,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1213,1164,1258,1298,1247,1346,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1173,1120,1220,1261,1210,1309,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1415,1365,1474,1279,1228,1329,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1463,1407,1524,1316,1264,1369,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1298,1241,1346,1337,1283,1391,1.03,1,1.06,0.99,0.97,1.01
2020-08-20T00:00:00Z,1143,1094,1193,1330,1277,1384,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1164,1116,1219,1267,1214,1320,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1112,1064,1165,1180,1128,1231,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1160,1111,1217,1145,1096,1198,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1441,1393,1503,1220,1171,1276,0.92,0.89,0.94,0.97,0.96,0.99
2020-08-25T00:00:00Z,1320,1275,1370,1259,1211,1314,0.99,0.97,1.03,0.97,0.96,0.99
2020-08-26T00:00:00Z,1208,1169,1256,1282,1237,1336,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1227,1189,1270,1299,1256,1350,1.13,1.1,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1138,1085,1184,1223,1179,1270,1,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,966,917,1007,1135,1090,1179,0.9,0.88,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1026,983,1066,1090,1043,1132,0.85,0.83,0.88,0.95,0.94,0.97
2020-08-31T00:00:00Z,1352,1303,1398,1121,1072,1163,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1472,1422,1522,1204,1156,1248,0.98,0.96,1.02,1.01,0.99,1.02
2020-09-02T00:00:00Z,1330,1283,1378,1295,1248,1341,1.14,1.11,1.18,1.03,1.01,1.04
2020-09-03T00:00:00Z,1257,1209,1302,1353,1304,1400,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1278,1237,1323,1334,1287,1381,1.19,1.16,1.23,1.06,1.05,1.07
2020-09-05T00:00:00Z,1168,1121,1218,1259,1212,1305,1.05,1.02,1.08,1.08,1.06,1.09
2020-09-06T00:00:00Z,1300,1247,1343,1251,1203,1296,0.97,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1605,1560,1653,1338,1291,1384,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1599,1543,1659,1418,1368,1468,1.06,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1618,1564,1674,1530,1478,1582,1.22,1.19,1.24,1.12,1.1,1.13
2020-09-10T00:00:00Z,1645,1591,1696,1617,1564,1670,1.29,1.26,1.32,1.12,1.11,1.13
2020-09-11T00:00:00Z,1632,1589,1687,1623,1572,1679,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1538,1485,1594,1608,1557,1663,1.13,1.11,1.16,1.14,1.13,1.15
2020-09-13T00:00:00Z,1590,1544,1635,1601,1552,1653,1.05,1.02,1.07,1.15,1.14,1.16
2020-09-14T00:00:00Z,2132,2072,2195,1723,1672,1778,1.07,1.05,1.08,1.15,1.13,1.16
2020-09-15T00:00:00Z,1975,1918,2027,1809,1754,1863,1.11,1.09,1.13,1.13,1.12,1.15
2020-09-16T00:00:00Z,1876,1828,1930,1893,1840,1947,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1735,1674,1795,1929,1873,1987,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1723,1675,1774,1827,1773,1881,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1515,1461,1572,1712,1659,1768,0.95,0.93,0.97,1.02,1.01,1.03
2020-09-20T00:00:00Z,1648,1596,1711,1655,1601,1713,0.87,0.86,0.89,1.01,1,1.03
2020-09-21T00:00:00Z,2183,2117,2246,1767,1712,1826,0.92,0.9,0.94,1.02,1.01,1.03
2020-09-22T00:00:00Z,2139,2080,2196,1871,1813,1931,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2078,2015,2133,2012,1952,2071,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2057,1993,2112,2114,2051,2172,1.28,1.25,1.3,1.09,1.08,1.1
2020-09-25T00:00:00Z,2175,2113,2239,2112,2050,2170,1.2,1.17,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1928,1867,1989,2059,1997,2118,1.1,1.08,1.12,1.11,1.1,1.12
2020-09-27T00:00:00Z,1905,1845,1964,2016,1955,2076,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2657,2568,2767,2166,2098,2239,1.02,1,1.05,1.13,1.12,1.14
2020-09-29T00:00:00Z,2777,2665,2908,2317,2236,2407,1.1,1.07,1.12,1.15,1.13,1.16
2020-09-30T00:00:00Z,2806,2690,2925,2536,2442,2641,1.23,1.2,1.26,1.19,1.17,1.21
2020-10-01T00:00:00Z,2989,2857,3102,2807,2695,2925,1.39,1.36,1.43,1.23,1.22,1.25
2020-10-02T00:00:00Z,3375,3236,3522,2987,2862,3114,1.38,1.35,1.41,1.27,1.25,1.3
2020-10-03T00:00:00Z,3343,3148,3543,3128,2983,3273,1.35,1.32,1.39,1.31,1.29,1.34
2020-10-04T00:00:00Z,3472,3319,3626,3295,3140,3448,1.3,1.26,1.34,1.36,1.33,1.39
2020-10-05T00:00:00Z,4670,4373,4992,3715,3519,3921,1.32,1.28,1.37,1.38,1.34,1.41
2020-10-06T00:00:00Z,4770,4464,5100,4064,3826,4315,1.36,1.31,1.42,1.38,1.35,1.42
2020-10-07T00:00:00Z,4867,4423,5320,4445,4145,4760,1.42,1.36,1.49,1.37,1.33,1.42
2020-10-08T00:00:00Z,4918,4347,5460,4806,4402,5218,1.46,1.38,1.53,1.34,1.29,1.39
2020-10-09T00:00:00Z,5273,4461,6084,4957,4424,5491,1.33,1.26,1.42,1.3,1.25,1.36
2020-10-10T00:00:00Z,5113,4318,5817,5043,4387,5670,1.24,1.14,1.34,1.27,1.21,1.33
2020-10-11T00:00:00Z,5327,4333,6213,5158,4365,5893,1.16,1.06,1.27,1.26,1.19,1.34
2020-10-12T00:00:00Z,6763,5267,8363,5619,4595,6619,1.17,1.06,1.3,1.25,1.15,1.36
2020-10-13T00:00:00Z,7001,4396,9536,6051,4578,7482,1.22,1.06,1.38,1.25,1.14,1.37
2020-10-14T00:00:00Z,7064,4616,9569,6539,4653,8420,1.3,1.1,1.49,1.25,1.12,1.39
2020-10-15T00:00:00Z,7036,4352,9812,6966,4658,9320,1.35,1.11,1.64,NA,NA,NA
