Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-27T00:00:00Z,454,427,485,432,406,460,1.02,0.98,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,378,353,402,434,409,461,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,324,373,404,379,429,1.02,0.97,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,290,271,314,368,344,393,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,267,250,284,321,299,343,0.74,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,328,307,352,308,288,330,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,415,466,331,310,354,0.82,0.79,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,399,378,427,358,337,382,0.97,0.93,1.02,0.91,0.89,0.93
2020-06-04T00:00:00Z,340,312,363,376,353,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,299,346,375,351,400,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,277,317,340,316,363,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,213,255,299,275,320,0.84,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,385,438,317,293,339,0.84,0.8,0.89,1.03,1,1.06
2020-06-09T00:00:00Z,447,422,476,348,324,371,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,412,459,382,358,407,1.12,1.07,1.17,1.07,1.04,1.09
2020-06-11T00:00:00Z,369,344,395,415,391,442,1.39,1.32,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,350,398,406,382,432,1.28,1.22,1.35,1.07,1.04,1.1
2020-06-13T00:00:00Z,367,340,394,386,361,411,1.11,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,331,385,366,341,393,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,608,680,435,407,464,1.05,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1117,1083,1153,621,590,653,1.53,1.48,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,662,629,695,695,662,728,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,534,502,566,739,705,773,2.02,1.94,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,538,597,720,688,753,1.66,1.59,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,446,500,559,529,589,0.9,0.86,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,340,401,485,456,516,0.7,0.67,0.72,1.03,1.01,1.06
2020-06-22T00:00:00Z,473,445,505,470,442,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,433,409,458,436,410,466,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,439,494,435,408,464,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,405,377,433,444,417,472,0.92,0.87,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,405,459,434,407,461,0.92,0.89,0.96,0.84,0.82,0.86
2020-06-27T00:00:00Z,354,327,381,414,387,442,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,288,336,376,349,402,0.86,0.82,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,421,395,447,380,354,406,0.86,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,407,460,381,354,406,0.88,0.84,0.92,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,381,431,394,368,418,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,339,318,362,400,375,425,1.06,1.02,1.13,0.93,0.9,0.95
2020-07-03T00:00:00Z,347,324,371,381,357,406,1,0.96,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,298,278,321,347,325,371,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,294,273,319,319,298,343,0.81,0.78,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,351,397,329,306,352,0.82,0.79,0.86,0.93,0.91,0.96
2020-07-07T00:00:00Z,371,345,398,335,312,358,0.88,0.83,0.92,0.93,0.91,0.96
2020-07-08T00:00:00Z,359,335,388,350,326,375,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,355,405,370,346,397,1.16,1.1,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,428,404,451,384,359,410,1.17,1.11,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,360,416,388,363,415,1.16,1.1,1.22,1.12,1.09,1.14
2020-07-12T00:00:00Z,361,337,387,388,364,415,1.11,1.05,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,542,516,568,430,404,455,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,483,546,451,424,479,1.18,1.13,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,556,526,586,494,465,522,1.27,1.23,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,441,501,521,491,550,1.34,1.29,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,534,508,563,519,489,549,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,488,460,517,513,483,542,1.14,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,516,489,545,503,474,531,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,689,660,724,557,529,587,1.07,1.03,1.1,1.18,1.16,1.2
2020-07-21T00:00:00Z,703,672,734,599,570,630,1.15,1.11,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,734,699,768,661,630,693,1.29,1.25,1.33,1.2,1.18,1.23
2020-07-23T00:00:00Z,684,651,717,703,670,736,1.4,1.36,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,695,659,730,704,670,737,1.26,1.22,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,581,647,682,648,715,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,575,635,649,617,682,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,818,785,857,683,650,717,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,771,738,807,702,670,736,1,0.96,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,743,708,778,734,701,769,1.08,1.05,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,720,794,772,738,809,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,740,818,763,726,799,1.12,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,826,793,860,776,740,812,1.11,1.07,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,900,858,945,816,777,854,1.11,1.07,1.15,1.17,1.15,1.2
2020-08-03T00:00:00Z,1082,1040,1133,897,857,939,1.16,1.13,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,979,940,1016,947,908,989,1.24,1.21,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,985,949,1029,987,947,1031,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1007,964,1053,1013,973,1058,1.24,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1049,1001,1097,1005,963,1049,1.12,1.09,1.16,1.15,1.14,1.18
2020-08-08T00:00:00Z,1002,951,1049,1011,966,1057,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1040,995,1093,1024,978,1073,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1355,1450,1123,1075,1172,1.11,1.08,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1325,1281,1373,1192,1145,1241,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1319,1269,1376,1271,1225,1323,1.26,1.21,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1350,1302,1405,1349,1302,1401,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1314,1268,1360,1327,1280,1378,1.18,1.15,1.21,1.15,1.13,1.17
2020-08-15T00:00:00Z,1211,1151,1268,1298,1247,1352,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1173,1120,1218,1262,1210,1313,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1419,1352,1469,1279,1223,1329,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1463,1408,1514,1316,1258,1367,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1297,1243,1344,1338,1281,1386,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1143,1097,1198,1330,1275,1381,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1163,1119,1212,1266,1217,1317,0.99,0.97,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1112,1074,1151,1179,1133,1226,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1159,1110,1213,1144,1100,1193,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1443,1390,1497,1220,1173,1268,0.92,0.89,0.94,0.97,0.96,0.99
2020-08-25T00:00:00Z,1321,1273,1367,1259,1212,1307,0.99,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1210,1165,1259,1283,1235,1334,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1226,1178,1270,1300,1252,1348,1.14,1.11,1.17,0.98,0.96,0.99
2020-08-28T00:00:00Z,1135,1091,1186,1223,1177,1270,1,0.98,1.03,0.98,0.96,0.99
2020-08-29T00:00:00Z,963,924,1006,1134,1089,1180,0.9,0.88,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1029,985,1073,1088,1044,1134,0.85,0.83,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1349,1300,1395,1119,1075,1165,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1475,1427,1537,1204,1159,1253,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1333,1287,1380,1296,1250,1346,1.14,1.11,1.18,1.03,1.01,1.04
2020-09-03T00:00:00Z,1260,1211,1311,1354,1306,1405,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1273,1223,1317,1335,1287,1386,1.19,1.16,1.22,1.06,1.05,1.07
2020-09-05T00:00:00Z,1169,1127,1217,1259,1212,1306,1.05,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1301,1253,1349,1251,1203,1298,0.96,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1601,1556,1653,1336,1290,1384,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1600,1549,1657,1418,1371,1469,1.06,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1616,1560,1667,1530,1479,1581,1.22,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1642,1590,1691,1615,1564,1667,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1639,1597,1691,1624,1574,1676,1.22,1.19,1.25,1.15,1.13,1.16
2020-09-12T00:00:00Z,1541,1489,1592,1609,1559,1660,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1590,1541,1644,1603,1554,1654,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2130,2070,2191,1725,1674,1779,1.07,1.04,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1976,1921,2037,1809,1755,1866,1.11,1.09,1.14,1.13,1.12,1.14
2020-09-16T00:00:00Z,1870,1810,1918,1891,1835,1948,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1729,1686,1787,1926,1871,1983,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1725,1660,1778,1825,1769,1880,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1516,1470,1565,1710,1656,1762,0.95,0.93,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1641,1581,1696,1653,1599,1706,0.87,0.86,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2185,2126,2262,1767,1709,1825,0.92,0.9,0.94,1.02,1.01,1.03
2020-09-22T00:00:00Z,2137,2068,2199,1870,1811,1930,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2082,2024,2147,2011,1950,2076,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2059,1996,2120,2116,2054,2182,1.28,1.25,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2172,2099,2248,2113,2047,2178,1.2,1.17,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1933,1874,1988,2062,1998,2126,1.1,1.07,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1905,1836,1974,2017,1951,2082,1,0.98,1.02,1.12,1.1,1.13
2020-09-28T00:00:00Z,2654,2558,2749,2166,2092,2240,1.02,1,1.05,1.13,1.12,1.14
2020-09-29T00:00:00Z,2770,2668,2875,2316,2234,2396,1.1,1.07,1.12,1.15,1.13,1.16
2020-09-30T00:00:00Z,2816,2685,2926,2536,2437,2631,1.23,1.2,1.26,1.19,1.18,1.21
2020-10-01T00:00:00Z,2994,2902,3090,2808,2703,2910,1.39,1.35,1.43,1.23,1.21,1.25
2020-10-02T00:00:00Z,3357,3231,3479,2984,2871,3092,1.38,1.33,1.42,1.27,1.25,1.29
2020-10-03T00:00:00Z,3327,3195,3461,3123,3003,3239,1.35,1.31,1.38,1.31,1.29,1.33
2020-10-04T00:00:00Z,3460,3244,3656,3285,3143,3421,1.3,1.26,1.33,1.36,1.33,1.38
2020-10-05T00:00:00Z,4684,4472,4897,3707,3536,3873,1.32,1.28,1.36,1.38,1.35,1.4
2020-10-06T00:00:00Z,4771,4456,5113,4061,3842,4282,1.36,1.31,1.4,1.39,1.35,1.42
2020-10-07T00:00:00Z,4913,4596,5333,4457,4192,4750,1.43,1.37,1.48,1.37,1.34,1.41
2020-10-08T00:00:00Z,4837,4420,5280,4801,4486,5156,1.46,1.4,1.52,1.34,1.3,1.38
2020-10-09T00:00:00Z,5300,4701,5846,4955,4544,5393,1.34,1.27,1.41,1.3,1.26,1.36
2020-10-10T00:00:00Z,5150,4416,5799,5050,4533,5565,1.24,1.17,1.33,1.27,1.22,1.32
2020-10-11T00:00:00Z,5296,4400,6093,5146,4484,5754,1.15,1.07,1.23,1.27,1.2,1.33
2020-10-12T00:00:00Z,6935,5486,8303,5670,4751,6510,1.18,1.07,1.29,1.27,1.18,1.35
2020-10-13T00:00:00Z,7220,5503,9145,6150,4951,7335,1.24,1.1,1.38,1.27,1.18,1.38
2020-10-14T00:00:00Z,7422,5122,9767,6718,5128,8327,1.33,1.15,1.5,1.27,1.15,1.39
2020-10-15T00:00:00Z,7159,4497,9670,7184,5152,9221,1.4,1.2,1.63,1.23,1.09,1.36
2020-10-16T00:00:00Z,6501,3738,9583,7076,4715,9541,1.25,1.04,1.5,NA,NA,NA
