Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-09T00:00:00Z,2691,2635,2750,2989,2933,3044,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2274,2375,2734,2679,2789,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2011,1960,2063,2475,2421,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1908,2000,2244,2194,2297,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1892,1845,1937,2044,1997,2094,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1946,1895,1993,1950,1902,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1888,1980,1931,1884,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1707,1800,1882,1833,1927,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1597,1690,1820,1771,1866,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1397,1474,1692,1647,1736,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1305,1259,1349,1535,1490,1578,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1536,1613,1491,1447,1531,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1299,1395,1417,1373,1458,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1255,1346,1383,1337,1426,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1228,1308,1373,1329,1415,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1115,1198,1266,1224,1312,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1005,969,1042,1180,1141,1223,0.83,0.82,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,906,873,940,1082,1046,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1066,1143,1041,1005,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,909,985,990,954,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,862,821,905,954,917,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,900,968,962,924,1000,0.89,0.86,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,784,845,891,853,925,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,709,771,839,803,872,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,722,789,812,778,843,0.85,0.82,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,851,928,800,766,833,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,785,848,800,766,834,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,714,779,801,768,836,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,678,739,789,757,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,644,709,736,705,769,0.92,0.89,0.94,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,550,613,678,646,710,0.85,0.81,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,524,586,631,599,662,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,669,637,708,622,589,654,0.79,0.77,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,623,592,658,607,576,641,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,584,553,609,607,576,640,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,495,555,599,569,632,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,645,713,602,571,633,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,560,531,594,586,556,617,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,415,474,551,521,584,0.91,0.87,0.94,0.95,0.94,0.98
2020-05-18T00:00:00Z,615,585,645,574,544,606,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,470,442,497,522,493,552,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,535,591,523,494,552,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,363,415,509,481,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,364,412,452,426,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,339,393,425,400,453,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,350,398,378,354,404,0.72,0.7,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,442,492,397,373,424,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,407,465,409,384,437,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,429,482,432,407,459,1.02,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,379,357,402,433,408,460,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,325,372,404,379,430,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,269,311,368,345,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,270,251,291,322,301,344,0.75,0.71,0.78,0.88,0.86,0.89
2020-06-01T00:00:00Z,327,309,351,309,288,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,412,465,332,310,354,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,397,373,424,358,336,383,0.97,0.93,1.01,0.91,0.89,0.93
2020-06-04T00:00:00Z,343,319,369,376,353,402,1.17,1.11,1.22,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,299,342,375,351,400,1.21,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,298,279,321,340,317,364,1.03,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,233,212,255,299,277,321,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,414,390,439,317,295,339,0.84,0.8,0.88,1.03,1.01,1.05
2020-06-09T00:00:00Z,449,426,479,349,327,373,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,435,407,463,383,359,409,1.13,1.07,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,369,347,396,417,392,444,1.4,1.33,1.47,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,347,401,406,381,435,1.28,1.22,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,344,394,386,361,414,1.11,1.06,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,329,386,366,342,394,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,641,610,673,434,407,463,1.04,1,1.08,1.42,1.38,1.46
2020-06-16T00:00:00Z,1116,1080,1156,620,591,652,1.53,1.46,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,665,632,697,694,663,728,1.8,1.74,1.88,1.47,1.44,1.49
2020-06-18T00:00:00Z,532,501,567,739,706,773,2.02,1.94,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,542,602,721,689,755,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,438,502,560,528,592,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,371,346,394,486,457,516,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,470,443,501,471,442,500,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,429,401,458,435,407,463,0.6,0.58,0.62,0.76,0.75,0.77
2020-06-24T00:00:00Z,462,436,492,433,406,461,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,402,374,426,441,413,469,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,403,458,431,403,458,0.92,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,331,381,412,386,439,0.95,0.91,1,0.87,0.85,0.88
2020-06-28T00:00:00Z,314,294,338,375,350,400,0.87,0.83,0.91,0.89,0.87,0.9
2020-06-29T00:00:00Z,423,401,450,380,357,406,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,437,410,466,382,359,408,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,406,380,431,395,371,421,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,339,316,365,401,377,428,1.07,1.01,1.12,0.93,0.9,0.96
2020-07-03T00:00:00Z,346,324,369,382,357,408,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,297,278,321,347,324,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,298,276,323,320,298,344,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,373,350,393,329,307,351,0.82,0.79,0.86,0.92,0.9,0.94
2020-07-07T00:00:00Z,358,334,382,332,309,355,0.87,0.82,0.91,0.92,0.9,0.95
2020-07-08T00:00:00Z,353,329,378,346,322,369,1,0.95,1.04,0.94,0.92,0.97
2020-07-09T00:00:00Z,377,353,404,365,341,389,1.14,1.09,1.19,1,0.97,1.02
2020-07-10T00:00:00Z,434,408,462,381,356,406,1.16,1.1,1.21,1.07,1.04,1.09
2020-07-11T00:00:00Z,386,361,412,387,363,414,1.17,1.12,1.23,1.12,1.09,1.14
2020-07-12T00:00:00Z,357,334,384,389,364,415,1.12,1.08,1.17,1.17,1.14,1.19
2020-07-13T00:00:00Z,540,510,565,429,403,456,1.18,1.11,1.23,1.19,1.16,1.22
2020-07-14T00:00:00Z,519,490,547,450,423,477,1.18,1.13,1.24,1.23,1.2,1.25
2020-07-15T00:00:00Z,556,525,583,493,465,520,1.27,1.22,1.33,1.24,1.21,1.27
2020-07-16T00:00:00Z,473,446,506,522,492,550,1.34,1.29,1.4,1.2,1.17,1.23
2020-07-17T00:00:00Z,537,510,562,521,492,549,1.21,1.16,1.27,1.17,1.15,1.19
2020-07-18T00:00:00Z,489,461,518,514,485,542,1.14,1.1,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,519,490,550,505,476,534,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,685,654,718,558,528,587,1.07,1.02,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,691,655,727,596,565,628,1.14,1.1,1.19,1.19,1.16,1.22
2020-07-22T00:00:00Z,730,691,766,656,622,690,1.28,1.23,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,681,651,719,697,663,732,1.38,1.34,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,694,660,729,699,664,735,1.25,1.2,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,611,577,650,679,645,716,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,602,570,635,647,614,683,0.99,0.95,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,817,773,855,681,645,717,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,763,731,799,698,663,735,1,0.97,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,709,779,730,696,767,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,718,801,770,733,808,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,736,811,759,723,797,1.12,1.08,1.16,1.08,1.06,1.09
2020-08-01T00:00:00Z,822,785,864,774,737,814,1.11,1.07,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,908,864,958,816,776,858,1.12,1.08,1.15,1.18,1.16,1.2
2020-08-03T00:00:00Z,1095,1044,1139,900,857,943,1.17,1.13,1.21,1.2,1.18,1.22
2020-08-04T00:00:00Z,987,936,1034,953,907,998,1.25,1.21,1.29,1.2,1.18,1.22
2020-08-05T00:00:00Z,987,949,1029,994,948,1040,1.28,1.24,1.32,1.18,1.16,1.2
2020-08-06T00:00:00Z,1005,964,1052,1018,973,1063,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1046,996,1089,1006,961,1051,1.12,1.08,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1005,965,1048,1011,968,1054,1.06,1.03,1.09,1.13,1.11,1.15
2020-08-09T00:00:00Z,1033,989,1082,1022,978,1067,1.03,1,1.06,1.13,1.11,1.15
2020-08-10T00:00:00Z,1396,1343,1439,1120,1073,1164,1.1,1.06,1.13,1.14,1.12,1.16
2020-08-11T00:00:00Z,1324,1272,1374,1190,1142,1235,1.18,1.15,1.22,1.15,1.14,1.17
2020-08-12T00:00:00Z,1313,1261,1365,1266,1216,1315,1.25,1.22,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1347,1294,1415,1345,1292,1398,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1267,1361,1325,1274,1379,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1218,1169,1263,1298,1248,1351,1.09,1.06,1.12,1.12,1.1,1.14
2020-08-16T00:00:00Z,1188,1136,1244,1267,1217,1321,1,0.98,1.03,1.08,1.06,1.09
2020-08-17T00:00:00Z,1411,1346,1486,1283,1230,1339,0.95,0.93,0.98,1.06,1.04,1.08
2020-08-18T00:00:00Z,1469,1402,1531,1322,1263,1381,1,0.97,1.03,1.04,1.02,1.05
2020-08-19T00:00:00Z,1314,1243,1394,1346,1282,1414,1.04,1.01,1.07,0.99,0.98,1.01
2020-08-20T00:00:00Z,1137,1069,1208,1333,1265,1405,1.05,1.02,1.09,0.98,0.96,0.99
2020-08-21T00:00:00Z,1175,1121,1225,1274,1209,1339,0.99,0.96,1.03,0.95,0.94,0.97
2020-08-22T00:00:00Z,1129,1053,1192,1189,1121,1255,0.9,0.87,0.94,0.95,0.93,0.97
2020-08-23T00:00:00Z,1179,1105,1234,1155,1087,1215,0.86,0.83,0.89,0.98,0.96,1
2020-08-24T00:00:00Z,1447,1367,1529,1232,1161,1295,0.92,0.88,0.96,0.98,0.96,1
2020-08-25T00:00:00Z,1348,1282,1420,1276,1201,1344,1,0.96,1.04,0.98,0.96,1
2020-08-26T00:00:00Z,1233,1155,1312,1302,1227,1374,1.1,1.05,1.13,0.99,0.97,1.01
2020-08-27T00:00:00Z,1258,1167,1365,1321,1242,1407,1.14,1.09,1.19,0.99,0.97,1.01
2020-08-28T00:00:00Z,1157,1065,1269,1249,1167,1342,1.01,0.97,1.07,0.99,0.96,1.01
2020-08-29T00:00:00Z,986,881,1093,1159,1067,1260,0.91,0.86,0.95,0.98,0.95,1
2020-08-30T00:00:00Z,1032,896,1159,1108,1002,1222,0.85,0.81,0.9,0.96,0.93,0.99
2020-08-31T00:00:00Z,1375,1216,1552,1138,1015,1268,0.86,0.81,0.92,0.98,0.93,1.02
2020-09-01T00:00:00Z,1523,1288,1785,1229,1070,1397,0.98,0.9,1.08,1.01,0.96,1.08
2020-09-02T00:00:00Z,1375,1127,1635,1326,1132,1533,1.15,1.05,1.27,1.03,0.96,1.09
2020-09-03T00:00:00Z,1240,862,1574,1379,1123,1637,1.24,1.1,1.38,1.04,0.96,1.13
2020-09-04T00:00:00Z,1223,858,1584,1340,1034,1644,1.18,1,1.33,1.03,0.95,1.11
2020-09-05T00:00:00Z,1050,589,1489,1222,859,1571,1,0.82,1.15,1.04,0.93,1.13
2020-09-06T00:00:00Z,1242,667,1819,1189,744,1617,0.9,0.72,1.06,NA,NA,NA
