Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-15T00:00:00Z,1936,1893,1979,1930,1883,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1704,1791,1880,1835,1926,0.84,0.83,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1643,1599,1693,1818,1773,1865,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1393,1480,1691,1647,1736,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1269,1347,1533,1491,1578,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1535,1617,1489,1449,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1312,1405,1416,1377,1462,0.78,0.76,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1299,1261,1347,1383,1344,1429,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1226,1307,1373,1333,1419,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1112,1192,1267,1228,1312,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,967,1048,1180,1141,1223,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,903,864,943,1081,1042,1122,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1063,1140,1040,1001,1081,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,910,977,989,951,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,828,903,954,916,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,933,897,970,961,924,997,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,815,779,852,890,853,925,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,706,778,839,802,875,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,713,783,811,774,845,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,853,921,800,763,833,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,784,856,800,764,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,709,774,800,765,833,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,676,738,788,755,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,645,714,736,703,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,553,608,678,646,708,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,526,587,631,600,662,0.79,0.77,0.81,0.87,0.85,0.89
2020-05-11T00:00:00Z,669,633,703,622,589,653,0.79,0.76,0.82,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,590,654,607,575,638,0.82,0.79,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,586,554,617,608,576,640,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,495,559,601,568,633,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,649,707,603,572,634,0.97,0.93,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,534,587,587,558,617,0.97,0.93,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,417,474,551,523,581,0.91,0.87,0.94,0.96,0.93,0.97
2020-05-18T00:00:00Z,617,583,652,574,546,605,0.96,0.91,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,443,494,522,494,551,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,536,592,523,495,553,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,365,417,510,482,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,361,412,452,426,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,337,389,426,400,452,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,343,397,377,351,404,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,440,494,396,370,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,408,457,409,382,434,0.9,0.87,0.94,0.89,0.86,0.91
2020-05-27T00:00:00Z,452,429,476,431,405,456,1.01,0.97,1.05,0.9,0.88,0.93
2020-05-28T00:00:00Z,380,356,403,433,408,458,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,326,375,403,380,428,1.02,0.98,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,265,317,368,344,393,0.9,0.86,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,247,288,322,298,346,0.75,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,329,305,354,309,286,333,0.71,0.68,0.75,0.89,0.87,0.92
2020-06-02T00:00:00Z,440,414,465,332,308,356,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,398,376,428,359,335,384,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,321,366,377,354,403,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,302,342,375,353,400,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,279,324,340,319,365,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,216,256,299,279,322,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,386,440,317,296,340,0.84,0.81,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,446,419,475,348,325,374,0.93,0.89,0.96,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,408,461,382,357,408,1.12,1.08,1.17,1.06,1.03,1.09
2020-06-11T00:00:00Z,369,346,395,415,390,443,1.39,1.31,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,351,394,405,381,431,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,368,343,386,385,362,409,1.11,1.06,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,327,383,366,342,389,0.96,0.91,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,641,610,670,434,408,458,1.05,1.01,1.1,1.43,1.39,1.46
2020-06-16T00:00:00Z,1119,1083,1155,621,591,648,1.53,1.48,1.6,1.48,1.44,1.51
2020-06-17T00:00:00Z,663,630,704,695,662,728,1.8,1.74,1.87,1.47,1.44,1.51
2020-06-18T00:00:00Z,538,510,569,740,708,774,2.02,1.94,2.12,1.43,1.39,1.46
2020-06-19T00:00:00Z,570,538,600,722,690,757,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,443,503,561,530,594,0.9,0.87,0.94,1.12,1.11,1.15
2020-06-21T00:00:00Z,369,343,401,487,458,518,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,470,444,498,470,442,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,429,401,461,435,407,465,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,462,437,489,433,406,462,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,406,384,433,442,416,470,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,406,457,432,407,460,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,326,374,413,388,438,0.95,0.9,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,315,291,340,376,352,401,0.87,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,422,398,450,380,355,405,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,407,463,381,355,407,0.88,0.84,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,406,380,431,395,369,421,0.96,0.92,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,314,361,400,375,426,1.07,1.02,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,346,324,368,381,356,405,1,0.96,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,298,275,319,347,323,370,0.91,0.86,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,271,318,319,296,341,0.81,0.77,0.84,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,350,400,328,305,351,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,371,345,393,334,310,357,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,337,381,349,326,373,1.01,0.97,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,381,353,408,371,346,395,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,429,401,458,384,359,410,1.17,1.12,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,362,414,388,363,415,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,339,388,390,364,417,1.12,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,544,517,569,430,405,457,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,517,487,544,452,426,478,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,555,524,581,494,467,520,1.27,1.22,1.33,1.23,1.2,1.25
2020-07-16T00:00:00Z,473,444,502,522,493,549,1.34,1.28,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,541,516,568,521,493,548,1.21,1.16,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,488,459,516,514,485,541,1.14,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,518,492,549,505,477,533,1.02,0.99,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,659,727,559,531,590,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,692,659,727,597,567,630,1.15,1.1,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,734,703,763,658,628,691,1.28,1.24,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,687,654,721,700,669,735,1.39,1.34,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,693,655,729,701,668,735,1.25,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,582,644,682,648,714,1.14,1.1,1.19,1.14,1.12,1.15
2020-07-26T00:00:00Z,601,574,631,649,616,681,0.99,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,817,776,855,681,647,715,0.97,0.93,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,770,733,813,700,666,736,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,743,705,783,733,697,771,1.07,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,720,797,772,733,812,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,745,821,762,726,803,1.12,1.08,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,788,859,776,739,815,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,904,858,947,816,777,856,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1084,1038,1132,897,857,940,1.16,1.13,1.19,1.2,1.17,1.22
2020-08-04T00:00:00Z,984,940,1033,949,906,993,1.24,1.21,1.29,1.2,1.17,1.22
2020-08-05T00:00:00Z,990,945,1034,991,945,1036,1.28,1.23,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1009,966,1052,1017,972,1062,1.25,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1049,1011,1098,1008,965,1054,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1007,957,1055,1014,970,1060,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1037,995,1083,1025,982,1072,1.04,1,1.07,1.14,1.12,1.15
2020-08-10T00:00:00Z,1400,1351,1449,1123,1079,1171,1.1,1.07,1.14,1.14,1.13,1.16
2020-08-11T00:00:00Z,1326,1278,1370,1192,1145,1239,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1315,1263,1364,1269,1222,1316,1.25,1.22,1.29,1.18,1.16,1.21
2020-08-13T00:00:00Z,1345,1292,1403,1346,1296,1397,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1313,1258,1364,1325,1273,1375,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1217,1172,1264,1297,1246,1349,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1124,1228,1263,1211,1315,1,0.97,1.03,1.07,1.06,1.09
2020-08-17T00:00:00Z,1413,1359,1470,1280,1228,1331,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1465,1421,1518,1318,1269,1370,1,0.97,1.02,1.03,1.01,1.05
2020-08-19T00:00:00Z,1296,1236,1348,1338,1285,1391,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1132,1084,1183,1327,1275,1380,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1166,1117,1213,1265,1214,1315,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1118,1059,1163,1178,1124,1227,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1165,1118,1205,1145,1094,1191,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1440,1392,1491,1222,1171,1268,0.92,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1331,1282,1377,1263,1213,1309,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1211,1163,1269,1287,1239,1335,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1231,1176,1288,1303,1253,1356,1.14,1.11,1.16,0.98,0.97,1
2020-08-28T00:00:00Z,1139,1094,1190,1228,1179,1281,1,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,968,924,1015,1137,1089,1190,0.9,0.88,0.93,0.98,0.96,0.99
2020-08-30T00:00:00Z,1035,996,1074,1093,1047,1141,0.85,0.83,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1356,1312,1422,1124,1081,1175,0.86,0.84,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1477,1415,1524,1209,1162,1259,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1330,1277,1379,1300,1250,1350,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1258,1194,1311,1355,1299,1409,1.24,1.21,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1274,1210,1328,1335,1274,1385,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1181,1131,1231,1261,1203,1312,1.04,1.01,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1316,1260,1372,1257,1199,1311,0.97,0.94,0.99,1.1,1.08,1.12
2020-09-07T00:00:00Z,1594,1521,1665,1341,1281,1399,0.99,0.96,1.01,1.1,1.08,1.12
2020-09-08T00:00:00Z,1615,1554,1674,1426,1367,1486,1.07,1.04,1.1,1.11,1.09,1.13
2020-09-09T00:00:00Z,1631,1555,1718,1539,1472,1607,1.22,1.19,1.26,1.12,1.1,1.14
2020-09-10T00:00:00Z,1642,1574,1721,1621,1551,1694,1.29,1.25,1.33,1.13,1.11,1.15
2020-09-11T00:00:00Z,1665,1573,1760,1638,1564,1718,1.22,1.19,1.26,1.15,1.13,1.17
2020-09-12T00:00:00Z,1522,1418,1631,1615,1530,1708,1.13,1.09,1.17,1.14,1.12,1.17
2020-09-13T00:00:00Z,1611,1494,1713,1610,1515,1706,1.05,1.01,1.09,1.15,1.13,1.18
2020-09-14T00:00:00Z,2143,1964,2321,1735,1612,1856,1.07,1.02,1.12,1.15,1.12,1.17
2020-09-15T00:00:00Z,1983,1826,2155,1815,1676,1955,1.11,1.06,1.15,1.13,1.1,1.16
2020-09-16T00:00:00Z,1885,1700,2028,1905,1746,2054,1.18,1.12,1.24,1.11,1.07,1.15
2020-09-17T00:00:00Z,1735,1548,1919,1937,1760,2106,1.2,1.14,1.28,1.06,1.03,1.09
2020-09-18T00:00:00Z,1647,1443,1867,1812,1630,1992,1.04,0.98,1.11,1.02,0.98,1.05
2020-09-19T00:00:00Z,1423,1204,1646,1673,1474,1865,0.92,0.86,0.98,1,0.95,1.04
2020-09-20T00:00:00Z,1587,1263,1917,1598,1365,1837,0.84,0.76,0.92,0.97,0.92,1.04
2020-09-21T00:00:00Z,1968,1451,2522,1656,1340,1988,0.86,0.76,0.96,0.97,0.9,1.04
2020-09-22T00:00:00Z,1870,1307,2410,1712,1306,2124,0.95,0.82,1.08,0.98,0.87,1.08
2020-09-23T00:00:00Z,1909,1146,2626,1833,1292,2369,1.1,0.88,1.28,0.98,0.86,1.09
2020-09-24T00:00:00Z,1789,1077,2539,1884,1245,2524,1.18,0.95,1.4,NA,NA,NA
