Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-11T00:00:00Z,2013,1968,2065,2472,2420,2521,0.82,0.8,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1903,1991,2242,2193,2288,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1893,1844,1945,2043,1995,2090,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1897,1989,1950,1903,1997,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1893,1980,1930,1884,1976,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1698,1796,1880,1833,1927,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1651,1608,1692,1819,1774,1864,0.89,0.88,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1387,1478,1692,1646,1736,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1260,1346,1535,1488,1578,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1530,1614,1491,1446,1532,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1307,1391,1416,1371,1457,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1296,1261,1336,1381,1339,1422,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1219,1314,1372,1329,1414,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1108,1182,1265,1224,1305,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1003,965,1052,1178,1138,1221,0.83,0.82,0.85,0.82,0.82,0.84
2020-04-26T00:00:00Z,903,867,948,1080,1040,1124,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1065,1138,1038,1001,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,909,981,988,951,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,830,903,953,918,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,901,970,962,926,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,814,780,851,890,855,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,710,774,840,805,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,721,792,812,778,847,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,888,856,923,800,766,835,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,820,781,860,801,767,837,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,714,776,802,768,838,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,675,730,789,756,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,641,710,736,703,769,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,554,614,677,646,707,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,527,581,630,599,659,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,669,640,700,621,590,651,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,593,655,607,578,637,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,585,555,623,608,579,640,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,487,558,600,569,634,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,649,708,602,571,636,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,527,585,586,555,618,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,444,418,473,551,520,581,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,580,649,574,543,603,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,440,498,521,491,551,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,536,590,522,493,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,359,414,509,479,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,359,411,451,423,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,343,385,425,399,450,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,343,399,377,351,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,440,498,397,371,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,410,462,409,384,436,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,431,482,432,406,460,1.01,0.98,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,379,357,404,433,409,461,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,322,367,403,380,428,1.02,0.98,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,271,311,368,345,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,247,289,321,299,342,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,327,305,349,308,286,329,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,415,465,331,309,353,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,401,379,426,359,336,382,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,340,321,364,377,355,401,1.17,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,322,300,344,376,354,399,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,301,278,324,341,320,364,1.03,0.99,1.08,0.97,0.94,0.99
2020-06-07T00:00:00Z,236,216,257,300,279,322,0.84,0.79,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,411,387,439,318,295,341,0.84,0.8,0.89,1.03,1,1.06
2020-06-09T00:00:00Z,447,419,475,349,325,374,0.93,0.88,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,409,462,382,358,408,1.12,1.07,1.17,1.06,1.03,1.1
2020-06-11T00:00:00Z,367,341,398,415,389,443,1.38,1.31,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,345,398,405,378,433,1.28,1.21,1.35,1.07,1.04,1.1
2020-06-13T00:00:00Z,366,340,394,384,359,413,1.1,1.06,1.17,1.1,1.07,1.13
2020-06-14T00:00:00Z,356,333,381,365,339,393,0.96,0.91,1.01,1.19,1.15,1.22
2020-06-15T00:00:00Z,643,612,672,434,407,461,1.05,0.99,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1117,1084,1154,620,592,650,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,666,634,699,696,665,726,1.81,1.75,1.88,1.47,1.44,1.5
2020-06-18T00:00:00Z,534,501,563,740,707,772,2.03,1.94,2.11,1.42,1.39,1.46
2020-06-19T00:00:00Z,567,535,596,721,688,753,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,446,498,559,529,589,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,368,334,394,485,454,512,0.7,0.67,0.72,1.04,1.02,1.05
2020-06-22T00:00:00Z,476,446,504,470,440,498,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,405,457,436,408,463,0.61,0.59,0.63,0.76,0.75,0.77
2020-06-24T00:00:00Z,466,441,490,435,406,461,0.78,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,408,386,433,445,419,471,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,430,404,453,434,409,458,0.92,0.89,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,351,326,378,414,389,439,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,315,293,340,376,352,401,0.86,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,423,399,448,380,355,405,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,434,408,463,380,356,407,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,377,435,394,369,421,0.95,0.91,1,0.94,0.91,0.96
2020-07-02T00:00:00Z,336,315,362,399,375,427,1.06,1.02,1.12,0.92,0.9,0.95
2020-07-03T00:00:00Z,348,326,373,381,356,408,1,0.95,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,299,278,320,347,324,372,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,295,274,317,319,298,343,0.81,0.77,0.85,0.93,0.9,0.94
2020-07-06T00:00:00Z,376,350,398,329,307,352,0.83,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,350,396,335,313,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,355,333,380,350,327,372,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,379,351,404,371,346,394,1.16,1.1,1.21,1.01,0.98,1.03
2020-07-10T00:00:00Z,430,406,454,384,360,408,1.17,1.12,1.21,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,362,417,388,363,413,1.16,1.11,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,363,336,389,390,364,416,1.11,1.06,1.17,1.17,1.14,1.19
2020-07-13T00:00:00Z,542,518,570,430,405,457,1.16,1.11,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,487,544,452,426,480,1.18,1.12,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,554,528,582,494,467,521,1.27,1.22,1.33,1.23,1.2,1.25
2020-07-16T00:00:00Z,471,445,500,521,494,549,1.34,1.28,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,534,511,562,518,493,547,1.2,1.16,1.24,1.17,1.15,1.19
2020-07-18T00:00:00Z,487,459,514,512,486,539,1.13,1.09,1.18,1.14,1.12,1.16
2020-07-19T00:00:00Z,518,494,544,503,477,530,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,658,728,557,530,587,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,703,668,735,600,570,630,1.16,1.12,1.19,1.19,1.16,1.22
2020-07-22T00:00:00Z,736,700,774,662,630,695,1.29,1.25,1.34,1.2,1.17,1.23
2020-07-23T00:00:00Z,684,646,715,703,668,738,1.4,1.35,1.44,1.2,1.17,1.22
2020-07-24T00:00:00Z,693,660,725,704,669,737,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,617,588,649,682,648,715,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,566,638,649,615,681,0.98,0.94,1.01,1.12,1.09,1.14
2020-07-27T00:00:00Z,819,785,853,683,649,716,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,733,807,702,668,736,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,739,699,774,733,695,768,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,720,795,772,734,807,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,780,741,823,762,723,800,1.12,1.07,1.16,1.08,1.05,1.1
2020-08-01T00:00:00Z,824,791,874,776,738,816,1.1,1.07,1.15,1.14,1.11,1.16
2020-08-02T00:00:00Z,899,852,943,816,776,859,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1039,1116,896,856,939,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,980,939,1027,946,905,990,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,987,941,1030,987,942,1029,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1005,964,1050,1013,971,1055,1.24,1.2,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1054,1011,1097,1007,963,1051,1.12,1.09,1.15,1.16,1.14,1.18
2020-08-08T00:00:00Z,1006,961,1045,1013,969,1055,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1034,991,1083,1025,982,1068,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1406,1352,1460,1125,1079,1171,1.11,1.08,1.15,1.14,1.13,1.16
2020-08-11T00:00:00Z,1325,1266,1389,1193,1142,1244,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1319,1260,1372,1271,1217,1326,1.25,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1341,1293,1383,1348,1293,1401,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1259,1364,1325,1269,1377,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1214,1164,1262,1297,1244,1345,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1127,1224,1261,1211,1308,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1420,1366,1471,1281,1229,1330,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1404,1514,1318,1265,1368,0.99,0.97,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1296,1240,1345,1338,1284,1388,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1142,1100,1202,1329,1277,1383,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1167,1117,1213,1266,1215,1318,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1116,1065,1162,1180,1130,1230,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1164,1116,1209,1147,1099,1196,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1445,1392,1500,1223,1172,1271,0.92,0.89,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1328,1281,1379,1263,1213,1312,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1210,1161,1260,1287,1237,1337,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1226,1182,1273,1302,1254,1353,1.14,1.1,1.16,0.98,0.97,1
2020-08-28T00:00:00Z,1140,1101,1190,1226,1181,1275,1,0.97,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,962,920,1012,1135,1091,1184,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1029,987,1076,1089,1047,1138,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1354,1300,1401,1121,1077,1170,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1473,1430,1523,1204,1159,1253,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1330,1286,1382,1297,1250,1345,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1256,1204,1311,1353,1305,1404,1.24,1.21,1.27,1.05,1.03,1.07
2020-09-04T00:00:00Z,1267,1214,1316,1332,1283,1383,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1173,1119,1215,1257,1206,1306,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1298,1249,1351,1248,1196,1298,0.96,0.94,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1596,1545,1652,1333,1282,1383,0.99,0.96,1.01,1.1,1.09,1.11
2020-09-08T00:00:00Z,1606,1559,1655,1418,1368,1468,1.07,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1625,1564,1680,1531,1479,1584,1.22,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1628,1578,1676,1613,1561,1666,1.29,1.26,1.32,1.13,1.11,1.14
2020-09-11T00:00:00Z,1648,1598,1700,1627,1575,1678,1.22,1.19,1.26,1.15,1.13,1.16
2020-09-12T00:00:00Z,1526,1465,1579,1607,1551,1659,1.13,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1602,1528,1670,1601,1542,1657,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2130,2056,2200,1726,1662,1788,1.07,1.04,1.1,1.15,1.13,1.16
2020-09-15T00:00:00Z,1967,1895,2036,1806,1736,1871,1.11,1.08,1.14,1.13,1.11,1.15
2020-09-16T00:00:00Z,1863,1802,1919,1890,1820,1956,1.18,1.15,1.2,1.11,1.09,1.12
2020-09-17T00:00:00Z,1723,1652,1797,1921,1851,1988,1.2,1.17,1.23,1.06,1.05,1.08
2020-09-18T00:00:00Z,1717,1624,1797,1817,1743,1887,1.05,1.02,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1517,1430,1599,1705,1627,1778,0.94,0.92,0.97,1.01,1,1.03
2020-09-20T00:00:00Z,1629,1504,1740,1647,1553,1733,0.87,0.84,0.9,1.01,0.99,1.03
2020-09-21T00:00:00Z,2139,2013,2283,1750,1643,1855,0.91,0.88,0.94,1.01,0.99,1.04
2020-09-22T00:00:00Z,2092,1924,2284,1844,1718,1976,1.01,0.97,1.06,1.03,1,1.06
2020-09-23T00:00:00Z,2039,1871,2229,1975,1828,2134,1.16,1.1,1.21,1.05,1.02,1.08
2020-09-24T00:00:00Z,1992,1796,2191,2065,1901,2247,1.25,1.2,1.32,1.08,1.04,1.11
2020-09-25T00:00:00Z,2091,1808,2372,2053,1850,2269,1.17,1.11,1.25,1.1,1.06,1.13
2020-09-26T00:00:00Z,1906,1613,2223,2007,1772,2254,1.09,1.01,1.16,1.1,1.05,1.15
2020-09-27T00:00:00Z,1826,1476,2209,1954,1673,2249,0.99,0.9,1.09,1.09,1.02,1.14
2020-09-28T00:00:00Z,2303,1674,2891,2031,1643,2424,0.98,0.87,1.09,1.09,1,1.17
2020-09-29T00:00:00Z,2507,1743,3301,2135,1626,2656,1.04,0.89,1.2,1.08,0.98,1.2
2020-09-30T00:00:00Z,2397,1547,3256,2258,1610,2914,1.13,0.95,1.33,1.08,0.97,1.21
2020-10-01T00:00:00Z,2203,1305,3238,2352,1567,3171,1.21,0.98,1.43,NA,NA,NA
