Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-16T00:00:00Z,559,534,593,587,560,620,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,411,471,551,524,583,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,585,644,573,545,605,0.96,0.92,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,470,443,498,522,493,551,0.87,0.84,0.89,0.92,0.91,0.94
2020-05-20T00:00:00Z,563,533,594,523,493,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,364,416,509,481,538,0.92,0.89,0.96,0.85,0.84,0.86
2020-05-22T00:00:00Z,387,360,408,452,425,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,340,390,426,399,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,345,398,378,352,403,0.72,0.69,0.76,0.81,0.8,0.83
2020-05-25T00:00:00Z,468,443,496,398,372,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,437,410,464,410,385,437,0.91,0.86,0.96,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,429,482,433,407,460,1.02,0.98,1.06,0.91,0.89,0.93
2020-05-28T00:00:00Z,380,357,408,435,410,462,1.15,1.1,1.21,0.94,0.91,0.96
2020-05-29T00:00:00Z,346,323,370,404,380,431,1.02,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,288,270,310,367,345,392,0.89,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,247,291,321,299,344,0.74,0.71,0.77,0.87,0.86,0.89
2020-06-01T00:00:00Z,328,306,353,308,286,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,412,463,331,309,354,0.82,0.77,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,402,377,425,359,336,383,0.98,0.93,1.02,0.91,0.89,0.93
2020-06-04T00:00:00Z,340,317,361,377,353,400,1.18,1.12,1.24,0.95,0.92,0.98
2020-06-05T00:00:00Z,318,296,342,374,350,397,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,277,317,340,317,361,1.03,0.99,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,232,213,252,297,276,318,0.83,0.79,0.86,1.01,0.99,1.03
2020-06-08T00:00:00Z,412,391,436,315,294,337,0.84,0.8,0.88,1.03,1.01,1.05
2020-06-09T00:00:00Z,451,421,482,348,325,372,0.93,0.89,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,432,408,455,382,358,406,1.12,1.07,1.17,1.07,1.04,1.1
2020-06-11T00:00:00Z,370,344,393,416,391,441,1.4,1.33,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,374,349,406,407,381,434,1.29,1.23,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,364,342,390,385,361,411,1.11,1.05,1.17,1.11,1.08,1.14
2020-06-14T00:00:00Z,358,337,379,366,343,392,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,603,681,435,408,464,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1075,1148,620,589,649,1.53,1.47,1.58,1.48,1.45,1.52
2020-06-17T00:00:00Z,662,628,703,695,660,728,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,535,508,562,739,703,773,2.02,1.93,2.09,1.42,1.38,1.45
2020-06-19T00:00:00Z,566,536,597,720,686,752,1.65,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,441,501,558,528,591,0.9,0.87,0.93,1.12,1.1,1.15
2020-06-21T00:00:00Z,370,341,397,486,456,514,0.7,0.67,0.72,1.03,1.02,1.05
2020-06-22T00:00:00Z,472,441,500,470,439,499,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,403,460,436,406,465,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,471,446,495,436,407,463,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,406,375,437,445,416,473,0.92,0.88,0.96,0.73,0.72,0.75
2020-06-26T00:00:00Z,431,404,462,435,407,463,0.93,0.89,0.97,0.84,0.82,0.86
2020-06-27T00:00:00Z,353,328,378,415,388,443,0.95,0.9,0.99,0.87,0.84,0.89
2020-06-28T00:00:00Z,311,287,334,375,348,403,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,393,450,379,353,406,0.85,0.82,0.9,0.93,0.9,0.94
2020-06-30T00:00:00Z,435,410,464,380,354,406,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,376,429,393,366,419,0.95,0.91,0.98,0.94,0.92,0.97
2020-07-02T00:00:00Z,340,319,372,401,374,428,1.07,1.02,1.13,0.93,0.9,0.95
2020-07-03T00:00:00Z,350,327,377,382,358,410,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,300,279,320,349,325,374,0.92,0.87,0.96,0.92,0.9,0.95
2020-07-05T00:00:00Z,291,275,313,320,300,345,0.81,0.78,0.86,0.93,0.9,0.95
2020-07-06T00:00:00Z,375,350,402,329,308,353,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,374,350,401,335,313,359,0.88,0.84,0.92,0.93,0.91,0.96
2020-07-08T00:00:00Z,358,335,382,350,327,374,1,0.96,1.05,0.95,0.93,0.99
2020-07-09T00:00:00Z,378,358,407,371,348,398,1.16,1.11,1.22,1,0.97,1.03
2020-07-10T00:00:00Z,427,400,452,384,361,410,1.17,1.12,1.23,1.06,1.03,1.09
2020-07-11T00:00:00Z,386,361,414,387,363,413,1.16,1.1,1.21,1.11,1.08,1.14
2020-07-12T00:00:00Z,358,336,381,387,363,413,1.11,1.06,1.16,1.17,1.13,1.19
2020-07-13T00:00:00Z,545,516,574,429,403,455,1.16,1.11,1.21,1.19,1.15,1.22
2020-07-14T00:00:00Z,517,490,547,452,426,479,1.18,1.11,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,557,531,588,494,468,522,1.28,1.23,1.33,1.23,1.2,1.25
2020-07-16T00:00:00Z,470,443,500,522,495,552,1.35,1.3,1.4,1.19,1.16,1.21
2020-07-17T00:00:00Z,534,503,561,520,491,549,1.21,1.17,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,489,463,519,513,485,542,1.14,1.1,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,516,484,546,502,473,531,1.02,0.98,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,693,663,724,558,528,588,1.07,1.03,1.12,1.18,1.15,1.21
2020-07-21T00:00:00Z,699,665,735,599,569,631,1.15,1.11,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,735,703,770,661,628,694,1.29,1.24,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,676,647,710,701,669,735,1.4,1.34,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,687,657,712,699,668,731,1.25,1.2,1.29,1.17,1.15,1.19
2020-07-25T00:00:00Z,615,586,648,678,648,710,1.13,1.1,1.16,1.14,1.12,1.16
2020-07-26T00:00:00Z,607,567,644,646,614,678,0.98,0.95,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,827,790,863,684,650,716,0.98,0.94,1.02,1.09,1.07,1.11
2020-07-28T00:00:00Z,765,733,799,703,669,738,1.01,0.97,1.04,1.06,1.05,1.09
2020-07-29T00:00:00Z,737,703,779,734,698,771,1.08,1.05,1.11,1.06,1.04,1.09
2020-07-30T00:00:00Z,765,722,806,773,737,811,1.2,1.16,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,737,816,760,724,800,1.11,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,825,780,861,776,735,815,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,894,861,931,815,775,853,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1078,1032,1116,893,852,931,1.15,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,991,943,1038,947,904,986,1.25,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,986,941,1025,987,944,1027,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1004,960,1053,1015,969,1058,1.25,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1052,1001,1103,1008,961,1055,1.13,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1006,955,1057,1012,964,1059,1.07,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1039,988,1094,1025,976,1077,1.04,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1358,1446,1125,1075,1175,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1312,1242,1379,1190,1135,1244,1.18,1.14,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1320,1265,1365,1269,1213,1321,1.25,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1356,1296,1400,1348,1290,1397,1.31,1.27,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1263,1375,1325,1266,1379,1.18,1.14,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1206,1150,1260,1299,1243,1350,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1164,1113,1206,1260,1205,1310,0.99,0.96,1.02,1.07,1.05,1.09
2020-08-17T00:00:00Z,1416,1354,1481,1275,1220,1330,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1456,1406,1520,1311,1256,1366,0.99,0.96,1.01,1.03,1.02,1.04
2020-08-19T00:00:00Z,1296,1248,1338,1333,1280,1386,1.03,1,1.06,0.99,0.98,1
2020-08-20T00:00:00Z,1140,1103,1192,1327,1278,1383,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1161,1120,1204,1263,1219,1313,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1113,1065,1157,1178,1134,1223,0.9,0.88,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1159,1101,1210,1143,1097,1191,0.86,0.84,0.88,0.98,0.96,0.99
2020-08-24T00:00:00Z,1443,1393,1496,1219,1170,1267,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1339,1282,1394,1263,1210,1314,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1204,1165,1256,1286,1235,1339,1.09,1.06,1.12,0.99,0.97,1.01
2020-08-27T00:00:00Z,1227,1189,1270,1303,1257,1354,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1135,1092,1185,1226,1182,1276,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,969,927,1010,1133,1093,1180,0.9,0.87,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1033,991,1072,1091,1050,1134,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1363,1312,1426,1125,1080,1173,0.86,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1484,1431,1537,1212,1165,1261,0.99,0.96,1.02,1.01,0.99,1.02
2020-09-02T00:00:00Z,1332,1280,1374,1303,1253,1352,1.15,1.12,1.18,1.03,1.01,1.04
2020-09-03T00:00:00Z,1253,1206,1294,1358,1307,1408,1.25,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1270,1221,1309,1335,1284,1379,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1159,1114,1215,1254,1205,1298,1.03,1.01,1.06,1.07,1.06,1.09
2020-09-06T00:00:00Z,1292,1247,1342,1244,1197,1290,0.95,0.92,0.98,1.1,1.08,1.11
2020-09-07T00:00:00Z,1599,1557,1652,1330,1285,1379,0.98,0.95,1,1.09,1.08,1.11
2020-09-08T00:00:00Z,1599,1550,1666,1413,1367,1469,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1615,1565,1665,1526,1480,1581,1.22,1.19,1.25,1.11,1.09,1.12
2020-09-10T00:00:00Z,1634,1581,1677,1612,1563,1665,1.3,1.27,1.33,1.12,1.11,1.13
2020-09-11T00:00:00Z,1634,1568,1685,1620,1566,1673,1.22,1.19,1.24,1.15,1.14,1.16
2020-09-12T00:00:00Z,1537,1494,1591,1605,1552,1654,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1587,1531,1642,1598,1543,1648,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2124,2065,2179,1720,1664,1774,1.07,1.05,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1969,1914,2044,1804,1751,1864,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1871,1816,1923,1888,1831,1947,1.18,1.16,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1730,1675,1777,1924,1867,1981,1.2,1.19,1.22,1.07,1.06,1.08
2020-09-18T00:00:00Z,1715,1666,1757,1821,1767,1875,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1497,1445,1542,1703,1650,1750,0.94,0.92,0.96,1.02,1.01,1.03
2020-09-20T00:00:00Z,1643,1592,1708,1646,1594,1696,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2177,2128,2226,1758,1707,1808,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2139,2084,2188,1864,1812,1916,1.02,1.01,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2083,2027,2138,2011,1957,2065,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2067,2016,2123,2117,2063,2169,1.29,1.26,1.32,1.09,1.08,1.1
2020-09-25T00:00:00Z,2158,2104,2218,2112,2057,2167,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1934,1875,1987,2060,2005,2117,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1884,1825,1940,2011,1955,2067,1,0.98,1.02,1.12,1.11,1.14
2020-09-28T00:00:00Z,2664,2605,2731,2160,2102,2219,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2761,2688,2841,2311,2248,2375,1.09,1.07,1.12,1.14,1.13,1.16
2020-09-30T00:00:00Z,2788,2717,2862,2525,2458,2593,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3021,2950,3095,2809,2740,2882,1.4,1.37,1.43,1.23,1.22,1.25
2020-10-02T00:00:00Z,3381,3296,3465,2988,2913,3066,1.38,1.35,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3379,3315,3449,3142,3069,3218,1.36,1.34,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3437,3356,3517,3305,3229,3381,1.31,1.28,1.34,1.37,1.35,1.38
2020-10-05T00:00:00Z,4765,4685,4846,3741,3663,3819,1.33,1.31,1.35,1.39,1.37,1.4
2020-10-06T00:00:00Z,4805,4705,4904,4097,4015,4179,1.37,1.35,1.4,1.39,1.38,1.4
2020-10-07T00:00:00Z,4917,4822,5010,4481,4392,4569,1.43,1.4,1.45,1.39,1.37,1.4
2020-10-08T00:00:00Z,5012,4920,5085,4875,4783,4961,1.48,1.45,1.49,1.35,1.34,1.36
2020-10-09T00:00:00Z,5408,5307,5533,5036,4938,5133,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5346,5253,5439,5171,5075,5267,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5509,5420,5621,5319,5225,5419,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7537,7427,7650,5950,5852,6061,1.22,1.21,1.23,1.31,1.3,1.32
2020-10-13T00:00:00Z,7906,7795,8025,6574,6474,6684,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8457,8324,8583,7352,7241,7470,1.42,1.4,1.44,1.37,1.36,1.37
2020-10-15T00:00:00Z,8701,8587,8804,8150,8033,8266,1.53,1.51,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9607,9472,9751,8668,8545,8791,1.46,1.44,1.48,1.37,1.36,1.38
2020-10-17T00:00:00Z,9418,9286,9566,9046,8917,9176,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10575,10414,10720,9575,9440,9710,1.3,1.29,1.32,1.4,1.4,1.41
2020-10-19T00:00:00Z,13893,13744,14043,10873,10729,11020,1.33,1.32,1.35,1.43,1.42,1.43
2020-10-20T00:00:00Z,14967,14789,15146,12213,12058,12369,1.41,1.39,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15464,15272,15668,13725,13555,13894,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15063,14896,15201,14847,14675,15014,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15872,15726,16055,15342,15171,15517,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15051,14880,15221,15362,15193,15536,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15664,15513,15813,15413,15254,15572,1.12,1.11,1.13,1.25,1.24,1.26
2020-10-26T00:00:00Z,19053,18825,19274,16410,16236,16591,1.11,1.1,1.12,1.2,1.2,1.21
2020-10-27T00:00:00Z,18320,18108,18526,17022,16831,17208,1.11,1.1,1.12,1.16,1.16,1.16
2020-10-28T00:00:00Z,17992,17780,18179,17757,17556,17948,1.16,1.15,1.16,1.12,1.12,1.12
2020-10-29T00:00:00Z,16800,16566,16966,18041,17819,18236,1.17,1.16,1.18,1.08,1.08,1.08
