Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-15T00:00:00Z,4680,4621,4744,4274,4220,4331,1.86,1.84,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6018,5937,6083,4877,4816,4938,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5238,5181,5300,5094,5032,5156,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5293,5233,5359,5307,5243,5372,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4733,4672,4795,5320,5256,5384,1.24,1.23,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5339,5272,5397,5151,5089,5213,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4374,4496,4952,4888,5012,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3759,3874,4581,4519,4640,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5090,5218,4687,4624,4746,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4078,4018,4138,4372,4310,4431,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4427,4372,4490,4368,4310,4430,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4006,3946,4070,4416,4356,4479,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4066,4187,4159,4100,4221,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3831,3943,4111,4054,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3270,3215,3331,3822,3764,3882,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4390,4322,4443,3918,3858,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3586,3530,3649,3783,3724,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4052,3997,4113,3824,3766,3884,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3673,3789,3939,3880,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3731,3673,3793,3775,3718,3836,0.96,0.95,0.98,0.93,0.92,0.94
2020-04-04T00:00:00Z,3011,2956,3062,3631,3574,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2635,2744,3291,3234,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3344,3288,3404,3195,3138,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3050,2993,3115,3025,2968,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2876,2820,2933,2991,2934,3049,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2701,2646,2766,2993,2937,3055,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2325,2274,2379,2738,2683,2798,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1964,2068,2479,2426,2537,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1904,2003,2249,2197,2304,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1895,1847,1940,2047,1997,2097,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1896,1998,1953,1903,2002,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1884,1977,1932,1883,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1701,1800,1881,1832,1928,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1651,1605,1703,1821,1772,1869,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1391,1475,1693,1645,1739,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1251,1348,1536,1487,1581,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1539,1620,1493,1447,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1313,1395,1418,1374,1459,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1300,1265,1339,1384,1342,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1221,1314,1374,1334,1417,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1109,1191,1267,1227,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1008,967,1049,1182,1140,1223,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,907,867,947,1083,1041,1125,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1107,1069,1147,1043,1003,1083,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,907,980,992,952,1031,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,831,906,956,918,995,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,908,971,964,929,1001,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,821,784,860,893,858,929,0.86,0.83,0.87,0.82,0.81,0.84
2020-05-02T00:00:00Z,743,714,776,842,809,878,0.85,0.83,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,722,794,815,782,850,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,894,864,932,804,771,840,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,781,861,803,770,840,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,746,715,777,804,770,841,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,710,681,746,792,760,829,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,684,651,717,740,707,775,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,585,557,618,681,651,714,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,528,599,635,604,670,0.79,0.76,0.82,0.87,0.86,0.88
2020-05-11T00:00:00Z,667,629,699,624,591,658,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,618,585,651,607,575,641,0.82,0.79,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,584,556,622,607,574,642,0.89,0.86,0.92,0.84,0.83,0.86
2020-05-14T00:00:00Z,522,490,555,598,565,631,0.94,0.91,0.98,0.88,0.87,0.9
2020-05-15T00:00:00Z,680,651,715,601,570,635,0.96,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,530,581,586,557,618,0.96,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,412,475,550,521,581,0.91,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,620,590,652,575,545,606,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,440,500,522,493,552,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,536,590,524,494,554,0.9,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,365,424,511,483,541,0.93,0.9,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,382,356,405,452,424,480,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,359,335,386,424,398,451,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,344,396,376,350,403,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,465,439,493,394,368,420,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,437,405,466,408,381,435,0.9,0.86,0.94,0.89,0.86,0.91
2020-05-27T00:00:00Z,454,428,486,432,404,460,1.02,0.98,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,382,357,413,434,407,464,1.16,1.11,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,329,377,406,380,435,1.03,0.99,1.07,0.93,0.9,0.95
2020-05-30T00:00:00Z,292,270,317,370,346,398,0.91,0.87,0.95,0.93,0.9,0.95
2020-05-31T00:00:00Z,265,245,288,323,300,349,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,306,356,310,287,334,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,413,464,332,308,356,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,398,376,422,358,335,382,0.97,0.92,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,343,321,366,378,354,402,1.17,1.11,1.22,0.95,0.92,0.97
2020-06-05T00:00:00Z,314,292,338,374,350,397,1.21,1.15,1.26,0.95,0.92,0.98
2020-06-06T00:00:00Z,297,277,324,338,316,362,1.02,0.97,1.07,0.96,0.93,0.98
2020-06-07T00:00:00Z,233,215,255,297,276,320,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,415,389,440,315,293,339,0.83,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,446,421,478,348,325,374,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,429,405,459,381,357,408,1.13,1.07,1.18,1.06,1.04,1.1
2020-06-11T00:00:00Z,372,349,398,415,391,444,1.4,1.34,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,348,394,404,381,432,1.28,1.23,1.35,1.08,1.04,1.1
2020-06-13T00:00:00Z,366,341,391,384,361,410,1.11,1.06,1.16,1.11,1.09,1.14
2020-06-14T00:00:00Z,354,331,378,365,342,390,0.96,0.92,1.01,1.19,1.15,1.22
2020-06-15T00:00:00Z,643,611,673,433,408,459,1.04,0.99,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1114,1075,1149,619,589,648,1.53,1.48,1.6,1.48,1.44,1.52
2020-06-17T00:00:00Z,669,637,705,695,663,726,1.81,1.74,1.88,1.47,1.44,1.5
2020-06-18T00:00:00Z,539,506,575,741,707,775,2.03,1.95,2.1,1.43,1.4,1.46
2020-06-19T00:00:00Z,573,543,605,724,690,758,1.67,1.61,1.74,1.2,1.17,1.22
2020-06-20T00:00:00Z,474,443,513,564,532,599,0.91,0.87,0.95,1.13,1.11,1.15
2020-06-21T00:00:00Z,374,353,401,490,461,523,0.71,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,473,447,504,473,446,506,0.64,0.62,0.66,0.83,0.81,0.85
2020-06-23T00:00:00Z,427,402,457,437,411,469,0.6,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,465,437,495,435,410,464,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,377,429,442,416,471,0.9,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,430,405,459,432,405,460,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,325,383,413,386,441,0.95,0.9,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,316,294,341,376,350,403,0.86,0.82,0.91,0.88,0.86,0.9
2020-06-29T00:00:00Z,426,402,454,381,356,409,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,442,418,471,384,360,412,0.89,0.85,0.93,0.95,0.92,0.97
2020-07-01T00:00:00Z,400,375,428,396,372,423,0.96,0.91,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,346,323,369,403,379,430,1.07,1.02,1.13,0.93,0.91,0.96
2020-07-03T00:00:00Z,350,327,373,384,361,410,1.01,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,300,278,322,349,326,373,0.91,0.87,0.96,0.93,0.9,0.95
2020-07-05T00:00:00Z,301,281,322,324,302,346,0.82,0.78,0.86,0.92,0.9,0.94
2020-07-06T00:00:00Z,362,336,389,328,305,351,0.81,0.78,0.85,0.92,0.89,0.94
2020-07-07T00:00:00Z,351,331,377,328,306,352,0.85,0.81,0.9,0.91,0.89,0.93
2020-07-08T00:00:00Z,333,310,355,337,314,360,0.97,0.92,1.02,0.92,0.9,0.95
2020-07-09T00:00:00Z,372,345,401,355,330,380,1.09,1.04,1.16,0.98,0.96,1.01
2020-07-10T00:00:00Z,433,409,462,372,348,398,1.14,1.08,1.19,1.05,1.03,1.08
2020-07-11T00:00:00Z,389,362,412,382,356,407,1.16,1.11,1.21,1.11,1.08,1.14
2020-07-12T00:00:00Z,361,335,387,389,362,415,1.15,1.1,1.21,1.18,1.15,1.2
2020-07-13T00:00:00Z,546,519,577,432,406,460,1.22,1.17,1.27,1.2,1.18,1.23
2020-07-14T00:00:00Z,520,492,554,454,427,482,1.22,1.16,1.27,1.25,1.22,1.28
2020-07-15T00:00:00Z,554,517,585,495,466,526,1.3,1.25,1.35,1.27,1.23,1.3
2020-07-16T00:00:00Z,491,461,524,528,497,560,1.36,1.3,1.42,1.22,1.19,1.25
2020-07-17T00:00:00Z,534,501,570,525,493,558,1.21,1.17,1.27,1.18,1.16,1.21
2020-07-18T00:00:00Z,486,451,524,516,483,551,1.14,1.09,1.19,1.15,1.12,1.18
2020-07-19T00:00:00Z,519,488,546,507,475,541,1.02,0.98,1.06,1.14,1.12,1.17
2020-07-20T00:00:00Z,666,626,712,551,516,588,1.04,0.99,1.1,1.16,1.13,1.19
2020-07-21T00:00:00Z,697,656,747,592,555,632,1.13,1.08,1.18,1.18,1.15,1.21
2020-07-22T00:00:00Z,726,672,780,652,611,696,1.26,1.21,1.31,1.18,1.15,1.22
2020-07-23T00:00:00Z,694,637,753,696,648,748,1.37,1.32,1.44,1.19,1.16,1.23
2020-07-24T00:00:00Z,707,648,760,706,653,760,1.28,1.22,1.35,1.18,1.15,1.2
2020-07-25T00:00:00Z,633,584,681,690,635,744,1.17,1.11,1.23,1.15,1.12,1.18
2020-07-26T00:00:00Z,631,577,691,666,612,721,1.02,0.98,1.07,1.14,1.11,1.17
2020-07-27T00:00:00Z,830,768,908,700,644,760,1.01,0.96,1.06,1.11,1.08,1.15
2020-07-28T00:00:00Z,776,693,870,718,656,788,1.02,0.95,1.08,1.08,1.04,1.12
2020-07-29T00:00:00Z,756,634,849,749,668,829,1.09,1.02,1.16,1.07,1.02,1.12
2020-07-30T00:00:00Z,749,617,869,778,678,874,1.17,1.07,1.27,1.04,1,1.1
2020-07-31T00:00:00Z,749,612,867,758,639,864,1.08,1.01,1.19,1.06,1,1.14
2020-08-01T00:00:00Z,822,621,1005,769,621,898,1.07,0.96,1.2,1.11,1.04,1.18
2020-08-02T00:00:00Z,897,673,1134,804,631,969,1.08,0.96,1.2,1.14,1.06,1.24
2020-08-03T00:00:00Z,1041,743,1376,877,662,1096,1.13,0.98,1.31,1.17,1.05,1.28
2020-08-04T00:00:00Z,961,637,1281,930,668,1199,1.23,1.03,1.44,1.17,1.03,1.3
2020-08-05T00:00:00Z,978,505,1482,969,639,1318,1.26,1.03,1.52,NA,NA,NA
