Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-25T00:00:00Z,4421,4364,4481,4366,4305,4433,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3946,4050,4411,4352,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4066,4187,4153,4095,4212,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3831,3959,4108,4052,4169,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3267,3207,3325,3819,3762,3880,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4391,4336,4449,3918,3860,3980,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3530,3638,3782,3726,3843,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4040,3986,4106,3820,3765,3879,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3668,3791,3936,3880,3996,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3671,3785,3770,3714,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2951,3067,3627,3569,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2647,2753,3291,3234,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3289,3405,3195,3139,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,2996,3121,3026,2970,3086,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2879,2821,2932,2994,2938,3052,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2646,2748,2994,2938,3051,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2327,2270,2376,2739,2683,2794,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1966,2063,2480,2426,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1903,2000,2248,2196,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1886,1832,1931,2045,1993,2092,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1950,1901,2002,1951,1900,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1892,1981,1931,1882,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1702,1795,1881,1832,1927,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1600,1700,1821,1773,1869,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1391,1478,1692,1646,1738,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1306,1269,1348,1534,1490,1580,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1524,1620,1491,1446,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1348,1300,1386,1416,1371,1458,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1294,1249,1343,1381,1335,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1230,1308,1371,1326,1414,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1107,1192,1264,1221,1307,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1008,972,1046,1179,1140,1222,0.83,0.81,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,905,870,937,1082,1045,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1068,1141,1041,1004,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,911,982,990,955,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,831,899,955,920,989,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,901,975,962,927,999,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,813,782,849,890,856,926,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,743,714,776,840,807,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,721,787,812,779,847,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,892,861,929,801,769,835,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,781,855,802,769,837,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,714,771,802,769,835,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,702,670,733,789,756,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,644,706,735,702,766,0.92,0.89,0.94,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,554,610,676,645,705,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,523,586,629,597,659,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,665,630,694,620,588,649,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,594,656,606,575,636,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,587,553,620,607,575,639,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,493,554,600,567,631,0.95,0.92,0.98,0.89,0.88,0.9
2020-05-15T00:00:00Z,679,647,711,603,572,635,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,554,527,586,586,555,618,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,445,415,477,551,520,582,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,585,650,574,544,606,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,439,495,521,492,552,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,535,597,524,493,555,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,364,417,510,481,539,0.93,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,366,412,453,426,480,0.79,0.76,0.82,0.84,0.82,0.86
2020-05-23T00:00:00Z,365,341,398,427,401,456,0.82,0.78,0.86,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,344,399,378,353,406,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,445,492,398,374,425,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,408,462,410,384,438,0.91,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,452,423,481,431,405,458,1.01,0.96,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,380,357,404,433,408,460,1.15,1.09,1.2,0.93,0.91,0.96
2020-05-29T00:00:00Z,346,325,374,403,378,430,1.01,0.97,1.06,0.92,0.89,0.94
2020-05-30T00:00:00Z,291,269,312,367,343,393,0.9,0.85,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,243,288,321,298,344,0.74,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,329,310,353,308,287,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,409,466,331,307,355,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,375,427,359,334,383,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,322,362,377,354,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,318,299,345,374,351,400,1.21,1.15,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,301,281,320,340,319,363,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,217,258,299,280,321,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,410,387,439,316,296,340,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,446,414,478,348,325,374,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,410,463,381,357,409,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,345,394,415,389,443,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,348,396,405,379,433,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,338,388,385,360,410,1.11,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,331,385,366,340,391,0.96,0.92,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,644,608,679,434,406,462,1.05,1,1.09,1.42,1.4,1.45
2020-06-16T00:00:00Z,1114,1073,1149,620,587,650,1.53,1.46,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,661,626,699,694,659,728,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,534,505,567,738,703,773,2.02,1.93,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,567,541,599,719,686,753,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,443,500,559,529,591,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,368,343,394,485,458,515,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,448,507,470,444,500,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,434,405,461,437,410,466,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,468,442,495,436,409,464,0.78,0.75,0.81,0.73,0.71,0.75
2020-06-25T00:00:00Z,405,379,428,445,418,473,0.92,0.89,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,429,403,452,434,407,459,0.92,0.88,0.95,0.84,0.82,0.85
2020-06-27T00:00:00Z,353,332,376,414,389,438,0.95,0.91,0.98,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,292,340,375,351,399,0.86,0.83,0.9,0.89,0.86,0.91
2020-06-29T00:00:00Z,421,393,447,379,355,404,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,407,461,381,356,406,0.88,0.85,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,381,430,394,368,419,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,337,313,360,399,373,424,1.06,1.02,1.11,0.92,0.91,0.95
2020-07-03T00:00:00Z,347,325,372,381,356,406,1,0.96,1.05,0.9,0.89,0.93
2020-07-04T00:00:00Z,297,277,319,346,324,370,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,269,314,318,296,341,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,375,353,398,328,306,351,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,348,397,334,312,357,0.88,0.84,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,333,382,349,326,373,1.01,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,378,356,406,371,347,396,1.16,1.1,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,427,405,448,384,360,408,1.17,1.12,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,366,411,387,365,412,1.16,1.1,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,340,395,389,366,415,1.11,1.07,1.17,1.17,1.14,1.19
2020-07-13T00:00:00Z,542,518,569,430,407,456,1.16,1.12,1.2,1.19,1.17,1.21
2020-07-14T00:00:00Z,515,490,545,452,428,480,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,555,525,592,494,468,525,1.27,1.22,1.34,1.23,1.2,1.26
2020-07-16T00:00:00Z,469,441,499,520,493,551,1.34,1.28,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,534,506,568,518,490,551,1.21,1.15,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,459,514,511,483,543,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,516,489,550,501,474,533,1.02,0.97,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,656,718,557,527,587,1.07,1.03,1.12,1.18,1.15,1.2
2020-07-21T00:00:00Z,704,670,739,599,568,630,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,740,705,778,662,630,696,1.3,1.25,1.35,1.2,1.18,1.23
2020-07-23T00:00:00Z,683,650,720,704,670,739,1.4,1.36,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,692,659,731,705,671,742,1.27,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,614,582,647,682,649,719,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,573,642,649,616,685,0.98,0.94,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,820,788,859,683,650,720,0.97,0.93,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,771,739,804,703,670,738,1,0.96,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,703,777,734,701,771,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,762,722,810,773,738,812,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,742,819,762,726,802,1.12,1.08,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,821,785,859,775,738,816,1.1,1.07,1.14,1.13,1.11,1.16
2020-08-02T00:00:00Z,898,858,943,814,776,857,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1082,1035,1123,894,855,936,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,978,939,1025,945,904,987,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,987,947,1026,986,945,1029,1.27,1.24,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1001,957,1046,1012,969,1055,1.24,1.2,1.29,1.17,1.15,1.18
2020-08-07T00:00:00Z,1050,1005,1092,1004,962,1047,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1006,968,1051,1011,969,1053,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1039,1000,1089,1024,982,1069,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1401,1358,1449,1124,1083,1170,1.11,1.08,1.14,1.15,1.13,1.17
2020-08-11T00:00:00Z,1324,1273,1372,1193,1150,1240,1.19,1.16,1.23,1.16,1.15,1.18
2020-08-12T00:00:00Z,1320,1271,1368,1271,1225,1319,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1351,1298,1410,1349,1300,1400,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1318,1264,1367,1328,1276,1379,1.18,1.15,1.21,1.15,1.13,1.17
2020-08-15T00:00:00Z,1210,1163,1261,1300,1249,1351,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1176,1131,1227,1264,1214,1316,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1416,1363,1471,1280,1230,1331,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1458,1402,1510,1315,1264,1367,0.99,0.96,1.02,1.03,1.01,1.05
2020-08-19T00:00:00Z,1293,1243,1350,1336,1284,1389,1.03,1,1.05,0.99,0.97,1.01
2020-08-20T00:00:00Z,1137,1089,1185,1326,1274,1379,1.05,1.02,1.07,0.97,0.96,0.98
2020-08-21T00:00:00Z,1162,1121,1204,1263,1214,1312,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1111,1069,1158,1176,1130,1224,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1161,1116,1212,1143,1099,1190,0.86,0.83,0.88,0.97,0.96,0.98
2020-08-24T00:00:00Z,1445,1395,1500,1220,1175,1268,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1340,1292,1390,1264,1218,1315,1,0.98,1.03,0.98,0.97,0.99
2020-08-26T00:00:00Z,1210,1164,1256,1289,1242,1339,1.1,1.07,1.12,0.99,0.98,1
2020-08-27T00:00:00Z,1225,1184,1277,1305,1259,1356,1.14,1.11,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1135,1079,1185,1228,1180,1277,1.01,0.98,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,961,918,1006,1133,1086,1181,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1031,984,1069,1088,1041,1134,0.84,0.82,0.86,0.95,0.94,0.97
2020-08-31T00:00:00Z,1355,1317,1403,1121,1074,1165,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1475,1429,1526,1206,1162,1251,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1270,1372,1297,1250,1342,1.15,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1257,1209,1302,1354,1306,1400,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1280,1237,1330,1335,1286,1382,1.19,1.16,1.22,1.06,1.04,1.08
2020-09-05T00:00:00Z,1162,1114,1203,1257,1207,1301,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1288,1244,1330,1247,1201,1291,0.96,0.94,0.98,1.1,1.08,1.11
2020-09-07T00:00:00Z,1601,1553,1658,1333,1287,1380,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1593,1542,1642,1411,1363,1458,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1614,1568,1674,1524,1477,1576,1.21,1.18,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1636,1589,1687,1611,1563,1665,1.29,1.26,1.32,1.12,1.1,1.14
2020-09-11T00:00:00Z,1634,1583,1690,1619,1570,1673,1.21,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1540,1495,1588,1606,1559,1659,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1582,1529,1628,1598,1549,1648,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2121,2074,2175,1719,1670,1770,1.07,1.04,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1973,1917,2028,1804,1753,1855,1.11,1.09,1.14,1.13,1.12,1.14
2020-09-16T00:00:00Z,1871,1819,1926,1887,1834,1939,1.17,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1729,1676,1786,1923,1871,1979,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1713,1663,1766,1821,1768,1876,1.06,1.04,1.09,1.03,1.02,1.04
2020-09-19T00:00:00Z,1500,1454,1550,1703,1653,1757,0.94,0.93,0.96,1.02,1,1.02
2020-09-20T00:00:00Z,1640,1593,1699,1646,1596,1700,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2177,2122,2243,1758,1708,1814,0.91,0.9,0.94,1.02,1.01,1.03
2020-09-22T00:00:00Z,2142,2079,2194,1865,1812,1921,1.02,1.01,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2086,2029,2140,2011,1955,2069,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2075,2015,2129,2120,2061,2176,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2162,2100,2224,2116,2055,2172,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1923,1870,1987,2062,2003,2120,1.11,1.09,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1883,1827,1943,2011,1953,2071,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2651,2590,2711,2155,2096,2216,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2765,2690,2829,2306,2244,2367,1.09,1.07,1.11,1.14,1.13,1.15
2020-09-30T00:00:00Z,2792,2732,2853,2523,2460,2584,1.22,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3014,2930,3079,2806,2736,2868,1.4,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3384,3299,3458,2989,2913,3055,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3384,3313,3463,3143,3069,3213,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3454,3384,3530,3309,3231,3382,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4765,4684,4860,3747,3670,3828,1.34,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4800,4714,4894,4101,4023,4187,1.37,1.35,1.39,1.4,1.38,1.41
2020-10-07T00:00:00Z,4925,4835,5016,4486,4404,4575,1.43,1.4,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5009,4926,5112,4875,4790,4970,1.47,1.45,1.49,1.35,1.34,1.36
2020-10-09T00:00:00Z,5411,5312,5512,5036,4947,5133,1.34,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5345,5255,5428,5172,5082,5267,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5543,5446,5640,5327,5235,5423,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7535,7424,7669,5958,5859,6062,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7926,7784,8056,6587,6477,6698,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8492,8371,8629,7374,7256,7498,1.43,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8717,8598,8841,8167,8044,8298,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9600,9486,9712,8684,8560,8809,1.46,1.44,1.47,1.37,1.37,1.38
2020-10-17T00:00:00Z,9470,9344,9599,9070,8950,9195,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10590,10447,10737,9594,9469,9722,1.3,1.29,1.31,1.4,1.4,1.41
2020-10-19T00:00:00Z,13899,13740,14055,10890,10754,11025,1.33,1.32,1.35,1.43,1.42,1.43
2020-10-20T00:00:00Z,14992,14730,15282,12238,12065,12418,1.41,1.39,1.42,1.44,1.44,1.45
2020-10-21T00:00:00Z,15490,15201,15826,13743,13529,13975,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15101,14816,15379,14871,14622,15135,1.55,1.53,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15895,15620,16182,15370,15092,15667,1.41,1.39,1.43,1.33,1.32,1.34
2020-10-24T00:00:00Z,15058,14764,15363,15386,15100,15687,1.26,1.24,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15816,15476,16201,15467,15169,15781,1.13,1.11,1.14,1.25,1.24,1.26
2020-10-26T00:00:00Z,19092,18704,19522,16465,16141,16817,1.11,1.09,1.12,1.2,1.19,1.21
2020-10-27T00:00:00Z,18391,17990,18817,17089,16733,17476,1.11,1.1,1.13,1.16,1.15,1.17
2020-10-28T00:00:00Z,18041,17562,18532,17835,17433,18268,1.16,1.14,1.18,1.12,1.11,1.13
2020-10-29T00:00:00Z,16870,16473,17226,18099,17682,18524,1.17,1.15,1.19,1.08,1.07,1.09
2020-10-30T00:00:00Z,17186,16680,17682,17622,17176,18064,1.07,1.05,1.09,1.06,1.05,1.07
