Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-09-05T00:00:00Z,1175,1124,1224,1260,1200,1314,1.04,1.01,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1310,1239,1362,1254,1191,1308,0.96,0.93,1,1.1,1.08,1.12
2020-09-07T00:00:00Z,1589,1531,1657,1337,1274,1393,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1620,1552,1690,1424,1361,1483,1.07,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1630,1581,1686,1537,1476,1598,1.22,1.19,1.25,1.12,1.1,1.13
2020-09-10T00:00:00Z,1643,1576,1722,1621,1560,1689,1.29,1.25,1.33,1.13,1.11,1.15
2020-09-11T00:00:00Z,1657,1582,1732,1638,1573,1707,1.22,1.19,1.26,1.15,1.13,1.17
2020-09-12T00:00:00Z,1523,1424,1609,1613,1541,1687,1.13,1.1,1.16,1.14,1.12,1.16
2020-09-13T00:00:00Z,1605,1500,1706,1607,1521,1692,1.05,1.01,1.07,1.15,1.13,1.18
2020-09-14T00:00:00Z,2140,2000,2272,1731,1627,1829,1.07,1.03,1.11,1.14,1.12,1.17
2020-09-15T00:00:00Z,1953,1803,2093,1805,1682,1920,1.1,1.06,1.15,1.13,1.1,1.16
2020-09-16T00:00:00Z,1866,1715,2003,1891,1754,2018,1.17,1.12,1.22,1.11,1.08,1.14
2020-09-17T00:00:00Z,1721,1556,1857,1920,1768,2056,1.2,1.14,1.25,1.06,1.02,1.08
2020-09-18T00:00:00Z,1670,1494,1839,1803,1642,1948,1.04,0.98,1.09,1.02,0.99,1.05
2020-09-19T00:00:00Z,1468,1272,1639,1681,1509,1835,0.93,0.88,0.99,1,0.97,1.03
2020-09-20T00:00:00Z,1560,1293,1810,1605,1404,1786,0.85,0.79,0.91,0.99,0.94,1.03
2020-09-21T00:00:00Z,2074,1663,2470,1693,1431,1940,0.88,0.8,0.96,0.99,0.93,1.05
2020-09-22T00:00:00Z,1975,1526,2476,1769,1439,2099,0.98,0.87,1.08,1,0.92,1.09
2020-09-23T00:00:00Z,1972,1365,2550,1895,1462,2326,1.13,0.99,1.28,1.02,0.91,1.12
2020-09-24T00:00:00Z,1843,1164,2463,1966,1429,2490,1.23,1.03,1.43,1.03,0.92,1.15
2020-09-25T00:00:00Z,1808,1130,2739,1900,1296,2557,1.12,0.91,1.34,NA,NA,NA
