Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-24T00:00:00Z,1148,1103,1192,1266,1221,1310,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1005,973,1039,1180,1138,1220,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,904,864,944,1081,1040,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1064,1133,1039,1001,1077,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,900,985,989,950,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,835,899,953,916,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,905,973,961,926,998,0.89,0.86,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,813,779,852,890,855,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,705,778,838,806,875,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,719,788,811,777,847,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,861,923,799,766,835,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,777,853,800,765,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,710,776,801,767,835,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,672,737,789,755,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,653,712,737,703,770,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,583,557,613,678,648,710,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,553,525,585,631,602,662,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,665,628,698,621,591,652,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,588,655,606,574,637,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,587,558,618,607,575,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,492,561,600,566,633,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,642,711,603,570,636,0.97,0.94,1.01,0.92,0.9,0.93
2020-05-16T00:00:00Z,560,533,587,587,556,619,0.97,0.94,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,441,414,468,551,520,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,589,642,573,544,602,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,441,497,521,494,548,0.86,0.83,0.9,0.92,0.9,0.93
2020-05-20T00:00:00Z,564,537,591,522,495,549,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,387,359,415,509,481,536,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,362,410,452,425,478,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,364,340,387,425,399,451,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,347,399,377,352,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,439,500,397,372,424,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,408,463,409,383,437,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,431,478,432,406,460,1.01,0.97,1.06,0.91,0.89,0.93
2020-05-28T00:00:00Z,379,356,402,434,408,460,1.15,1.11,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,346,324,369,404,379,428,1.02,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,271,313,368,345,390,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,242,294,321,298,344,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,308,352,308,286,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,411,461,331,308,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,377,429,359,334,384,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,319,365,377,354,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,302,344,375,352,400,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,278,320,340,319,364,1.03,0.97,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,237,214,258,299,278,322,0.83,0.79,0.87,1.02,0.99,1.04
2020-06-08T00:00:00Z,412,381,439,317,294,340,0.84,0.81,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,448,421,476,349,323,373,0.93,0.9,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,408,462,382,356,408,1.12,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,368,344,389,415,388,441,1.39,1.33,1.44,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,349,401,406,380,432,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,343,392,385,361,411,1.1,1.05,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,327,381,365,340,391,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,614,681,435,408,463,1.05,1.01,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1114,1080,1156,620,591,652,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,662,628,700,694,662,729,1.8,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,499,565,739,705,775,2.02,1.93,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,542,605,720,687,756,1.66,1.59,1.72,1.19,1.17,1.22
2020-06-20T00:00:00Z,473,443,503,560,528,593,0.9,0.87,0.93,1.13,1.11,1.14
2020-06-21T00:00:00Z,372,347,400,487,458,518,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,450,507,472,445,504,0.64,0.61,0.67,0.83,0.81,0.84
2020-06-23T00:00:00Z,429,405,460,437,411,467,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,464,438,484,435,410,463,0.78,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,378,434,443,418,471,0.91,0.87,0.94,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,402,460,433,406,459,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,328,371,413,386,437,0.95,0.9,0.98,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,289,339,376,349,401,0.86,0.82,0.91,0.88,0.87,0.9
2020-06-29T00:00:00Z,425,402,450,380,355,405,0.86,0.82,0.89,0.93,0.9,0.95
2020-06-30T00:00:00Z,436,410,468,381,357,407,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,402,377,430,394,369,422,0.95,0.91,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,337,315,358,400,376,426,1.07,1.01,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,349,329,375,381,358,408,1,0.95,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,297,279,319,346,325,370,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,269,318,319,298,342,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,375,352,399,329,307,353,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,351,397,334,313,358,0.88,0.83,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,333,379,349,326,373,1.01,0.96,1.05,0.95,0.93,0.97
2020-07-09T00:00:00Z,378,353,401,370,347,394,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,430,406,454,384,361,408,1.17,1.12,1.24,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,360,414,388,363,412,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,363,340,391,389,365,415,1.12,1.07,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,545,516,576,431,405,458,1.16,1.12,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,517,489,547,453,426,482,1.18,1.13,1.23,1.23,1.2,1.25
2020-07-15T00:00:00Z,555,525,579,495,467,523,1.28,1.23,1.32,1.23,1.2,1.25
2020-07-16T00:00:00Z,473,447,500,522,494,550,1.34,1.28,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,539,514,566,521,494,548,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,490,458,519,514,486,541,1.14,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,517,489,548,505,477,533,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,688,657,720,558,529,588,1.07,1.03,1.11,1.17,1.15,1.19
2020-07-21T00:00:00Z,691,659,725,596,565,628,1.15,1.11,1.19,1.19,1.16,1.21
2020-07-22T00:00:00Z,735,707,774,658,628,692,1.28,1.23,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,686,652,719,700,669,734,1.39,1.34,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,695,662,731,702,670,737,1.26,1.22,1.3,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,579,648,683,650,718,1.15,1.1,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,569,636,650,615,683,0.99,0.96,1.02,1.11,1.1,1.13
2020-07-27T00:00:00Z,819,786,857,683,649,718,0.98,0.95,1.01,1.09,1.08,1.11
2020-07-28T00:00:00Z,768,734,803,701,667,736,1,0.97,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,740,702,774,733,698,768,1.07,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,757,718,801,771,735,809,1.19,1.14,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,737,816,761,723,799,1.11,1.07,1.15,1.07,1.05,1.09
2020-08-01T00:00:00Z,822,788,856,774,736,812,1.1,1.07,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,900,856,941,814,775,853,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1039,1119,895,855,933,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,984,941,1024,946,906,985,1.24,1.2,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,986,936,1034,987,943,1029,1.28,1.24,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1007,966,1057,1014,970,1058,1.25,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1055,1016,1106,1008,965,1055,1.13,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1005,960,1050,1013,969,1062,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1038,997,1091,1026,985,1076,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1405,1360,1467,1126,1083,1179,1.11,1.08,1.14,1.14,1.13,1.17
2020-08-11T00:00:00Z,1322,1276,1370,1193,1148,1245,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1318,1265,1371,1271,1224,1325,1.25,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1347,1292,1397,1348,1298,1401,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1312,1259,1366,1325,1273,1376,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1217,1171,1269,1298,1246,1351,1.09,1.05,1.11,1.12,1.1,1.13
2020-08-16T00:00:00Z,1176,1131,1221,1263,1213,1313,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1421,1370,1469,1282,1233,1331,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1462,1404,1514,1319,1269,1368,1,0.97,1.03,1.03,1.02,1.04
2020-08-19T00:00:00Z,1295,1251,1340,1339,1289,1386,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1138,1095,1181,1329,1280,1376,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1165,1117,1212,1265,1217,1311,0.99,0.96,1.01,0.95,0.94,0.96
2020-08-22T00:00:00Z,1116,1070,1164,1179,1133,1224,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1163,1116,1209,1146,1099,1191,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1446,1395,1499,1222,1174,1271,0.92,0.9,0.94,0.97,0.96,0.99
2020-08-25T00:00:00Z,1326,1280,1373,1263,1215,1311,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1209,1164,1254,1286,1239,1334,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1227,1186,1273,1302,1256,1349,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1137,1091,1186,1225,1180,1271,1,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,961,919,1004,1134,1090,1179,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1030,990,1071,1089,1046,1133,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1357,1311,1414,1121,1077,1169,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1476,1420,1531,1206,1160,1255,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1329,1274,1377,1298,1248,1348,1.14,1.12,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1253,1207,1304,1354,1303,1407,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1268,1218,1321,1331,1280,1383,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1175,1124,1223,1256,1206,1306,1.04,1.01,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1299,1254,1359,1249,1201,1302,0.96,0.94,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1594,1551,1644,1334,1287,1387,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1607,1538,1672,1419,1367,1475,1.07,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1626,1568,1674,1532,1478,1587,1.22,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1632,1575,1694,1615,1558,1671,1.29,1.26,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1660,1578,1736,1631,1565,1694,1.22,1.19,1.26,1.15,1.13,1.16
2020-09-12T00:00:00Z,1533,1481,1589,1613,1551,1673,1.14,1.11,1.17,1.15,1.13,1.16
2020-09-13T00:00:00Z,1600,1542,1662,1606,1544,1671,1.05,1.02,1.08,1.16,1.14,1.17
2020-09-14T00:00:00Z,2135,2076,2200,1732,1669,1797,1.07,1.05,1.1,1.15,1.14,1.16
2020-09-15T00:00:00Z,1972,1896,2056,1810,1749,1877,1.11,1.08,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1878,1789,1969,1896,1826,1972,1.18,1.14,1.21,1.11,1.1,1.13
2020-09-17T00:00:00Z,1745,1669,1833,1933,1857,2014,1.2,1.17,1.24,1.07,1.05,1.09
2020-09-18T00:00:00Z,1721,1619,1821,1829,1743,1920,1.06,1.02,1.09,1.03,1.02,1.05
2020-09-19T00:00:00Z,1525,1419,1634,1717,1624,1814,0.95,0.92,0.98,1.02,0.99,1.04
2020-09-20T00:00:00Z,1635,1492,1798,1657,1550,1772,0.87,0.84,0.91,1.01,0.98,1.04
2020-09-21T00:00:00Z,2137,1944,2359,1755,1619,1903,0.91,0.87,0.95,1.01,0.98,1.04
2020-09-22T00:00:00Z,2095,1847,2281,1848,1676,2018,1.01,0.96,1.06,1.03,0.99,1.07
2020-09-23T00:00:00Z,2068,1758,2368,1984,1760,2202,1.16,1.09,1.23,1.05,1,1.09
2020-09-24T00:00:00Z,2020,1704,2358,2080,1813,2342,1.26,1.17,1.34,1.08,1.03,1.13
2020-09-25T00:00:00Z,2145,1679,2499,2082,1747,2377,1.19,1.09,1.3,1.1,1.03,1.16
2020-09-26T00:00:00Z,1880,1393,2366,2028,1634,2398,1.1,0.99,1.22,1.1,1.03,1.18
2020-09-27T00:00:00Z,1921,1334,2501,1992,1528,2431,1,0.87,1.14,1.11,1.01,1.21
2020-09-28T00:00:00Z,2533,1549,3427,2120,1489,2698,1.02,0.85,1.21,1.13,0.99,1.25
2020-09-29T00:00:00Z,2829,1413,4314,2291,1423,3152,1.1,0.87,1.32,NA,NA,NA
