Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-25T00:00:00Z,1004,972,1041,1179,1142,1218,0.83,0.82,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,902,867,938,1081,1045,1117,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1105,1068,1142,1040,1005,1075,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,907,987,989,953,1027,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,862,831,901,953,918,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,904,980,963,927,1002,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,814,778,850,890,855,929,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,706,779,840,805,877,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,751,714,784,812,775,848,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,887,852,922,799,762,834,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,783,850,799,764,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,712,778,800,765,833,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,673,746,788,755,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,646,718,737,703,773,0.92,0.9,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,582,555,615,678,646,714,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,527,585,632,600,666,0.79,0.77,0.81,0.87,0.86,0.89
2020-05-11T00:00:00Z,667,636,698,622,591,654,0.79,0.77,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,588,656,607,577,638,0.82,0.79,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,585,546,613,608,574,638,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,497,554,600,567,630,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,650,705,603,570,632,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,528,589,586,555,615,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,418,476,551,523,581,0.91,0.87,0.94,0.95,0.93,0.97
2020-05-18T00:00:00Z,615,581,646,574,544,604,0.96,0.93,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,468,440,503,521,491,553,0.87,0.84,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,537,593,523,494,554,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,365,412,509,480,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,360,410,451,425,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,366,338,394,426,400,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,347,401,378,352,404,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,444,494,398,372,424,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,407,460,410,384,437,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,427,479,432,406,458,1.02,0.97,1.06,0.91,0.88,0.93
2020-05-28T00:00:00Z,379,354,402,434,408,458,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,327,374,404,379,428,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,271,314,368,345,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,244,290,322,299,345,0.74,0.71,0.77,0.87,0.85,0.89
2020-06-01T00:00:00Z,325,305,349,308,286,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,410,461,330,307,353,0.82,0.78,0.85,0.89,0.87,0.92
2020-06-03T00:00:00Z,397,371,422,357,332,380,0.97,0.94,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,316,368,375,350,400,1.17,1.11,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,322,299,344,374,349,398,1.22,1.15,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,276,321,340,315,363,1.03,0.98,1.08,0.96,0.94,0.98
2020-06-07T00:00:00Z,234,208,254,299,275,322,0.84,0.8,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,415,395,440,318,294,340,0.85,0.81,0.89,1.03,1.01,1.06
2020-06-09T00:00:00Z,446,418,471,349,324,371,0.93,0.89,0.97,1.04,1.02,1.07
2020-06-10T00:00:00Z,435,410,461,383,358,406,1.13,1.08,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,368,343,397,416,391,442,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,373,350,396,406,380,431,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,342,390,386,361,411,1.11,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,330,380,366,341,391,0.96,0.91,1,1.19,1.15,1.22
2020-06-15T00:00:00Z,647,616,687,435,409,463,1.05,1.01,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1117,1081,1148,621,592,651,1.53,1.48,1.6,1.48,1.44,1.51
2020-06-17T00:00:00Z,664,630,695,696,664,727,1.81,1.74,1.87,1.47,1.44,1.51
2020-06-18T00:00:00Z,537,509,570,741,709,775,2.03,1.96,2.11,1.42,1.4,1.46
2020-06-19T00:00:00Z,569,537,598,722,689,753,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,442,498,560,529,590,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,369,339,399,486,456,516,0.7,0.67,0.72,1.03,1.01,1.05
2020-06-22T00:00:00Z,471,447,503,470,441,500,0.63,0.61,0.66,0.82,0.81,0.84
2020-06-23T00:00:00Z,428,399,454,435,407,463,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,463,436,491,433,405,462,0.77,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,379,428,442,415,469,0.91,0.88,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,404,461,432,404,458,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,352,328,375,413,387,439,0.95,0.91,1,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,289,336,376,350,400,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,423,400,447,380,355,405,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,434,409,465,381,356,406,0.88,0.84,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,406,381,434,394,370,420,0.96,0.92,0.99,0.94,0.92,0.97
2020-07-02T00:00:00Z,339,315,360,401,376,426,1.07,1.02,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,348,324,377,382,357,409,1,0.96,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,299,274,322,348,323,373,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,295,271,318,320,296,344,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,377,352,404,330,305,355,0.82,0.79,0.87,0.93,0.91,0.95
2020-07-07T00:00:00Z,370,350,394,335,312,359,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,333,384,350,326,375,1.01,0.95,1.05,0.95,0.93,0.97
2020-07-09T00:00:00Z,378,354,404,370,347,396,1.16,1.1,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,430,405,457,384,360,410,1.16,1.11,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,365,413,388,364,414,1.16,1.11,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,363,340,388,390,366,415,1.12,1.06,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,513,569,431,405,457,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,513,487,543,452,426,478,1.18,1.12,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,552,521,581,493,465,520,1.27,1.21,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,474,445,509,520,491,550,1.34,1.29,1.41,1.19,1.17,1.22
2020-07-17T00:00:00Z,542,513,574,520,491,551,1.21,1.16,1.25,1.17,1.15,1.2
2020-07-18T00:00:00Z,489,462,516,514,485,545,1.14,1.09,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,518,491,547,506,477,536,1.03,0.98,1.07,1.16,1.13,1.18
2020-07-20T00:00:00Z,691,660,723,560,531,590,1.08,1.03,1.12,1.17,1.15,1.2
2020-07-21T00:00:00Z,689,656,721,597,567,626,1.15,1.11,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,737,700,772,659,627,690,1.28,1.23,1.33,1.2,1.18,1.22
2020-07-23T00:00:00Z,685,651,715,701,667,733,1.39,1.33,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,695,662,736,701,667,736,1.25,1.21,1.3,1.17,1.15,1.2
2020-07-25T00:00:00Z,613,576,646,682,647,717,1.14,1.11,1.19,1.14,1.11,1.16
2020-07-26T00:00:00Z,602,575,635,649,616,683,0.98,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,816,780,855,681,648,718,0.97,0.94,1,1.09,1.08,1.11
2020-07-28T00:00:00Z,772,735,808,701,666,736,1,0.97,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,740,702,775,732,698,768,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,719,790,772,734,807,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,742,818,762,724,798,1.12,1.08,1.16,1.07,1.05,1.1
2020-08-01T00:00:00Z,821,783,855,774,736,809,1.1,1.07,1.14,1.14,1.11,1.15
2020-08-02T00:00:00Z,906,868,945,816,778,852,1.11,1.08,1.15,1.17,1.15,1.2
2020-08-03T00:00:00Z,1087,1049,1137,898,860,938,1.16,1.12,1.2,1.2,1.17,1.22
2020-08-04T00:00:00Z,981,936,1030,949,909,991,1.24,1.21,1.28,1.2,1.17,1.21
2020-08-05T00:00:00Z,989,944,1034,991,949,1036,1.28,1.24,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1007,954,1053,1016,971,1063,1.25,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1054,1010,1102,1008,961,1055,1.12,1.08,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1005,949,1058,1014,964,1062,1.07,1.04,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1037,988,1081,1026,975,1073,1.04,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1356,1459,1125,1076,1175,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1322,1271,1370,1192,1141,1242,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1320,1267,1371,1270,1220,1320,1.25,1.22,1.29,1.19,1.17,1.2
2020-08-13T00:00:00Z,1343,1290,1397,1347,1296,1399,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1265,1367,1325,1273,1376,1.18,1.14,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1216,1165,1261,1298,1247,1349,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1175,1124,1225,1262,1211,1312,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1411,1353,1463,1279,1227,1329,0.95,0.93,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1408,1514,1316,1262,1365,0.99,0.96,1.02,1.03,1.01,1.05
2020-08-19T00:00:00Z,1298,1249,1346,1336,1283,1387,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1138,1088,1187,1327,1274,1377,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1168,1116,1217,1266,1215,1316,0.99,0.96,1.01,0.95,0.94,0.96
2020-08-22T00:00:00Z,1116,1069,1169,1180,1131,1230,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1164,1107,1210,1147,1095,1196,0.86,0.84,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1443,1394,1494,1223,1171,1272,0.92,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1328,1279,1378,1263,1212,1313,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1217,1163,1262,1288,1235,1336,1.09,1.06,1.12,0.99,0.98,1
2020-08-27T00:00:00Z,1235,1185,1296,1306,1255,1358,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1146,1093,1192,1231,1180,1282,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,963,912,1011,1140,1088,1190,0.9,0.88,0.93,0.98,0.96,0.99
2020-08-30T00:00:00Z,1031,986,1079,1094,1044,1145,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1346,1282,1408,1122,1068,1173,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1477,1417,1540,1204,1149,1260,0.98,0.95,1,1,0.99,1.02
2020-09-02T00:00:00Z,1337,1285,1394,1298,1242,1355,1.14,1.1,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1258,1198,1311,1355,1295,1413,1.24,1.2,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1288,1239,1340,1340,1285,1396,1.19,1.16,1.23,1.06,1.04,1.08
2020-09-05T00:00:00Z,1187,1117,1250,1268,1210,1324,1.05,1.02,1.08,1.08,1.06,1.1
2020-09-06T00:00:00Z,1336,1270,1403,1267,1206,1326,0.98,0.94,1.01,1.11,1.09,1.13
2020-09-07T00:00:00Z,1595,1494,1702,1351,1280,1424,1,0.96,1.03,1.11,1.08,1.13
2020-09-08T00:00:00Z,1630,1548,1720,1437,1357,1519,1.07,1.04,1.11,1.11,1.09,1.14
2020-09-09T00:00:00Z,1643,1522,1756,1551,1458,1645,1.22,1.18,1.27,1.12,1.09,1.15
2020-09-10T00:00:00Z,1626,1484,1751,1624,1512,1732,1.28,1.23,1.33,1.12,1.1,1.15
2020-09-11T00:00:00Z,1634,1488,1756,1633,1511,1746,1.21,1.16,1.26,1.14,1.11,1.17
2020-09-12T00:00:00Z,1534,1387,1691,1609,1470,1739,1.12,1.06,1.17,1.13,1.1,1.17
2020-09-13T00:00:00Z,1609,1420,1807,1601,1445,1751,1.03,0.97,1.09,1.15,1.1,1.19
2020-09-14T00:00:00Z,2150,1852,2434,1732,1537,1922,1.07,1,1.15,1.15,1.1,1.2
2020-09-15T00:00:00Z,2013,1700,2350,1827,1590,2071,1.12,1.04,1.21,1.14,1.08,1.19
2020-09-16T00:00:00Z,1923,1575,2306,1924,1637,2224,1.2,1.1,1.32,1.1,1.03,1.18
2020-09-17T00:00:00Z,1577,1117,2009,1916,1561,2275,1.2,1.08,1.35,1.05,0.97,1.12
2020-09-18T00:00:00Z,1560,1079,2102,1768,1368,2192,1.02,0.86,1.17,1,0.92,1.08
2020-09-19T00:00:00Z,1381,907,1890,1610,1170,2077,0.88,0.75,1.02,0.97,0.88,1.07
2020-09-20T00:00:00Z,1479,751,2314,1499,964,2079,0.78,0.62,0.96,NA,NA,NA
