Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-10T00:00:00Z,553,526,583,629,599,661,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,642,700,620,592,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,586,660,606,576,638,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,586,551,622,607,576,641,0.9,0.87,0.93,0.85,0.83,0.87
2020-05-14T00:00:00Z,525,494,559,600,568,635,0.95,0.91,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,680,649,714,604,570,639,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,524,584,587,555,620,0.97,0.94,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,414,473,551,520,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,613,587,644,573,543,604,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,441,502,521,491,551,0.86,0.83,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,539,594,523,495,553,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,360,414,509,482,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,366,409,452,426,479,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,364,336,391,426,400,452,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,348,399,378,352,403,0.72,0.7,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,440,490,397,372,422,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,408,459,409,383,435,0.91,0.86,0.95,0.89,0.86,0.91
2020-05-27T00:00:00Z,453,429,477,432,406,456,1.01,0.97,1.06,0.9,0.89,0.93
2020-05-28T00:00:00Z,379,357,406,433,408,458,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,326,369,404,380,428,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,269,315,367,345,392,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,267,247,290,321,300,345,0.74,0.71,0.78,0.87,0.86,0.9
2020-06-01T00:00:00Z,328,302,356,308,286,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,414,464,331,308,356,0.82,0.79,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,401,378,426,359,335,384,0.98,0.94,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,341,316,372,377,352,404,1.18,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,295,346,375,350,402,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,279,325,340,317,367,1.03,0.97,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,218,258,299,277,325,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,387,438,317,295,341,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,419,475,349,326,374,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,432,408,455,382,358,406,1.12,1.08,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,370,344,396,415,389,441,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,350,394,405,380,430,1.28,1.22,1.34,1.07,1.04,1.1
2020-06-13T00:00:00Z,365,341,387,384,360,408,1.1,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,333,383,365,342,390,0.96,0.92,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,643,608,678,434,408,460,1.04,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1080,1153,620,590,650,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,661,626,694,694,662,727,1.81,1.73,1.88,1.47,1.43,1.51
2020-06-18T00:00:00Z,533,500,564,738,703,772,2.02,1.93,2.12,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,539,598,720,686,752,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,444,500,559,527,589,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,341,394,486,456,514,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,475,447,505,471,443,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,404,460,437,409,465,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,468,440,491,436,408,462,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,407,381,433,446,418,472,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,404,459,434,407,461,0.92,0.88,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,351,324,377,414,387,440,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,290,340,376,350,402,0.86,0.82,0.9,0.89,0.86,0.91
2020-06-29T00:00:00Z,423,398,449,380,354,406,0.85,0.81,0.89,0.93,0.9,0.94
2020-06-30T00:00:00Z,433,408,459,380,355,406,0.88,0.83,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,381,434,394,369,421,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,314,362,400,375,426,1.06,1.01,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,346,324,370,381,357,406,1,0.95,1.05,0.9,0.89,0.92
2020-07-04T00:00:00Z,297,270,320,347,322,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,271,315,318,294,341,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,353,400,328,304,351,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,347,397,334,310,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,333,380,349,326,373,1.01,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,351,398,370,346,394,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,402,451,383,358,407,1.17,1.12,1.21,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,366,413,387,363,410,1.16,1.1,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,338,389,388,364,413,1.11,1.06,1.17,1.17,1.13,1.2
2020-07-13T00:00:00Z,543,513,571,430,405,456,1.16,1.11,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,484,544,452,425,479,1.18,1.13,1.24,1.22,1.19,1.25
2020-07-15T00:00:00Z,554,523,587,493,464,523,1.27,1.22,1.33,1.23,1.19,1.26
2020-07-16T00:00:00Z,471,445,500,521,491,550,1.34,1.28,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,504,563,518,489,548,1.2,1.15,1.25,1.17,1.14,1.2
2020-07-18T00:00:00Z,488,459,518,511,483,542,1.13,1.09,1.17,1.14,1.12,1.17
2020-07-19T00:00:00Z,516,489,543,502,474,531,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,691,663,724,557,529,587,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,703,670,734,599,570,630,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,736,698,767,661,630,692,1.29,1.24,1.34,1.2,1.18,1.22
2020-07-23T00:00:00Z,684,652,715,703,671,735,1.4,1.36,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,691,658,718,703,669,733,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,616,586,649,682,648,712,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,573,639,649,617,680,0.98,0.95,1.02,1.12,1.09,1.14
2020-07-27T00:00:00Z,822,790,857,684,651,716,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,733,805,703,670,737,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,744,710,779,735,701,770,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,760,724,790,773,739,808,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,736,819,762,726,798,1.12,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,820,784,854,775,738,810,1.1,1.07,1.14,1.13,1.12,1.16
2020-08-02T00:00:00Z,901,855,950,815,775,853,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1038,1125,895,853,937,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,978,936,1023,945,903,988,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,985,943,1027,986,943,1031,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,953,1044,1011,967,1055,1.24,1.2,1.28,1.17,1.15,1.18
2020-08-07T00:00:00Z,1054,1012,1095,1005,961,1047,1.12,1.08,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1006,959,1054,1012,967,1055,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1039,992,1076,1025,979,1067,1.04,1.01,1.08,1.14,1.12,1.16
2020-08-10T00:00:00Z,1401,1346,1449,1125,1077,1168,1.11,1.08,1.15,1.15,1.13,1.17
2020-08-11T00:00:00Z,1325,1269,1382,1193,1142,1240,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1321,1270,1372,1271,1219,1319,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1347,1300,1394,1348,1296,1399,1.32,1.28,1.36,1.17,1.16,1.19
2020-08-14T00:00:00Z,1317,1264,1364,1327,1276,1378,1.18,1.15,1.21,1.15,1.13,1.17
2020-08-15T00:00:00Z,1214,1165,1265,1299,1249,1349,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1173,1118,1220,1262,1212,1311,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1418,1366,1475,1280,1228,1331,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1459,1404,1514,1316,1263,1368,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1296,1252,1347,1337,1285,1389,1.03,1,1.06,0.99,0.97,1.01
2020-08-20T00:00:00Z,1139,1093,1185,1328,1278,1380,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1159,1116,1208,1263,1216,1313,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1111,1062,1155,1176,1130,1224,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1159,1119,1209,1142,1097,1189,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1447,1389,1498,1219,1171,1267,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1338,1283,1397,1264,1213,1315,1,0.98,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1209,1158,1251,1288,1237,1339,1.1,1.07,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1229,1176,1282,1306,1251,1357,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1089,1188,1228,1176,1279,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,961,920,1001,1134,1086,1180,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1027,981,1076,1088,1041,1136,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1353,1302,1402,1119,1073,1167,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1478,1420,1536,1205,1156,1253,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1330,1277,1376,1297,1245,1347,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1252,1204,1303,1353,1300,1404,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1277,1220,1328,1334,1280,1385,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1163,1120,1212,1255,1205,1304,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1293,1251,1336,1246,1199,1295,0.96,0.93,0.98,1.1,1.08,1.11
2020-09-07T00:00:00Z,1599,1557,1653,1333,1287,1382,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1593,1539,1638,1412,1366,1460,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1613,1561,1678,1525,1477,1576,1.21,1.18,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1638,1585,1696,1611,1560,1666,1.29,1.26,1.33,1.12,1.11,1.14
2020-09-11T00:00:00Z,1637,1595,1689,1620,1570,1675,1.22,1.18,1.24,1.15,1.14,1.16
2020-09-12T00:00:00Z,1537,1493,1592,1607,1558,1663,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1587,1537,1637,1600,1552,1653,1.05,1.03,1.07,1.15,1.14,1.16
2020-09-14T00:00:00Z,2127,2073,2185,1722,1674,1776,1.07,1.04,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1972,1923,2026,1806,1756,1860,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1869,1816,1919,1889,1837,1942,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1731,1681,1788,1925,1873,1980,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1716,1667,1766,1822,1771,1875,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1499,1448,1544,1704,1653,1754,0.94,0.92,0.96,1.01,1.01,1.02
2020-09-20T00:00:00Z,1638,1587,1686,1646,1595,1696,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2176,2118,2240,1757,1705,1809,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2136,2076,2189,1862,1807,1915,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2082,2022,2145,2008,1951,2065,1.18,1.16,1.21,1.06,1.05,1.07
2020-09-24T00:00:00Z,2072,2015,2134,2117,2058,2177,1.29,1.26,1.32,1.09,1.08,1.11
2020-09-25T00:00:00Z,2164,2115,2229,2114,2057,2174,1.2,1.18,1.23,1.11,1.1,1.13
2020-09-26T00:00:00Z,1927,1873,1984,2061,2006,2123,1.11,1.08,1.13,1.11,1.1,1.13
2020-09-27T00:00:00Z,1879,1831,1924,2010,1959,2068,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2655,2584,2725,2156,2101,2215,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2765,2701,2837,2307,2247,2367,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2794,2725,2872,2523,2460,2589,1.22,1.21,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3014,2946,3081,2807,2739,2879,1.4,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3384,3312,3452,2990,2921,3060,1.39,1.36,1.41,1.28,1.26,1.29
2020-10-03T00:00:00Z,3381,3294,3466,3143,3069,3218,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3452,3371,3541,3308,3231,3385,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4756,4658,4860,3743,3659,3830,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4807,4706,4899,4099,4007,4191,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4928,4831,5016,4486,4391,4579,1.43,1.4,1.45,1.39,1.37,1.4
2020-10-08T00:00:00Z,5010,4920,5112,4875,4779,4971,1.47,1.45,1.49,1.35,1.34,1.36
2020-10-09T00:00:00Z,5417,5314,5504,5040,4943,5132,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5350,5263,5443,5176,5082,5268,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5540,5427,5655,5329,5231,5428,1.19,1.17,1.21,1.3,1.29,1.31
2020-10-12T00:00:00Z,7528,7397,7635,5959,5850,6059,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7929,7828,8056,6587,6479,6697,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8490,8354,8619,7372,7251,7491,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8717,8593,8827,8166,8043,8284,1.53,1.51,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9626,9499,9757,8691,8568,8815,1.46,1.44,1.47,1.37,1.37,1.38
2020-10-17T00:00:00Z,9502,9353,9634,9084,8949,9209,1.38,1.36,1.39,1.38,1.37,1.39
2020-10-18T00:00:00Z,10631,10429,10797,9619,9468,9753,1.3,1.29,1.32,1.41,1.4,1.41
2020-10-19T00:00:00Z,13932,13678,14224,10923,10739,11103,1.34,1.32,1.35,1.43,1.42,1.44
2020-10-20T00:00:00Z,15001,14721,15244,12266,12045,12475,1.41,1.4,1.43,1.45,1.44,1.46
2020-10-21T00:00:00Z,15554,15291,15844,13779,13530,14027,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15126,14861,15397,14903,14638,15177,1.55,1.53,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15884,15518,16310,15391,15098,15699,1.41,1.39,1.43,1.33,1.32,1.34
2020-10-24T00:00:00Z,15049,14695,15418,15403,15091,15742,1.26,1.24,1.27,1.28,1.27,1.29
2020-10-25T00:00:00Z,15809,15348,16184,15467,15105,15827,1.12,1.1,1.14,1.25,1.24,1.26
2020-10-26T00:00:00Z,19068,18497,19660,16453,16014,16893,1.1,1.09,1.12,1.2,1.19,1.21
2020-10-27T00:00:00Z,18428,17835,18947,17089,16594,17552,1.11,1.09,1.13,1.16,1.15,1.18
2020-10-28T00:00:00Z,18129,17638,18616,17859,17329,18352,1.16,1.14,1.18,1.12,1.11,1.13
2020-10-29T00:00:00Z,16976,16432,17539,18150,17601,18690,1.17,1.15,1.2,1.08,1.07,1.09
2020-10-30T00:00:00Z,17239,16654,17903,17693,17140,18251,1.08,1.05,1.1,1.06,1.05,1.07
