Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-11T00:00:00Z,2013,1960,2061,2476,2424,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1947,1903,2002,2243,2194,2297,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1888,1842,1937,2043,1995,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1897,1995,1948,1900,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1884,1984,1928,1881,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1707,1796,1878,1832,1928,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1604,1694,1818,1773,1867,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1397,1476,1691,1648,1737,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1308,1272,1349,1535,1495,1579,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1538,1622,1491,1453,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1308,1392,1417,1379,1460,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1296,1255,1340,1382,1343,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1226,1307,1372,1332,1415,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1112,1190,1265,1225,1307,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,959,1041,1178,1138,1219,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,904,869,944,1080,1041,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1069,1139,1039,1002,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,904,978,988,950,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,826,899,953,917,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,900,972,961,924,997,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,779,854,890,852,925,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,709,776,839,803,875,0.85,0.83,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,720,798,812,777,850,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,854,922,800,765,837,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,780,852,801,766,837,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,711,781,802,766,838,0.96,0.92,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,671,739,789,754,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,650,708,736,703,770,0.92,0.9,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,547,611,677,645,709,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,525,584,631,598,660,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,633,696,621,589,649,0.79,0.77,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,594,652,607,575,635,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,585,557,617,607,577,637,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,498,559,599,570,631,0.95,0.92,0.98,0.89,0.87,0.91
2020-05-15T00:00:00Z,679,648,712,602,574,635,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,557,530,584,586,558,618,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,415,473,551,523,582,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,617,586,647,574,545,604,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,436,499,521,492,551,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,536,591,523,493,552,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,364,415,509,480,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,364,410,451,425,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,342,388,426,401,451,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,349,396,378,355,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,441,494,397,374,422,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,408,460,409,385,434,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,431,479,431,407,457,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,378,354,402,433,408,459,1.15,1.1,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,327,373,403,380,428,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,268,314,368,345,392,0.9,0.86,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,250,289,321,300,344,0.74,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,328,307,353,309,288,332,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,416,465,332,310,355,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,375,424,359,337,382,0.98,0.93,1.03,0.92,0.9,0.94
2020-06-04T00:00:00Z,342,320,367,378,354,402,1.18,1.13,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,321,300,345,376,353,400,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,298,274,318,340,317,363,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,258,299,277,322,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,409,387,433,316,294,338,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,448,421,472,348,324,370,0.93,0.88,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,430,404,456,381,357,405,1.12,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,343,396,414,389,439,1.39,1.33,1.45,1.05,1.02,1.07
2020-06-12T00:00:00Z,374,348,400,405,379,431,1.28,1.22,1.35,1.07,1.04,1.1
2020-06-13T00:00:00Z,366,340,392,385,359,411,1.11,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,357,335,382,366,341,392,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,608,674,435,408,462,1.05,1.01,1.1,1.43,1.39,1.46
2020-06-16T00:00:00Z,1118,1082,1157,621,591,651,1.53,1.47,1.6,1.48,1.44,1.51
2020-06-17T00:00:00Z,662,636,696,695,665,727,1.81,1.73,1.87,1.47,1.44,1.51
2020-06-18T00:00:00Z,534,502,566,739,707,773,2.02,1.93,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,571,540,602,721,690,755,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,443,502,560,530,591,0.9,0.87,0.93,1.12,1.1,1.15
2020-06-21T00:00:00Z,368,341,394,486,456,516,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,476,449,503,471,443,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,405,461,437,409,465,0.61,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,466,440,492,435,409,462,0.78,0.74,0.81,0.73,0.71,0.75
2020-06-25T00:00:00Z,405,373,431,445,417,471,0.92,0.87,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,406,460,434,406,461,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,352,329,381,414,387,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,290,340,376,349,403,0.86,0.82,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,399,447,380,356,407,0.85,0.81,0.89,0.93,0.9,0.95
2020-06-30T00:00:00Z,434,405,460,380,356,407,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,406,383,431,394,369,419,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,336,315,358,399,375,424,1.06,1.01,1.13,0.92,0.91,0.95
2020-07-03T00:00:00Z,346,325,369,380,357,404,1,0.96,1.06,0.9,0.89,0.93
2020-07-04T00:00:00Z,297,274,324,346,324,370,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,272,314,318,296,341,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,376,353,402,328,306,352,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,349,396,334,312,359,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,333,381,349,327,373,1.01,0.97,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,378,354,402,370,347,395,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,403,452,384,360,408,1.17,1.11,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,364,412,388,364,412,1.16,1.1,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,362,337,388,389,364,413,1.11,1.07,1.16,1.17,1.13,1.19
2020-07-13T00:00:00Z,543,514,573,430,404,456,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,486,544,452,425,479,1.18,1.14,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,554,523,583,493,465,522,1.27,1.22,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,447,497,521,492,549,1.34,1.28,1.39,1.19,1.17,1.22
2020-07-17T00:00:00Z,533,504,566,518,490,547,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,462,513,511,484,540,1.13,1.09,1.18,1.14,1.12,1.16
2020-07-19T00:00:00Z,516,485,545,502,475,530,1.02,0.97,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,691,657,727,557,527,588,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,703,670,738,599,568,631,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,738,707,771,662,630,695,1.29,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,683,652,713,704,671,737,1.4,1.34,1.46,1.2,1.18,1.22
2020-07-24T00:00:00Z,694,666,728,705,674,738,1.27,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,616,587,649,683,653,715,1.14,1.1,1.18,1.14,1.13,1.16
2020-07-26T00:00:00Z,605,575,637,649,620,682,0.98,0.95,1.01,1.12,1.1,1.13
2020-07-27T00:00:00Z,819,783,859,683,653,718,0.97,0.93,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,770,732,810,702,669,739,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,744,713,778,734,701,771,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,722,795,773,737,810,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,743,813,763,727,799,1.12,1.08,1.15,1.07,1.06,1.1
2020-08-01T00:00:00Z,820,783,858,775,740,811,1.1,1.06,1.14,1.13,1.12,1.15
2020-08-02T00:00:00Z,898,860,945,814,777,853,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1041,1126,894,857,935,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,980,934,1019,945,904,987,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,984,942,1026,986,944,1029,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1003,953,1045,1012,967,1054,1.24,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1053,1007,1096,1005,959,1046,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1007,967,1053,1012,967,1055,1.07,1.04,1.11,1.14,1.12,1.15
2020-08-09T00:00:00Z,1043,999,1089,1026,981,1071,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1396,1342,1453,1125,1079,1173,1.11,1.07,1.14,1.15,1.13,1.16
2020-08-11T00:00:00Z,1328,1273,1377,1194,1145,1243,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1323,1268,1376,1272,1220,1324,1.26,1.22,1.29,1.19,1.17,1.2
2020-08-13T00:00:00Z,1347,1299,1407,1348,1295,1403,1.31,1.28,1.34,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1263,1366,1328,1275,1381,1.18,1.15,1.21,1.15,1.13,1.17
2020-08-15T00:00:00Z,1210,1163,1258,1298,1248,1352,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1173,1125,1215,1261,1212,1311,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1423,1368,1469,1280,1230,1327,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1459,1415,1510,1316,1268,1363,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1297,1244,1351,1338,1288,1386,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1137,1096,1188,1329,1280,1379,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1158,1114,1204,1263,1217,1313,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1113,1064,1166,1176,1129,1227,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1161,1106,1206,1142,1095,1191,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1441,1387,1491,1218,1167,1267,0.92,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1341,1294,1388,1264,1212,1312,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1210,1165,1261,1288,1238,1336,1.1,1.06,1.13,0.99,0.97,1
2020-08-27T00:00:00Z,1230,1187,1275,1305,1258,1353,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1133,1091,1179,1228,1184,1276,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,963,922,1010,1134,1091,1181,0.9,0.87,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1031,988,1078,1089,1047,1135,0.85,0.83,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1357,1306,1403,1121,1077,1167,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1478,1424,1529,1207,1160,1255,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1283,1380,1299,1250,1347,1.15,1.12,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1255,1206,1305,1355,1305,1404,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1273,1228,1319,1334,1285,1383,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1164,1118,1206,1255,1209,1302,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1293,1246,1342,1247,1199,1293,0.96,0.93,0.98,1.1,1.09,1.11
2020-09-07T00:00:00Z,1600,1553,1650,1333,1286,1379,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1594,1545,1650,1413,1365,1462,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1611,1554,1667,1524,1474,1577,1.21,1.18,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1637,1583,1697,1610,1558,1666,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1637,1581,1686,1620,1565,1675,1.22,1.19,1.25,1.15,1.14,1.16
2020-09-12T00:00:00Z,1540,1495,1585,1606,1553,1659,1.14,1.12,1.17,1.14,1.13,1.16
2020-09-13T00:00:00Z,1586,1534,1632,1600,1548,1650,1.05,1.02,1.08,1.15,1.14,1.17
2020-09-14T00:00:00Z,2125,2063,2184,1722,1668,1772,1.07,1.04,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1977,1923,2034,1807,1753,1859,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1872,1809,1933,1890,1832,1946,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1733,1682,1787,1927,1869,1984,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1720,1662,1778,1825,1769,1883,1.06,1.04,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1500,1454,1548,1706,1651,1761,0.94,0.92,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1639,1581,1686,1648,1594,1699,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2173,2117,2222,1758,1703,1808,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2128,2064,2184,1860,1804,1910,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2079,2024,2129,2005,1946,2055,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2075,2023,2142,2114,2057,2169,1.28,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2160,2103,2225,2110,2054,2170,1.2,1.18,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1925,1869,1995,2060,2005,2122,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1888,1833,1947,2012,1957,2077,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2659,2593,2735,2158,2099,2225,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2769,2711,2834,2310,2251,2378,1.09,1.07,1.12,1.15,1.14,1.16
2020-09-30T00:00:00Z,2798,2732,2869,2528,2467,2596,1.23,1.2,1.25,1.19,1.18,1.21
2020-10-01T00:00:00Z,3014,2948,3084,2810,2746,2880,1.4,1.37,1.42,1.24,1.23,1.25
2020-10-02T00:00:00Z,3387,3312,3455,2992,2926,3060,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3383,3304,3457,3146,3074,3216,1.36,1.34,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3456,3372,3538,3310,3234,3383,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4762,4674,4854,3747,3665,3826,1.33,1.31,1.36,1.39,1.38,1.4
2020-10-06T00:00:00Z,4820,4723,4911,4105,4018,4190,1.37,1.35,1.39,1.4,1.39,1.41
2020-10-07T00:00:00Z,4950,4828,5100,4497,4399,4600,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5015,4913,5114,4887,4784,4994,1.48,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5411,5297,5535,5049,4940,5165,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5334,5182,5478,5177,5055,5307,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5552,5434,5657,5328,5207,5446,1.18,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7516,7336,7683,5953,5813,6088,1.22,1.2,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7955,7790,8119,6589,6436,6734,1.31,1.28,1.33,1.34,1.33,1.36
2020-10-14T00:00:00Z,8566,8372,8762,7397,7233,7555,1.43,1.41,1.45,1.37,1.36,1.38
2020-10-15T00:00:00Z,8728,8544,8939,8191,8011,8376,1.54,1.51,1.57,1.38,1.36,1.39
2020-10-16T00:00:00Z,9599,9348,9847,8712,8514,8917,1.46,1.44,1.48,1.38,1.36,1.39
2020-10-17T00:00:00Z,9518,9239,9799,9103,8876,9337,1.38,1.36,1.4,1.38,1.37,1.4
2020-10-18T00:00:00Z,10742,10356,11096,9647,9372,9920,1.3,1.28,1.33,1.41,1.39,1.43
2020-10-19T00:00:00Z,13990,13349,14557,10962,10573,11325,1.34,1.31,1.37,1.43,1.41,1.45
2020-10-20T00:00:00Z,15021,14347,15801,12318,11823,12813,1.41,1.38,1.45,1.45,1.42,1.47
2020-10-21T00:00:00Z,15452,14745,16208,13801,13199,14416,1.52,1.47,1.56,1.43,1.4,1.45
2020-10-22T00:00:00Z,15097,14431,15886,14890,14218,15613,1.54,1.5,1.59,1.38,1.36,1.41
2020-10-23T00:00:00Z,15853,14750,17007,15356,14568,16226,1.4,1.36,1.44,1.33,1.3,1.36
2020-10-24T00:00:00Z,15084,13976,16296,15372,14476,16349,1.25,1.2,1.29,1.28,1.25,1.31
2020-10-25T00:00:00Z,15846,14218,17357,15470,14344,16637,1.12,1.07,1.17,1.24,1.2,1.28
2020-10-26T00:00:00Z,18683,16651,20876,16367,14899,17884,1.1,1.04,1.15,1.19,1.15,1.24
2020-10-27T00:00:00Z,18303,16030,20663,16979,15219,18798,1.11,1.04,1.18,1.15,1.11,1.2
2020-10-28T00:00:00Z,17731,14407,20451,17641,15326,19837,1.15,1.07,1.24,1.11,1.06,1.15
2020-10-29T00:00:00Z,16146,13058,19619,17716,15036,20402,1.15,1.05,1.24,1.05,0.99,1.1
2020-10-30T00:00:00Z,14702,11496,18302,16720,13748,19759,1.02,0.91,1.14,1,0.94,1.06
