Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-30T00:00:00Z,4397,4342,4465,3916,3859,3984,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3514,3632,3781,3721,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4037,3980,4109,3819,3758,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3726,3669,3788,3936,3876,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3672,3786,3769,3709,3829,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3008,2959,3057,3626,3570,3685,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2636,2756,3290,3234,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3293,3403,3196,3140,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3057,3006,3118,3027,2973,3083,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2818,2942,2994,2938,3054,0.83,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2642,2747,2994,2940,3052,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2329,2279,2377,2740,2686,2796,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2018,1968,2069,2480,2427,2534,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1901,1995,2248,2197,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1886,1838,1935,2046,1996,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1947,1893,1997,1950,1900,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1939,1887,1989,1930,1879,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1699,1802,1880,1829,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1607,1687,1820,1771,1868,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1402,1484,1693,1648,1740,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1305,1260,1357,1534,1492,1582,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1525,1612,1491,1448,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1348,1303,1388,1416,1372,1460,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1297,1255,1335,1381,1335,1423,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1228,1308,1371,1328,1411,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1110,1191,1265,1224,1305,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,971,1050,1179,1141,1221,0.83,0.81,0.86,0.82,0.82,0.84
2020-04-26T00:00:00Z,903,866,941,1081,1044,1122,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1063,1139,1041,1002,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,905,984,989,951,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,826,901,953,915,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,941,908,979,963,925,1001,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,813,774,858,891,853,930,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,741,706,773,840,803,878,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,722,790,813,777,850,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,858,922,799,765,835,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,821,789,852,801,769,834,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,714,776,802,771,835,0.95,0.93,0.98,0.89,0.88,0.9
2020-05-07T00:00:00Z,705,674,735,789,758,821,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,643,713,736,705,769,0.92,0.9,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,546,614,677,644,709,0.84,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,553,521,579,629,596,660,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,634,697,620,586,651,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,595,652,606,574,635,0.82,0.79,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,585,550,619,607,575,637,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,498,556,600,569,631,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,646,712,603,572,635,0.97,0.94,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,558,530,590,587,556,619,0.97,0.94,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,414,473,552,522,583,0.91,0.88,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,615,590,649,574,545,606,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,441,498,521,494,552,0.86,0.83,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,536,592,523,495,553,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,364,412,509,483,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,361,412,452,425,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,342,393,426,401,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,344,399,378,352,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,442,494,398,372,424,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,408,463,409,384,437,0.91,0.88,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,432,480,431,406,459,1.01,0.97,1.05,0.9,0.89,0.92
2020-05-28T00:00:00Z,379,354,405,433,409,460,1.15,1.1,1.19,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,324,372,403,379,430,1.01,0.97,1.05,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,270,311,367,345,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,245,291,321,298,345,0.74,0.71,0.78,0.88,0.85,0.89
2020-06-01T00:00:00Z,328,305,353,308,286,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,413,468,331,308,356,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,401,375,429,359,334,385,0.98,0.94,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,319,364,377,353,403,1.18,1.12,1.23,0.95,0.93,0.97
2020-06-05T00:00:00Z,317,293,344,375,350,401,1.21,1.16,1.26,0.96,0.94,0.98
2020-06-06T00:00:00Z,300,277,322,340,316,364,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,237,218,262,299,277,323,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,384,438,316,293,341,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,420,477,349,325,374,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,432,406,460,382,357,409,1.13,1.07,1.19,1.06,1.03,1.09
2020-06-11T00:00:00Z,369,345,396,415,389,442,1.39,1.33,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,372,347,399,405,379,433,1.28,1.23,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,341,392,385,360,411,1.1,1.05,1.15,1.11,1.09,1.14
2020-06-14T00:00:00Z,356,332,381,366,341,392,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,612,679,434,408,463,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1082,1147,620,592,650,1.53,1.48,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,663,627,698,694,663,726,1.81,1.74,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,533,500,563,739,705,771,2.02,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,543,597,720,688,751,1.66,1.59,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,443,500,559,528,589,0.9,0.87,0.94,1.12,1.11,1.14
2020-06-21T00:00:00Z,369,344,401,485,457,515,0.7,0.67,0.72,1.04,1.02,1.06
2020-06-22T00:00:00Z,474,447,502,471,444,500,0.64,0.62,0.65,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,400,461,436,408,466,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,439,499,436,407,466,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,406,378,431,445,416,473,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,433,406,463,434,406,463,0.92,0.89,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,352,323,379,415,386,443,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,289,334,376,349,402,0.86,0.82,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,397,451,380,354,407,0.85,0.81,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,410,460,381,355,406,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,404,380,429,394,369,418,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,336,313,359,400,375,425,1.06,1.01,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,346,324,368,381,356,404,1,0.95,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,297,277,320,346,323,369,0.91,0.86,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,270,317,318,296,341,0.81,0.78,0.84,0.92,0.9,0.95
2020-07-06T00:00:00Z,375,354,402,328,306,352,0.82,0.79,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,349,399,334,312,359,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,358,335,378,350,327,374,1.01,0.97,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,352,404,370,348,396,1.17,1.11,1.22,1.01,0.97,1.03
2020-07-10T00:00:00Z,428,406,452,384,361,408,1.17,1.12,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,364,413,387,364,412,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,361,335,389,388,364,414,1.11,1.06,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,544,518,572,430,405,456,1.16,1.12,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,485,543,451,425,479,1.18,1.14,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,555,529,585,493,466,522,1.27,1.23,1.33,1.23,1.2,1.25
2020-07-16T00:00:00Z,469,441,498,520,493,549,1.34,1.28,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,504,563,518,489,547,1.2,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,489,462,519,512,484,541,1.13,1.09,1.19,1.14,1.12,1.17
2020-07-19T00:00:00Z,519,485,548,502,473,532,1.02,0.98,1.05,1.16,1.14,1.18
2020-07-20T00:00:00Z,689,658,720,557,527,587,1.07,1.02,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,703,668,739,600,568,631,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,738,704,778,662,629,696,1.29,1.25,1.35,1.2,1.18,1.22
2020-07-23T00:00:00Z,685,650,716,704,670,738,1.4,1.36,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,690,662,729,704,671,740,1.26,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,617,585,651,683,650,718,1.14,1.1,1.17,1.14,1.12,1.16
2020-07-26T00:00:00Z,607,572,639,650,617,683,0.98,0.94,1.02,1.12,1.1,1.13
2020-07-27T00:00:00Z,818,783,860,683,650,720,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,771,733,811,703,668,740,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,744,709,785,735,699,774,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,756,719,794,772,736,812,1.19,1.14,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,743,814,762,726,801,1.12,1.08,1.15,1.07,1.06,1.09
2020-08-01T00:00:00Z,821,782,865,775,738,814,1.1,1.07,1.14,1.13,1.11,1.16
2020-08-02T00:00:00Z,901,859,942,814,776,854,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1038,1117,895,855,934,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,977,938,1027,945,904,988,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,985,941,1032,985,944,1029,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1003,965,1054,1011,970,1057,1.24,1.21,1.29,1.17,1.15,1.18
2020-08-07T00:00:00Z,1050,1007,1092,1004,963,1051,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1006,969,1049,1011,970,1057,1.07,1.04,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1037,998,1096,1024,985,1073,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1356,1449,1124,1082,1171,1.11,1.08,1.14,1.15,1.13,1.17
2020-08-11T00:00:00Z,1324,1273,1379,1193,1149,1243,1.19,1.15,1.22,1.16,1.15,1.18
2020-08-12T00:00:00Z,1323,1271,1381,1272,1224,1326,1.26,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1348,1305,1396,1350,1301,1401,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1317,1267,1366,1328,1279,1380,1.18,1.15,1.22,1.15,1.13,1.17
2020-08-15T00:00:00Z,1214,1162,1263,1301,1251,1351,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1173,1134,1220,1263,1217,1311,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1420,1368,1465,1281,1232,1328,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1459,1400,1507,1317,1266,1363,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1292,1240,1347,1336,1285,1384,1.03,1,1.06,0.99,0.98,1
2020-08-20T00:00:00Z,1135,1083,1180,1326,1272,1374,1.05,1.02,1.08,0.97,0.95,0.98
2020-08-21T00:00:00Z,1162,1114,1220,1262,1209,1313,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1113,1063,1165,1175,1125,1228,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1161,1123,1208,1143,1096,1193,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1444,1393,1500,1220,1173,1273,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1338,1292,1391,1264,1217,1316,1,0.98,1.03,0.98,0.97,0.99
2020-08-26T00:00:00Z,1208,1164,1249,1288,1243,1337,1.1,1.07,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1231,1188,1279,1305,1259,1354,1.14,1.11,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1132,1087,1177,1227,1183,1274,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,962,914,1009,1133,1088,1178,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1027,984,1073,1088,1043,1134,0.84,0.82,0.87,0.95,0.94,0.96
2020-08-31T00:00:00Z,1353,1300,1403,1119,1071,1165,0.86,0.84,0.88,0.97,0.96,0.98
2020-09-01T00:00:00Z,1483,1432,1535,1206,1157,1255,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1328,1285,1382,1298,1250,1348,1.15,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1253,1207,1308,1354,1306,1407,1.25,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1277,1235,1327,1335,1290,1388,1.19,1.16,1.23,1.06,1.04,1.07
2020-09-05T00:00:00Z,1163,1119,1213,1255,1211,1307,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1293,1248,1341,1247,1202,1297,0.96,0.93,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1601,1550,1650,1334,1288,1383,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1593,1543,1647,1412,1365,1463,1.06,1.03,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1609,1560,1661,1524,1475,1575,1.21,1.18,1.25,1.11,1.1,1.12
2020-09-10T00:00:00Z,1634,1587,1683,1609,1560,1660,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1638,1585,1689,1619,1569,1670,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1536,1480,1585,1604,1553,1654,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1586,1541,1647,1598,1548,1651,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2125,2066,2182,1721,1668,1776,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1973,1915,2026,1805,1750,1860,1.12,1.1,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1872,1816,1922,1889,1834,1944,1.18,1.16,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1731,1672,1795,1925,1867,1981,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1714,1664,1764,1822,1766,1877,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1498,1451,1540,1704,1650,1755,0.94,0.93,0.96,1.02,1.01,1.02
2020-09-20T00:00:00Z,1640,1591,1686,1646,1594,1696,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2175,2119,2225,1757,1706,1804,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2136,2075,2197,1862,1809,1912,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2082,2022,2140,2008,1952,2062,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2071,2017,2133,2116,2058,2174,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2162,2101,2228,2113,2054,2174,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1926,1867,1979,2060,2002,2120,1.11,1.09,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1883,1828,1937,2011,1953,2069,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2655,2588,2721,2157,2096,2216,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2768,2689,2831,2308,2243,2367,1.09,1.07,1.11,1.15,1.14,1.16
2020-09-30T00:00:00Z,2792,2726,2860,2524,2457,2587,1.23,1.2,1.25,1.19,1.18,1.21
2020-10-01T00:00:00Z,3014,2951,3085,2807,2738,2874,1.4,1.37,1.43,1.24,1.22,1.25
2020-10-02T00:00:00Z,3390,3319,3464,2991,2921,3060,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3383,3306,3460,3145,3075,3217,1.36,1.34,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3452,3383,3527,3310,3240,3384,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4765,4687,4860,3747,3674,3828,1.33,1.31,1.36,1.39,1.38,1.4
2020-10-06T00:00:00Z,4807,4721,4894,4102,4024,4185,1.37,1.35,1.4,1.39,1.38,1.41
2020-10-07T00:00:00Z,4926,4819,5008,4487,4402,4572,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5010,4915,5117,4877,4785,4969,1.47,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5410,5315,5517,5038,4942,5134,1.34,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5345,5244,5433,5173,5073,5268,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5545,5446,5665,5328,5230,5433,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7535,7417,7651,5959,5855,6066,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7937,7829,8062,6591,6484,6703,1.31,1.29,1.33,1.34,1.33,1.35
2020-10-14T00:00:00Z,8508,8391,8608,7381,7271,7496,1.43,1.4,1.45,1.37,1.36,1.38
2020-10-15T00:00:00Z,8726,8561,8865,8177,8049,8296,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9626,9426,9849,8699,8552,8846,1.46,1.44,1.48,1.38,1.37,1.39
2020-10-17T00:00:00Z,9500,9318,9659,9090,8924,9245,1.38,1.36,1.39,1.38,1.37,1.39
2020-10-18T00:00:00Z,10661,10471,10835,9628,9444,9802,1.3,1.29,1.32,1.41,1.4,1.42
2020-10-19T00:00:00Z,13954,13639,14262,10935,10714,11151,1.34,1.32,1.35,1.43,1.41,1.44
2020-10-20T00:00:00Z,15024,14688,15400,12285,12029,12539,1.41,1.39,1.43,1.45,1.43,1.46
2020-10-21T00:00:00Z,15587,15234,15994,13807,13508,14123,1.52,1.5,1.54,1.43,1.42,1.44
2020-10-22T00:00:00Z,15129,14795,15578,14924,14589,15308,1.55,1.53,1.58,1.39,1.38,1.4
2020-10-23T00:00:00Z,15925,15513,16406,15416,15058,15844,1.41,1.39,1.43,1.33,1.32,1.35
2020-10-24T00:00:00Z,15118,14601,15560,15440,15036,15885,1.26,1.23,1.28,1.28,1.27,1.3
2020-10-25T00:00:00Z,15870,15431,16289,15510,15085,15958,1.12,1.1,1.14,1.25,1.24,1.26
2020-10-26T00:00:00Z,19091,18490,19723,16501,16009,16995,1.11,1.08,1.13,1.2,1.19,1.21
2020-10-27T00:00:00Z,18506,17819,19256,17146,16585,17707,1.11,1.09,1.14,1.16,1.15,1.18
2020-10-28T00:00:00Z,18216,17474,18901,17921,17304,18543,1.16,1.13,1.19,1.12,1.11,1.14
2020-10-29T00:00:00Z,17180,16208,17981,18248,17498,18965,1.18,1.15,1.2,1.09,1.07,1.1
