Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-30T00:00:00Z,4395,4332,4458,3921,3860,3983,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3588,3526,3647,3786,3727,3847,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4046,3984,4118,3825,3764,3887,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3726,3668,3794,3939,3878,4004,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3733,3675,3794,3773,3713,3838,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2933,3069,3628,3565,3693,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2694,2642,2742,3290,3229,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3340,3288,3397,3194,3134,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2994,3109,3023,2964,3079,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2876,2820,2940,2990,2936,3047,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2647,2744,2990,2937,3047,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2274,2365,2736,2684,2789,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1966,2060,2477,2427,2527,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1955,1910,2007,2247,2199,2294,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1899,1857,1949,2048,2002,2095,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1899,2000,1954,1908,2004,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1890,1988,1934,1889,1986,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1707,1801,1883,1838,1935,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1650,1608,1696,1821,1776,1871,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1390,1476,1693,1649,1740,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1259,1346,1536,1491,1580,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1534,1628,1492,1448,1536,0.79,0.77,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1311,1398,1417,1373,1462,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1302,1264,1347,1385,1342,1430,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1232,1309,1375,1335,1420,0.9,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1106,1186,1268,1228,1310,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,973,1038,1182,1144,1220,0.83,0.82,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,903,864,942,1082,1044,1119,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1106,1067,1147,1041,1002,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,908,980,990,953,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,832,906,955,918,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,898,972,963,926,1001,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,821,789,854,892,857,928,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,738,704,770,840,806,876,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,720,792,813,777,847,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,893,856,928,802,767,836,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,815,785,850,800,766,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,747,707,780,803,767,837,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,674,737,790,755,824,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,648,714,737,703,770,0.92,0.89,0.95,0.89,0.88,0.91
2020-05-09T00:00:00Z,583,553,616,679,645,712,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,560,532,592,632,601,665,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,627,701,622,590,656,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,619,590,655,607,575,641,0.82,0.79,0.86,0.85,0.83,0.86
2020-05-13T00:00:00Z,587,556,618,608,576,641,0.9,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,494,553,599,566,632,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,677,646,704,601,571,632,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,557,532,583,586,557,614,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,444,415,474,550,521,578,0.9,0.87,0.95,0.95,0.94,0.97
2020-05-18T00:00:00Z,619,586,649,574,545,602,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,472,443,499,523,494,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,533,593,525,494,554,0.9,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,390,364,414,511,481,538,0.93,0.89,0.97,0.85,0.84,0.87
2020-05-22T00:00:00Z,383,357,411,452,424,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,340,383,425,398,450,0.81,0.78,0.84,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,344,396,376,351,401,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,465,442,493,395,371,421,0.77,0.74,0.8,0.87,0.85,0.88
2020-05-26T00:00:00Z,436,413,463,408,385,434,0.9,0.86,0.95,0.88,0.87,0.9
2020-05-27T00:00:00Z,453,429,477,431,407,457,1.02,0.98,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,361,406,434,411,460,1.15,1.11,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,330,379,406,383,431,1.03,0.99,1.07,0.93,0.91,0.94
2020-05-30T00:00:00Z,291,273,312,370,348,393,0.91,0.87,0.95,0.92,0.91,0.94
2020-05-31T00:00:00Z,263,246,282,322,302,345,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,307,359,309,289,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,413,466,331,310,355,0.82,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,396,375,420,357,335,382,0.97,0.92,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,344,319,371,378,353,404,1.17,1.12,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,314,292,336,373,350,398,1.21,1.14,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,275,320,338,315,362,1.02,0.97,1.07,0.96,0.93,0.98
2020-06-07T00:00:00Z,234,215,260,297,275,322,0.83,0.79,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,413,390,438,315,293,338,0.83,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,449,423,480,348,325,374,0.93,0.89,0.97,1.04,1.02,1.07
2020-06-10T00:00:00Z,433,407,458,382,358,409,1.13,1.08,1.18,1.07,1.03,1.09
2020-06-11T00:00:00Z,369,348,396,416,392,443,1.4,1.34,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,347,397,405,381,433,1.29,1.23,1.35,1.08,1.05,1.11
2020-06-13T00:00:00Z,366,342,391,385,361,411,1.1,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,358,332,386,366,342,392,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,642,611,675,434,408,462,1.04,1,1.1,1.42,1.39,1.46
2020-06-16T00:00:00Z,1114,1076,1154,620,590,651,1.53,1.47,1.59,1.48,1.45,1.52
2020-06-17T00:00:00Z,670,642,710,696,665,731,1.81,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,539,509,571,741,709,777,2.03,1.94,2.1,1.43,1.4,1.46
2020-06-19T00:00:00Z,573,544,608,724,693,760,1.67,1.6,1.73,1.2,1.17,1.22
2020-06-20T00:00:00Z,472,445,506,564,535,598,0.91,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,373,346,403,489,461,522,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,470,440,499,472,444,504,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,397,452,435,407,465,0.6,0.58,0.62,0.76,0.74,0.78
2020-06-24T00:00:00Z,463,434,488,433,404,460,0.77,0.73,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,378,428,440,412,467,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,402,460,431,403,457,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,331,378,413,386,438,0.95,0.91,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,316,292,341,376,351,402,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,425,402,448,381,357,407,0.87,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,442,414,468,384,360,409,0.89,0.86,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,402,377,430,396,371,422,0.96,0.92,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,347,326,371,404,380,429,1.08,1.03,1.12,0.94,0.92,0.96
2020-07-03T00:00:00Z,349,326,372,385,361,410,1.01,0.96,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,276,318,349,326,372,0.91,0.87,0.96,0.92,0.9,0.95
2020-07-05T00:00:00Z,299,277,322,324,301,346,0.82,0.78,0.86,0.92,0.9,0.94
2020-07-06T00:00:00Z,359,339,383,326,304,349,0.81,0.77,0.84,0.91,0.89,0.94
2020-07-07T00:00:00Z,349,326,374,326,304,349,0.85,0.81,0.89,0.91,0.89,0.93
2020-07-08T00:00:00Z,339,319,363,337,315,360,0.96,0.92,1.01,0.93,0.9,0.95
2020-07-09T00:00:00Z,376,350,404,356,333,381,1.1,1.05,1.15,0.99,0.96,1.01
2020-07-10T00:00:00Z,440,413,463,376,352,401,1.15,1.1,1.2,1.06,1.03,1.09
2020-07-11T00:00:00Z,387,360,416,386,360,411,1.18,1.13,1.23,1.12,1.09,1.14
2020-07-12T00:00:00Z,359,333,385,391,364,417,1.16,1.1,1.22,1.18,1.15,1.21
2020-07-13T00:00:00Z,544,518,570,433,406,458,1.22,1.16,1.27,1.21,1.18,1.23
2020-07-14T00:00:00Z,521,485,553,453,424,481,1.2,1.15,1.25,1.25,1.22,1.27
2020-07-15T00:00:00Z,552,523,580,494,465,522,1.28,1.23,1.33,1.26,1.23,1.28
2020-07-16T00:00:00Z,480,452,508,524,494,552,1.34,1.29,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,538,504,567,523,491,552,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,485,454,513,514,483,542,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,516,491,540,505,475,532,1.02,0.98,1.06,1.15,1.12,1.18
2020-07-20T00:00:00Z,679,646,714,554,524,583,1.06,1.02,1.1,1.17,1.14,1.19
2020-07-21T00:00:00Z,698,661,730,594,563,624,1.14,1.1,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,728,692,765,655,623,687,1.28,1.23,1.32,1.19,1.17,1.22
2020-07-23T00:00:00Z,688,654,724,698,664,733,1.38,1.34,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,699,668,733,703,669,738,1.27,1.22,1.32,1.17,1.15,1.2
2020-07-25T00:00:00Z,619,582,660,684,649,721,1.15,1.11,1.2,1.15,1.13,1.17
2020-07-26T00:00:00Z,615,578,651,655,620,692,1,0.96,1.03,1.12,1.1,1.14
2020-07-27T00:00:00Z,804,762,851,684,647,724,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,763,724,804,700,661,742,1,0.96,1.03,1.07,1.04,1.09
2020-07-29T00:00:00Z,743,699,790,731,691,774,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,755,712,799,766,724,811,1.17,1.12,1.21,1.04,1.02,1.07
2020-07-31T00:00:00Z,762,704,813,756,710,802,1.1,1.06,1.15,1.07,1.05,1.1
2020-08-01T00:00:00Z,829,781,889,772,724,823,1.1,1.06,1.15,1.13,1.11,1.16
2020-08-02T00:00:00Z,923,852,989,817,762,873,1.12,1.07,1.17,1.17,1.14,1.2
2020-08-03T00:00:00Z,1070,979,1152,896,829,961,1.17,1.11,1.23,1.2,1.17,1.23
2020-08-04T00:00:00Z,999,902,1083,955,878,1028,1.26,1.19,1.33,1.21,1.17,1.24
2020-08-05T00:00:00Z,1028,911,1142,1005,911,1092,1.3,1.24,1.37,1.19,1.15,1.23
2020-08-06T00:00:00Z,1036,921,1146,1034,928,1131,1.26,1.2,1.33,1.19,1.14,1.23
2020-08-07T00:00:00Z,1043,892,1203,1027,907,1144,1.15,1.07,1.24,1.17,1.12,1.21
2020-08-08T00:00:00Z,985,845,1134,1023,892,1156,1.07,0.99,1.16,1.13,1.07,1.18
2020-08-09T00:00:00Z,1001,814,1199,1017,868,1171,1.01,0.92,1.1,1.1,1.04,1.17
2020-08-10T00:00:00Z,1234,969,1500,1066,880,1259,1.03,0.91,1.15,1.09,1.02,1.16
2020-08-11T00:00:00Z,1231,891,1536,1113,880,1342,1.08,0.96,1.21,1.08,1,1.16
2020-08-12T00:00:00Z,1120,759,1445,1146,858,1420,1.12,0.96,1.26,1.09,0.99,1.19
2020-08-13T00:00:00Z,1197,734,1680,1195,838,1540,1.18,0.97,1.38,1.05,0.94,1.18
2020-08-14T00:00:00Z,953,488,1541,1125,718,1550,1.06,0.88,1.28,NA,NA,NA
