Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-23T00:00:00Z,5157,5096,5217,4685,4626,4743,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4076,4024,4134,4372,4318,4429,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4347,4488,4367,4306,4426,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4000,3935,4070,4414,4350,4477,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4057,4187,4155,4091,4219,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3824,3955,4108,4041,4175,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3263,3201,3323,3818,3754,3883,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4331,4463,3916,3853,3982,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3520,3630,3781,3719,3843,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3981,4103,3818,3758,3880,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3663,3787,3935,3873,3996,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3660,3791,3770,3706,3828,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3010,2956,3065,3627,3565,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2655,2752,3292,3233,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3298,3418,3196,3142,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3057,2999,3111,3028,2977,3087,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2877,2823,2937,2995,2943,3055,0.83,0.82,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2696,2640,2751,2994,2940,3054,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2327,2277,2381,2739,2685,2795,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2019,1970,2076,2479,2427,2536,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1897,2006,2248,2196,2303,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1885,1839,1939,2045,1996,2100,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1948,1895,1997,1950,1900,2004,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1892,1986,1930,1881,1982,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1707,1806,1880,1833,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1599,1700,1821,1773,1872,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1387,1484,1692,1646,1744,0.87,0.85,0.89,0.81,0.8,0.81
2020-04-19T00:00:00Z,1308,1267,1361,1535,1490,1587,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1536,1617,1491,1447,1540,0.79,0.77,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1346,1302,1392,1416,1373,1463,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1293,1258,1339,1381,1340,1427,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1228,1307,1370,1331,1414,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1113,1187,1264,1225,1306,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1009,972,1044,1179,1142,1219,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,904,871,936,1082,1046,1118,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1069,1138,1041,1006,1076,0.76,0.75,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,905,977,990,954,1024,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,827,903,953,918,989,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,906,975,962,926,998,0.89,0.87,0.91,0.82,0.8,0.83
2020-05-01T00:00:00Z,816,780,853,891,854,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,709,775,840,805,877,0.85,0.83,0.87,0.85,0.84,0.87
2020-05-03T00:00:00Z,754,722,790,813,779,848,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,861,924,801,768,835,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,784,849,801,769,834,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,713,777,802,770,835,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,671,743,789,757,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,649,714,736,704,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,549,618,677,645,713,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,527,583,630,599,664,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,635,697,621,590,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,590,653,606,575,638,0.82,0.79,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,586,556,618,608,577,638,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,497,556,600,569,631,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,645,711,603,572,634,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,531,587,587,557,618,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,413,476,551,521,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,586,643,573,543,604,0.95,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,443,496,521,493,550,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,537,594,522,495,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,369,419,509,484,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,362,414,452,428,480,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,364,340,391,426,402,454,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,344,397,378,354,405,0.72,0.7,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,441,492,397,372,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,411,460,409,384,435,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,425,483,432,405,458,1.01,0.97,1.06,0.9,0.89,0.92
2020-05-28T00:00:00Z,378,353,403,433,407,459,1.15,1.1,1.21,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,328,371,403,379,429,1.02,0.97,1.05,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,269,313,367,344,392,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,249,293,321,300,345,0.74,0.71,0.78,0.88,0.85,0.89
2020-06-01T00:00:00Z,328,306,350,308,288,332,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,410,463,331,308,355,0.82,0.79,0.87,0.89,0.87,0.92
2020-06-03T00:00:00Z,401,378,428,359,335,384,0.98,0.94,1.02,0.91,0.89,0.93
2020-06-04T00:00:00Z,340,316,365,377,352,402,1.18,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,299,342,375,351,399,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,279,321,340,318,364,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,259,299,277,322,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,387,436,317,295,339,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,448,422,472,349,326,372,0.93,0.89,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,432,409,456,382,358,406,1.12,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,342,392,415,390,439,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,345,395,405,379,429,1.28,1.23,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,365,343,392,384,360,409,1.1,1.06,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,333,384,365,341,391,0.96,0.92,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,643,613,676,434,408,462,1.04,1.01,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1115,1086,1147,620,594,650,1.53,1.48,1.58,1.47,1.44,1.51
2020-06-17T00:00:00Z,662,630,697,694,665,726,1.81,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,503,564,739,708,771,2.02,1.95,2.12,1.42,1.4,1.46
2020-06-19T00:00:00Z,570,537,603,720,689,752,1.66,1.61,1.72,1.19,1.17,1.22
2020-06-20T00:00:00Z,471,443,498,560,528,590,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,370,341,399,486,456,516,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,447,504,471,442,501,0.64,0.61,0.66,0.83,0.81,0.85
2020-06-23T00:00:00Z,434,408,462,437,410,466,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,468,441,497,436,409,465,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,407,386,431,446,420,473,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,428,402,457,434,409,462,0.92,0.88,0.97,0.83,0.82,0.85
2020-06-27T00:00:00Z,353,328,379,414,389,441,0.95,0.9,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,291,335,376,352,400,0.86,0.83,0.9,0.89,0.86,0.91
2020-06-29T00:00:00Z,423,398,446,379,355,404,0.85,0.81,0.89,0.93,0.91,0.94
2020-06-30T00:00:00Z,434,413,461,381,357,405,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,404,376,430,394,369,418,0.95,0.91,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,336,313,361,399,375,425,1.06,1.02,1.12,0.92,0.9,0.94
2020-07-03T00:00:00Z,347,327,373,380,357,406,1,0.96,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,296,276,319,346,323,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,274,316,318,297,342,0.81,0.77,0.84,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,353,401,328,307,352,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,351,396,334,313,358,0.88,0.84,0.92,0.93,0.9,0.95
2020-07-08T00:00:00Z,356,335,380,349,328,373,1.01,0.96,1.07,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,351,406,370,347,396,1.16,1.1,1.22,1.01,0.98,1.03
2020-07-10T00:00:00Z,429,408,454,383,361,409,1.17,1.11,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,388,362,412,387,364,413,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,361,338,390,389,364,415,1.11,1.06,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,544,521,569,431,407,456,1.16,1.12,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,484,546,452,426,479,1.18,1.13,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,555,526,588,494,467,523,1.28,1.23,1.34,1.23,1.19,1.26
2020-07-16T00:00:00Z,471,445,502,521,494,551,1.34,1.28,1.41,1.19,1.16,1.22
2020-07-17T00:00:00Z,532,503,560,518,489,549,1.2,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,490,464,517,512,484,542,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,486,543,503,474,530,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,692,658,722,558,527,585,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,702,670,730,600,569,628,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,737,700,770,662,628,691,1.29,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,682,652,717,703,670,734,1.4,1.34,1.46,1.2,1.17,1.22
2020-07-24T00:00:00Z,694,664,727,704,671,736,1.26,1.22,1.3,1.17,1.15,1.2
2020-07-25T00:00:00Z,616,585,649,682,650,716,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,571,638,649,618,683,0.98,0.95,1.02,1.12,1.1,1.13
2020-07-27T00:00:00Z,819,786,857,683,651,718,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,770,733,806,702,669,737,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,743,708,784,734,699,771,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,758,713,794,773,735,810,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,741,814,762,724,799,1.12,1.08,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,820,788,857,775,737,812,1.1,1.07,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,899,857,943,814,775,852,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1082,1037,1124,895,856,934,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,976,929,1019,944,903,986,1.24,1.2,1.28,1.19,1.17,1.22
2020-08-05T00:00:00Z,985,944,1026,985,942,1028,1.27,1.22,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,962,1048,1011,968,1054,1.24,1.2,1.28,1.16,1.14,1.19
2020-08-07T00:00:00Z,1050,1001,1096,1003,959,1047,1.12,1.08,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1007,958,1056,1011,966,1056,1.07,1.03,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1040,991,1085,1025,978,1071,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1353,1454,1125,1076,1173,1.11,1.08,1.15,1.15,1.13,1.16
2020-08-11T00:00:00Z,1327,1275,1376,1194,1144,1242,1.19,1.16,1.23,1.16,1.14,1.18
2020-08-12T00:00:00Z,1320,1268,1369,1272,1222,1321,1.26,1.21,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1346,1296,1399,1348,1298,1399,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1319,1271,1365,1328,1277,1377,1.18,1.14,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1211,1159,1263,1299,1248,1349,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1173,1125,1222,1262,1213,1312,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1423,1374,1471,1281,1232,1330,0.95,0.93,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1416,1507,1317,1268,1366,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1295,1243,1348,1338,1289,1387,1.03,1.01,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1135,1085,1176,1328,1279,1376,1.05,1.02,1.08,0.97,0.96,0.98
2020-08-21T00:00:00Z,1159,1111,1199,1263,1213,1308,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1111,1067,1157,1175,1126,1220,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1159,1119,1209,1141,1095,1185,0.85,0.83,0.87,0.97,0.96,0.99
2020-08-24T00:00:00Z,1445,1393,1506,1219,1172,1268,0.92,0.9,0.94,0.98,0.97,0.99
2020-08-25T00:00:00Z,1341,1289,1391,1264,1217,1315,1,0.98,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1207,1163,1255,1288,1241,1340,1.1,1.07,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1227,1186,1273,1305,1258,1356,1.14,1.12,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1135,1087,1177,1228,1181,1274,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,962,920,1006,1133,1089,1178,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1026,977,1074,1087,1042,1132,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1354,1310,1396,1119,1073,1163,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1481,1434,1534,1206,1160,1252,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1328,1282,1388,1297,1250,1348,1.15,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1256,1206,1308,1355,1308,1406,1.25,1.21,1.29,1.05,1.04,1.07
2020-09-04T00:00:00Z,1279,1225,1326,1336,1286,1389,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1163,1126,1208,1256,1209,1307,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1289,1241,1342,1247,1199,1296,0.96,0.93,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1605,1567,1648,1334,1290,1381,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1591,1540,1642,1412,1368,1460,1.06,1.03,1.09,1.1,1.08,1.12
2020-09-09T00:00:00Z,1611,1565,1659,1524,1478,1573,1.21,1.19,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1634,1575,1684,1610,1562,1658,1.29,1.26,1.32,1.12,1.1,1.13
2020-09-11T00:00:00Z,1638,1591,1690,1619,1567,1668,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1537,1486,1593,1605,1554,1656,1.14,1.11,1.17,1.14,1.13,1.16
2020-09-13T00:00:00Z,1586,1533,1635,1599,1546,1650,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2126,2073,2187,1722,1671,1776,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1971,1923,2028,1805,1754,1860,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1872,1819,1925,1889,1837,1944,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1729,1674,1789,1924,1872,1982,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1714,1663,1772,1821,1770,1878,1.06,1.03,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1500,1455,1544,1704,1652,1757,0.94,0.93,0.96,1.02,1,1.02
2020-09-20T00:00:00Z,1638,1585,1684,1645,1594,1697,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2174,2121,2231,1756,1706,1808,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2139,2087,2190,1863,1812,1912,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2077,2030,2150,2007,1956,2064,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2076,2019,2130,2117,2064,2175,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2164,2106,2217,2114,2060,2171,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1924,1869,1982,2060,2006,2119,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1884,1830,1949,2012,1956,2069,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2656,2596,2726,2157,2100,2218,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2765,2700,2839,2307,2249,2374,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2798,2732,2866,2526,2464,2595,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3011,2942,3081,2808,2742,2878,1.4,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3385,3308,3459,2990,2920,3061,1.39,1.36,1.41,1.28,1.26,1.29
2020-10-03T00:00:00Z,3384,3317,3467,3144,3074,3218,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3454,3374,3534,3309,3235,3385,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4758,4676,4859,3745,3669,3830,1.33,1.31,1.36,1.39,1.38,1.4
2020-10-06T00:00:00Z,4808,4721,4897,4101,4022,4189,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4925,4841,5016,4487,4403,4576,1.43,1.41,1.45,1.39,1.37,1.4
2020-10-08T00:00:00Z,5011,4920,5104,4876,4789,4969,1.47,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5409,5297,5508,5038,4945,5131,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5348,5245,5456,5173,5076,5271,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5541,5428,5639,5327,5223,5427,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7529,7415,7638,5957,5846,6060,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7935,7802,8037,6588,6472,6692,1.31,1.29,1.33,1.34,1.33,1.35
2020-10-14T00:00:00Z,8506,8385,8647,7378,7257,7490,1.43,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8735,8596,8870,8176,8049,8298,1.53,1.52,1.56,1.38,1.37,1.39
2020-10-16T00:00:00Z,9612,9400,9811,8697,8546,8841,1.46,1.44,1.48,1.38,1.37,1.39
2020-10-17T00:00:00Z,9526,9322,9726,9095,8926,9263,1.38,1.36,1.4,1.38,1.37,1.39
2020-10-18T00:00:00Z,10657,10418,10872,9632,9434,9820,1.31,1.29,1.33,1.41,1.4,1.42
2020-10-19T00:00:00Z,13952,13672,14203,10937,10703,11153,1.34,1.32,1.36,1.43,1.42,1.44
2020-10-20T00:00:00Z,15013,14750,15303,12287,12040,12526,1.41,1.39,1.43,1.45,1.44,1.46
2020-10-21T00:00:00Z,15595,15263,15998,13804,13526,14094,1.52,1.5,1.54,1.43,1.42,1.44
2020-10-22T00:00:00Z,15130,14823,15498,14923,14627,15250,1.55,1.53,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15913,15477,16297,15413,15078,15774,1.41,1.39,1.43,1.33,1.32,1.34
2020-10-24T00:00:00Z,15063,14591,15534,15425,15038,15832,1.26,1.23,1.27,1.28,1.27,1.29
2020-10-25T00:00:00Z,15814,15359,16396,15480,15062,15931,1.12,1.1,1.14,1.25,1.24,1.26
2020-10-26T00:00:00Z,19099,18436,19714,16472,15966,16985,1.1,1.08,1.12,1.2,1.19,1.21
2020-10-27T00:00:00Z,18474,17789,19112,17113,16544,17689,1.11,1.09,1.14,1.16,1.15,1.18
2020-10-28T00:00:00Z,18162,17430,18864,17887,17253,18521,1.16,1.13,1.19,1.12,1.11,1.14
2020-10-29T00:00:00Z,17088,16365,17825,18206,17505,18879,1.18,1.15,1.21,1.08,1.07,1.1
