Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättunt),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-06-07T00:00:00Z,235,210,255,300,276,321,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,381,439,317,291,340,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,447,420,479,348,323,374,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,409,456,382,355,407,1.12,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,345,399,415,389,443,1.39,1.32,1.44,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,352,396,405,381,432,1.28,1.22,1.34,1.07,1.04,1.1
2020-06-13T00:00:00Z,367,343,392,386,362,410,1.11,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,357,332,381,366,343,392,0.96,0.92,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,610,673,435,409,460,1.05,1.01,1.09,1.42,1.4,1.46
2020-06-16T00:00:00Z,1117,1079,1152,621,591,649,1.53,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,663,634,696,695,664,725,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,535,505,563,740,707,771,2.02,1.93,2.09,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,542,598,721,690,752,1.66,1.61,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,469,439,496,559,530,588,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,368,340,390,485,456,512,0.7,0.68,0.72,1.03,1.02,1.05
2020-06-22T00:00:00Z,473,445,506,470,441,497,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,403,458,435,407,462,0.6,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,467,440,492,435,407,461,0.78,0.75,0.81,0.73,0.71,0.75
2020-06-25T00:00:00Z,407,382,432,445,417,472,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,409,463,434,408,461,0.93,0.89,0.96,0.84,0.82,0.86
2020-06-27T00:00:00Z,352,328,377,415,389,441,0.95,0.91,0.99,0.87,0.84,0.89
2020-06-28T00:00:00Z,314,292,335,377,352,401,0.87,0.82,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,420,396,443,380,356,404,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,405,463,381,355,404,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,407,382,431,394,369,418,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,337,313,359,400,374,424,1.06,1.02,1.11,0.92,0.91,0.95
2020-07-03T00:00:00Z,346,324,368,381,356,405,1,0.96,1.06,0.9,0.88,0.92
2020-07-04T00:00:00Z,298,274,320,347,323,369,0.91,0.87,0.96,0.92,0.89,0.94
2020-07-05T00:00:00Z,293,270,315,318,295,340,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,353,399,328,305,350,0.82,0.79,0.86,0.93,0.91,0.96
2020-07-07T00:00:00Z,373,349,400,335,311,358,0.88,0.83,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,332,377,350,326,372,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,378,353,406,371,346,395,1.17,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,403,452,384,359,409,1.17,1.11,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,366,414,387,363,412,1.16,1.1,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,361,336,391,389,364,416,1.11,1.06,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,545,517,571,430,406,457,1.16,1.1,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,485,542,452,426,479,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,556,530,585,494,467,522,1.28,1.23,1.32,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,441,493,521,493,548,1.34,1.29,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,534,507,561,518,490,545,1.21,1.16,1.25,1.17,1.15,1.19
2020-07-18T00:00:00Z,490,464,522,513,485,540,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,516,492,545,502,476,530,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,687,655,723,557,529,587,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,705,666,740,599,569,632,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,733,700,766,660,628,693,1.29,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,685,655,721,703,669,737,1.4,1.35,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,695,663,727,705,671,738,1.27,1.22,1.32,1.17,1.15,1.19
2020-07-25T00:00:00Z,616,590,650,682,652,716,1.14,1.09,1.18,1.14,1.12,1.17
2020-07-26T00:00:00Z,606,572,638,651,620,684,0.99,0.95,1.03,1.12,1.09,1.14
2020-07-27T00:00:00Z,819,787,852,684,653,717,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,735,806,702,671,736,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,699,773,733,698,767,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,720,795,772,735,806,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,776,740,812,761,723,796,1.11,1.07,1.15,1.07,1.05,1.1
2020-08-01T00:00:00Z,823,787,860,775,736,810,1.1,1.07,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,900,858,941,815,776,852,1.11,1.07,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1037,1119,895,855,933,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,982,945,1031,947,906,988,1.24,1.21,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,985,944,1025,987,946,1029,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1005,963,1044,1013,972,1055,1.24,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1051,1011,1097,1006,965,1049,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1007,963,1057,1012,970,1056,1.07,1.03,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1040,993,1091,1026,982,1072,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1404,1356,1453,1126,1080,1174,1.11,1.08,1.14,1.15,1.13,1.16
2020-08-11T00:00:00Z,1327,1276,1376,1195,1147,1244,1.19,1.15,1.22,1.16,1.15,1.18
2020-08-12T00:00:00Z,1318,1263,1372,1272,1222,1323,1.26,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1344,1289,1396,1348,1296,1399,1.31,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1311,1263,1360,1325,1273,1376,1.18,1.14,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1212,1168,1263,1296,1245,1348,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1181,1132,1231,1262,1213,1312,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1413,1361,1471,1279,1231,1331,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1464,1410,1517,1318,1267,1370,0.99,0.97,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1299,1239,1349,1339,1285,1392,1.03,1.01,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1142,1093,1190,1329,1276,1382,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1161,1116,1206,1266,1214,1315,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1115,1076,1166,1179,1131,1228,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1165,1113,1216,1146,1099,1194,0.86,0.83,0.89,0.97,0.96,0.99
2020-08-24T00:00:00Z,1442,1387,1504,1221,1173,1273,0.92,0.89,0.95,0.97,0.96,0.99
2020-08-25T00:00:00Z,1321,1271,1369,1261,1211,1314,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1211,1168,1258,1285,1235,1337,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1226,1181,1268,1300,1252,1350,1.13,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1140,1096,1184,1224,1179,1270,1,0.98,1.03,0.98,0.96,0.99
2020-08-29T00:00:00Z,965,920,1008,1135,1091,1179,0.9,0.88,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1031,990,1081,1090,1046,1135,0.85,0.83,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1349,1301,1400,1121,1077,1168,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1469,1422,1514,1204,1158,1250,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1328,1282,1377,1294,1249,1343,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1259,1214,1309,1351,1305,1400,1.24,1.2,1.27,1.05,1.04,1.07
2020-09-04T00:00:00Z,1270,1233,1325,1331,1288,1381,1.19,1.16,1.21,1.06,1.04,1.07
2020-09-05T00:00:00Z,1167,1124,1216,1256,1213,1307,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1299,1253,1342,1249,1206,1298,0.96,0.94,0.99,1.1,1.08,1.11
2020-09-07T00:00:00Z,1603,1555,1654,1335,1291,1384,0.99,0.96,1.02,1.1,1.08,1.11
2020-09-08T00:00:00Z,1599,1549,1647,1417,1370,1465,1.06,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1628,1582,1677,1532,1485,1580,1.22,1.19,1.25,1.12,1.1,1.13
2020-09-10T00:00:00Z,1648,1599,1695,1619,1571,1668,1.3,1.27,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1641,1593,1697,1629,1580,1679,1.22,1.19,1.25,1.15,1.14,1.17
2020-09-12T00:00:00Z,1539,1487,1592,1614,1565,1665,1.14,1.11,1.17,1.15,1.13,1.16
2020-09-13T00:00:00Z,1598,1541,1666,1606,1555,1662,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2140,2083,2201,1729,1676,1789,1.07,1.04,1.09,1.15,1.14,1.17
2020-09-15T00:00:00Z,1978,1906,2046,1814,1754,1876,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1875,1816,1943,1898,1836,1964,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1733,1662,1801,1931,1867,1998,1.2,1.17,1.23,1.07,1.05,1.08
2020-09-18T00:00:00Z,1726,1655,1796,1828,1760,1897,1.06,1.03,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1521,1460,1587,1714,1648,1782,0.95,0.92,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1648,1580,1714,1657,1589,1724,0.87,0.85,0.9,1.01,1,1.03
2020-09-21T00:00:00Z,2196,2110,2279,1773,1701,1844,0.92,0.89,0.94,1.02,1,1.03
2020-09-22T00:00:00Z,2144,2055,2231,1877,1801,1953,1.03,1,1.05,1.04,1.02,1.05
2020-09-23T00:00:00Z,2086,2000,2183,2018,1936,2102,1.18,1.14,1.21,1.06,1.04,1.08
2020-09-24T00:00:00Z,2065,1970,2158,2123,2034,2213,1.28,1.25,1.32,1.09,1.07,1.11
2020-09-25T00:00:00Z,2176,2076,2280,2118,2025,2213,1.2,1.16,1.24,1.11,1.09,1.13
2020-09-26T00:00:00Z,1922,1825,2015,2062,1967,2159,1.1,1.06,1.13,1.11,1.09,1.13
2020-09-27T00:00:00Z,1903,1784,2016,2017,1913,2117,1,0.97,1.03,1.11,1.09,1.13
2020-09-28T00:00:00Z,2600,2420,2730,2150,2026,2260,1.01,0.98,1.05,1.12,1.1,1.15
2020-09-29T00:00:00Z,2787,2578,3011,2303,2152,2443,1.09,1.04,1.13,1.14,1.11,1.17
2020-09-30T00:00:00Z,2826,2590,3090,2529,2343,2712,1.23,1.17,1.28,1.18,1.15,1.22
2020-10-01T00:00:00Z,2952,2705,3276,2791,2573,3027,1.38,1.32,1.46,1.23,1.18,1.27
2020-10-02T00:00:00Z,3274,2846,3717,2960,2680,3274,1.38,1.29,1.47,1.26,1.2,1.32
2020-10-03T00:00:00Z,3271,2767,3763,3081,2727,3462,1.34,1.25,1.45,1.28,1.22,1.35
2020-10-04T00:00:00Z,3184,2492,3784,3170,2702,3635,1.25,1.14,1.38,1.31,1.22,1.39
2020-10-05T00:00:00Z,4193,3078,5209,3481,2795,4118,1.25,1.1,1.38,1.32,1.23,1.43
2020-10-06T00:00:00Z,4461,3168,5675,3777,2876,4608,1.28,1.11,1.46,1.29,1.14,1.44
2020-10-07T00:00:00Z,4056,2521,5500,3974,2815,5042,1.29,1.05,1.51,1.25,1.1,1.4
2020-10-08T00:00:00Z,3593,2017,5054,4076,2696,5360,1.29,1.01,1.56,NA,NA,NA
