Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-13T00:00:00Z,4365,4320,4419,3443,3397,3492,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4430,4373,4483,3909,3860,3960,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4619,4745,4269,4217,4325,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5958,6096,4874,4817,4935,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5173,5299,5091,5031,5155,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5290,5241,5344,5307,5248,5371,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4666,4786,5319,5259,5381,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5261,5391,5145,5085,5205,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4387,4500,4946,4889,5005,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3808,3754,3863,4576,4517,4635,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5099,5216,4682,4625,4742,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4071,4006,4140,4368,4311,4429,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4368,4489,4364,4307,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3934,4062,4411,4352,4476,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4129,4062,4187,4155,4092,4219,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3817,3938,4108,4045,4169,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3266,3208,3317,3819,3755,3876,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4345,4449,3919,3858,3973,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3580,3521,3639,3781,3723,3836,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3995,4092,3821,3767,3874,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3725,3664,3782,3936,3881,3990,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3674,3793,3769,3713,3826,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3007,2955,3059,3626,3572,3681,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2638,2752,3289,3233,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3287,3403,3195,3138,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3055,2987,3113,3027,2966,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2871,2813,2931,2993,2931,3049,0.83,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2649,2760,2992,2934,3051,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2318,2269,2364,2735,2679,2792,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2014,1962,2070,2475,2423,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1903,1996,2244,2196,2297,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1887,1841,1937,2042,1994,2092,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1942,1891,1987,1948,1899,1997,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1894,1985,1929,1882,1976,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1699,1797,1879,1831,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1601,1692,1819,1771,1865,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1394,1479,1693,1647,1738,0.87,0.86,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1266,1348,1536,1490,1579,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1534,1621,1492,1449,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1310,1389,1417,1376,1459,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1297,1256,1339,1383,1341,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1224,1305,1372,1331,1414,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1109,1187,1266,1225,1305,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,968,1039,1179,1139,1217,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,905,868,944,1081,1042,1119,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1067,1141,1040,1003,1078,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,908,974,989,952,1024,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,825,898,953,917,989,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,935,899,970,961,925,996,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,816,780,852,890,853,923,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,706,776,839,802,874,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,725,784,812,777,845,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,887,854,921,800,766,833,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,821,790,858,801,769,834,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,740,703,777,800,768,835,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,677,733,788,756,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,642,712,736,703,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,552,612,676,643,708,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,526,588,630,599,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,634,697,621,588,652,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,591,653,606,576,638,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,586,555,620,607,576,640,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,491,553,599,568,631,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,648,712,603,571,635,0.97,0.94,1,0.92,0.91,0.94
2020-05-16T00:00:00Z,559,526,591,587,555,619,0.97,0.93,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,442,414,470,551,519,581,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,582,645,574,542,604,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,470,437,501,521,490,552,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,537,593,523,492,552,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,387,361,414,509,479,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,361,413,452,424,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,340,386,425,400,451,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,348,400,377,352,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,442,493,397,373,423,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,411,459,409,385,434,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,432,483,432,408,459,1.02,0.98,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,379,357,401,434,410,459,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,324,374,404,381,429,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,270,313,368,345,393,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,250,292,321,300,345,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,305,352,309,287,333,0.71,0.68,0.75,0.89,0.87,0.92
2020-06-02T00:00:00Z,438,415,463,331,310,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,374,425,359,336,383,0.98,0.93,1.03,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,319,368,377,353,402,1.17,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,321,301,341,375,352,399,1.22,1.16,1.29,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,278,325,341,318,365,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,257,299,278,323,0.83,0.79,0.89,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,389,439,317,296,340,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,449,419,478,349,325,375,0.93,0.88,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,409,459,382,358,408,1.12,1.07,1.17,1.06,1.03,1.1
2020-06-11T00:00:00Z,367,342,391,415,390,441,1.39,1.31,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,350,399,405,380,431,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,341,394,385,360,411,1.1,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,332,384,365,341,392,0.96,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,643,607,677,434,407,463,1.05,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1114,1081,1150,620,590,651,1.53,1.47,1.58,1.47,1.44,1.51
2020-06-17T00:00:00Z,665,631,696,694,663,726,1.8,1.74,1.88,1.47,1.43,1.5
2020-06-18T00:00:00Z,534,504,566,739,706,772,2.02,1.95,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,571,542,601,721,689,753,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,443,495,560,530,589,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,370,346,396,487,458,514,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,474,443,501,472,443,498,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,405,457,436,409,462,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,437,497,435,408,462,0.78,0.74,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,406,381,432,444,416,471,0.91,0.87,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,407,460,434,407,461,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,353,331,374,414,389,440,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,293,337,376,353,400,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,423,399,450,380,357,405,0.86,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,434,408,458,381,358,404,0.88,0.85,0.92,0.94,0.93,0.97
2020-07-01T00:00:00Z,404,381,430,394,370,418,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,337,312,359,399,375,424,1.06,1.02,1.1,0.92,0.91,0.95
2020-07-03T00:00:00Z,347,326,375,380,357,405,1,0.96,1.04,0.9,0.88,0.93
2020-07-04T00:00:00Z,298,277,321,347,324,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,274,316,319,297,342,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,378,356,397,329,308,352,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,371,349,396,335,314,357,0.88,0.85,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,358,336,387,350,328,374,1.01,0.96,1.06,0.96,0.93,0.98
2020-07-09T00:00:00Z,379,352,403,371,348,395,1.17,1.11,1.22,1.01,0.99,1.03
2020-07-10T00:00:00Z,430,406,453,384,361,409,1.17,1.12,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,388,364,413,388,364,414,1.16,1.11,1.21,1.12,1.1,1.14
2020-07-12T00:00:00Z,363,336,391,390,364,415,1.11,1.07,1.16,1.17,1.15,1.19
2020-07-13T00:00:00Z,543,515,575,431,405,458,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,515,490,543,452,426,480,1.18,1.13,1.22,1.22,1.2,1.25
2020-07-15T00:00:00Z,554,528,583,494,467,523,1.27,1.21,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,474,447,506,521,495,552,1.34,1.28,1.39,1.19,1.17,1.22
2020-07-17T00:00:00Z,539,508,570,520,493,550,1.21,1.17,1.25,1.17,1.14,1.2
2020-07-18T00:00:00Z,491,462,520,514,486,545,1.14,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,520,491,551,506,477,537,1.02,0.99,1.07,1.16,1.14,1.18
2020-07-20T00:00:00Z,689,656,722,560,529,591,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,691,655,731,598,566,631,1.15,1.11,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,733,694,769,658,624,693,1.28,1.23,1.32,1.2,1.17,1.22
2020-07-23T00:00:00Z,686,645,719,700,662,735,1.38,1.33,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,695,662,723,701,664,735,1.25,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,613,580,648,682,645,715,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,572,636,649,615,681,0.99,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,819,784,853,682,649,715,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,730,807,701,666,736,1,0.96,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,741,712,776,732,699,768,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,761,727,801,772,738,809,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,776,739,816,761,727,800,1.12,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,782,866,775,740,815,1.11,1.07,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,896,858,936,814,776,855,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1086,1048,1132,895,857,937,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,981,936,1027,946,906,990,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,988,946,1032,988,947,1032,1.27,1.24,1.32,1.17,1.16,1.19
2020-08-06T00:00:00Z,1006,964,1044,1015,973,1059,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1055,1008,1097,1007,963,1050,1.13,1.1,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1005,958,1050,1014,969,1056,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1038,994,1085,1026,981,1069,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1404,1353,1451,1125,1078,1171,1.11,1.07,1.14,1.14,1.12,1.17
2020-08-11T00:00:00Z,1323,1276,1377,1192,1145,1241,1.18,1.15,1.23,1.16,1.14,1.18
2020-08-12T00:00:00Z,1317,1265,1367,1270,1222,1320,1.25,1.22,1.29,1.19,1.17,1.2
2020-08-13T00:00:00Z,1344,1296,1396,1347,1298,1398,1.31,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1316,1267,1365,1325,1276,1376,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1218,1169,1264,1299,1249,1348,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1173,1129,1218,1263,1215,1310,0.99,0.97,1.02,1.07,1.05,1.09
2020-08-17T00:00:00Z,1418,1366,1479,1281,1232,1331,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1462,1416,1508,1318,1270,1367,0.99,0.97,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1292,1241,1342,1336,1288,1386,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1136,1090,1191,1327,1278,1380,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1163,1110,1212,1263,1214,1313,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1113,1066,1160,1176,1126,1226,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1166,1119,1222,1145,1096,1196,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1444,1394,1493,1222,1172,1272,0.92,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1329,1284,1371,1263,1215,1311,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1209,1163,1247,1287,1240,1333,1.09,1.06,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1232,1180,1276,1303,1255,1347,1.14,1.11,1.16,0.98,0.97,1
2020-08-28T00:00:00Z,1139,1094,1193,1227,1180,1272,1,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,961,916,997,1135,1088,1178,0.9,0.87,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1034,989,1076,1091,1044,1135,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1357,1311,1406,1123,1077,1168,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1477,1425,1529,1207,1160,1252,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1331,1279,1383,1300,1251,1348,1.15,1.12,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1255,1210,1304,1355,1306,1405,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1266,1219,1317,1332,1283,1383,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1173,1123,1220,1256,1208,1306,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1302,1255,1350,1249,1202,1298,0.96,0.93,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1598,1534,1664,1335,1283,1388,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1613,1558,1668,1421,1368,1475,1.07,1.04,1.1,1.1,1.09,1.12
2020-09-09T00:00:00Z,1620,1550,1686,1533,1474,1592,1.22,1.18,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1636,1550,1715,1617,1548,1683,1.29,1.26,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1654,1588,1711,1631,1561,1695,1.22,1.19,1.25,1.15,1.13,1.16
2020-09-12T00:00:00Z,1532,1478,1582,1611,1542,1674,1.13,1.1,1.16,1.15,1.13,1.16
2020-09-13T00:00:00Z,1611,1551,1670,1608,1542,1670,1.05,1.02,1.08,1.16,1.14,1.17
2020-09-14T00:00:00Z,2138,2041,2230,1734,1665,1798,1.07,1.04,1.1,1.15,1.13,1.16
2020-09-15T00:00:00Z,1964,1856,2056,1811,1732,1885,1.11,1.08,1.14,1.13,1.11,1.15
2020-09-16T00:00:00Z,1861,1769,1956,1893,1804,1978,1.18,1.14,1.21,1.11,1.09,1.13
2020-09-17T00:00:00Z,1725,1613,1831,1922,1820,2018,1.2,1.16,1.23,1.06,1.04,1.09
2020-09-18T00:00:00Z,1729,1600,1852,1820,1710,1924,1.05,1.02,1.09,1.03,1.01,1.05
2020-09-19T00:00:00Z,1513,1403,1642,1707,1596,1820,0.94,0.9,0.99,1.01,0.99,1.03
2020-09-20T00:00:00Z,1606,1456,1769,1643,1518,1773,0.87,0.83,0.91,1,0.97,1.03
2020-09-21T00:00:00Z,2138,1924,2369,1746,1596,1908,0.91,0.86,0.96,1.01,0.98,1.05
2020-09-22T00:00:00Z,2098,1770,2408,1839,1638,2047,1.01,0.95,1.07,1.02,0.98,1.07
2020-09-23T00:00:00Z,2044,1678,2372,1971,1707,2230,1.16,1.07,1.24,1.05,0.99,1.1
2020-09-24T00:00:00Z,1983,1579,2366,2066,1738,2379,1.26,1.15,1.36,1.07,1.01,1.14
2020-09-25T00:00:00Z,2080,1541,2634,2051,1642,2445,1.18,1.04,1.31,1.08,1.01,1.16
2020-09-26T00:00:00Z,1756,1131,2273,1966,1482,2411,1.07,0.95,1.22,1.08,0.99,1.19
2020-09-27T00:00:00Z,1835,1028,2573,1913,1320,2462,0.97,0.82,1.15,1.08,0.97,1.2
2020-09-28T00:00:00Z,2366,1281,3485,2009,1245,2741,0.97,0.79,1.16,NA,NA,NA
