Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-18T00:00:00Z,1435,1387,1478,1693,1645,1742,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1263,1352,1535,1490,1582,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1529,1619,1491,1446,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1307,1393,1417,1371,1460,0.78,0.76,0.8,0.83,0.82,0.84
2020-04-22T00:00:00Z,1301,1256,1346,1383,1339,1427,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1226,1306,1373,1329,1416,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1105,1191,1267,1223,1309,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,970,1046,1180,1139,1222,0.83,0.81,0.85,0.82,0.81,0.84
2020-04-26T00:00:00Z,906,870,951,1081,1043,1123,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1068,1139,1041,1003,1082,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,912,979,990,955,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,831,907,955,920,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,903,975,963,928,1000,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,818,785,856,892,858,929,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,708,775,840,806,878,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,751,720,787,812,779,848,0.85,0.82,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,855,925,800,767,836,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,820,781,850,800,766,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,710,784,801,766,836,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,673,739,790,755,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,648,708,737,703,770,0.92,0.9,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,582,554,613,677,646,711,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,529,586,630,601,662,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,669,633,703,621,591,652,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,624,594,655,608,577,639,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,581,550,616,607,576,640,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,495,553,599,568,631,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,676,645,710,601,571,633,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,560,528,589,585,554,617,0.96,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,413,473,551,520,581,0.91,0.87,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,616,585,647,574,542,605,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,442,498,522,492,552,0.87,0.83,0.91,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,538,596,523,494,553,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,387,360,417,509,481,539,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,367,409,452,426,480,0.79,0.76,0.82,0.84,0.82,0.85
2020-05-23T00:00:00Z,365,340,389,426,401,453,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,350,403,378,354,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,441,495,398,374,424,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,432,403,456,409,383,436,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,452,427,480,431,405,458,1.01,0.97,1.05,0.9,0.89,0.92
2020-05-28T00:00:00Z,379,357,407,432,407,459,1.14,1.1,1.19,0.93,0.91,0.96
2020-05-29T00:00:00Z,348,325,372,403,378,429,1.01,0.96,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,272,315,368,345,393,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,244,287,321,299,345,0.75,0.71,0.77,0.88,0.86,0.89
2020-06-01T00:00:00Z,330,310,350,309,288,331,0.72,0.69,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,410,468,332,309,355,0.82,0.79,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,398,373,425,358,334,382,0.98,0.94,1.02,0.92,0.9,0.94
2020-06-04T00:00:00Z,342,315,365,377,352,402,1.17,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,321,299,342,375,349,400,1.21,1.16,1.26,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,281,321,340,317,363,1.03,0.98,1.08,0.96,0.94,0.98
2020-06-07T00:00:00Z,236,214,261,299,277,322,0.84,0.8,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,414,391,440,318,296,341,0.84,0.81,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,449,424,475,349,327,374,0.93,0.89,0.98,1.04,1.02,1.07
2020-06-10T00:00:00Z,433,406,461,383,359,409,1.13,1.08,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,369,341,393,416,391,442,1.39,1.34,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,373,349,400,406,380,432,1.28,1.23,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,346,394,386,360,412,1.1,1.05,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,330,389,366,341,394,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,646,613,680,435,409,466,1.05,1.01,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1082,1148,621,593,653,1.53,1.48,1.58,1.47,1.44,1.51
2020-06-17T00:00:00Z,662,627,698,694,663,729,1.8,1.74,1.86,1.47,1.43,1.5
2020-06-18T00:00:00Z,536,500,573,740,705,775,2.02,1.94,2.1,1.42,1.4,1.45
2020-06-19T00:00:00Z,568,532,597,720,685,754,1.65,1.59,1.71,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,445,503,559,526,592,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,346,395,486,455,517,0.7,0.67,0.72,1.03,1.01,1.05
2020-06-22T00:00:00Z,473,445,503,470,442,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,405,462,436,410,465,0.61,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,459,428,488,433,406,462,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,380,434,442,414,471,0.91,0.87,0.96,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,404,461,431,404,461,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,319,381,412,383,441,0.94,0.9,0.98,0.87,0.85,0.89
2020-06-28T00:00:00Z,315,292,337,376,349,403,0.87,0.83,0.92,0.89,0.87,0.91
2020-06-29T00:00:00Z,420,392,446,380,352,406,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,440,415,470,382,354,408,0.88,0.85,0.92,0.95,0.92,0.97
2020-07-01T00:00:00Z,405,379,432,395,369,421,0.96,0.92,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,340,316,364,401,375,428,1.07,1.02,1.12,0.93,0.9,0.95
2020-07-03T00:00:00Z,342,319,365,382,357,408,1.01,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,295,271,320,346,321,370,0.91,0.86,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,296,275,323,318,295,343,0.81,0.77,0.84,0.92,0.9,0.95
2020-07-06T00:00:00Z,379,353,408,328,304,354,0.82,0.78,0.86,0.93,0.9,0.95
2020-07-07T00:00:00Z,364,340,389,333,309,360,0.87,0.83,0.92,0.93,0.9,0.95
2020-07-08T00:00:00Z,352,330,380,348,324,375,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,379,355,404,368,344,395,1.16,1.1,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,434,409,461,382,358,408,1.17,1.11,1.22,1.07,1.04,1.1
2020-07-11T00:00:00Z,387,361,413,388,364,414,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,359,337,388,390,365,416,1.12,1.07,1.18,1.17,1.14,1.2
2020-07-13T00:00:00Z,541,514,569,430,405,458,1.17,1.12,1.23,1.19,1.16,1.21
2020-07-14T00:00:00Z,517,489,544,451,425,478,1.18,1.12,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,554,520,582,493,465,520,1.27,1.21,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,473,442,505,521,491,550,1.34,1.28,1.39,1.2,1.17,1.22
2020-07-17T00:00:00Z,536,507,564,520,490,549,1.21,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,491,462,519,513,483,542,1.14,1.09,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,520,495,553,505,477,535,1.03,0.99,1.07,1.16,1.13,1.18
2020-07-20T00:00:00Z,682,647,713,557,528,587,1.07,1.03,1.12,1.17,1.15,1.2
2020-07-21T00:00:00Z,689,656,722,595,565,627,1.15,1.1,1.19,1.19,1.16,1.21
2020-07-22T00:00:00Z,728,698,761,655,624,687,1.28,1.23,1.32,1.19,1.17,1.21
2020-07-23T00:00:00Z,680,646,710,695,661,726,1.38,1.33,1.43,1.19,1.16,1.21
2020-07-24T00:00:00Z,692,656,727,697,664,730,1.25,1.21,1.29,1.17,1.14,1.19
2020-07-25T00:00:00Z,611,582,645,678,645,710,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,577,636,647,615,679,0.99,0.95,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,818,781,857,681,649,716,0.98,0.95,1.02,1.09,1.07,1.11
2020-07-28T00:00:00Z,765,727,804,700,667,735,1,0.97,1.04,1.07,1.05,1.09
2020-07-29T00:00:00Z,738,700,775,731,696,768,1.08,1.04,1.12,1.06,1.05,1.08
2020-07-30T00:00:00Z,758,718,792,770,731,807,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,776,738,824,759,721,799,1.11,1.07,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,825,784,861,774,735,813,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,906,868,950,816,777,857,1.12,1.08,1.15,1.17,1.16,1.2
2020-08-03T00:00:00Z,1088,1048,1133,899,859,942,1.17,1.13,1.21,1.2,1.18,1.22
2020-08-04T00:00:00Z,984,940,1032,951,910,994,1.25,1.21,1.29,1.2,1.18,1.22
2020-08-05T00:00:00Z,989,940,1037,992,949,1038,1.28,1.24,1.33,1.18,1.16,1.19
2020-08-06T00:00:00Z,1006,964,1044,1017,973,1061,1.25,1.2,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1048,1011,1089,1007,964,1050,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1004,959,1045,1012,968,1054,1.06,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1036,995,1085,1023,982,1066,1.03,1.01,1.06,1.14,1.12,1.15
2020-08-10T00:00:00Z,1399,1349,1450,1122,1078,1167,1.1,1.08,1.13,1.14,1.12,1.16
2020-08-11T00:00:00Z,1329,1271,1383,1192,1144,1241,1.18,1.15,1.22,1.16,1.14,1.17
2020-08-12T00:00:00Z,1306,1258,1360,1267,1218,1319,1.25,1.22,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1339,1284,1393,1343,1290,1396,1.31,1.28,1.35,1.17,1.15,1.18
2020-08-14T00:00:00Z,1313,1268,1365,1322,1270,1375,1.18,1.15,1.21,1.14,1.13,1.16
2020-08-15T00:00:00Z,1214,1168,1265,1293,1244,1346,1.08,1.06,1.11,1.12,1.1,1.13
2020-08-16T00:00:00Z,1183,1131,1237,1262,1213,1315,1,0.97,1.02,1.08,1.06,1.09
2020-08-17T00:00:00Z,1414,1363,1470,1281,1233,1334,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1468,1408,1517,1320,1267,1372,1,0.97,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1295,1241,1353,1340,1286,1394,1.04,1.01,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1123,1066,1177,1325,1270,1379,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1158,1110,1203,1261,1206,1313,0.98,0.96,1.01,0.95,0.94,0.96
2020-08-22T00:00:00Z,1126,1068,1189,1176,1121,1230,0.89,0.86,0.91,0.95,0.93,0.96
2020-08-23T00:00:00Z,1174,1111,1238,1145,1089,1202,0.85,0.83,0.88,0.98,0.96,0.99
2020-08-24T00:00:00Z,1446,1382,1508,1226,1168,1284,0.93,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1342,1284,1401,1272,1211,1334,1.01,0.98,1.04,0.98,0.96,1
2020-08-26T00:00:00Z,1222,1154,1304,1296,1233,1363,1.1,1.07,1.14,0.99,0.98,1.01
2020-08-27T00:00:00Z,1246,1161,1318,1314,1245,1383,1.15,1.11,1.19,0.99,0.97,1.01
2020-08-28T00:00:00Z,1152,1089,1214,1241,1172,1309,1.01,0.98,1.05,0.99,0.97,1.01
2020-08-29T00:00:00Z,969,899,1026,1147,1076,1216,0.9,0.87,0.94,0.98,0.96,1
2020-08-30T00:00:00Z,1039,963,1119,1102,1028,1169,0.85,0.82,0.89,0.96,0.94,0.98
2020-08-31T00:00:00Z,1361,1253,1491,1130,1051,1213,0.86,0.82,0.9,0.97,0.94,1
2020-09-01T00:00:00Z,1498,1332,1665,1217,1112,1325,0.98,0.92,1.03,1.01,0.97,1.04
2020-09-02T00:00:00Z,1358,1195,1513,1314,1186,1447,1.15,1.08,1.21,1.03,0.99,1.07
2020-09-03T00:00:00Z,1280,1103,1457,1374,1221,1532,1.25,1.17,1.33,1.05,1.01,1.1
2020-09-04T00:00:00Z,1265,1075,1464,1351,1176,1525,1.2,1.1,1.29,1.06,1,1.11
2020-09-05T00:00:00Z,1160,931,1406,1266,1076,1460,1.04,0.94,1.14,1.08,1.02,1.15
2020-09-06T00:00:00Z,1386,1006,1832,1273,1029,1540,0.97,0.86,1.08,1.1,1.02,1.18
2020-09-07T00:00:00Z,1569,996,2013,1345,1002,1679,0.98,0.84,1.11,1.08,0.97,1.2
2020-09-08T00:00:00Z,1482,887,2027,1399,955,1819,1.04,0.84,1.2,1.08,0.96,1.21
2020-09-09T00:00:00Z,1514,871,2351,1488,940,2056,1.18,0.94,1.38,NA,NA,NA
