Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-05T00:00:00Z,817,776,850,802,767,837,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,751,710,785,805,768,840,0.96,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,675,745,792,754,827,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,684,648,716,739,702,774,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,585,553,622,681,646,717,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,529,595,633,601,670,0.79,0.77,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,662,627,696,622,589,657,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,588,652,607,574,641,0.82,0.79,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,588,553,620,608,574,641,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,521,491,553,598,564,630,0.94,0.91,0.98,0.88,0.87,0.9
2020-05-15T00:00:00Z,678,646,709,602,569,633,0.97,0.94,1.01,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,529,587,586,555,617,0.97,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,444,415,474,550,520,580,0.91,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,619,589,646,574,545,604,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,443,505,522,494,553,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,534,596,525,495,555,0.9,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,362,417,511,482,541,0.93,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,381,356,405,451,424,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,362,343,386,424,399,451,0.81,0.78,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,373,349,397,376,352,401,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,467,444,492,396,373,420,0.78,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,409,461,409,386,434,0.91,0.87,0.94,0.89,0.86,0.9
2020-05-27T00:00:00Z,455,430,483,432,408,458,1.02,0.98,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,380,356,404,434,410,460,1.15,1.11,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,353,333,378,406,382,431,1.03,0.98,1.07,0.93,0.9,0.95
2020-05-30T00:00:00Z,292,270,311,370,347,394,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,266,246,288,323,301,345,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,308,350,310,289,332,0.71,0.69,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,412,462,331,309,353,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,397,367,421,357,333,380,0.97,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,344,323,369,377,352,400,1.17,1.12,1.24,0.95,0.93,0.97
2020-06-05T00:00:00Z,316,298,338,373,350,397,1.21,1.16,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,299,280,320,339,317,362,1.02,0.97,1.08,0.96,0.94,0.98
2020-06-07T00:00:00Z,233,214,255,298,278,320,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,387,438,315,294,338,0.84,0.8,0.89,1.03,1.01,1.05
2020-06-09T00:00:00Z,444,420,475,347,325,372,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,429,404,456,380,356,406,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,342,396,414,388,441,1.39,1.33,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,373,350,397,404,379,431,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,368,347,392,385,361,410,1.11,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,357,332,382,367,343,392,0.97,0.92,1.01,1.19,1.17,1.22
2020-06-15T00:00:00Z,645,613,677,436,410,462,1.05,1.01,1.1,1.43,1.4,1.46
2020-06-16T00:00:00Z,1115,1084,1150,621,594,650,1.54,1.47,1.6,1.48,1.44,1.52
2020-06-17T00:00:00Z,666,631,701,695,665,727,1.81,1.74,1.88,1.48,1.44,1.51
2020-06-18T00:00:00Z,537,506,569,741,708,774,2.02,1.95,2.11,1.43,1.39,1.46
2020-06-19T00:00:00Z,573,543,606,723,691,756,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,447,498,562,531,593,0.91,0.87,0.94,1.13,1.1,1.14
2020-06-21T00:00:00Z,373,347,407,489,460,520,0.7,0.67,0.74,1.04,1.02,1.06
2020-06-22T00:00:00Z,475,448,505,474,446,504,0.64,0.62,0.67,0.83,0.81,0.85
2020-06-23T00:00:00Z,426,396,456,437,409,466,0.6,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,439,491,435,407,465,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,381,430,443,416,470,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,403,456,432,404,458,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,328,379,413,388,439,0.95,0.91,0.99,0.86,0.84,0.89
2020-06-28T00:00:00Z,316,293,341,376,351,401,0.86,0.83,0.9,0.89,0.86,0.91
2020-06-29T00:00:00Z,428,401,459,382,356,409,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,441,418,469,385,360,412,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,398,369,429,396,370,424,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,346,322,375,403,377,433,1.07,1.02,1.12,0.93,0.91,0.96
2020-07-03T00:00:00Z,349,325,373,383,358,411,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,300,278,323,348,323,375,0.91,0.86,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,298,277,321,323,301,348,0.82,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,361,338,387,327,305,351,0.81,0.78,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,353,330,379,328,306,352,0.86,0.82,0.9,0.91,0.89,0.93
2020-07-08T00:00:00Z,336,315,363,337,315,362,0.97,0.92,1.02,0.93,0.9,0.95
2020-07-09T00:00:00Z,374,349,401,356,333,382,1.1,1.05,1.16,0.99,0.96,1.01
2020-07-10T00:00:00Z,433,408,462,374,351,401,1.14,1.1,1.19,1.06,1.03,1.08
2020-07-11T00:00:00Z,390,362,415,383,359,410,1.17,1.11,1.22,1.11,1.09,1.14
2020-07-12T00:00:00Z,363,336,390,390,364,417,1.16,1.11,1.21,1.18,1.15,1.2
2020-07-13T00:00:00Z,540,513,578,432,405,461,1.21,1.16,1.27,1.2,1.18,1.24
2020-07-14T00:00:00Z,519,489,555,453,425,485,1.21,1.16,1.26,1.24,1.22,1.27
2020-07-15T00:00:00Z,548,513,584,493,463,527,1.29,1.24,1.34,1.25,1.23,1.28
2020-07-16T00:00:00Z,478,450,506,521,492,556,1.34,1.28,1.4,1.21,1.18,1.23
2020-07-17T00:00:00Z,529,496,560,519,487,551,1.2,1.15,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,485,443,521,510,476,543,1.13,1.08,1.17,1.14,1.12,1.16
2020-07-19T00:00:00Z,515,475,558,502,466,536,1.02,0.98,1.06,1.14,1.11,1.17
2020-07-20T00:00:00Z,646,596,693,544,502,583,1.04,1,1.09,1.16,1.13,1.2
2020-07-21T00:00:00Z,702,641,754,587,539,631,1.13,1.07,1.19,1.18,1.14,1.22
2020-07-22T00:00:00Z,726,658,780,647,593,696,1.27,1.2,1.34,1.18,1.15,1.22
2020-07-23T00:00:00Z,680,630,741,689,631,742,1.37,1.3,1.44,1.2,1.16,1.24
2020-07-24T00:00:00Z,697,632,760,701,640,759,1.29,1.23,1.36,1.17,1.14,1.21
2020-07-25T00:00:00Z,616,535,684,680,614,741,1.16,1.09,1.23,1.15,1.1,1.2
2020-07-26T00:00:00Z,622,530,712,654,581,724,1.01,0.94,1.1,1.14,1.09,1.18
2020-07-27T00:00:00Z,841,713,957,694,602,778,1.01,0.91,1.1,1.12,1.06,1.17
2020-07-28T00:00:00Z,786,661,921,716,609,818,1.02,0.93,1.11,1.08,1.01,1.14
2020-07-29T00:00:00Z,721,588,876,743,623,867,1.09,0.99,1.2,1.07,1,1.14
2020-07-30T00:00:00Z,717,537,897,766,625,913,1.17,1.05,1.32,1.03,0.96,1.1
2020-07-31T00:00:00Z,708,530,916,733,579,903,1.06,0.92,1.19,1.02,0.94,1.11
2020-08-01T00:00:00Z,670,421,912,704,519,900,0.98,0.84,1.17,1.06,0.95,1.2
2020-08-02T00:00:00Z,838,421,1306,733,477,1008,0.99,0.8,1.26,NA,NA,NA
