Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-06T00:00:00Z,3345,3283,3401,3195,3135,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3048,2980,3108,3024,2964,3079,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2808,2936,2991,2927,3047,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2645,2751,2991,2929,3049,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2322,2278,2382,2735,2678,2794,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2011,1962,2056,2476,2423,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1897,2009,2245,2195,2299,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1891,1846,1933,2044,1996,2095,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1945,1903,1998,1950,1902,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1895,1983,1931,1885,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1701,1807,1880,1836,1930,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1601,1692,1820,1775,1870,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1384,1480,1692,1645,1740,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1306,1263,1352,1534,1487,1583,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1532,1621,1491,1445,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1311,1393,1417,1372,1461,0.78,0.76,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1303,1262,1344,1384,1342,1427,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1230,1312,1374,1334,1417,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1115,1182,1267,1229,1307,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1006,966,1049,1181,1143,1221,0.83,0.81,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,905,864,942,1081,1043,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1105,1071,1137,1041,1004,1077,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,912,986,990,953,1028,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,823,906,955,917,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,905,980,963,928,1002,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,777,854,891,854,931,0.86,0.84,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,740,706,774,840,803,878,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,750,719,787,811,777,849,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,858,924,799,765,834,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,779,848,799,765,833,0.9,0.87,0.92,0.9,0.89,0.91
2020-05-06T00:00:00Z,746,707,781,801,766,835,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,676,740,789,755,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,651,718,737,703,772,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,553,614,679,646,713,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,525,590,631,601,665,0.79,0.76,0.82,0.87,0.86,0.88
2020-05-11T00:00:00Z,666,633,702,622,590,656,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,595,648,607,576,638,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,585,558,611,607,578,637,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,495,555,599,570,629,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,648,713,602,574,632,0.97,0.93,1,0.92,0.91,0.93
2020-05-16T00:00:00Z,561,534,588,587,559,617,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,445,417,474,552,523,582,0.91,0.88,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,617,589,646,575,547,605,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,472,445,502,524,496,552,0.87,0.84,0.9,0.92,0.91,0.94
2020-05-20T00:00:00Z,565,539,595,525,497,554,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,366,419,511,485,540,0.93,0.9,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,363,414,453,428,482,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,360,337,385,425,401,453,0.81,0.78,0.84,0.82,0.8,0.83
2020-05-24T00:00:00Z,370,345,399,376,353,404,0.72,0.68,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,440,491,395,371,422,0.77,0.74,0.81,0.86,0.84,0.89
2020-05-26T00:00:00Z,433,408,461,407,382,434,0.9,0.86,0.94,0.88,0.86,0.9
2020-05-27T00:00:00Z,454,428,479,431,405,457,1.01,0.98,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,382,358,408,433,409,460,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,351,328,371,405,381,430,1.03,0.97,1.07,0.93,0.91,0.95
2020-05-30T00:00:00Z,292,271,314,370,346,393,0.91,0.86,0.95,0.93,0.91,0.95
2020-05-31T00:00:00Z,268,249,289,323,302,345,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,307,351,310,289,331,0.72,0.69,0.75,0.89,0.87,0.92
2020-06-02T00:00:00Z,440,412,466,332,310,355,0.82,0.78,0.86,0.9,0.87,0.92
2020-06-03T00:00:00Z,397,370,426,359,335,383,0.97,0.92,1.01,0.92,0.89,0.94
2020-06-04T00:00:00Z,344,324,370,378,353,403,1.17,1.12,1.22,0.95,0.92,0.98
2020-06-05T00:00:00Z,315,295,338,374,350,400,1.21,1.15,1.27,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,278,321,339,317,364,1.02,0.97,1.08,0.96,0.94,0.98
2020-06-07T00:00:00Z,233,213,257,298,277,321,0.83,0.79,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,413,386,437,315,293,338,0.83,0.79,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,448,424,475,348,325,372,0.93,0.89,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,431,409,457,381,358,406,1.13,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,371,348,396,416,392,441,1.4,1.34,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,351,400,405,383,432,1.29,1.23,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,366,343,390,385,363,411,1.11,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,330,379,366,343,391,0.96,0.91,1.01,1.19,1.16,1.23
2020-06-15T00:00:00Z,644,610,675,434,408,461,1.04,1,1.1,1.43,1.39,1.47
2020-06-16T00:00:00Z,1116,1081,1151,621,591,649,1.53,1.47,1.6,1.48,1.44,1.52
2020-06-17T00:00:00Z,668,634,701,696,663,726,1.81,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,502,567,741,707,773,2.02,1.94,2.11,1.43,1.39,1.46
2020-06-19T00:00:00Z,571,541,601,723,689,755,1.66,1.61,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,473,442,507,562,530,594,0.91,0.87,0.94,1.13,1.1,1.14
2020-06-21T00:00:00Z,372,347,401,488,458,519,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,470,444,500,472,443,502,0.64,0.61,0.66,0.83,0.8,0.84
2020-06-23T00:00:00Z,424,396,451,435,407,465,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,464,439,490,432,406,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,377,434,440,414,468,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,406,457,431,404,458,0.91,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,331,379,413,388,440,0.95,0.91,1,0.86,0.85,0.89
2020-06-28T00:00:00Z,315,293,337,376,352,402,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,425,398,448,381,357,405,0.87,0.83,0.91,0.93,0.91,0.96
2020-06-30T00:00:00Z,444,420,471,384,360,409,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,402,376,426,396,371,420,0.96,0.92,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,346,321,367,404,378,428,1.08,1.03,1.12,0.94,0.91,0.96
2020-07-03T00:00:00Z,352,327,375,386,361,409,1.01,0.97,1.06,0.91,0.88,0.93
2020-07-04T00:00:00Z,295,269,321,349,323,372,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,299,278,326,323,299,347,0.81,0.78,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,363,341,391,327,304,353,0.81,0.77,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,352,330,382,327,304,355,0.85,0.81,0.89,0.91,0.89,0.94
2020-07-08T00:00:00Z,345,322,371,340,318,367,0.98,0.92,1.03,0.93,0.91,0.96
2020-07-09T00:00:00Z,375,350,407,359,336,387,1.11,1.05,1.17,0.99,0.97,1.01
2020-07-10T00:00:00Z,437,412,465,377,353,406,1.15,1.1,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,387,362,414,386,362,414,1.18,1.12,1.24,1.11,1.09,1.15
2020-07-12T00:00:00Z,358,331,385,389,364,417,1.15,1.08,1.21,1.17,1.14,1.21
2020-07-13T00:00:00Z,538,512,567,430,404,458,1.2,1.14,1.27,1.2,1.17,1.23
2020-07-14T00:00:00Z,517,490,548,450,424,478,1.19,1.14,1.25,1.24,1.21,1.26
2020-07-15T00:00:00Z,552,521,586,491,463,521,1.27,1.22,1.33,1.25,1.21,1.28
2020-07-16T00:00:00Z,475,446,505,521,492,551,1.34,1.27,1.41,1.2,1.17,1.23
2020-07-17T00:00:00Z,536,512,564,520,492,551,1.21,1.15,1.27,1.17,1.15,1.2
2020-07-18T00:00:00Z,491,466,520,514,486,544,1.14,1.1,1.18,1.15,1.12,1.18
2020-07-19T00:00:00Z,521,491,552,506,478,535,1.03,0.99,1.07,1.16,1.13,1.18
2020-07-20T00:00:00Z,682,651,722,558,530,589,1.07,1.03,1.12,1.17,1.15,1.2
2020-07-21T00:00:00Z,692,658,726,597,566,630,1.15,1.1,1.19,1.19,1.16,1.22
2020-07-22T00:00:00Z,731,701,767,657,625,692,1.28,1.23,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,683,652,718,697,665,733,1.38,1.33,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,691,656,726,699,667,734,1.25,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,609,576,640,679,646,713,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,574,642,647,614,681,0.99,0.95,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,816,777,854,681,646,715,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,768,729,810,700,664,736,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,735,696,768,731,694,768,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,752,716,790,768,729,805,1.19,1.14,1.23,1.05,1.02,1.07
2020-07-31T00:00:00Z,778,742,817,758,721,796,1.11,1.07,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,824,788,856,772,735,808,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,907,864,954,815,777,854,1.11,1.08,1.16,1.18,1.16,1.2
2020-08-03T00:00:00Z,1092,1045,1136,900,860,941,1.17,1.14,1.21,1.2,1.18,1.22
2020-08-04T00:00:00Z,990,948,1033,953,911,994,1.26,1.22,1.3,1.2,1.18,1.22
2020-08-05T00:00:00Z,994,945,1041,996,950,1041,1.29,1.25,1.33,1.18,1.16,1.2
2020-08-06T00:00:00Z,1007,967,1049,1021,976,1064,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1047,1004,1092,1009,966,1053,1.12,1.09,1.15,1.16,1.14,1.18
2020-08-08T00:00:00Z,1006,959,1055,1013,969,1059,1.06,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1036,973,1093,1024,976,1072,1.03,1,1.06,1.13,1.11,1.16
2020-08-10T00:00:00Z,1389,1335,1453,1120,1068,1173,1.1,1.06,1.13,1.14,1.11,1.15
2020-08-11T00:00:00Z,1312,1255,1365,1186,1130,1242,1.18,1.14,1.21,1.15,1.13,1.17
2020-08-12T00:00:00Z,1322,1265,1374,1265,1207,1321,1.25,1.21,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1346,1287,1415,1342,1285,1402,1.31,1.27,1.35,1.17,1.15,1.18
2020-08-14T00:00:00Z,1315,1254,1375,1324,1265,1382,1.18,1.14,1.22,1.15,1.13,1.17
2020-08-15T00:00:00Z,1221,1155,1291,1301,1240,1364,1.1,1.06,1.13,1.12,1.1,1.14
2020-08-16T00:00:00Z,1172,1099,1239,1263,1199,1330,1,0.96,1.03,1.08,1.06,1.09
2020-08-17T00:00:00Z,1411,1354,1464,1279,1216,1342,0.95,0.92,0.99,1.06,1.04,1.08
2020-08-18T00:00:00Z,1470,1392,1546,1318,1250,1385,1,0.96,1.03,1.03,1.02,1.05
2020-08-19T00:00:00Z,1315,1242,1393,1342,1272,1410,1.03,1,1.07,1,0.98,1.02
2020-08-20T00:00:00Z,1133,1058,1213,1332,1261,1404,1.05,1.02,1.1,0.98,0.96,1
2020-08-21T00:00:00Z,1178,1106,1256,1274,1199,1352,1,0.96,1.04,0.95,0.93,0.98
2020-08-22T00:00:00Z,1144,1062,1233,1192,1117,1274,0.9,0.87,0.95,0.95,0.93,0.97
2020-08-23T00:00:00Z,1175,1091,1258,1157,1079,1240,0.86,0.82,0.9,0.98,0.96,1.01
2020-08-24T00:00:00Z,1444,1313,1560,1235,1143,1327,0.93,0.88,0.97,0.98,0.95,1.01
2020-08-25T00:00:00Z,1342,1198,1473,1276,1166,1381,1,0.95,1.05,0.98,0.95,1.01
2020-08-26T00:00:00Z,1219,1055,1351,1295,1164,1410,1.09,1.02,1.14,0.99,0.96,1.03
2020-08-27T00:00:00Z,1263,1106,1430,1317,1168,1453,1.14,1.06,1.21,0.98,0.94,1.02
2020-08-28T00:00:00Z,1082,907,1287,1226,1067,1385,0.99,0.92,1.06,0.97,0.93,1.01
2020-08-29T00:00:00Z,944,743,1125,1127,953,1298,0.88,0.8,0.97,0.96,0.92,1.03
2020-08-30T00:00:00Z,1032,781,1332,1080,884,1293,0.83,0.75,0.94,0.94,0.88,1.01
2020-08-31T00:00:00Z,1392,940,1781,1112,843,1381,0.85,0.73,0.96,0.95,0.85,1.05
2020-09-01T00:00:00Z,1333,782,1837,1175,812,1518,0.96,0.79,1.12,0.97,0.86,1.07
2020-09-02T00:00:00Z,1208,649,1804,1241,788,1688,1.1,0.88,1.3,NA,NA,NA
