Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-15T00:00:00Z,4679,4619,4743,4269,4212,4326,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6019,5957,6082,4874,4812,4933,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5179,5285,5091,5033,5151,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5290,5229,5352,5305,5246,5365,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4731,4676,4788,5318,5260,5377,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5269,5388,5146,5088,5203,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4446,4384,4500,4949,4889,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3752,3874,4579,4520,4638,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5151,5092,5215,4684,4624,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4020,4140,4369,4312,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4416,4364,4477,4362,4307,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3995,3936,4055,4409,4353,4472,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4072,4184,4152,4098,4214,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3890,3839,3947,4106,4053,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3259,3208,3321,3817,3764,3876,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4391,4332,4446,3916,3863,3974,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3521,3641,3781,3725,3839,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4037,3972,4101,3817,3758,3877,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3731,3674,3797,3935,3875,3996,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3674,3792,3770,3710,3833,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3006,2945,3066,3625,3566,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2647,2756,3291,3235,3353,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3289,3416,3196,3138,3257,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,2999,3116,3027,2970,3088,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2872,2820,2928,2993,2938,3054,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2690,2642,2742,2991,2937,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2320,2268,2382,2734,2682,2792,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1963,2067,2474,2423,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1953,1909,2007,2245,2195,2299,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1888,1843,1938,2044,1996,2098,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1886,1996,1950,1900,2002,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1940,1895,1992,1931,1883,1983,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1700,1798,1880,1831,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1602,1696,1820,1771,1870,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1391,1482,1692,1647,1742,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1307,1266,1353,1534,1490,1582,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1523,1620,1490,1445,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1347,1299,1390,1415,1370,1461,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1297,1256,1341,1381,1336,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1232,1309,1372,1328,1415,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1106,1196,1265,1223,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,965,1046,1180,1140,1223,0.83,0.81,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,903,867,940,1081,1042,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1096,1059,1138,1038,999,1080,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,905,991,988,949,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,832,903,953,916,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,934,899,971,961,924,1001,0.89,0.87,0.92,0.81,0.8,0.82
2020-05-01T00:00:00Z,815,780,850,890,854,929,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,706,780,839,804,876,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,718,795,811,775,849,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,889,850,924,800,763,837,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,785,852,801,765,838,0.9,0.88,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,707,774,801,765,836,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,670,740,788,753,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,649,707,736,703,768,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,583,552,614,677,644,709,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,524,584,631,598,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,638,708,621,590,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,595,647,607,577,638,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,585,553,612,607,577,638,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,498,556,600,571,631,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,647,710,603,573,631,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,530,586,587,557,616,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,413,470,551,522,580,0.91,0.88,0.94,0.96,0.93,0.97
2020-05-18T00:00:00Z,615,582,644,574,543,602,0.96,0.92,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,467,439,495,521,491,548,0.86,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,539,592,522,493,550,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,363,418,509,480,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,357,413,451,424,479,0.79,0.75,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,363,337,387,425,399,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,342,398,377,350,404,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,469,443,495,396,370,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,403,460,409,381,435,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,429,480,432,404,458,1.02,0.97,1.06,0.9,0.89,0.93
2020-05-28T00:00:00Z,378,354,404,434,407,459,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,322,372,404,377,429,1.02,0.98,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,269,311,368,343,391,0.9,0.85,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,250,293,321,299,345,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,326,304,350,308,286,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,414,463,331,309,354,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,376,428,358,336,383,0.98,0.92,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,319,365,377,353,401,1.17,1.11,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,300,348,375,352,401,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,280,323,340,318,366,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,217,256,299,279,323,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,413,390,438,317,296,341,0.84,0.8,0.88,1.03,1.01,1.05
2020-06-09T00:00:00Z,447,419,472,349,326,372,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,404,460,382,357,407,1.12,1.06,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,368,342,392,415,389,440,1.39,1.32,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,346,395,405,378,430,1.28,1.23,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,368,345,390,385,359,409,1.1,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,357,329,383,366,340,390,0.96,0.91,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,642,613,670,434,408,459,1.05,1,1.1,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1079,1153,620,591,649,1.53,1.48,1.59,1.47,1.43,1.51
2020-06-17T00:00:00Z,663,633,694,694,663,725,1.8,1.74,1.87,1.47,1.43,1.5
2020-06-18T00:00:00Z,537,507,570,739,708,772,2.02,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,539,599,721,689,754,1.66,1.6,1.71,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,440,500,560,530,590,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,367,340,393,486,456,515,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,447,504,470,441,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,405,461,436,408,464,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,437,495,435,407,463,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,406,382,427,445,418,472,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,430,405,457,434,407,460,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,353,330,381,414,389,440,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,291,335,376,352,400,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,397,449,380,356,405,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,408,459,381,356,406,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,380,435,394,369,419,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,337,312,362,400,374,426,1.06,1.02,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,347,323,374,381,356,407,1,0.96,1.05,0.9,0.89,0.92
2020-07-04T00:00:00Z,298,277,320,347,323,373,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,274,318,319,296,343,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,377,351,405,329,306,354,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,375,349,396,336,313,359,0.88,0.85,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,332,382,350,326,375,1.01,0.97,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,351,399,371,346,395,1.16,1.11,1.23,1,0.98,1.03
2020-07-10T00:00:00Z,428,404,451,384,359,407,1.17,1.11,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,364,413,387,363,411,1.15,1.1,1.2,1.12,1.09,1.14
2020-07-12T00:00:00Z,363,337,389,389,364,413,1.11,1.06,1.15,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,515,574,430,405,457,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,516,490,548,452,426,481,1.18,1.13,1.24,1.22,1.19,1.25
2020-07-15T00:00:00Z,557,528,590,494,467,525,1.28,1.23,1.34,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,444,496,521,494,552,1.34,1.29,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,532,505,561,519,492,549,1.21,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,488,464,520,512,485,541,1.13,1.09,1.17,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,488,546,502,475,530,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,693,657,726,558,528,588,1.07,1.03,1.12,1.18,1.15,1.2
2020-07-21T00:00:00Z,704,672,742,600,570,633,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,734,705,767,662,630,695,1.29,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,686,651,722,704,671,739,1.4,1.36,1.44,1.2,1.18,1.22
2020-07-24T00:00:00Z,694,663,730,704,672,740,1.26,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,577,651,682,649,717,1.14,1.09,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,574,645,650,616,687,0.98,0.94,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,817,783,854,683,649,720,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,729,806,701,666,739,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,744,711,785,734,699,772,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,726,799,772,737,811,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,736,814,762,725,801,1.12,1.08,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,822,792,857,776,741,813,1.11,1.06,1.15,1.13,1.11,1.16
2020-08-02T00:00:00Z,898,858,945,814,778,854,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1041,1120,895,857,934,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,979,935,1025,945,906,987,1.24,1.19,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,986,942,1030,986,944,1030,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1003,955,1047,1012,968,1055,1.24,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1054,1014,1101,1006,961,1051,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1003,956,1046,1012,967,1056,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1040,992,1086,1025,979,1070,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1404,1355,1457,1125,1079,1172,1.11,1.08,1.14,1.15,1.13,1.16
2020-08-11T00:00:00Z,1328,1275,1373,1194,1144,1240,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1319,1278,1367,1273,1225,1321,1.26,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1345,1295,1408,1349,1301,1401,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1312,1263,1364,1326,1278,1378,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1213,1168,1265,1297,1251,1351,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1127,1230,1262,1213,1317,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1417,1359,1481,1280,1229,1335,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1462,1405,1518,1317,1265,1373,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1299,1250,1346,1339,1285,1394,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1141,1096,1189,1330,1277,1384,1.05,1.02,1.09,0.97,0.96,0.99
2020-08-21T00:00:00Z,1162,1112,1213,1266,1216,1316,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1115,1066,1161,1179,1131,1227,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1164,1115,1207,1145,1097,1192,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1438,1383,1493,1220,1169,1268,0.92,0.89,0.94,0.97,0.96,0.99
2020-08-25T00:00:00Z,1323,1274,1371,1260,1209,1308,1,0.96,1.02,0.97,0.96,0.99
2020-08-26T00:00:00Z,1207,1165,1255,1283,1234,1332,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1226,1179,1277,1299,1250,1349,1.13,1.1,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1137,1096,1194,1223,1178,1274,1,0.98,1.03,0.98,0.96,0.99
2020-08-29T00:00:00Z,965,921,1006,1134,1090,1183,0.9,0.87,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1030,987,1076,1090,1046,1138,0.85,0.83,0.88,0.95,0.94,0.97
2020-08-31T00:00:00Z,1353,1308,1395,1121,1078,1168,0.86,0.84,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1470,1416,1522,1205,1158,1249,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1333,1288,1374,1297,1250,1341,1.14,1.11,1.17,1.03,1.01,1.04
2020-09-03T00:00:00Z,1260,1211,1308,1354,1306,1400,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1277,1235,1323,1335,1287,1382,1.19,1.16,1.22,1.06,1.04,1.08
2020-09-05T00:00:00Z,1170,1130,1212,1260,1216,1304,1.05,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1296,1246,1345,1251,1205,1297,0.96,0.94,0.98,1.1,1.09,1.12
2020-09-07T00:00:00Z,1605,1553,1663,1337,1291,1386,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1600,1538,1655,1418,1367,1469,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1619,1570,1668,1530,1477,1583,1.21,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1643,1589,1691,1616,1562,1669,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1635,1577,1689,1624,1568,1675,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1538,1493,1585,1609,1557,1658,1.13,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1587,1538,1641,1601,1549,1651,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2134,2082,2189,1724,1673,1776,1.07,1.04,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1975,1908,2042,1809,1755,1864,1.11,1.09,1.14,1.13,1.12,1.14
2020-09-16T00:00:00Z,1873,1818,1937,1892,1836,1952,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1734,1680,1787,1929,1872,1989,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1725,1665,1786,1827,1767,1888,1.06,1.04,1.09,1.03,1.02,1.05
2020-09-19T00:00:00Z,1517,1467,1569,1712,1657,1770,0.95,0.92,0.97,1.02,1.01,1.03
2020-09-20T00:00:00Z,1645,1585,1703,1655,1599,1711,0.87,0.86,0.9,1.01,1,1.03
2020-09-21T00:00:00Z,2183,2124,2251,1768,1710,1827,0.92,0.9,0.94,1.02,1.01,1.03
2020-09-22T00:00:00Z,2129,2050,2191,1869,1806,1928,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2082,2024,2149,2010,1946,2073,1.17,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2059,1987,2123,2113,2046,2178,1.28,1.25,1.3,1.09,1.08,1.1
2020-09-25T00:00:00Z,2176,2095,2251,2111,2039,2178,1.19,1.17,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1935,1857,2014,2063,1991,2134,1.1,1.08,1.13,1.11,1.1,1.13
2020-09-27T00:00:00Z,1917,1844,2004,2022,1946,2098,1.01,0.99,1.03,1.12,1.1,1.14
2020-09-28T00:00:00Z,2655,2560,2761,2171,2089,2257,1.03,1,1.05,1.13,1.11,1.15
2020-09-29T00:00:00Z,2761,2619,2888,2317,2220,2417,1.1,1.07,1.13,1.15,1.13,1.16
2020-09-30T00:00:00Z,2808,2674,2923,2535,2424,2644,1.23,1.2,1.26,1.19,1.17,1.21
2020-10-01T00:00:00Z,2991,2823,3172,2804,2669,2936,1.39,1.35,1.42,1.23,1.21,1.26
2020-10-02T00:00:00Z,3375,3167,3548,2984,2821,3133,1.37,1.33,1.42,1.27,1.25,1.3
2020-10-03T00:00:00Z,3344,3115,3592,3130,2945,3309,1.35,1.3,1.4,1.31,1.29,1.35
2020-10-04T00:00:00Z,3505,3234,3758,3304,3085,3518,1.3,1.25,1.35,1.36,1.33,1.4
2020-10-05T00:00:00Z,4733,4333,5194,3739,3462,4023,1.33,1.27,1.4,1.39,1.35,1.44
2020-10-06T00:00:00Z,4873,4345,5372,4114,3757,4479,1.38,1.3,1.47,1.4,1.35,1.46
2020-10-07T00:00:00Z,4983,4213,5698,4523,4031,5006,1.45,1.34,1.56,1.39,1.33,1.46
2020-10-08T00:00:00Z,5070,4270,5894,4915,4290,5539,1.49,1.38,1.6,1.36,1.28,1.44
2020-10-09T00:00:00Z,5367,4222,6543,5073,4263,5877,1.36,1.25,1.49,1.32,1.25,1.42
2020-10-10T00:00:00Z,5360,4090,6890,5195,4199,6256,1.26,1.12,1.42,1.31,1.21,1.41
2020-10-11T00:00:00Z,6119,3874,7793,5479,4114,6780,1.21,1.05,1.38,1.33,1.2,1.47
2020-10-12T00:00:00Z,8019,5386,10756,6216,4393,7996,1.27,1.08,1.49,1.37,1.23,1.53
2020-10-13T00:00:00Z,8816,5310,13576,7078,4665,9754,1.4,1.15,1.71,NA,NA,NA
