Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-07-08T00:00:00Z,343,319,363,338,315,362,0.97,0.93,1.02,0.93,0.9,0.95
2020-07-09T00:00:00Z,375,346,395,357,332,380,1.11,1.05,1.16,0.99,0.96,1.01
2020-07-10T00:00:00Z,439,414,464,376,350,399,1.15,1.1,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,386,363,414,385,360,409,1.18,1.13,1.24,1.11,1.09,1.14
2020-07-12T00:00:00Z,359,332,391,390,364,416,1.15,1.1,1.21,1.18,1.15,1.21
2020-07-13T00:00:00Z,544,519,576,432,407,461,1.21,1.15,1.27,1.2,1.18,1.23
2020-07-14T00:00:00Z,521,495,554,452,427,483,1.2,1.14,1.26,1.25,1.22,1.28
2020-07-15T00:00:00Z,553,520,583,494,466,526,1.28,1.23,1.34,1.26,1.23,1.29
2020-07-16T00:00:00Z,481,457,514,525,498,557,1.35,1.29,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,538,507,566,523,495,554,1.21,1.16,1.27,1.17,1.15,1.2
2020-07-18T00:00:00Z,487,459,520,515,486,546,1.14,1.1,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,516,485,549,505,477,537,1.02,0.98,1.06,1.15,1.12,1.17
2020-07-20T00:00:00Z,674,642,705,554,523,585,1.06,1.01,1.09,1.17,1.14,1.19
2020-07-21T00:00:00Z,699,664,734,594,563,627,1.14,1.1,1.17,1.18,1.16,1.21
2020-07-22T00:00:00Z,728,698,766,654,622,689,1.27,1.23,1.31,1.19,1.16,1.21
2020-07-23T00:00:00Z,682,644,723,695,662,732,1.38,1.32,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,703,668,736,703,669,740,1.27,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,616,580,656,682,648,720,1.15,1.11,1.19,1.14,1.12,1.17
2020-07-26T00:00:00Z,613,578,652,653,617,692,1,0.96,1.04,1.12,1.1,1.14
2020-07-27T00:00:00Z,807,765,849,684,648,723,0.98,0.95,1.02,1.09,1.08,1.11
2020-07-28T00:00:00Z,763,716,816,700,660,743,1,0.96,1.03,1.07,1.05,1.09
2020-07-29T00:00:00Z,742,700,787,731,690,776,1.07,1.03,1.12,1.06,1.04,1.09
2020-07-30T00:00:00Z,752,706,807,766,722,814,1.17,1.12,1.22,1.04,1.02,1.07
2020-07-31T00:00:00Z,761,704,818,755,707,807,1.1,1.06,1.15,1.07,1.04,1.1
2020-08-01T00:00:00Z,824,764,869,770,719,820,1.1,1.05,1.15,1.13,1.1,1.16
2020-08-02T00:00:00Z,910,838,990,812,753,871,1.11,1.07,1.16,1.16,1.13,1.19
2020-08-03T00:00:00Z,1053,981,1129,887,822,951,1.16,1.1,1.21,1.19,1.16,1.23
2020-08-04T00:00:00Z,977,884,1089,941,867,1019,1.25,1.19,1.32,1.2,1.16,1.24
2020-08-05T00:00:00Z,1023,907,1131,991,903,1085,1.29,1.22,1.36,1.18,1.14,1.23
2020-08-06T00:00:00Z,1030,890,1193,1020,916,1136,1.26,1.18,1.34,1.18,1.13,1.23
2020-08-07T00:00:00Z,1022,874,1179,1013,889,1148,1.14,1.06,1.23,1.15,1.1,1.21
2020-08-08T00:00:00Z,934,787,1121,1002,865,1156,1.07,0.97,1.16,1.11,1.06,1.17
2020-08-09T00:00:00Z,971,740,1198,989,823,1173,1,0.9,1.1,1.09,1.01,1.17
2020-08-10T00:00:00Z,1189,775,1540,1029,794,1259,1.01,0.86,1.14,1.07,0.99,1.15
2020-08-11T00:00:00Z,1146,789,1494,1060,773,1338,1.05,0.9,1.2,1.06,0.96,1.18
2020-08-12T00:00:00Z,1074,589,1522,1095,723,1439,1.09,0.92,1.3,1.04,0.93,1.16
2020-08-13T00:00:00Z,968,595,1467,1095,687,1506,1.11,0.9,1.35,NA,NA,NA
